Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Deathsworn	Meg Smitherman	4.41	61	Fantasy, Romantasy, Gothic, Romance, Enemies To Lovers, Fiction, Adult	https://www.netgalley.com/catalog/book/844697	https://www.goodreads.com/book/show/250754829-deathsworn?from_search=true&from_srp=true&qid=Eu18RXoxsL&rank=1
Our Lady of Holy Slaughter	S.J. Shank	4.16	58	Horror, Novella	https://www.netgalley.com/catalog/book/881649	https://www.goodreads.com/book/show/255981408-our-lady-of-holy-slaughter?from_search=true&from_srp=true&qid=RIzR1fF32v&rank=1
A Thief Among Fae	Maddy Calder	4.63	49	Fantasy, Romance, Romantasy, Fae	https://www.netgalley.com/catalog/book/886448	https://www.goodreads.com/book/show/255564555-a-thief-among-fae?from_search=true&from_srp=true&qid=3VAWVOlB16&rank=1
A Curse Carved in Ink	Tzeyi Koay	4.95	37	Fantasy, Romantasy, Queer, Romance, Adult, Lesbian, Fiction	https://www.netgalley.com/catalog/book/870327	https://www.goodreads.com/book/show/231310479-a-curse-carved-in-ink?from_search=true&from_srp=true&qid=mxadQu4Ibe&rank=1
The Enigmas	Emilia Hart	4.71	28		https://www.netgalley.com/catalog/book/857933	https://www.goodreads.com/book/show/250713706-the-enigmas?from_search=true&from_srp=true&qid=OwwNoD7CV7&rank=1
Silver Dawn	Marie Lu	4.33	27	Fantasy, Adult, Fiction, Urban Fantasy, Dystopia, Romantasy, Adult Fiction	https://www.netgalley.com/catalog/book/869636	https://www.goodreads.com/book/show/250760907-silver-dawn?from_search=true&from_srp=true&qid=46HWYURqNi&rank=1
Villain Origin Story	Ruby Dixon	4.38	26	Fantasy, Romance, Romantasy, Fantasy Romance, Smut, Adult	https://www.netgalley.com/catalog/book/873134	https://www.goodreads.com/book/show/251757707-villain-origin-story?from_search=true&from_srp=true&qid=bGAoRbD4jO&rank=1
A Swindler's Song	Lindsay Bowen	4.27	26	Fantasy, Romance, Queer	https://www.netgalley.com/catalog/book/881171	https://www.goodreads.com/book/show/255052113-a-swindler-s-song?from_search=true&from_srp=true&qid=B3b695iqPo&rank=1
The Secret Lives of Zombie Wives	Barbara Truelove	4.4	25	Horror, Adult, Science Fiction, Novella, Horror Thriller, Fiction	https://www.netgalley.com/catalog/book/864021	https://www.goodreads.com/book/show/250819293-the-secret-lives-of-zombie-wives?from_search=true&from_srp=true&qid=t8iKelLQOf&rank=1
We Have Hours Left 'Til Morning	Maren Chase	4.13	24	Science Fiction, Time Travel, Fiction, Adult, Romance	https://www.netgalley.com/catalog/book/849842	https://www.goodreads.com/book/show/251016337-we-have-hours-left-til-morning?from_search=true&from_srp=true&qid=Mr5DB6rIVY&rank=1
Seaborn and the Seven Seas	Mary Ting	4.35	17		https://www.netgalley.com/catalog/book/886562	https://www.goodreads.com/book/show/256671109-seaborn-and-the-seven-seas?from_search=true&from_srp=true&qid=4A99x6e7VD&rank=1
Truth to Power: A Luke Cage Marvel Crime Novel	S.A. Cosby	4.13	16	Mystery, Mystery Thriller, Adult, Superheroes, Fiction, Crime, Marvel	https://www.netgalley.com/catalog/book/801422	https://www.goodreads.com/book/show/244968963-truth-to-power?from_search=true&from_srp=true&qid=1Ouxd5IKyY&rank=1
The Archaeology of Falling Worlds	Megan Chee	4.85	13	Science Fiction, Adult	https://www.netgalley.com/catalog/book/880483	https://www.goodreads.com/book/show/255168823-the-archaeology-of-falling-worlds?from_search=true&from_srp=true&qid=N48H6P30xi&rank=1
The Raven & the Lake	Rowan Ravenheart	4.07	15	Romantasy	https://www.netgalley.com/catalog/book/885052	https://www.goodreads.com/book/show/255066591-hoarfrost?from_search=true&from_srp=true&qid=HBxQnXaruy&rank=1
Alistair Fall and the Restless Dead	Marianne Gordon	4.46	13	Fantasy, Mystery, Mystery Thriller, Adult, Fiction	https://www.netgalley.com/catalog/book/880461	https://www.goodreads.com/book/show/256010880-alistair-fall-and-the-restless-dead?from_search=true&from_srp=true&qid=TWvyUUbCJD&rank=1
TO THE ROTTING END	Sophia St. Germain	4.5	10	Romantasy, Fantasy, Romance, Fantasy Romance, Dystopia, Adult	https://www.netgalley.com/catalog/book/861702	https://www.goodreads.com/book/show/252444910-to-the-rotting-end?from_search=true&from_srp=true&qid=aWjr2zwd0S&rank=1
Emily Wilde's History of Dark Faerie	Heather Fawcett	4.2	10	Fantasy, Romance, Cozy Fantasy, Romantasy, Historical Fiction, Fiction, Cozy	https://www.netgalley.com/catalog/book/876472	https://www.goodreads.com/book/show/252007132-emily-wilde-s-history-of-dark-faerie?from_search=true&from_srp=true&qid=QFV6DgsV7M&rank=1
Night Tide (Deluxe Limited Edition)	Lexi Ryan	4.56	9	Fantasy, Romance, Romantasy, Fantasy Romance, Fiction, Vampires	https://www.netgalley.com/catalog/book/865580	https://www.goodreads.com/book/show/252605760-night-tide?from_search=true&from_srp=true&qid=FeXi5KcefY&rank=1
The Lost Guardian	Natalia Hernandez	4.83	6	Fantasy, Romance, Romantasy, Fiction, Adult, New Adult, Action	https://www.netgalley.com/catalog/book/877403	https://www.goodreads.com/book/show/247783664-the-lost-guardian?from_search=true&from_srp=true&qid=Jsaam8nRcA&rank=1
The Final Death of Namjoo Han	Elaine U. Cho	4.14	7	Fantasy, Adult, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/860825	https://www.goodreads.com/book/show/253910320-the-final-death-of-namjoo-han?from_search=true&from_srp=true&qid=zfgfU3zYPf&rank=1
Down Where Monsters Dwell	Hildur Knútsdóttir	5.0	5	Horror, Adult, Horror Thriller, Fantasy, Gothic	https://www.netgalley.com/catalog/book/869633	https://www.goodreads.com/book/show/250954648-down-where-monsters-dwell?from_search=true&from_srp=true&qid=GRsfm4i3cC&rank=1
Season of Steel	Maia Kane	5.0	5	Lesbian, Fantasy, Adult, Queer, LGBT, Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/883336	https://www.goodreads.com/book/show/254501682-season-of-steel?from_search=true&from_srp=true&qid=MOQz43qRkZ&rank=1
Into the Burning Deep	J.M. Voris	5.0	4	Lesbian, Retellings, Fantasy, Adult, Queer, LGBT, Mythology	https://www.netgalley.com/catalog/book/880002	https://www.goodreads.com/book/show/251792152-into-the-burning-deep?from_search=true&from_srp=true&qid=BbYBzrQFML&rank=1
The Spellbound Cottage	Genevieve K. Thomas	4.0	5	Cozy, Fantasy, Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/884125	https://www.goodreads.com/book/show/256132801-the-spellbound-cottage?from_search=true&from_srp=true&qid=HMgaa9pslR&rank=1
The Isle of Lonely Monsters	Julie Leong	5.0	4	Fantasy, Cozy Fantasy, Adult, Fiction, Cozy, Science Fiction Fantasy, Dragons	https://www.netgalley.com/catalog/book/879938	https://www.goodreads.com/book/show/251241233-the-isle-of-lonely-monsters?from_search=true&from_srp=true&qid=RBX51lP50o&rank=1
The Double Dorothy	Olivia Waite	4.5	4	Mystery, Science Fiction, Fiction, Novella, Queer, Mystery Thriller, Adult	https://www.netgalley.com/catalog/book/883614	https://www.goodreads.com/book/show/250944060-the-double-dorothy?from_search=true&from_srp=true&qid=VwogZc0Gp6&rank=1
Death (Deluxe Edition)	Kristin Cast	4.25	4		https://www.netgalley.com/catalog/book/888460	https://www.goodreads.com/book/show/247948486-death-deluxe-edition?from_search=true&from_srp=true&qid=4XleddA7nV&rank=1
The Mourning Lily	Rachel Grayson	4.25	4		https://www.netgalley.com/catalog/book/883247	https://www.goodreads.com/book/show/257077032-the-mourning-lily?from_search=true&from_srp=true&qid=UsFnLfYdjq&rank=1
The Barter of Crowns	Syn Fraser	4.0	4		https://www.netgalley.com/catalog/book/885787	https://www.goodreads.com/book/show/255912211-the-barter-of-crowns?from_search=true&from_srp=true&qid=vLIfupKJMb&rank=1
By Divine Rage	Roseanne A. Brown	5.0	3	Fantasy, Romance, Adult, Romantasy, High Fantasy, Fantasy Romance	https://www.netgalley.com/catalog/book/889068	https://www.goodreads.com/book/show/253015594-by-divine-rage?from_search=true&from_srp=true&qid=vGy2H00Xju&rank=1
The Words That Weave the Dark	Tessonja Odette	4.33	3	Fantasy, Romantasy, Romance, Fiction, Fantasy Romance	https://www.netgalley.com/catalog/book/889006	https://www.goodreads.com/book/show/248117453-the-words-that-weave-the-dark?from_search=true&from_srp=true&qid=zWqLz6x6Qs&rank=1
Harrowmark	Deva Fagan	4.33	3	Fantasy	https://www.netgalley.com/catalog/book/887355	https://www.goodreads.com/book/show/251240335-harrowmark?from_search=true&from_srp=true&qid=7VTTq1lYko&rank=1
Magic for Crosswise Witches	Ava Morgyn	4.0	3	Fantasy, Witches, Paranormal, Fiction	https://www.netgalley.com/catalog/book/855375	https://www.goodreads.com/book/show/250727418-magic-for-crosswise-witches?from_search=true&from_srp=true&qid=nyG1ikCWLP&rank=1
The Timefarers	Jennifer Robson	4.0	3	Historical Fiction	https://www.netgalley.com/catalog/book/882853	https://www.goodreads.com/book/show/255358997-the-timefarers?from_search=true&from_srp=true&qid=rzcBx9T5lE&rank=1
Merciful Carnage	Sara Hashem	4.5	2	Fantasy, Romance, Adult, Romantasy, Fantasy Romance, Adult Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/871105	https://www.goodreads.com/book/show/248990337-merciful-carnage?from_search=true&from_srp=true&qid=jiA6RHf5ro&rank=1
From Blood and Ash	SuperSummary	4.5	2		https://www.netgalley.com/catalog/book/852285	https://www.goodreads.com/book/show/63113769-study-guide?from_search=true&from_srp=true&qid=lXtsgBsrFV&rank=1
Breadknives and Boomsticks	Marie Cardno	4.5	2	Fantasy, Romance, Lesbian, Queer	https://www.netgalley.com/catalog/book/885097	https://www.goodreads.com/book/show/253007511-breadknives-and-boomsticks?from_search=true&from_srp=true&qid=5CP7LOdIFg&rank=1
Anji in Shadow	Evan Leikam	5.0	1	Fantasy, Fiction, Adult	https://www.netgalley.com/catalog/book/852352	https://www.goodreads.com/book/show/240019524-anji-in-shadow?from_search=true&from_srp=true&qid=uwRcfoqyNP&rank=1
When the Woods Called Us Home	Rachel Griffin	5.0	1	Fantasy, Mystery, Adult	https://www.netgalley.com/catalog/book/875575	https://www.goodreads.com/book/show/248283685-when-the-woods-called-us-home?from_search=true&from_srp=true&qid=Z9btt37wTt&rank=1
Honey Goddess	Abiola Abrams	4.0	1		https://www.netgalley.com/catalog/book/883476	https://www.goodreads.com/book/show/242764509-honey-goddess?from_search=true&from_srp=true&qid=4rltDwwJTX&rank=1
