Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Sea of Charms	Sarah Beth Durst	4.53	351	Fantasy, Cozy Fantasy, Romance, Cozy, Romantasy, Adult, Fiction	https://www.netgalley.com/catalog/book/724166	https://www.goodreads.com/book/show/240019706-sea-of-charms?from_search=true&from_srp=true&qid=sQ7A1jEMjX&rank=1
To Dance with Death	Brittney Arena	4.25	326	Fantasy, Romantasy, Romance, Adult, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/797141	https://www.goodreads.com/book/show/243597004-to-dance-with-death?from_search=true&from_srp=true&qid=703jCFNB2h&rank=1
Victorious	V.E. Schwab	4.4	234	Fantasy, Science Fiction, Adult, Fiction, Dark Academia, Urban Fantasy, Paranormal	https://www.netgalley.com/catalog/book/805529	https://www.goodreads.com/book/show/44232064-victorious?from_search=true&from_srp=true&qid=vadnVrA5Pr&rank=1
The Unicorn Hunters	Katherine Arden	4.3	222	Fantasy, Historical Fiction, Historical, Historical Fantasy, Adult, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/800284	https://www.goodreads.com/book/show/241125269-the-unicorn-hunters?from_search=true&from_srp=true&qid=LYcHelzzef&rank=1
A Forsaken Prophecy	Stacey McEwan	4.63	199	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Fiction, Magic	https://www.netgalley.com/catalog/book/818354	https://www.goodreads.com/book/show/240266768-a-forsaken-prophecy?from_search=true&from_srp=true&qid=7RwWVAR1hd&rank=1
This Wretched Alchemy	Tina Mars	4.44	157	Fantasy, Romance, Fantasy Romance, Romantasy, Fiction, Magic	https://www.netgalley.com/catalog/book/793654	https://www.goodreads.com/book/show/244947419-this-wretched-alchemy?from_search=true&from_srp=true&qid=3aYudADfIg&rank=1
To Break a Vow	Ella Laurenti	4.51	136	Romantasy, Fantasy, Romance	https://www.netgalley.com/catalog/book/819432	https://www.goodreads.com/book/show/246278721-to-break-a-vow?from_search=true&from_srp=true&qid=NUWUg0J4RQ&rank=1
In the Wake of the Ruined	Kalie Cassidy	4.56	122	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Fiction, Mermaids	https://www.netgalley.com/catalog/book/792500	https://www.goodreads.com/book/show/243502725-in-the-wake-of-the-ruined?from_search=true&from_srp=true&qid=DeIuMV4zAk&rank=1
A Fated Reckoning	Jamye Smith	4.13	112	Fantasy, Fae, Romantasy, Second Chance, Fantasy Romance, Romance, Forced Proximity	https://www.netgalley.com/catalog/book/823374	https://www.goodreads.com/book/show/231518296-a-fated-reckoning?from_search=true&from_srp=true&qid=XTgJHKYUNO&rank=1
Daggerbound	T. Kingfisher	4.55	100	Fantasy, Romance, Romantasy, Adult, Fiction, Cozy, Fantasy Romance	https://www.netgalley.com/catalog/book/736597	https://www.goodreads.com/book/show/240019838-daggerbound?from_search=true&from_srp=true&qid=B4EKPsba5O&rank=1
The Tapestry of Fate	Shannon Chakraborty	4.44	97	Fantasy, Historical Fiction, Fiction, Adult, Pirates, Historical, Adventure	https://www.netgalley.com/catalog/book/776149	https://www.goodreads.com/book/show/241544367-the-tapestry-of-fate?from_search=true&from_srp=true&qid=9PZSHACLir&rank=1
A Trade of Blood	Robert Jackson Bennett	4.59	90	Fantasy, Mystery, Fiction, Adult, Mystery Thriller, Thriller, Queer	https://www.netgalley.com/catalog/book/811491	https://www.goodreads.com/book/show/102615935-a-trade-of-blood?from_search=true&from_srp=true&qid=6ge3lMvF8P&rank=1
The Halfling Prince	Emberly Ash	4.16	97	Fantasy, Romantasy, Fae, Romance, Witches, Dark Romance	https://www.netgalley.com/catalog/book/818641	https://www.goodreads.com/book/show/241706902-the-halfling-prince?from_search=true&from_srp=true&qid=HwjzBPDSsv&rank=1
Heir of Prophecy	Analeigh Sbrana	4.35	91	Fantasy, Romantasy, Romance, Adult, Dark Academia, Fantasy Romance, Fae	https://www.netgalley.com/catalog/book/800251	https://www.goodreads.com/book/show/243471862-heir-of-prophecy?from_search=true&from_srp=true&qid=QPZ43KoPbc&rank=1
Scion	James Islington	4.14	65	Science Fiction, Fantasy, Fiction, Adult, Cyberpunk, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/809411	https://www.goodreads.com/book/show/247756858-scion?from_search=true&from_srp=true&qid=rTKYqKXRd0&rank=1
The Lion & the Deathless Dark	Carissa Broadbent	4.11	57	Fantasy, Romantasy, Vampires, Romance, Fantasy Romance, Adult, Fiction	https://www.netgalley.com/catalog/book/808633	https://www.goodreads.com/book/show/239937277-the-lion-and-the-deathless-dark?from_search=true&from_srp=true&qid=CZwr1vHOHs&rank=1
Dhampira	Amy Pennza	4.03	58	Fantasy, Romance, Vampires, Adult, Romantasy, Queer, Paranormal	https://www.netgalley.com/catalog/book/759219	https://www.goodreads.com/book/show/241715574-dhampira?from_search=true&from_srp=true&qid=efDijKhZNQ&rank=1
Turncloak	L.K. Steven	4.76	49	Fantasy, Romantasy, Romance, Adult, Magic, Fantasy Romance, Enemies To Lovers, Fiction, ...show all	https://www.netgalley.com/catalog/book/815419	https://www.goodreads.com/book/show/245316424-turncloak?from_search=true&from_srp=true&qid=1Utp1DO4hD&rank=1
The Other	Annie Neugebauer	4.69	49	Horror, Science Fiction	https://www.netgalley.com/catalog/book/817972	https://www.goodreads.com/book/show/241455102-the-other?from_search=true&from_srp=true&qid=YwwGz5ACig&rank=1
Realm of Shadows	Rektok Ross	4.33	40	Fantasy, Romance	https://www.netgalley.com/catalog/book/815413	https://www.goodreads.com/book/show/250201226-realm-of-shadows?from_search=true&from_srp=true&qid=BTA5OcUKd8&rank=1
Mothsblood	Lynn D. Jung	4.22	37	Fantasy, Dark Academia, Adult, Gothic, Lesbian, Queer, Academia	https://www.netgalley.com/catalog/book/812101	https://www.goodreads.com/book/show/246604751-mothsblood?from_search=true&from_srp=true&qid=3MYCCpvMne&rank=1
Muñeca	Cynthia Gómez	4.26	35	Horror, Gothic, Queer, Lesbian, Historical Fiction, Fantasy, Adult	https://www.netgalley.com/catalog/book/747490	https://www.goodreads.com/book/show/241125552-mu-eca?from_search=true&from_srp=true&qid=7O9rv0LrMs&rank=1
Captive Traitor King (Deluxe Limited Edition)	Brigid Kemmerer	4.59	32	Fantasy, Romantasy, Romance, Adult, Magic, Fantasy Romance, Why Choose	https://www.netgalley.com/catalog/book/814238	https://www.goodreads.com/book/show/247546601-captive-traitor-king?from_search=true&from_srp=true&qid=VjPbXDk8MG&rank=1
Retro	Jessica M. Goldstein	4.3	27	Science Fiction, Time Travel, Fiction, Adult Fiction	https://www.netgalley.com/catalog/book/795601	https://www.goodreads.com/book/show/243039826-retro?from_search=true&from_srp=true&qid=cXsgF8rfaU&rank=1
Mr. Yay	Emily Jane	4.56	25	Science Fiction, Fiction, Adult Fiction, Contemporary	https://www.netgalley.com/catalog/book/749472	https://www.goodreads.com/book/show/241433994-mr-yay?from_search=true&from_srp=true&qid=p1gUjwlcam&rank=1
(Mostly) Human Resources	Grace Viall	4.24	25	Fantasy, Fiction, Paranormal, Romance	https://www.netgalley.com/catalog/book/809283	https://www.goodreads.com/book/show/245081470-mostly-human-resources?from_search=true&from_srp=true&qid=NpbSHuAQN5&rank=1
Stalking -Not- Required	Corina Bair	4.23	22	Romance, Fantasy	https://www.netgalley.com/catalog/book/820378	https://www.goodreads.com/book/show/249545996-stalking-not-required?from_search=true&from_srp=true&qid=SNU2xbutrR&rank=1
Just My Blood Type	Katherine Dyson	4.09	22	Vampires	https://www.netgalley.com/catalog/book/788306	https://www.goodreads.com/book/show/242342237-just-my-blood-type?from_search=true&from_srp=true&qid=oGyMcT4Lb5&rank=1
The Memory of Borrowed Books	Meg Anderson	4.68	19	Fantasy, Books About Books, Fiction, Magical Realism	https://www.netgalley.com/catalog/book/792543	https://www.goodreads.com/book/show/245424123-the-memory-of-borrowed-books?from_search=true&from_srp=true&qid=RtdVKyLr6c&rank=1
Cursed City	Kate Golden	5.0	11		https://www.netgalley.com/catalog/book/793414	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=kfWdZF3JJF&rank=1
Call Me Traitor	Everina Maxwell	4.64	11	Fantasy, Romance, LGBT, Queer, Adult, Lesbian, Fiction	https://www.netgalley.com/catalog/book/802097	https://www.goodreads.com/book/show/244947395-call-me-traitor?from_search=true&from_srp=true&qid=7zl9oaKCAI&rank=1
Homeward for a Spell	Jamie Pacton	4.8	10	Fantasy, Lesbian, Queer, Romance, LGBT, Cozy Fantasy, Adult	https://www.netgalley.com/catalog/book/817241	https://www.goodreads.com/book/show/239957638-homeward-for-a-spell?from_search=true&from_srp=true&qid=qnkrPVjzeX&rank=1
All's Fae in Love and War	Lee Nichols	4.44	9	Romance, Second Chance, Magic, Fantasy	https://www.netgalley.com/catalog/book/818489	https://www.goodreads.com/book/show/249639836-all-s-fae-in-love-and-war?from_search=true&from_srp=true&qid=5EeMEttXdT&rank=1
Strange Bedfellows	Amanda Mortlock	5.0	7		https://www.netgalley.com/catalog/book/808341	https://www.goodreads.com/book/show/248283729-strange-bedfellows?from_search=true&from_srp=true&qid=oAvsKjyYJG&rank=1
Reign	Bethan Croome	4.25	8	Fantasy, Romantasy, Adult, Romance	https://www.netgalley.com/catalog/book/800745	https://www.goodreads.com/book/show/244223911-reign?from_search=true&from_srp=true&qid=V2gPoiGaqa&rank=1
Legacy of Desire	Larissa Ione	4.25	8	Paranormal Romance	https://www.netgalley.com/catalog/book/808692	https://www.goodreads.com/book/show/220769791-legacy-of-desire?from_search=true&from_srp=true&qid=ljctQjhsm8&rank=1
Drown the Bones	Alexandra Kennington	5.0	6	Fantasy, Romantasy, Romance	https://www.netgalley.com/catalog/book/817958	https://www.goodreads.com/book/show/247320005-drown-the-bones?from_search=true&from_srp=true&qid=ii3JyG5uIg&rank=1
A Time of Witches	Madeline Martin	5.0	6	Historical Fiction, Witches, Historical, Fantasy, Adult	https://www.netgalley.com/catalog/book/816676	https://www.goodreads.com/book/show/220701754-a-time-of-witches?from_search=true&from_srp=true&qid=Y9kmMMuwBK&rank=1
The Witch Queen	Heather Walter	5.0	5	Fantasy, Lesbian, Retellings, LGBT, Queer, Fiction, Witches	https://www.netgalley.com/catalog/book/822462	https://www.goodreads.com/book/show/222090132-the-witch-queen?from_search=true&from_srp=true&qid=37U4tfGWIs&rank=1
The Scarlet Ball	Nghi Vo	5.0	3	Fantasy, Adult, Historical, Historical Fiction, Fiction, Gothic, Queer	https://www.netgalley.com/catalog/book/812161	https://www.goodreads.com/book/show/244942084-the-scarlet-ball?from_search=true&from_srp=true&qid=Jb6MWrc3ei&rank=1
The Queen's Bodyguard	Lauren Blackwood	5.0	3	Romantasy, Fantasy, Adult, Romance	https://www.netgalley.com/catalog/book/800735	https://www.goodreads.com/book/show/243596798-the-queen-s-bodyguard?from_search=true&from_srp=true&qid=aGuMv87deZ&rank=1
Under the Orchard's Spell	Ann Adams	5.0	3	Romance	https://www.netgalley.com/catalog/book/822408	https://www.goodreads.com/book/show/246239668-under-the-orchard-s-spell?from_search=true&from_srp=true&qid=1hRWT0WvPk&rank=1
Witch Daughter	Tanaz Bhathena	4.67	3	Mythology, Fantasy, Retellings, Adult	https://www.netgalley.com/catalog/book/797773	https://www.goodreads.com/book/show/242578364-witch-daughter?from_search=true&from_srp=true&qid=sjAYp6QUTh&rank=1
A Curse for Christmas Past	Morgan Lockhart	4.33	3	Romance	https://www.netgalley.com/catalog/book/817971	https://www.goodreads.com/book/show/245670707-a-curse-for-christmas-past?from_search=true&from_srp=true&qid=ZbjzaZihUn&rank=1
Find Me Where It Ends	Cassandra Khaw	4.0	3	Horror, Adult, Novella, Fiction, Queer, Fantasy, LGBT	https://www.netgalley.com/catalog/book/812160	https://www.goodreads.com/book/show/244947603-find-me-where-it-ends?from_search=true&from_srp=true&qid=QMyuqSEJ0L&rank=1
The Palace Beneath the Sea	Lauren Wiesebron	5.0	1	Fantasy, Retellings, Mermaids, Adult	https://www.netgalley.com/catalog/book/821669	https://www.goodreads.com/book/show/223824636-the-palace-beneath-the-sea?from_search=true&from_srp=true&qid=BoPCmJDzkt&rank=1
Our Infinite and Inevitable Ends	A.D. Sui	5.0	1		https://www.netgalley.com/catalog/book/823410	https://www.goodreads.com/book/show/250588134-our-infinite-and-inevitable-ends?from_search=true&from_srp=true&qid=Y1gMXoRE1n&rank=1
Wickhills	Premee Mohamed	5.0	1	Fantasy, Fiction, Adult	https://www.netgalley.com/catalog/book/799284	https://www.goodreads.com/book/show/244947586-wickhills?from_search=true&from_srp=true&qid=nnfuimM8n5&rank=1
