Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Defy the Dusk	Danielle L. Jensen	4.72	79	Fantasy, Dystopia, Romantasy, Romance, Adult, Fantasy Romance, Post Apocalyptic	https://www.netgalley.com/catalog/book/832097	https://www.goodreads.com/book/show/249687122-defy-the-dusk?from_search=true&from_srp=true&qid=XLNvPZ8NQv&rank=1
A Curse of Love	Elizabeth Stoltz	4.35	65	Fantasy, Romantasy, Dragons	https://www.netgalley.com/catalog/book/860643	https://www.goodreads.com/book/show/254534722-a-curse-of-love?from_search=true&from_srp=true&qid=stBGFQdTEE&rank=1
The Dark Lord's Guide to Honeymooning (and Other Acts of Tyranny)	Tiffany Hunt	4.37	57	Fantasy, Romantasy, Romance, Dark Romance, Fiction, Magic, Adult	https://www.netgalley.com/catalog/book/818816	https://www.goodreads.com/book/show/248341478-the-dark-lord-s-guide-to-honeymooning-and-other-acts-of-tyranny?from_search=true&from_srp=true&qid=G9h4DHdER4&rank=1
Immortal Secrets	Taryn Knightly	4.6	53	Fantasy	https://www.netgalley.com/catalog/book/860632	https://www.goodreads.com/book/show/241356262-immortal-secrets?from_search=true&from_srp=true&qid=8U5YvQZ3yr&rank=1
Paradox Inc.	Forrest Brazeal	4.49	53	Science Fiction, Fiction, Adult	https://www.netgalley.com/catalog/book/813573	https://www.goodreads.com/book/show/244142896-paradox-inc?from_search=true&from_srp=true&qid=8TRUlNU6Ok&rank=1
Drown the Bones	Alexandra Kennington	4.22	50	Fantasy, Romantasy, Romance, Slow Burn, Fantasy Romance, Ghosts, Adult	https://www.netgalley.com/catalog/book/817958	https://www.goodreads.com/book/show/247320005-drown-the-bones?from_search=true&from_srp=true&qid=C2XhjQSJ6x&rank=1
A Time of Witches	Madeline Martin	4.29	42	Historical Fiction, Fantasy, Witches, Historical, Fiction, Historical Fantasy, Adult	https://www.netgalley.com/catalog/book/816676	https://www.goodreads.com/book/show/244159745-a-time-of-witches?from_search=true&from_srp=true&qid=wKwQMK88T2&rank=1
A Deal in Death	Jaclyn Rodriguez	4.78	36	Romantasy, Fantasy, Dark Academia, Adult, Romance, Dark Fantasy, Fantasy Romance	https://www.netgalley.com/catalog/book/849354	https://www.goodreads.com/book/show/252006352-a-deal-in-death?from_search=true&from_srp=true&qid=ae0AdrO5pG&rank=1
Crown of the Forsaken Heir	Kris Rose	4.08	39	Fantasy	https://www.netgalley.com/catalog/book/857698	https://www.goodreads.com/book/show/251863485-crown-of-the-forsaken-heir?from_search=true&from_srp=true&qid=f8ofRFTQMv&rank=1
Styx	Nikita Gill	4.37	30	Mythology, Fantasy, Greek Mythology, Poetry, Retellings, Fiction, Adult	https://www.netgalley.com/catalog/book/853574	https://www.goodreads.com/book/show/243018635-styx---the-river?from_search=true&from_srp=true&qid=eHdpUKz1fv&rank=1
A World Apart	Meghan Nesmith	4.06	31	Fantasy, Queer, Adult, Historical Fiction, Romantasy, Historical, LGBT	https://www.netgalley.com/catalog/book/861714	https://www.goodreads.com/book/show/247828548-a-world-apart?from_search=true&from_srp=true&qid=f13GASKLLg&rank=1
Big Bad Wolf	Laurie Gilmore	4.07	30	Romance, Fantasy, Paranormal, Adult, Retellings, Romantasy, Paranormal Romance	https://www.netgalley.com/catalog/book/813512	https://www.goodreads.com/book/show/247914226-big-bad-wolf?from_search=true&from_srp=true&qid=zdXSKWxnER&rank=1
Worry Box	Chris Panatier	4.44	27	Horror, Thriller, Fiction	https://www.netgalley.com/catalog/book/859583	https://www.goodreads.com/book/show/245670716-worry-box?from_search=true&from_srp=true&qid=6ytz5aACfk&rank=1
Dragon of the Deep (Deluxe Edition)	Beth Revis	4.54	24	Fantasy, Dragons, Romance, Adult, Romantasy	https://www.netgalley.com/catalog/book/852907	https://www.goodreads.com/book/show/249356713-dragon-of-the-deep?from_search=true&from_srp=true&qid=TKE6JJteOH&rank=1
Viper & Lilies (Limited Deluxe Edition)	Lexie Axon	4.69	16	Fantasy, Romantasy, Lesbian, Romance	https://www.netgalley.com/catalog/book/855452	https://www.goodreads.com/book/show/247476665-viper-lilies-limited-deluxe-edition?from_search=true&from_srp=true&qid=nGyP9eYF8B&rank=1
The Bishop of Durham Attempts to Surrender the City	Susanna Clarke	4.24	17	Fantasy, Short Stories, Fiction, Historical Fiction, Adult, Historical Fantasy, Novella	https://www.netgalley.com/catalog/book/862221	https://www.goodreads.com/book/show/244967377-the-bishop-of-durham-attempts-to-surrender-the-city?from_search=true&from_srp=true&qid=elk0fM5aCn&rank=1
Once in a Timeline	Iman Hariri-Kia	4.12	17	Romance, Fantasy, Contemporary, Contemporary Romance, Time Travel, Adult, Fiction	https://www.netgalley.com/catalog/book/851739	https://www.goodreads.com/book/show/245424163-once-in-a-timeline?from_search=true&from_srp=true&qid=XywnXKIMgV&rank=1
Alma Vampires	Elena Armas	4.25	16	Romance, Fantasy, Vampires, Paranormal, Fantasy Romance, Paranormal Romance, Romantasy	https://www.netgalley.com/catalog/book/850920	https://www.goodreads.com/book/show/248162762-alma-vampires?from_search=true&from_srp=true&qid=kvxnH98ukn&rank=1
Until the Stars Burn Out	Jordan Lynde	4.64	14	Fantasy, Romantasy	https://www.netgalley.com/catalog/book/859563	https://www.goodreads.com/book/show/250385451-until-the-stars-burn-out?from_search=true&from_srp=true&qid=h76UCPReli&rank=1
The Trial of Magdalena Overmorrow	Caitríona Moran	4.57	14	Fantasy, Adult	https://www.netgalley.com/catalog/book/835048	https://www.goodreads.com/book/show/245375741-the-trial-of-magdalena-overmorrow?from_search=true&from_srp=true&qid=2valBhCEXt&rank=1
Forged in Fading	Madeline Haiston	4.85	13	Fantasy, Romance	https://www.netgalley.com/catalog/book/861579	https://www.goodreads.com/book/show/253897053-forged-in-fading?from_search=true&from_srp=true&qid=3eesoy9K82&rank=1
The Splintered Sun	Tad Williams	4.07	15	Fantasy, High Fantasy, Fiction	https://www.netgalley.com/catalog/book/857063	https://www.goodreads.com/book/show/63392991-the-splintered-sun?from_search=true&from_srp=true&qid=chgnTvF413&rank=1
Stake Me If I'm Wrong	Alyssa Mullins	4.5	12		https://www.netgalley.com/catalog/book/860645	https://www.goodreads.com/book/show/250047826-stake-me-if-i-m-wrong?from_search=true&from_srp=true&qid=5qxj5VeI2m&rank=1
Roots & Wrath	E.J. Wenstrom	4.17	12	Fantasy, Horror, Fiction	https://www.netgalley.com/catalog/book/847592	https://www.goodreads.com/book/show/249643645-roots-wrath?from_search=true&from_srp=true&qid=ZceH60opyE&rank=1
The Slantwise Histories	Alix E. Harrow	4.44	9	Fantasy, Short Stories, Fiction, Historical Fiction, Adult, Anthologies, Historical Fantasy	https://www.netgalley.com/catalog/book/826872	https://www.goodreads.com/book/show/244947443-the-slantwise-histories?from_search=true&from_srp=true&qid=t8pVRI63oL&rank=1
The Magical Cheese Emporium	Sarah Beth Durst	4.33	9	Fantasy, Cozy Fantasy, Romance, Cozy, Romantasy, Adult, Fiction	https://www.netgalley.com/catalog/book/849790	https://www.goodreads.com/book/show/250727343-the-magical-cheese-emporium?from_search=true&from_srp=true&qid=oS5ibyBHDp&rank=1
Earthbound	Saara El-Arifi	4.33	9	Fantasy, Romantasy, Lesbian, Romance, Adult, Queer, LGBT	https://www.netgalley.com/catalog/book/863411	https://www.goodreads.com/book/show/242340306-earthbound?from_search=true&from_srp=true&qid=dYS2sigM38&rank=1
Tides and Torment	Caitlan Honer	4.75	8	Fantasy, Romance	https://www.netgalley.com/catalog/book/861649	https://www.goodreads.com/book/show/246510001-tides-and-torment?from_search=true&from_srp=true&qid=Xw2mnLtp7s&rank=1
Prudence Marsh Is Not a Nobody Anymore	Emily Krempholtz	4.38	8	Fantasy, Romance, Cozy Fantasy, Fiction, Romantasy, Adult, Fantasy Romance	https://www.netgalley.com/catalog/book/854854	https://www.goodreads.com/book/show/247570144-prudence-marsh-is-not-a-nobody-anymore?from_search=true&from_srp=true&qid=ztmXxJI2TL&rank=1
Bane Bloom	Sharon Lynn Fisher	4.6	5	Fantasy	https://www.netgalley.com/catalog/book/860932	https://www.goodreads.com/book/show/248948169-bane-bloom?from_search=true&from_srp=true&qid=WyIb25MxWM&rank=1
We Have Hours Left 'Til Morning	Maren Chase	4.5	4		https://www.netgalley.com/catalog/book/849842	https://www.goodreads.com/book/show/251016337-we-have-hours-left-til-morning?from_search=true&from_srp=true&qid=dRkF3C1K1d&rank=1
Saved by the Spell	Tanya Huff	4.25	4	Fantasy, Adult, Comedy, Cozy	https://www.netgalley.com/catalog/book/861691	https://www.goodreads.com/book/show/247567788-saved-by-the-spell?from_search=true&from_srp=true&qid=Oc74zmvZzp&rank=1
Roundabout	Jeff Rake	4.25	4	Science Fiction	https://www.netgalley.com/catalog/book/854855	https://www.goodreads.com/book/show/251238786-roundabout?from_search=true&from_srp=true&qid=lYdJf9NG9o&rank=1
Eclipse & the Wolf	Akwaeke Emezi	4.67	3	Fantasy, Fiction, Adult	https://www.netgalley.com/catalog/book/852282	https://www.goodreads.com/book/show/246416289-eclipse-the-wolf?from_search=true&from_srp=true&qid=aB5lIv8VXq&rank=1
The Alchemist of All Hallows Eve	Gigi Pandian	4.33	3	Mystery, Fantasy	https://www.netgalley.com/catalog/book/859440	https://www.goodreads.com/book/show/253576937-the-alchemist-of-all-hallows-eve?from_search=true&from_srp=true&qid=2d16cAUmIG&rank=1
The Hearth Witch's Guide to Spite & Spellwork (Deluxe Edition)	Kiri Callaghan	4.5	2	Mystery	https://www.netgalley.com/catalog/book/840711	https://www.goodreads.com/book/show/245493784-the-hearth-witch-s-guide-to-spite-spellwork-deluxe-edition?from_search=true&from_srp=true&qid=whwCRKDwFb&rank=1
The Seventh Banisher	A.K. Larkwood	4.5	2	Fantasy, Adult	https://www.netgalley.com/catalog/book/852355	https://www.goodreads.com/book/show/250954846-the-seventh-banisher?from_search=true&from_srp=true&qid=Ed5G2nrycP&rank=1
From Blood and Ash	SuperSummary	4.5	2		https://www.netgalley.com/catalog/book/852285	https://www.goodreads.com/book/show/63113769-study-guide?from_search=true&from_srp=true&qid=Dj4bSeYqSK&rank=1
Romancing the Throne	Caitlin Cooper	4.0	2	Fantasy	https://www.netgalley.com/catalog/book/857926	https://www.goodreads.com/book/show/248943562-romancing-the-throne?from_search=true&from_srp=true&qid=sTrIWZyRDo&rank=1
