Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
The Southern Sorority of Superstitious Witches	Katie Ortiz	4.14	7	Witches, Adult, Fantasy, Lesbian	https://www.netgalley.com/catalog/book/847931	https://www.goodreads.com/book/show/245670704-the-southern-sorority-of-superstitious-witches?from_search=true&from_srp=true&qid=aE54qriJpT&rank=1
Tailwind	Olivia Hayward	4.14	7	Magic	https://www.netgalley.com/catalog/book/845237	https://www.goodreads.com/book/show/248986320-tailwind?from_search=true&from_srp=true&qid=BZhNoSnUgi&rank=1
Dawn of Defiance	Charles Haugen	5.0	5		https://www.netgalley.com/catalog/book/844720	https://www.goodreads.com/book/show/252007531-dawn-of-defiance?from_search=true&from_srp=true&qid=pjJ2uAD1Pc&rank=1
Blade of Two Faces	Blake Blessing	4.6	5	Fantasy, Romance	https://www.netgalley.com/catalog/book/844716	https://www.goodreads.com/book/show/244947460-blade-of-two-faces?from_search=true&from_srp=true&qid=KlXcUfWBQI&rank=1
Disenchanted	Lucy Jane Wood	4.2	5	Fantasy, Cozy, Romance, Cozy Fantasy, Adult, Witches	https://www.netgalley.com/catalog/book/838477	https://www.goodreads.com/book/show/243002200-disenchanted?from_search=true&from_srp=true&qid=dqt9WLRrjS&rank=1
An Embodiment of Souls	Julia Laurel	5.0	4	Queer, Adult, Fantasy	https://www.netgalley.com/catalog/book/829559	https://www.goodreads.com/book/show/249246382-an-embodiment-of-souls?from_search=true&from_srp=true&qid=XKZonZZshT&rank=1
The Carousel of Forgotten Places	S. Hati	4.0	4		https://www.netgalley.com/catalog/book/848221	https://www.goodreads.com/book/show/244445645-the-carousel-of-forgotten-places?from_search=true&from_srp=true&qid=thnEfY3YTB&rank=1
Hamlet & Juliet	Clare Edge	5.0	2	Fantasy, Romance, Retellings, Adult, Shakespeare, LGBT, Romantasy	https://www.netgalley.com/catalog/book/842524	https://www.goodreads.com/book/show/250728792-hamlet-juliet?from_search=true&from_srp=true&qid=c3rusorHgP&rank=1
Strange Is the Light	Sarah Maria Griffin	5.0	2	Fantasy, Fiction, Adult, Science Fiction	https://www.netgalley.com/catalog/book/805531	https://www.goodreads.com/book/show/244947367-strange-is-the-light?from_search=true&from_srp=true&qid=8oishsCDOy&rank=1
Preaching to the Choir	Adrian Tchaikovsky	4.5	2	Horror, Fantasy, Science Fiction, Fiction	https://www.netgalley.com/catalog/book/848205	https://www.goodreads.com/book/show/242970400-preaching-to-the-choir?from_search=true&from_srp=true&qid=GPkgoJ9Dt5&rank=1
All the Beastly Things	Eilish Quin	5.0	1	Adult, Lesbian	https://www.netgalley.com/catalog/book/841753	https://www.goodreads.com/book/show/248283828-all-the-beastly-things?from_search=true&from_srp=true&qid=aSrXU94kMn&rank=1
Wretched Wrath, A Dark Fantasy Romance	Rochelle L. Wilcox	5.0	1		https://www.netgalley.com/catalog/book/848255	https://www.goodreads.com/book/show/250280704-wretched-wrath-a-dark-fantasy-romance?from_search=true&from_srp=true&qid=jvS69PbGkd&rank=1
