Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
This Shattered Tempest (Deluxe Limited Edition)	Thea Guanzon	4.59	278	Fantasy, Romantasy, Romance, Fiction, Adult, Fantasy Romance, Dragons	https://www.netgalley.com/catalog/book/825378	https://www.goodreads.com/book/show/249334855-this-shattered-tempest?from_search=true&from_srp=true&qid=9TQNMER1wl&rank=1
Cursed City	Kate Golden	4.74	268	Fantasy, Romantasy, Romance, Urban Fantasy, Adult, Fantasy Romance, Dark Academia	https://www.netgalley.com/catalog/book/793414	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=9l6DTYTO6W&rank=1
Meet Cute Magic	Morgan Elizabeth	4.14	306	Romance, Paranormal, Fantasy, Witches, Contemporary, Paranormal Romance, Halloween	https://www.netgalley.com/catalog/book/807457	https://www.goodreads.com/book/show/246137764-meet-cute-magic?from_search=true&from_srp=true&qid=cMVNCKnWKI&rank=1
The Ice Beyond (Deluxe Edition)	Olivia Wildenstein	4.46	253	Romantasy, Fantasy, Romance, Fantasy Romance, Vampires, Mythology, Adult	https://www.netgalley.com/catalog/book/801308	https://www.goodreads.com/book/show/243926178-the-ice-beyond?from_search=true&from_srp=true&qid=mAikRqZdQu&rank=1
Free Falling	Lyla Sage	4.17	193	Romance, Paranormal, Adult, Contemporary Romance, Contemporary, Fantasy, Small Town Romance	https://www.netgalley.com/catalog/book/866745	https://www.goodreads.com/book/show/249550125-free-falling?from_search=true&from_srp=true&qid=nQgEMLYe7J&rank=1
Little Red Shadow	S.C. Grayson	4.23	179	Fantasy, Romance, Retellings, Historical Fiction, Adult, Historical, Ebooks	https://www.netgalley.com/catalog/book/866247	https://www.goodreads.com/book/show/182649481-little-red-shadow?from_search=true&from_srp=true&qid=YHSVr2aK3f&rank=1
Defy the Dusk	Danielle L. Jensen	4.72	128	Fantasy, Dystopia, Romantasy, Romance, Fantasy Romance, Adult, Post Apocalyptic	https://www.netgalley.com/catalog/book/832097	https://www.goodreads.com/book/show/249687122-defy-the-dusk?from_search=true&from_srp=true&qid=vXuHmASotx&rank=1
Arkana	RuNyx	4.33	130	Dark Romance, Gothic, Fantasy, Romance, Dark Academia, Dark, Gothic Romance	https://www.netgalley.com/catalog/book/855380	https://www.goodreads.com/book/show/245303294-arkana?from_search=true&from_srp=true&qid=bDNKonzGWD&rank=1
Mooncursed (Deluxe Edition)	Holly Renee	4.24	132		https://www.netgalley.com/catalog/book/840673	https://www.goodreads.com/book/show/250342007-mooncursed?from_search=true&from_srp=true&qid=u9uKj4OYJ1&rank=1
Blacktail	Scott Hawkins	4.2	131	Fantasy, Horror, Fiction, Dark Fantasy, Adult, Animals, Dark	https://www.netgalley.com/catalog/book/840621	https://www.goodreads.com/book/show/245320375-blacktail?from_search=true&from_srp=true&qid=if9K2mbFei&rank=1
The Thief and the Traitor Bride	V.L. Bovalino	4.34	122	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Gothic, Medieval	https://www.netgalley.com/catalog/book/840664	https://www.goodreads.com/book/show/251087285-the-thief-and-the-traitor-bride?from_search=true&from_srp=true&qid=ip0HoLPsyI&rank=1
The Dark Lord's Guide to Honeymooning (and Other Acts of Tyranny)	Tiffany Hunt	4.34	115	Fantasy, Romantasy, Romance, Dark Romance, Fiction, Magic, Adult	https://www.netgalley.com/catalog/book/818816	https://www.goodreads.com/book/show/248341478-the-dark-lord-s-guide-to-honeymooning-and-other-acts-of-tyranny?from_search=true&from_srp=true&qid=O9abhNqXRB&rank=1
Tar City	Blair M. Shadows	4.46	108	Dark Romance, Paranormal, Romance, Urban Fantasy, Dark, Adult, Smut	https://www.netgalley.com/catalog/book/864976	https://www.goodreads.com/book/show/254080871-tar-city?from_search=true&from_srp=true&qid=bti7ogdWPV&rank=1
Big Bad Wolf	Laurie Gilmore	4.02	104	Romance, Fantasy, Paranormal, Adult, Retellings, Romantasy, Paranormal Romance	https://www.netgalley.com/catalog/book/847984	https://www.goodreads.com/book/show/247914226-big-bad-wolf?from_search=true&from_srp=true&qid=eRRZ44KcNx&rank=1
The Secrets of Everlight	Julie Hall	4.6	83	Fantasy, Romance, Romantasy, Adult, Fae, Fantasy Romance	https://www.netgalley.com/catalog/book/821311	https://www.goodreads.com/book/show/246254395-the-secrets-of-everlight?from_search=true&from_srp=true&qid=lAGIlvpYCy&rank=1
Birth of the Witch	Nora Roberts	4.28	78	Fantasy, Witches, Romance, Paranormal, Fiction, Mystery, Thriller	https://www.netgalley.com/catalog/book/790852	https://www.goodreads.com/book/show/244947387-birth-of-the-witch?from_search=true&from_srp=true&qid=3OFZRRbmYP&rank=1
Dragon Sieged	Donna Grant	4.51	69	Paranormal Romance, Dragons	https://www.netgalley.com/catalog/book/865511	https://www.goodreads.com/book/show/235098970-dragon-sieged?from_search=true&from_srp=true&qid=L1TbkOHPjT&rank=1
The Henchperson's Guide to Unionizing	Marshall J. Moore	4.2	45	Fantasy, Horror, Fiction, Humor, Paranormal, Comedy, Vampires	https://www.netgalley.com/catalog/book/808247	https://www.goodreads.com/book/show/245670709-the-henchperson-s-guide-to-unionizing?from_search=true&from_srp=true&qid=ES6N0ZXYQK&rank=1
The Undertow of Evelyn Graymore	Matteo Franco	4.89	35	Romantasy	https://www.netgalley.com/catalog/book/866278	https://www.goodreads.com/book/show/254550383-the-undertow-of-evelyn-graymore?from_search=true&from_srp=true&qid=7texuhHsGX&rank=1
Earthbound	Saara El-Arifi	4.37	38	Fantasy, Romantasy, Lesbian, Romance, Adult, Queer, Fae	https://www.netgalley.com/catalog/book/863411	https://www.goodreads.com/book/show/242340306-earthbound?from_search=true&from_srp=true&qid=tTEFL97iQc&rank=1
Tides and Torment	Caitlan Honer	4.5	36	Fantasy, Romance	https://www.netgalley.com/catalog/book/861649	https://www.goodreads.com/book/show/246510001-tides-and-torment?from_search=true&from_srp=true&qid=5Hk3f5Hw0a&rank=1
Dragon of the Deep (Deluxe Edition)	Beth Revis	4.5	34	Fantasy, Dragons, Romance, Romantasy, Adult	https://www.netgalley.com/catalog/book/852907	https://www.goodreads.com/book/show/249356713-dragon-of-the-deep?from_search=true&from_srp=true&qid=5hjKntiLBm&rank=1
Crown of Crimson and Crows (Deluxe Edition)	Tessa Hale	4.59	32	Why Choose, Fantasy, Vampires, Romantasy, Romance, Paranormal, Paranormal Romance, Action, ...show all	https://www.netgalley.com/catalog/book/852370	https://www.goodreads.com/book/show/247595298-crown-of-crimson-and-crows-deluxe-edition?from_search=true&from_srp=true&qid=Sgs9M0GYb0&rank=1
Prudence Marsh Is Not a Nobody Anymore	Emily Krempholtz	4.29	31	Fantasy, Romance, Cozy Fantasy, Romantasy, Fiction, Adult, Cozy	https://www.netgalley.com/catalog/book/854854	https://www.goodreads.com/book/show/247570144-prudence-marsh-is-not-a-nobody-anymore?from_search=true&from_srp=true&qid=vftYDj0pU2&rank=1
The Constellation of Forgotten Things	Tiffany Chu	4.27	30		https://www.netgalley.com/catalog/book/866259	https://www.goodreads.com/book/show/254180069-the-constellation-of-forgotten-things?from_search=true&from_srp=true&qid=zuQ2yg59kZ&rank=1
Baldur's Gate 3: Astarion	T. Kingfisher	4.5	24	Fantasy, Vampires, Horror, Adult, Fiction, High Fantasy, Science Fiction Fantasy, Romance, Video Games, Supernatural, ...show all	https://www.netgalley.com/catalog/book/864058	https://www.goodreads.com/book/show/250015029-baldur-s-gate-3?from_search=true&from_srp=true&qid=QB8i7eXxou&rank=1
The Magical Cheese Emporium	Sarah Beth Durst	4.33	21	Fantasy, Cozy Fantasy, Cozy, Romance, Romantasy, Adult, Fiction	https://www.netgalley.com/catalog/book/849790	https://www.goodreads.com/book/show/250727343-the-magical-cheese-emporium?from_search=true&from_srp=true&qid=VBm3FFyjci&rank=1
Alma Vampires	Elena Armas	4.37	19	Romance, Fantasy, Paranormal, Vampires, Romantasy, Paranormal Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/850920	https://www.goodreads.com/book/show/248162762-alma-vampires?from_search=true&from_srp=true&qid=OMZcFXEUvc&rank=1
Threnody	Cas E. Crowe	4.32	19	Gothic, Romantasy, Romance, Fantasy	https://www.netgalley.com/catalog/book/861594	https://www.goodreads.com/book/show/254629997-threnody?from_search=true&from_srp=true&qid=bVDnJVStnu&rank=1
Hazelwood	I.L. Jordan	4.92	12		https://www.netgalley.com/catalog/book/865547	https://www.goodreads.com/book/show/249429820-hazelwood?from_search=true&from_srp=true&qid=SUZdZnspYp&rank=1
East of Envy	Nikki St. Crowe	4.42	12	Fantasy, Retellings, Romance, Romantasy, Dark Romance	https://www.netgalley.com/catalog/book/802099	https://www.goodreads.com/book/show/244947487-east-of-envy?from_search=true&from_srp=true&qid=MNGMo4OgKQ&rank=1
Jinxes and Drumsticks	Amanda Cessor	4.44	9		https://www.netgalley.com/catalog/book/866239	https://www.goodreads.com/book/show/255566746-jinxes-and-drumsticks?from_search=true&from_srp=true&qid=W1NviMgR5L&rank=1
Harbinger	Geneva Lee	4.71	7	Romantasy, Fantasy, Romance, Fantasy Romance, Adult, New Adult	https://www.netgalley.com/catalog/book/854456	https://www.goodreads.com/book/show/241927954-harbinger?from_search=true&from_srp=true&qid=OfLrLlrmCb&rank=1
Eclipse & the Wolf	Akwaeke Emezi	4.71	7	Fantasy, Fiction, Adult, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/855318	https://www.goodreads.com/book/show/246416289-eclipse-the-wolf?from_search=true&from_srp=true&qid=EXY4GYfLkR&rank=1
The Hearth Witch's Guide to Spite & Spellwork (Deluxe Edition)	Kiri Callaghan	4.57	7	Mystery	https://www.netgalley.com/catalog/book/840711	https://www.goodreads.com/book/show/245493784-the-hearth-witch-s-guide-to-spite-spellwork-deluxe-edition?from_search=true&from_srp=true&qid=PspGMIshbf&rank=1
The Infirmary for Dragon Burns and Midair Mishaps	Elizabeth Hrib	4.29	7		https://www.netgalley.com/catalog/book/866204	https://www.goodreads.com/book/show/253686029-the-infirmary-for-dragon-burns-and-midair-mishaps?from_search=true&from_srp=true&qid=thuuoSTP20&rank=1
We Have Hours Left 'Til Morning	Maren Chase	4.5	4		https://www.netgalley.com/catalog/book/849842	https://www.goodreads.com/book/show/251016337-we-have-hours-left-til-morning?from_search=true&from_srp=true&qid=nWNqZtZS5Z&rank=1
Ambrosia	Katrina Kwan	5.0	3	Dark Academia, Fantasy	https://www.netgalley.com/catalog/book/859043	https://www.goodreads.com/book/show/253942498-ambrosia?from_search=true&from_srp=true&qid=7rdPTUf6UQ&rank=1
The Seventh Banisher	A.K. Larkwood	4.33	3	Fantasy, Adult	https://www.netgalley.com/catalog/book/852355	https://www.goodreads.com/book/show/250954846-the-seventh-banisher?from_search=true&from_srp=true&qid=LvIVze6Z1Y&rank=1
Falling for Evil	Celia Aaron	4.5	2		https://www.netgalley.com/catalog/book/866275	https://www.goodreads.com/book/show/249467503-falling-for-evil?from_search=true&from_srp=true&qid=TQHIoeVhwb&rank=1
The Dancer and the Dream Thief	Rowenna Miller	4.0	2	Fantasy, Historical Fiction, Adult, Romantasy	https://www.netgalley.com/catalog/book/821734	https://www.goodreads.com/book/show/247470463-the-dancer-and-the-dream-thief?from_search=true&from_srp=true&qid=cQBd6IAH3j&rank=1
Silver Dawn	Marie Lu	5.0	1	Fantasy, Adult, Fiction, Urban Fantasy, Romantasy, Dystopia	https://www.netgalley.com/catalog/book/869636	https://www.goodreads.com/book/show/250760907-silver-dawn?from_search=true&from_srp=true&qid=ew4WWpcR89&rank=1
Messy As Hell	Mark Waddell	5.0	1	Fantasy, LGBT, Fiction, Queer, Adult	https://www.netgalley.com/catalog/book/831262	https://www.goodreads.com/book/show/250951369-messy-as-hell?from_search=true&from_srp=true&qid=Do1YWR8rU3&rank=1
The Final Death of Namjoo Han	Elaine U. Cho	5.0	1	Fantasy, Adult, Fiction	https://www.netgalley.com/catalog/book/860825	https://www.goodreads.com/book/show/253910320-the-final-death-of-namjoo-han?from_search=true&from_srp=true&qid=fPWcI58Ei9&rank=1
The Accidental World-Slip of Astrid Verity	Jaclyn Moriarty	4.0	1		https://www.netgalley.com/catalog/book/865023	https://www.goodreads.com/book/show/244950449-the-accidental-world-slip-of-astrid-verity?from_search=true&from_srp=true&qid=w3wjBMlsWh&rank=1
Wonderkin	Colin Winnette	4.0	1		https://www.netgalley.com/catalog/book/868249	https://www.goodreads.com/book/show/251638316-wonderkin?from_search=true&from_srp=true&qid=cPa0PuSchQ&rank=1
The Best American Science Fiction and Fantasy 2026	John Joseph Adams	4.0	1		https://www.netgalley.com/catalog/book/865600	https://www.goodreads.com/book/show/244019550-the-best-american-science-fiction-and-fantasy-2026?from_search=true&from_srp=true&qid=jsILNUB7KF&rank=1
FIREBRINGER	C.Y. Foster	4.0	1		https://www.netgalley.com/catalog/book/867483	https://www.goodreads.com/book/show/255241656-firebringer?from_search=true&from_srp=true&qid=gekZ7dsf1l&rank=1
