Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Tales from the Territory	Travis Baldree	4.44	55	Fantasy, Cozy Fantasy, Short Stories, Cozy, Fiction, Adult Fiction, Adult	https://www.netgalley.com/catalog/book/826893	https://www.goodreads.com/book/show/246768867-tales-from-the-territory?from_search=true&from_srp=true&qid=z5YybRq6d1&rank=1
Nobody's Quest	Alyssa Day	4.77	43	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Adult Fiction	https://www.netgalley.com/catalog/book/808240	https://www.goodreads.com/book/show/241075842-nobody-s-quest?from_search=true&from_srp=true&qid=7LlOJFyUPP&rank=1
Til Quest Do Us Part	Ivelisse Housman	4.15	48	Fantasy, Romance, Romantasy, Adult, Fiction, Fantasy Romance, Friends To Lovers	https://www.netgalley.com/catalog/book/826252	https://www.goodreads.com/book/show/249208344-til-quest-do-us-part?from_search=true&from_srp=true&qid=uUF8kQUlO4&rank=1
The Memory of Borrowed Books	Meg Anderson	4.61	33	Fantasy, Books About Books, Magical Realism, Fiction, Mystery, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/792543	https://www.goodreads.com/book/show/245424123-the-memory-of-borrowed-books?from_search=true&from_srp=true&qid=m35z8ZtqtM&rank=1
Between the Rival Courts	Victoria Mier	4.75	24		https://www.netgalley.com/catalog/book/837522	https://www.goodreads.com/book/show/250561417-between-the-rival-courts?from_search=true&from_srp=true&qid=6JhNCnKvYN&rank=1
Sorrow & Strangers	Alexis Rune	4.63	24	Fantasy, Romantasy, Fantasy Romance, Dark Academia, Dark Romance, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/836381	https://www.goodreads.com/book/show/233961161-sorrow-strangers?from_search=true&from_srp=true&qid=GYTbzDv0AX&rank=1
A Snake Among Swans	Hannah Kaner	4.4	20	Fantasy, Lesbian, Adult, Queer, LGBT, Fiction, Romantasy	https://www.netgalley.com/catalog/book/828674	https://www.goodreads.com/book/show/250046850-a-snake-among-swans?from_search=true&from_srp=true&qid=3JZYTtOA5z&rank=1
Hallowed Bones	Lucy Smoke	4.32	19	Romance, Paranormal, Fantasy, Witches, Fantasy Romance	https://www.netgalley.com/catalog/book/799279	https://www.goodreads.com/book/show/244947440-hallowed-bones?from_search=true&from_srp=true&qid=O5BjQOGYXD&rank=1
The Secret Library	Amanda James	4.11	18		https://www.netgalley.com/catalog/book/788305	https://www.goodreads.com/book/show/241804451-the-secret-library?from_search=true&from_srp=true&qid=ss25PtfZNX&rank=1
The Salt King	Natasha Pulley	4.73	15	Fantasy, Horror, Queer, LGBT, Fiction, Adult, Romance	https://www.netgalley.com/catalog/book/835615	https://www.goodreads.com/book/show/240310357-the-salt-king?from_search=true&from_srp=true&qid=exk9TNjct0&rank=1
Call Me Traitor	Everina Maxwell	4.6	15	Fantasy, Romance, Queer, LGBT, Adult, Lesbian, Fiction	https://www.netgalley.com/catalog/book/802097	https://www.goodreads.com/book/show/244947395-call-me-traitor?from_search=true&from_srp=true&qid=CgExPgp8Xl&rank=1
Harbour of Hungry Ghosts	Eliza Chan	4.64	14	Fantasy, Adult, Historical, Historical Fiction	https://www.netgalley.com/catalog/book/813709	https://www.goodreads.com/book/show/243547557-harbour-of-hungry-ghosts?from_search=true&from_srp=true&qid=77xuF1iNZR&rank=1
The Bone Altar Bride	E. C. Gregory	4.13	15		https://www.netgalley.com/catalog/book/834988	https://www.goodreads.com/book/show/250904069-the-bone-altar-bride?from_search=true&from_srp=true&qid=Ar3nILnIMD&rank=1
Thoughts Be Bloody	Auden Patrick	4.23	13	Fantasy, Queer, Dark Academia, Retellings, LGBT, Horror, Fiction	https://www.netgalley.com/catalog/book/830421	https://www.goodreads.com/book/show/237134610-thoughts-be-bloody?from_search=true&from_srp=true&qid=Qh0EYP9l9A&rank=1
Galinda (Deluxe Limited Edition)	Gregory Maguire	4.15	13	Fantasy, Fiction, Adult, Retellings	https://www.netgalley.com/catalog/book/829560	https://www.goodreads.com/book/show/244215045-galinda?from_search=true&from_srp=true&qid=5yuDbvgKv4&rank=1
As You Wake, Break the Shell	Becky Chambers	4.89	9	Science Fiction, Adult, Fiction, Queer, LGBT, Lesbian, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/819490	https://www.goodreads.com/book/show/246522091-as-you-wake-break-the-shell?from_search=true&from_srp=true&qid=Dnb02Uk4Il&rank=1
The Dungeon Book	Gareth Hanrahan	4.4	10	Fantasy, Fiction	https://www.netgalley.com/catalog/book/829547	https://www.goodreads.com/book/show/242318686-the-dungeon-book?from_search=true&from_srp=true&qid=63OFEdxTXH&rank=1
The Harpy Knight	Sara Omer	4.86	7	Fantasy, Queer, Adult	https://www.netgalley.com/catalog/book/834828	https://www.goodreads.com/book/show/240668368-the-harpy-knight?from_search=true&from_srp=true&qid=dxH2xyZSYN&rank=1
Fabrications	Zachary Mason	4.71	7	Short Stories	https://www.netgalley.com/catalog/book/832163	https://www.goodreads.com/book/show/247915737-fabrications?from_search=true&from_srp=true&qid=39UUH5732l&rank=1
Hellbound	Stephanie Binx	4.71	7	Fantasy, Contemporary, Romance, Adult	https://www.netgalley.com/catalog/book/835542	https://www.goodreads.com/book/show/244445739-hellbound?from_search=true&from_srp=true&qid=TpWzLOlWnH&rank=1
A Fable for Hollow Creatures	R.R. Schaeffer	4.83	6	Fantasy	https://www.netgalley.com/catalog/book/821347	https://www.goodreads.com/book/show/247204166-a-fable-for-hollow-creatures?from_search=true&from_srp=true&qid=z0IPX1IWH9&rank=1
The Side Questers	J.J. Kochmanski	4.33	6	Fantasy	https://www.netgalley.com/catalog/book/837517	https://www.goodreads.com/book/show/237696806-the-side-questers?from_search=true&from_srp=true&qid=giCfFkSIYR&rank=1
The Thrice-Bound Fool	Christopher Buehlman	5.0	5	Fantasy, Fiction, High Fantasy, Science Fiction Fantasy, Horror, Adult, Adventure	https://www.netgalley.com/catalog/book/826871	https://www.goodreads.com/book/show/243051476-the-thrice-bound-fool?from_search=true&from_srp=true&qid=yYTwHqbMFE&rank=1
Monsters of Ohio	John Scalzi	4.4	5	Science Fiction, Fiction, Fantasy, Horror, Adult, Urban Fantasy	https://www.netgalley.com/catalog/book/831258	https://www.goodreads.com/book/show/244947415-monsters-of-ohio?from_search=true&from_srp=true&qid=LcaXnbvp11&rank=1
A New Chapter at Midnight	Emily W. Andersen	4.75	4		https://www.netgalley.com/catalog/book/826187	https://www.goodreads.com/book/show/251403326-a-new-chapter-at-midnight?from_search=true&from_srp=true&qid=nsatpvGstd&rank=1
The Tarot Trials	Katee Robert	4.0	4	Fantasy, LGBT, Adult, Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/805528	https://www.goodreads.com/book/show/244953657-the-tarot-trials?from_search=true&from_srp=true&qid=SoI1iv3kB5&rank=1
The Man in the Watch Still Visits Me at Night	Joshua Chaplinsky	4.33	3	Horror	https://www.netgalley.com/catalog/book/835019	https://www.goodreads.com/book/show/247583260-the-man-in-the-watch-still-visits-me-at-night?from_search=true&from_srp=true&qid=cmXpMMPGWM&rank=1
Our Dark Incantations	Wanda Hellmund	4.5	2	Fantasy, Romantasy, Dark Academia, Romance	https://www.netgalley.com/catalog/book/823922	https://www.goodreads.com/book/show/247905419-our-dark-incantations?from_search=true&from_srp=true&qid=DP6IW5Mt9M&rank=1
Paradox Inc.	Forrest Brazeal	4.5	2	Fiction, Science Fiction	https://www.netgalley.com/catalog/book/813573	https://www.goodreads.com/book/show/244180997-paradox-inc?from_search=true&from_srp=true&qid=Nk2lsK4xQ0&rank=1
As We Fall Through Time	Claire North	5.0	1	Science Fiction, Time Travel	https://www.netgalley.com/catalog/book/817983	https://www.goodreads.com/book/show/246477932-as-we-fall-through-time?from_search=true&from_srp=true&qid=VgtndTUp93&rank=1
The Swordmaster	Kate Heartfield	4.0	1		https://www.netgalley.com/catalog/book/833369	https://www.goodreads.com/book/show/248267406-the-swordmaster?from_search=true&from_srp=true&qid=lkSFyPCGfN&rank=1
