Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Little Red Shadow	S.C. Grayson	4.22	181	Fantasy, Romance, Retellings, Historical Fiction, Adult, Historical, Ebooks	https://www.netgalley.com/catalog/book/866247	https://www.goodreads.com/book/show/182649481-little-red-shadow?from_search=true&from_srp=true&qid=2zajmT9u1c&rank=1
Mooncursed (Deluxe Edition)	Holly Renee	4.26	168	Romantasy, Fantasy, Adult, Romance, Fantasy Romance, Enemies To Lovers	https://www.netgalley.com/catalog/book/840673	https://www.goodreads.com/book/show/250342007-mooncursed?from_search=true&from_srp=true&qid=EDxSbLyMhd&rank=1
Defy the Dusk	Danielle L. Jensen	4.69	139	Fantasy, Dystopia, Romantasy, Romance, Fantasy Romance, Adult, Post Apocalyptic	https://www.netgalley.com/catalog/book/832097	https://www.goodreads.com/book/show/249687122-defy-the-dusk?from_search=true&from_srp=true&qid=iRngGHGOTQ&rank=1
Arkana	RuNyx	4.32	133	Dark Romance, Gothic, Fantasy, Romance, Dark Academia, Dark, Gothic Romance	https://www.netgalley.com/catalog/book/855380	https://www.goodreads.com/book/show/245303294-arkana?from_search=true&from_srp=true&qid=D14BgnsV9E&rank=1
The Thief and the Traitor Bride	V.L. Bovalino	4.32	133	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Gothic, Medieval	https://www.netgalley.com/catalog/book/840664	https://www.goodreads.com/book/show/251087285-the-thief-and-the-traitor-bride?from_search=true&from_srp=true&qid=q6U4LTINXn&rank=1
The Dark Lord's Guide to Honeymooning (and Other Acts of Tyranny)	Tiffany Hunt	4.32	130	Fantasy, Romantasy, Romance, Dark Romance, Fiction, Spicy, Magic	https://www.netgalley.com/catalog/book/818816	https://www.goodreads.com/book/show/248341478-the-dark-lord-s-guide-to-honeymooning-and-other-acts-of-tyranny?from_search=true&from_srp=true&qid=6e5qqWyrVe&rank=1
The Witch Blood Prophecy	Olivia Hunter	4.32	116	Fantasy, Demons, Witches, Magic	https://www.netgalley.com/catalog/book/869912	https://www.goodreads.com/book/show/248318364-the-witch-blood-prophecy?from_search=true&from_srp=true&qid=uexYywS29g&rank=1
Birth of the Witch	Nora Roberts	4.28	82	Fantasy, Witches, Romance, Paranormal, Fiction, Mystery, Thriller	https://www.netgalley.com/catalog/book/790852	https://www.goodreads.com/book/show/244947387-birth-of-the-witch?from_search=true&from_srp=true&qid=1zrXcvlgSR&rank=1
The Henchperson's Guide to Unionizing	Marshall J. Moore	4.18	56	Fantasy, Horror, Fiction, Humor, Vampires, Witches, Comedy	https://www.netgalley.com/catalog/book/808247	https://www.goodreads.com/book/show/245670709-the-henchperson-s-guide-to-unionizing?from_search=true&from_srp=true&qid=DF9xsTdAqo&rank=1
Villain Edit	Rosie Danan	4.11	56	Romance, Vampires, Paranormal, Fantasy, Paranormal Romance, Contemporary, Fiction	https://www.netgalley.com/catalog/book/850331	https://www.goodreads.com/book/show/239256985-villain-edit?from_search=true&from_srp=true&qid=sOLbF0gkFp&rank=1
The Undertow of Evelyn Graymore	Matteo Franco	4.79	43	Romantasy, Mermaids, Monsters, Dark Fantasy	https://www.netgalley.com/catalog/book/866278	https://www.goodreads.com/book/show/254550383-the-undertow-of-evelyn-graymore?from_search=true&from_srp=true&qid=jSDIgGsH6m&rank=1
Tides and Torment	Caitlan Honer	4.43	44	Fantasy, Romance	https://www.netgalley.com/catalog/book/861649	https://www.goodreads.com/book/show/246510001-tides-and-torment?from_search=true&from_srp=true&qid=peH3nwZ5FG&rank=1
Earthbound	Saara El-Arifi	4.33	45	Fantasy, Romantasy, Lesbian, Romance, Adult, Queer, Fae	https://www.netgalley.com/catalog/book/863411	https://www.goodreads.com/book/show/242340306-earthbound?from_search=true&from_srp=true&qid=RznyfEv91c&rank=1
Crown of Crimson and Crows (Deluxe Edition)	Tessa Hale	4.51	41	Why Choose, Fantasy, Vampires, Romantasy, Romance, Paranormal, Paranormal Romance, Enemies To Lovers, Action, ...show all	https://www.netgalley.com/catalog/book/852370	https://www.goodreads.com/book/show/247595298-crown-of-crimson-and-crows-deluxe-edition?from_search=true&from_srp=true&qid=VN4viqocx9&rank=1
Baldur's Gate 3: Astarion	T. Kingfisher	4.58	38	Fantasy, Vampires, Horror, Adult, Fiction, High Fantasy, Science Fiction Fantasy, Romance, Video Games, Supernatural, ...show all	https://www.netgalley.com/catalog/book/864058	https://www.goodreads.com/book/show/250015029-baldur-s-gate-3?from_search=true&from_srp=true&qid=FFBzNjNBq2&rank=1
Dragon of the Deep (Deluxe Edition)	Beth Revis	4.5	36	Fantasy, Dragons, Romance, Romantasy, Adult, Fiction	https://www.netgalley.com/catalog/book/852907	https://www.goodreads.com/book/show/249356713-dragon-of-the-deep?from_search=true&from_srp=true&qid=A9WVH4zJVy&rank=1
Deathsworn	Meg Smitherman	4.6	30	Fantasy, Romantasy, Gothic, Romance, Enemies To Lovers, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/844697	https://www.goodreads.com/book/show/250754829-deathsworn?from_search=true&from_srp=true&qid=DhPSkO4lb8&rank=1
The Constellation of Forgotten Things	Tiffany Chu	4.19	31		https://www.netgalley.com/catalog/book/866259	https://www.goodreads.com/book/show/254180069-the-constellation-of-forgotten-things?from_search=true&from_srp=true&qid=r7rxUyw1Y8&rank=1
Threnody	Cas E. Crowe	4.32	28	Gothic, Romantasy, Romance, Dark Fantasy, Fantasy	https://www.netgalley.com/catalog/book/861594	https://www.goodreads.com/book/show/254629997-threnody?from_search=true&from_srp=true&qid=4CFihkpijn&rank=1
Alma Vampires	Elena Armas	4.32	25	Romance, Fantasy, Paranormal, Vampires, Romantasy, Paranormal Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/850920	https://www.goodreads.com/book/show/248162762-alma-vampires?from_search=true&from_srp=true&qid=WHtyb6aYHX&rank=1
The Magical Cheese Emporium	Sarah Beth Durst	4.33	24	Fantasy, Cozy Fantasy, Romance, Cozy, Romantasy, Fiction, Adult	https://www.netgalley.com/catalog/book/849790	https://www.goodreads.com/book/show/250727343-the-magical-cheese-emporium?from_search=true&from_srp=true&qid=OmR2Lj2SC2&rank=1
Harbinger	Geneva Lee	4.6	20	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, New Adult	https://www.netgalley.com/catalog/book/854456	https://www.goodreads.com/book/show/241927954-harbinger?from_search=true&from_srp=true&qid=1mO7QN7UBw&rank=1
Hazelwood	I.L. Jordan	4.78	18		https://www.netgalley.com/catalog/book/865547	https://www.goodreads.com/book/show/249429820-hazelwood?from_search=true&from_srp=true&qid=RYr6A7zxgh&rank=1
East of Envy	Nikki St. Crowe	4.42	12	Fantasy, Retellings, Romance, Romantasy, Dark Romance	https://www.netgalley.com/catalog/book/802099	https://www.goodreads.com/book/show/244947487-east-of-envy?from_search=true&from_srp=true&qid=rMEekcbd9Y&rank=1
Jinxes and Drumsticks	Amanda Cessor	4.5	10		https://www.netgalley.com/catalog/book/866239	https://www.goodreads.com/book/show/255566746-jinxes-and-drumsticks?from_search=true&from_srp=true&qid=oQx8OaYXN0&rank=1
The Hearth Witch's Guide to Spite & Spellwork (Deluxe Edition)	Kiri Callaghan	4.5	10	Mystery, Fantasy, Mystery Thriller	https://www.netgalley.com/catalog/book/840711	https://www.goodreads.com/book/show/245493784-the-hearth-witch-s-guide-to-spite-spellwork-deluxe-edition?from_search=true&from_srp=true&qid=YzGWngi1dA&rank=1
The Infirmary for Dragon Burns and Midair Mishaps	Elizabeth Hrib	4.0	11		https://www.netgalley.com/catalog/book/866204	https://www.goodreads.com/book/show/251627487-the-infirmary-for-dragon-burns-and-midair-mishaps?from_search=true&from_srp=true&qid=PTzlpXkPSu&rank=1
Eclipse & the Wolf	Akwaeke Emezi	4.67	9	Fantasy, Fiction, Adult, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/855318	https://www.goodreads.com/book/show/246416289-eclipse-the-wolf?from_search=true&from_srp=true&qid=rr6waphmjW&rank=1
We Have Hours Left 'Til Morning	Maren Chase	4.14	7	Science Fiction	https://www.netgalley.com/catalog/book/849842	https://www.goodreads.com/book/show/251016337-we-have-hours-left-til-morning?from_search=true&from_srp=true&qid=4gc9Qm54vA&rank=1
The Haunting of Lady Death	Maddie Martinez	4.6	5	Fantasy, Lesbian, Gothic, Retellings, LGBT, Queer, Adult	https://www.netgalley.com/catalog/book/869637	https://www.goodreads.com/book/show/250807879-the-haunting-of-lady-death?from_search=true&from_srp=true&qid=cR7ASe54nI&rank=1
Silver Dawn	Marie Lu	4.75	4	Fantasy, Adult, Fiction, Urban Fantasy, Dystopia, Romantasy	https://www.netgalley.com/catalog/book/869636	https://www.goodreads.com/book/show/250760907-silver-dawn?from_search=true&from_srp=true&qid=XvR7GM5TTX&rank=1
Ambrosia	Katrina Kwan	5.0	3	Dark Academia, Fantasy, Fiction	https://www.netgalley.com/catalog/book/859043	https://www.goodreads.com/book/show/253942498-ambrosia?from_search=true&from_srp=true&qid=dmDeyhTNYh&rank=1
A Kingdom of Mist and Mourning	Hester Fox	5.0	2	Fantasy, Adult, Romance	https://www.netgalley.com/catalog/book/725485	https://www.goodreads.com/book/show/239453911-a-kingdom-of-mist-and-mourning?from_search=true&from_srp=true&qid=IEwnm3WOQs&rank=1
FIREBRINGER	Cy Foster	4.5	2		https://www.netgalley.com/catalog/book/867483	https://www.goodreads.com/book/show/255241656-firebringer?from_search=true&from_srp=true&qid=aX8sRwBYkQ&rank=1
The Silver Crown	Lilly Inkwood	4.5	2		https://www.netgalley.com/catalog/book/813496	https://www.goodreads.com/book/show/244960951-the-silver-crown?from_search=true&from_srp=true&qid=nOmSg9tmX2&rank=1
A Never Ending Flame	Emberly Ash	4.0	2	Fantasy, Fiction	https://www.netgalley.com/catalog/book/869801	https://www.goodreads.com/book/show/245649575-a-never-ending-flame?from_search=true&from_srp=true&qid=etrPT7gC0Y&rank=1
The Final Death of Namjoo Han	Elaine U. Cho	5.0	1	Fantasy, Adult, Fiction	https://www.netgalley.com/catalog/book/860825	https://www.goodreads.com/book/show/253910320-the-final-death-of-namjoo-han?from_search=true&from_srp=true&qid=dJ1ior6SGm&rank=1
The Empire Burns at Dawn	Fatima Al-Shemary	5.0	1	Fantasy, Romance, Adult, Romantasy	https://www.netgalley.com/catalog/book/861699	https://www.goodreads.com/book/show/249223325-the-empire-burns-at-dawn?from_search=true&from_srp=true&qid=Y8knkjUO9j&rank=1
The Curse of Feathers: Deluxe Stenciled Edges	Kimberly Bea	4.0	1	Fantasy	https://www.netgalley.com/catalog/book/870335	https://www.goodreads.com/book/show/249173399-the-curse-of-feathers?from_search=true&from_srp=true&qid=lvud9DWgdv&rank=1
