Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
She Haunts Me Still	De Elizabeth	4.25	121	Horror, Fantasy, Dark Academia, Vampires, Queer, Lesbian, Gothic	https://www.netgalley.com/catalog/book/785630	https://www.goodreads.com/book/show/243856581-she-haunts-me-still?from_search=true&from_srp=true&qid=AushRBw3G5&rank=1
Kiss of the Black Flame	Helen Scheuerer	4.61	82	Fantasy, Romantasy, Fantasy Romance, Romance, Books About Books, Adult	https://www.netgalley.com/catalog/book/839689	https://www.goodreads.com/book/show/248670919-kiss-of-the-black-flame?from_search=true&from_srp=true&qid=k0WEoVzFsS&rank=1
The Stars Look Like Home	T.J. Klune	4.69	52	Fantasy, Fiction, Animals, Adult, Contemporary, Literary Fiction, Adult Fiction	https://www.netgalley.com/catalog/book/796618	https://www.goodreads.com/book/show/246483849-the-stars-look-like-home?from_search=true&from_srp=true&qid=LoHPGd2YvI&rank=1
Under the Iron Sky	A.T. Emerald	4.76	51	Fantasy, Fantasy Romance, Romantasy, Romance, Adult	https://www.netgalley.com/catalog/book/847944	https://www.goodreads.com/book/show/246992550-under-the-iron-sky?from_search=true&from_srp=true&qid=VAXL3ht3EG&rank=1
In What World	Bridget Morrissey	4.19	57	Romance, Lesbian, LGBT, Queer, Adult, Contemporary, Science Fiction, Lesbian Fiction, Fiction, Magical Realism, ...show all	https://www.netgalley.com/catalog/book/799221	https://www.goodreads.com/book/show/243856427-in-what-world?from_search=true&from_srp=true&qid=1A5GOzVgb9&rank=1
Meet Cute Magic	Morgan Elizabeth	4.39	54	Romance, Paranormal, Witches, Fantasy, Paranormal Romance, Contemporary Romance	https://www.netgalley.com/catalog/book/807457	https://www.goodreads.com/book/show/246137764-meet-cute-magic?from_search=true&from_srp=true&qid=zndvygLliK&rank=1
The Thief and the Traitor Bride	V.L. Bovalino	4.32	53	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Gothic, Fiction	https://www.netgalley.com/catalog/book/840664	https://www.goodreads.com/book/show/251087285-the-thief-and-the-traitor-bride?from_search=true&from_srp=true&qid=LaQzo3dOTA&rank=1
Our Dark Incantations	Wanda Hellmund	4.12	50	Fantasy, Dark Academia, Romantasy, Romance, Adult, Academia, Magic	https://www.netgalley.com/catalog/book/823922	https://www.goodreads.com/book/show/247905419-our-dark-incantations?from_search=true&from_srp=true&qid=CYgvUBBsdW&rank=1
Prince of the Sun	Emma Noyes	4.47	45	Fantasy, Romantasy	https://www.netgalley.com/catalog/book/850233	https://www.goodreads.com/book/show/250230369-prince-of-the-sun?from_search=true&from_srp=true&qid=mw38rLNpge&rank=1
The Last of the Fire Lilies	M.A.R. Pereira	4.03	35		https://www.netgalley.com/catalog/book/849740	https://www.goodreads.com/book/show/253005043-the-last-of-the-fire-lilies?from_search=true&from_srp=true&qid=g2GsLR7EnA&rank=1
Birth of the Witch	Nora Roberts	4.42	31	Fantasy, Witches, Romance, Paranormal, Mystery, Thriller, Mystery Thriller	https://www.netgalley.com/catalog/book/790852	https://www.goodreads.com/book/show/244947387-birth-of-the-witch?from_search=true&from_srp=true&qid=BTQLijdn5Y&rank=1
Drown the Bones	Alexandra Kennington	4.64	28	Fantasy, Romantasy, Romance, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/850965	https://www.goodreads.com/book/show/247320005-drown-the-bones?from_search=true&from_srp=true&qid=eEzCymTghC&rank=1
The Southern Sorority of Superstitious Witches	Katie Ortiz	4.12	25	Fantasy, Witches, Fiction, Adult, Historical Fiction, Lesbian, Gothic	https://www.netgalley.com/catalog/book/847931	https://www.goodreads.com/book/show/245670704-the-southern-sorority-of-superstitious-witches?from_search=true&from_srp=true&qid=ce61mvwp9d&rank=1
Unexpected Magic	Jude Knight	4.72	18	Fantasy	https://www.netgalley.com/catalog/book/850994	https://www.goodreads.com/book/show/252309174-unexpected-magic?from_search=true&from_srp=true&qid=OSlq1pUeVy&rank=1
Styx	Nikita Gill	4.42	19	Mythology, Fantasy, Poetry, Greek Mythology, Retellings, Fiction, Adult	https://www.netgalley.com/catalog/book/853574	https://www.goodreads.com/book/show/243018635-styx---the-river?from_search=true&from_srp=true&qid=prtfYGbuiT&rank=1
Daughter of the Tempest	Braidee Otto	4.61	18	Fantasy, Romantasy, Fantasy Romance, Adult	https://www.netgalley.com/catalog/book/841654	https://www.goodreads.com/book/show/245983967-daughter-of-the-tempest?from_search=true&from_srp=true&qid=5nhp239dsb&rank=1
A Deal in Death	Jaclyn Rodriguez	4.88	16	Romantasy, Fantasy, Dark Academia, Romance	https://www.netgalley.com/catalog/book/849354	https://www.goodreads.com/book/show/252006352-a-deal-in-death?from_search=true&from_srp=true&qid=rMiaghKNPJ&rank=1
The Secrets of Everlight	Julie Hall	4.53	17		https://www.netgalley.com/catalog/book/821311	https://www.goodreads.com/book/show/246254395-the-secrets-of-everlight?from_search=true&from_srp=true&qid=jGj7xxd7kG&rank=1
The Monster Hunter's Librarian	Lauren Connolly	4.18	17	Romance, Fantasy, Romantasy, Paranormal, Fantasy Romance, Fiction, Paranormal Romance	https://www.netgalley.com/catalog/book/841961	https://www.goodreads.com/book/show/248162590-the-monster-hunter-s-librarian?from_search=true&from_srp=true&qid=utkQqYQVtd&rank=1
Villain Edit	Rosie Danan	4.45	11	Romance, Vampires, Paranormal, Paranormal Romance, Fantasy, Fiction, Fantasy Romance	https://www.netgalley.com/catalog/book/850331	https://www.goodreads.com/book/show/239256985-villain-edit?from_search=true&from_srp=true&qid=XDDYevZqrb&rank=1
The Only Way Out Is Up	Django Wexler	4.3	10	Fantasy, Science Fiction, Fiction, Adult	https://www.netgalley.com/catalog/book/825397	https://www.goodreads.com/book/show/247764080-the-only-way-out-is-up?from_search=true&from_srp=true&qid=9MxVZhQMg0&rank=1
The Last Rites of Baby-Blue	L.A. Barron	4.1	10	Queer	https://www.netgalley.com/catalog/book/852384	https://www.goodreads.com/book/show/252601679-the-last-rites-of-baby-blue?from_search=true&from_srp=true&qid=3gm0VQn6EC&rank=1
The Dark Lord's Guide to Honeymooning (and Other Acts of Tyranny)	Tiffany Hunt	4.5	8	Fantasy, Romantasy, Romance, Dark Romance, Fiction, Magic, Adult	https://www.netgalley.com/catalog/book/818816	https://www.goodreads.com/book/show/248341478-the-dark-lord-s-guide-to-honeymooning-and-other-acts-of-tyranny?from_search=true&from_srp=true&qid=pw7oGqPB7e&rank=1
Written in Starlight	Sloane Brooks	4.71	7	Fantasy, Romance, Adult, Romantasy	https://www.netgalley.com/catalog/book/848450	https://www.goodreads.com/book/show/248283687-written-in-starlight?from_search=true&from_srp=true&qid=Cjoy2c2I7u&rank=1
Hamlet & Juliet	Clare Edge	4.71	7	Fantasy, Romance, Retellings, Adult, Romantasy, Fiction, Shakespeare	https://www.netgalley.com/catalog/book/842524	https://www.goodreads.com/book/show/250728792-hamlet-juliet?from_search=true&from_srp=true&qid=PWYcLukC0e&rank=1
A Magical Girl Rehired	Park Seolyeon	4.0	8	Fantasy	https://www.netgalley.com/catalog/book/850736	https://www.goodreads.com/book/show/249442278-a-magical-girl-rehired?from_search=true&from_srp=true&qid=HdcGleYlq5&rank=1
Even Your Bones Would Do	Claire Schultz	4.57	7	Horror, Fiction, Horror Thriller	https://www.netgalley.com/catalog/book/840624	https://www.goodreads.com/book/show/250950040-even-your-bones-would-do?from_search=true&from_srp=true&qid=4oTKS9oV3f&rank=1
The Magic of Chamomile Cottage	Heather Webber	4.67	6	Magical Realism, Fiction, Womens Fiction, Adult Fiction	https://www.netgalley.com/catalog/book/831255	https://www.goodreads.com/book/show/244942081-the-magic-of-chamomile-cottage?from_search=true&from_srp=true&qid=w9quacMk3M&rank=1
Tides Wait for No Witch	Natalie Summers	4.8	5		https://www.netgalley.com/catalog/book/854394	https://www.goodreads.com/book/show/253928214-tides-wait-for-no-witch?from_search=true&from_srp=true&qid=dSfchJm1ds&rank=1
The Minute Givers	Christine Smonk	4.25	4	Mystery, Adult, Science Fiction, Time Travel, Suspense, Fiction	https://www.netgalley.com/catalog/book/823925	https://www.goodreads.com/book/show/250568084-the-minute-givers?from_search=true&from_srp=true&qid=56gjgZ1kHQ&rank=1
Thunderstruck	Lissa Layland	4.25	4	Mythology, Adult	https://www.netgalley.com/catalog/book/856026	https://www.goodreads.com/book/show/248138914-thunderstruck?from_search=true&from_srp=true&qid=Wo681NIdFC&rank=1
Alma Vampires	Elena Armas	4.67	3	Romance, Fantasy, Paranormal, Vampires, Fantasy Romance, Paranormal Romance, Romantasy	https://www.netgalley.com/catalog/book/850920	https://www.goodreads.com/book/show/248162762-alma-vampires?from_search=true&from_srp=true&qid=slhoM1IBKJ&rank=1
Prudence Marsh Is Not a Nobody Anymore	Emily Krempholtz	5.0	2	Fantasy, Romance, Cozy Fantasy, Romantasy, Adult, Fiction	https://www.netgalley.com/catalog/book/854854	https://www.goodreads.com/book/show/247570144-prudence-marsh-is-not-a-nobody-anymore?from_search=true&from_srp=true&qid=JJwv5UfRxV&rank=1
An Empire in the Clouds	Ai Jiang	5.0	2	Fantasy, Adult, Science Fiction, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/856126	https://www.goodreads.com/book/show/222409352-an-empire-in-the-clouds?from_search=true&from_srp=true&qid=A0C2FWaECK&rank=1
From Blood and Ash	SuperSummary	4.5	2		https://www.netgalley.com/catalog/book/852285	https://www.goodreads.com/book/show/63113769-study-guide?from_search=true&from_srp=true&qid=oxlzerGfu2&rank=1
Enchanted Village	Lily Starling	4.5	2	Cozy, Fantasy, Adult, Romance, Christmas, Holiday	https://www.netgalley.com/catalog/book/842878	https://www.goodreads.com/book/show/246872747-enchanted-village?from_search=true&from_srp=true&qid=lhkPvLAgJu&rank=1
The Jewel of Corlivo	Kathleen Carr Foster	4.5	2	Fantasy	https://www.netgalley.com/catalog/book/852291	https://www.goodreads.com/book/show/247225778-the-jewel-of-corlivo?from_search=true&from_srp=true&qid=64F0jFl6FM&rank=1
A Grim Reaper's Guide to Living Twice	Maxie Dara	4.0	2	Adult, Mystery Thriller, Mystery, Cozy Mystery	https://www.netgalley.com/catalog/book/821318	https://www.goodreads.com/book/show/247566556-a-grim-reaper-s-guide-to-living-twice?from_search=true&from_srp=true&qid=kfrrfrtnSf&rank=1
The Faerie Handmaid	Louisa Morgan	4.0	2	Fantasy	https://www.netgalley.com/catalog/book/813710	https://www.goodreads.com/book/show/246137512-the-faerie-handmaid?from_search=true&from_srp=true&qid=MIvF0jzWeB&rank=1
Sex Doll Goddess	Jadet Kamjorndet	4.0	1		https://www.netgalley.com/catalog/book/850170	https://www.goodreads.com/book/show/250775665-sex-doll-goddess?from_search=true&from_srp=true&qid=FjelUqGTb9&rank=1
Bright and Broken Things	Ryan Graudin	4.0	1	Historical Fiction, Fantasy, Adult, Urban Fantasy	https://www.netgalley.com/catalog/book/797781	https://www.goodreads.com/book/show/246139873-bright-and-broken-things?from_search=true&from_srp=true&qid=kiHkX8uT7u&rank=1
Locusta (The Poisoned Empire Duology, Book 1)	Emily Dexter	4.0	1	Fantasy, Historical, Adult	https://www.netgalley.com/catalog/book/850746	https://www.goodreads.com/book/show/245321069-locusta?from_search=true&from_srp=true&qid=7qCm5sHZII&rank=1
