Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
(Mostly) Human Resources	Grace Viall	4.08	172	Fantasy, Romance, Horror, Paranormal, Mystery, Witches, Fiction	https://www.netgalley.com/catalog/book/829480	https://www.goodreads.com/book/show/245081470-mostly-human-resources?from_search=true&from_srp=true&qid=xhNrgYGG1j&rank=1
This Shattered Tempest (Deluxe Limited Edition)	Thea Guanzon	4.81	129	Fantasy, Romantasy, Romance, Fiction, Adult, Science Fiction Fantasy, Fantasy Romance	https://www.netgalley.com/catalog/book/825378	https://www.goodreads.com/book/show/249334855-this-shattered-tempest?from_search=true&from_srp=true&qid=cSQfOEtBS4&rank=1
Grim Tidings	B.K. Borison	4.69	126		https://www.netgalley.com/catalog/book/809301	https://www.goodreads.com/book/show/243395030-grim-tidings?from_search=true&from_srp=true&qid=lYDr7ca6OV&rank=1
Cursed City	Kate Golden	4.84	116	Fantasy, Romantasy, Urban Fantasy, Romance, Fiction, Adult, Fantasy Romance	https://www.netgalley.com/catalog/book/793414	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=gztyUDfyBu&rank=1
Under Story	Chloe Benjamin	4.11	135	Fiction, Science Fiction, Adult, Literary Fiction, Romance, Speculative Fiction, Contemporary	https://www.netgalley.com/catalog/book/783992	https://www.goodreads.com/book/show/242074880-under-story?from_search=true&from_srp=true&qid=x2L5gyzbwU&rank=1
The Wretched Divine	Adalyn Grace	4.55	110	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, High Fantasy	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=k2r8XMYfdQ&rank=1
Sorrow & Strangers	Jeanette Rose	4.63	102	Fantasy, Romantasy, Fantasy Romance, Dark Academia, Dark Romance, Romance, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/836381	https://www.goodreads.com/book/show/233961161-sorrow-strangers?from_search=true&from_srp=true&qid=ZwdAhU22N2&rank=1
She Haunts Me Still	De Elizabeth	4.32	99	Horror, Dark Academia, Fantasy, Vampires, Queer, Lesbian, Adult	https://www.netgalley.com/catalog/book/785630	https://www.goodreads.com/book/show/243856581-she-haunts-me-still?from_search=true&from_srp=true&qid=jBDAL0vCi3&rank=1
The Lion & the Deathless Dark	Carissa Broadbent	4.36	95	Fantasy, Romantasy, Vampires, Romance, Fantasy Romance, Fiction, Adult	https://www.netgalley.com/catalog/book/808633	https://www.goodreads.com/book/show/239937277-the-lion-and-the-deathless-dark?from_search=true&from_srp=true&qid=PPFsfq0Umy&rank=1
The Demon Star	Jesse Aragon	4.43	81	Fantasy, Science Fiction, Horror, Adult, Fiction, Queer, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/804950	https://www.goodreads.com/book/show/240360588-the-demon-star?from_search=true&from_srp=true&qid=jmHEOsetN2&rank=1
Strange Lights	Mira González	4.08	87	Fantasy, Science Fiction, Paranormal, Fiction, Horror, LGBT, Aliens	https://www.netgalley.com/catalog/book/791838	https://www.goodreads.com/book/show/246974036-strange-lights?from_search=true&from_srp=true&qid=ufeF4IfoVd&rank=1
Hallowed Bones	Lucy Smoke	4.15	75	Paranormal, Romance, Fantasy, Why Choose, Witches, Fantasy Romance, Magic	https://www.netgalley.com/catalog/book/799279	https://www.goodreads.com/book/show/244947440-hallowed-bones?from_search=true&from_srp=true&qid=2CRElg5Wec&rank=1
Til Quest Do Us Part	Ivelisse Housman	4.12	65	Fantasy, Romance, Romantasy, Adult, Fiction, Fantasy Romance, Friends To Lovers	https://www.netgalley.com/catalog/book/826252	https://www.goodreads.com/book/show/249208344-til-quest-do-us-part?from_search=true&from_srp=true&qid=Y3YaaA9OF1&rank=1
Nobody's Quest	Alyssa Day	4.68	56	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Adult Fiction, Fiction	https://www.netgalley.com/catalog/book/808240	https://www.goodreads.com/book/show/241075842-nobody-s-quest?from_search=true&from_srp=true&qid=lWOGxCQRZm&rank=1
The Wild Beneath	Kelly Anderson	4.31	59	Fiction, Magical Realism, Romance, Fantasy, Magic	https://www.netgalley.com/catalog/book/725459	https://www.goodreads.com/book/show/240714027-the-wild-beneath?from_search=true&from_srp=true&qid=lxzglNl8XR&rank=1
Swipe Bite	Alexandra Vasti	4.16	58	Romance, Fantasy, Paranormal, Fiction, Contemporary, Vampires, Contemporary Romance	https://www.netgalley.com/catalog/book/824693	https://www.goodreads.com/book/show/247856706-swipe-bite?from_search=true&from_srp=true&qid=DitKIDCgHm&rank=1
The Typing Lady	Ruth Ozeki	4.19	57	Short Stories, Fiction, Literary Fiction, Contemporary, Short Story Collection, Adult Fiction	https://www.netgalley.com/catalog/book/785047	https://www.goodreads.com/book/show/241125533-the-typing-lady?from_search=true&from_srp=true&qid=VSEHeF7tCT&rank=1
A Snake Among Swans	Hannah Kaner	4.45	44	Fantasy, Queer, Lesbian, Adult, Fiction, LGBT, Romantasy	https://www.netgalley.com/catalog/book/828674	https://www.goodreads.com/book/show/250046850-a-snake-among-swans?from_search=true&from_srp=true&qid=EghsKt6Hms&rank=1
As You Wake, Break the Shell	Becky Chambers	4.6	35	Science Fiction, Fiction, Adult, Queer, LGBT, Lesbian, Romance	https://www.netgalley.com/catalog/book/819490	https://www.goodreads.com/book/show/246522091-as-you-wake-break-the-shell?from_search=true&from_srp=true&qid=m1gfFYxRze&rank=1
The Unheld	Luke Larkin	4.03	38	Horror, Fiction, Westerns, Historical Fiction	https://www.netgalley.com/catalog/book/787218	https://www.goodreads.com/book/show/244445607-the-unheld?from_search=true&from_srp=true&qid=zrBnbeoUGV&rank=1
The Anatomy of Magic	Alexis L. Menard	4.67	21	Fantasy, Romance, Romantasy, Adult, Fantasy Romance	https://www.netgalley.com/catalog/book/839577	https://www.goodreads.com/book/show/211119622-the-anatomy-of-magic?from_search=true&from_srp=true&qid=NBlRh2Wr8D&rank=1
Thoughts Be Bloody	Auden Patrick	4.0	24	Fantasy, Dark Academia, Queer, Retellings, LGBT, Horror, Fiction	https://www.netgalley.com/catalog/book/830421	https://www.goodreads.com/book/show/237134610-thoughts-be-bloody?from_search=true&from_srp=true&qid=mSZ6mqdzBU&rank=1
Lightning & Thunder	Sara Raasch	4.63	19	Fantasy, Romance, Mythology, Adult, LGBT, M M Romance, Queer	https://www.netgalley.com/catalog/book/802101	https://www.goodreads.com/book/show/244947453-lightning-thunder?from_search=true&from_srp=true&qid=3g34cGYCty&rank=1
The Stars Look Like Home	T.J. Klune	4.76	17	Fantasy, Fiction, Animals, Adult, Contemporary, Adult Fiction, Literary Fiction	https://www.netgalley.com/catalog/book/796618	https://www.goodreads.com/book/show/246483849-the-stars-look-like-home?from_search=true&from_srp=true&qid=X6zzjbQjCF&rank=1
A Family Affair	Jodi Taylor	4.69	13	Fantasy, Science Fiction, Time Travel, Historical Fiction, Historical	https://www.netgalley.com/catalog/book/840598	https://www.goodreads.com/book/show/240346716-a-family-affair?from_search=true&from_srp=true&qid=BuYBJTtf3H&rank=1
Falling for a Villainous Vampire	Charlotte Stein	4.15	13	Paranormal, Romance, Vampires, Fantasy	https://www.netgalley.com/catalog/book/799277	https://www.goodreads.com/book/show/244967470-falling-for-a-villainous-vampire?from_search=true&from_srp=true&qid=1m2dUwcaY1&rank=1
Mead Cute	Sam Parks	4.45	11	Romance, LGBT, Lesbian Fiction, Queer, Lesbian	https://www.netgalley.com/catalog/book/813501	https://www.goodreads.com/book/show/242344937-mead-cute?from_search=true&from_srp=true&qid=N013TnRe8J&rank=1
The Witch Queen	Heather Walter	4.7	10	Fantasy, Lesbian, Retellings, LGBT, Queer, Adult, Fiction	https://www.netgalley.com/catalog/book/822462	https://www.goodreads.com/book/show/222090132-the-witch-queen?from_search=true&from_srp=true&qid=fE7jMT7OtY&rank=1
Morfran, Dark Lord Reformed	S.B. West	4.88	8	Fantasy, Fiction, Adult	https://www.netgalley.com/catalog/book/822482	https://www.goodreads.com/book/show/244969595-morfran-dark-lord-reformed?from_search=true&from_srp=true&qid=RyRnHXLj9d&rank=1
Our Dark Incantations	Wanda Hellmund	4.33	9	Fantasy, Dark Academia, Romance, Romantasy, Academia, Magic, Fantasy Romance	https://www.netgalley.com/catalog/book/823922	https://www.goodreads.com/book/show/247905419-our-dark-incantations?from_search=true&from_srp=true&qid=R67xVDmaT1&rank=1
Blacktail	Scott Hawkins	4.63	8	Fantasy, Horror, Fiction, Dark Fantasy, Animals	https://www.netgalley.com/catalog/book/840621	https://www.goodreads.com/book/show/245320375-blacktail?from_search=true&from_srp=true&qid=1YruUYn4al&rank=1
The Midnight King	Elyse Thomson	4.29	7		https://www.netgalley.com/catalog/book/842493	https://www.goodreads.com/book/show/234276334-the-midnight-king?from_search=true&from_srp=true&qid=besf2bLid9&rank=1
Bound to Burn	S.E. Berkeley	4.67	6	Why Choose, Fantasy	https://www.netgalley.com/catalog/book/841573	https://www.goodreads.com/book/show/251534705-bound-to-burn?from_search=true&from_srp=true&qid=bo30aViAdi&rank=1
Cursed by the Dawn	Logan Karlie	4.4	5	Fantasy, Fantasy Romance, Romantasy	https://www.netgalley.com/catalog/book/788481	https://www.goodreads.com/book/show/244671357-cursed-by-the-dawn-standard-edition?from_search=true&from_srp=true&qid=lWxOPQVBu9&rank=1
The Tarot Trials	Katee Robert	4.2	5	Fantasy, LGBT, Adult, Romance, Magic, Fantasy Romance	https://www.netgalley.com/catalog/book/805528	https://www.goodreads.com/book/show/244953657-the-tarot-trials?from_search=true&from_srp=true&qid=zbaOG88msG&rank=1
The Exodontists	Drew Huff	5.0	4	Horror, Fiction	https://www.netgalley.com/catalog/book/841307	https://www.goodreads.com/book/show/244667663-the-exodontists?from_search=true&from_srp=true&qid=pHwE3U4vNg&rank=1
Paradox Inc.	Forrest Brazeal	4.5	4	Fiction, Science Fiction	https://www.netgalley.com/catalog/book/813573	https://www.goodreads.com/book/show/244180997-paradox-inc?from_search=true&from_srp=true&qid=ZOUb2FovJk&rank=1
Kiss of the Black Flame	Helen Scheuerer	5.0	2	Fantasy, Romantasy, Fantasy Romance, Romance, Adult	https://www.netgalley.com/catalog/book/839689	https://www.goodreads.com/book/show/243418082-kiss-of-the-black-flame?from_search=true&from_srp=true&qid=GPwWD6UtBZ&rank=1
Disenchanted	Lucy Jane Wood	5.0	2	Fantasy, Cozy, Adult, Romance, Cozy Fantasy	https://www.netgalley.com/catalog/book/838477	https://www.goodreads.com/book/show/243002200-disenchanted?from_search=true&from_srp=true&qid=VtZwchtJaV&rank=1
As We Fall Through Time	Claire North	5.0	1	Time Travel, Science Fiction, Historical Fiction	https://www.netgalley.com/catalog/book/817983	https://www.goodreads.com/book/show/246477932-as-we-fall-through-time?from_search=true&from_srp=true&qid=LZFW2etQz5&rank=1
The Monster Hunter's Librarian	Lauren Connolly	5.0	1	Romance, Fantasy, Paranormal, Fiction, Paranormal Romance, Adult	https://www.netgalley.com/catalog/book/841961	https://www.goodreads.com/book/show/248162590-the-monster-hunter-s-librarian?from_search=true&from_srp=true&qid=lo6kt52yzm&rank=1
The Last Dragon Queen	Sylvia Mercedes	5.0	1	Fantasy	https://www.netgalley.com/catalog/book/826891	https://www.goodreads.com/book/show/247856687-the-last-dragon-queen?from_search=true&from_srp=true&qid=N6KOgozYcC&rank=1
A Drop of Corruption	SuperSummary	5.0	1		https://www.netgalley.com/catalog/book/513930	https://www.goodreads.com/book/show/237523162-study-guide?from_search=true&from_srp=true&qid=IAMlwDIuvB&rank=1
By the Light of the Stars	Emily Gray	4.0	1		https://www.netgalley.com/catalog/book/824691	https://www.goodreads.com/book/show/245316349-by-the-light-of-the-stars?from_search=true&from_srp=true&qid=r3U2zDFAer&rank=1
The Fist of Memory	Wole Talabi	4.0	1	Science Fiction	https://www.netgalley.com/catalog/book/839804	https://www.goodreads.com/book/show/244180866-the-fist-of-memory?from_search=true&from_srp=true&qid=1u3JDmztbT&rank=1
