Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
The Serpent's Throne (Book 3)	Kathryn Ann Kingsley	4.46	28	Fantasy	https://www.netgalley.com/catalog/book/843896	https://www.goodreads.com/book/show/247200643-the-serpent-s-throne?from_search=true&from_srp=true&qid=SIevDvSf6F&rank=1
Lightning & Thunder	Sara Raasch	4.46	27	Fantasy, Romance, Mythology, Adult, M M Romance, LGBT, Queer	https://www.netgalley.com/catalog/book/802101	https://www.goodreads.com/book/show/244947453-lightning-thunder?from_search=true&from_srp=true&qid=2dmHtixdqX&rank=1
Our Dark Incantations	Wanda Hellmund	4.0	26	Fantasy, Dark Academia, Romance, Romantasy, Adult, Academia, Magic	https://www.netgalley.com/catalog/book/823922	https://www.goodreads.com/book/show/247905419-our-dark-incantations?from_search=true&from_srp=true&qid=31DdyDWKvo&rank=1
The Thistlewood Rewrite	Nicole Ryan	4.13	23	Romance, Fantasy, Romantasy	https://www.netgalley.com/catalog/book/846651	https://www.goodreads.com/book/show/246409413-the-thistlewood-rewrite?from_search=true&from_srp=true&qid=luBBEBgsTN&rank=1
Summer Coven	Kat Hillis	4.27	22	Mystery, Cozy Mystery, Queer, Vampires, Cozy, LGBT, Gay	https://www.netgalley.com/catalog/book/768058	https://www.goodreads.com/book/show/244443815-summer-coven?from_search=true&from_srp=true&qid=vAPyJqk2bO&rank=1
Kiss of the Black Flame	Helen Scheuerer	4.61	18	Fantasy, Romantasy, Fantasy Romance, Romance, Adult	https://www.netgalley.com/catalog/book/839689	https://www.goodreads.com/book/show/248670919-kiss-of-the-black-flame?from_search=true&from_srp=true&qid=VHbwpGUGat&rank=1
A Curse for Christmas Past	Morgan Lockhart	4.06	18	Christmas, Romance, Paranormal	https://www.netgalley.com/catalog/book/817971	https://www.goodreads.com/book/show/245670707-a-curse-for-christmas-past?from_search=true&from_srp=true&qid=l43Z0bvVWO&rank=1
Under the Iron Sky	A.T. Emerald	4.87	15	Fantasy, Fantasy Romance, Romantasy, Romance	https://www.netgalley.com/catalog/book/847944	https://www.goodreads.com/book/show/246992550-under-the-iron-sky?from_search=true&from_srp=true&qid=jW3GflFFUp&rank=1
The Calamities	Chuck Wendig	4.44	16	Horror, Fantasy, Adult, Fiction, Urban Fantasy, Dark Fantasy, Demons	https://www.netgalley.com/catalog/book/844095	https://www.goodreads.com/book/show/245494097-the-calamities?from_search=true&from_srp=true&qid=whN08DcuoH&rank=1
Fire and Death	Jenee Dutary	4.92	13		https://www.netgalley.com/catalog/book/845632	https://www.goodreads.com/book/show/246920774-fire-and-death?from_search=true&from_srp=true&qid=ADh9ydBqXk&rank=1
The Tarot Trials	Katee Robert	4.14	14	Fantasy, LGBT, Adult, Romance, Romantasy, Fiction, Fantasy Romance, Queer, Magic, ...show all	https://www.netgalley.com/catalog/book/805528	https://www.goodreads.com/book/show/244947409-the-tarot-trials?from_search=true&from_srp=true&qid=N4G7g7ddQt&rank=1
Everything Happens So Much	Andrew H. Murray	4.0	11		https://www.netgalley.com/catalog/book/813708	https://www.goodreads.com/book/show/249218577-everything-happens-so-much?from_search=true&from_srp=true&qid=0UXxLzxnAj&rank=1
The Southern Sorority of Superstitious Witches	Katie Ortiz	4.13	8	Witches, Adult, Fantasy, Lesbian, LGBT	https://www.netgalley.com/catalog/book/847931	https://www.goodreads.com/book/show/245670704-the-southern-sorority-of-superstitious-witches?from_search=true&from_srp=true&qid=4yXITlzTuX&rank=1
The Monster Hunter's Librarian	Lauren Connolly	4.0	8	Romance, Fantasy, Paranormal Romance, Paranormal, Romantasy, Fantasy Romance, Fiction	https://www.netgalley.com/catalog/book/841961	https://www.goodreads.com/book/show/248162590-the-monster-hunter-s-librarian?from_search=true&from_srp=true&qid=c45GXEgw1g&rank=1
Blade of Two Faces	Blake Blessing	4.67	6	Fantasy, Romance	https://www.netgalley.com/catalog/book/844716	https://www.goodreads.com/book/show/244947460-blade-of-two-faces?from_search=true&from_srp=true&qid=jiBgy6HZ6K&rank=1
The Neverfear	Katherine Rundell	4.8	5	Fantasy	https://www.netgalley.com/catalog/book/847978	https://www.goodreads.com/book/show/244709108-the-neverfear?from_search=true&from_srp=true&qid=FxxEE8VHiR&rank=1
Disenchanted	Lucy Jane Wood	4.2	5	Fantasy, Cozy, Romance, Cozy Fantasy, Adult, Witches	https://www.netgalley.com/catalog/book/838477	https://www.goodreads.com/book/show/243002200-disenchanted?from_search=true&from_srp=true&qid=qla6GfJu5G&rank=1
Daughter of the Tempest	Braidee Otto	4.5	4	Fantasy, Romantasy, Adult	https://www.netgalley.com/catalog/book/841654	https://www.goodreads.com/book/show/245983967-daughter-of-the-tempest?from_search=true&from_srp=true&qid=J2CTMmo1SL&rank=1
Hamlet & Juliet	Clare Edge	5.0	2	Fantasy, Romance, Retellings, Adult, Shakespeare, LGBT, Romantasy	https://www.netgalley.com/catalog/book/842524	https://www.goodreads.com/book/show/250728792-hamlet-juliet?from_search=true&from_srp=true&qid=txM7qpNVt6&rank=1
Prince of the Sun	Emma Noyes	5.0	2		https://www.netgalley.com/catalog/book/850233	https://www.goodreads.com/book/show/250230369-prince-of-the-sun?from_search=true&from_srp=true&qid=WSBQAqVcb5&rank=1
This Crimson Ruin	Rebecca Thorne	5.0	2	Fantasy, Science Fiction Fantasy, Adult, Science Fiction, Lesbian, Queer, Dystopia	https://www.netgalley.com/catalog/book/839092	https://www.goodreads.com/book/show/244947615-this-crimson-ruin?from_search=true&from_srp=true&qid=WRiApWzFdM&rank=1
Even Your Bones Would Do	Claire Schultz	4.5	2	Horror	https://www.netgalley.com/catalog/book/840624	https://www.goodreads.com/book/show/250950040-even-your-bones-would-do?from_search=true&from_srp=true&qid=LmGjJdfogR&rank=1
Preaching to the Choir	Adrian Tchaikovsky	4.5	2	Horror, Fantasy, Science Fiction, Fiction	https://www.netgalley.com/catalog/book/848205	https://www.goodreads.com/book/show/242970400-preaching-to-the-choir?from_search=true&from_srp=true&qid=RTfwoC9cwS&rank=1
All the Beastly Things	Eilish Quin	4.5	2	Adult, Lesbian	https://www.netgalley.com/catalog/book/841753	https://www.goodreads.com/book/show/248283828-all-the-beastly-things?from_search=true&from_srp=true&qid=MLU5NcGgUF&rank=1
Howlin' For You	Zoe Shae	5.0	1	Romance	https://www.netgalley.com/catalog/book/849758	https://www.goodreads.com/book/show/243001530-howlin-for-you?from_search=true&from_srp=true&qid=gC03Z9zY0g&rank=1
Wretched Wrath, A Dark Fantasy Romance	Rochelle L. Wilcox	5.0	1		https://www.netgalley.com/catalog/book/848255	https://www.goodreads.com/book/show/250280704-wretched-wrath-a-dark-fantasy-romance?from_search=true&from_srp=true&qid=tKvIWdi6EC&rank=1
The Game of Hearts	Natania Barron	5.0	1		https://www.netgalley.com/catalog/book/836394	https://www.goodreads.com/book/show/248973681-the-game-of-hearts?from_search=true&from_srp=true&qid=zOQqRZvonk&rank=1
The Art of Charming a Changeling	Sylvie Cathrall	4.0	1	Fantasy, Romance, Historical Fiction, Adult, Cozy Fantasy, Romantasy, Cozy	https://www.netgalley.com/catalog/book/803830	https://www.goodreads.com/book/show/244676113-the-art-of-charming-a-changeling?from_search=true&from_srp=true&qid=iQye9P1eE9&rank=1
The Only Way Out Is Up	Django Wexler	4.0	1	Fantasy, Science Fiction	https://www.netgalley.com/catalog/book/825397	https://www.goodreads.com/book/show/247646835-the-only-way-out-is-up?from_search=true&from_srp=true&qid=ZV1izMLq17&rank=1
