Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Meet Cute Magic	Morgan Elizabeth	5.0	3	Romance, Paranormal	https://www.netgalley.com/catalog/book/807457	https://www.goodreads.com/book/show/246137764-meet-cute-magic?from_search=true&from_srp=true&qid=4g1btVHwdD&rank=1
All the Beastly Things	Eilish Quin	4.0	3	Queer, Adult, Lesbian	https://www.netgalley.com/catalog/book/841753	https://www.goodreads.com/book/show/248283828-all-the-beastly-things?from_search=true&from_srp=true&qid=qFdhBCPdpm&rank=1
Hamlet & Juliet	Clare Edge	5.0	2	Fantasy, Romance, Retellings, Adult, Romantasy, Fiction, Shakespeare	https://www.netgalley.com/catalog/book/842524	https://www.goodreads.com/book/show/250728792-hamlet-juliet?from_search=true&from_srp=true&qid=3l6yyR7tNV&rank=1
This Crimson Ruin	Rebecca Thorne	5.0	2	Fantasy, Science Fiction Fantasy, Adult, Science Fiction, Lesbian, Queer, Dystopia	https://www.netgalley.com/catalog/book/839092	https://www.goodreads.com/book/show/244947615-this-crimson-ruin?from_search=true&from_srp=true&qid=VGsJHjKhHn&rank=1
Even Your Bones Would Do	Claire Schultz	4.5	2	Horror, Fiction	https://www.netgalley.com/catalog/book/840624	https://www.goodreads.com/book/show/250950040-even-your-bones-would-do?from_search=true&from_srp=true&qid=HRkSJWEhIB&rank=1
From Blood and Ash	SuperSummary	4.5	2		https://www.netgalley.com/catalog/book/852285	https://www.goodreads.com/book/show/63113769-study-guide?from_search=true&from_srp=true&qid=HjlLm99bh7&rank=1
The Art of Charming a Changeling	Sylvie Cathrall	4.5	2	Fantasy, Romance, Historical Fiction, Adult, Cozy Fantasy, Romantasy, Fiction	https://www.netgalley.com/catalog/book/803830	https://www.goodreads.com/book/show/244676113-the-art-of-charming-a-changeling?from_search=true&from_srp=true&qid=5sRkIFET9r&rank=1
The Game of Hearts	Natania Barron	4.5	2		https://www.netgalley.com/catalog/book/836394	https://www.goodreads.com/book/show/248973681-the-game-of-hearts?from_search=true&from_srp=true&qid=mexTaZa7be&rank=1
The Only Way Out Is Up	Django Wexler	4.0	2	Fantasy, Science Fiction, Fiction	https://www.netgalley.com/catalog/book/825397	https://www.goodreads.com/book/show/247646835-the-only-way-out-is-up?from_search=true&from_srp=true&qid=YsTVxyyJyt&rank=1
Villain Edit	Rosie Danan	5.0	1	Romance, Vampires, Paranormal, Paranormal Romance, Fantasy, Fiction, Adult	https://www.netgalley.com/catalog/book/850331	https://www.goodreads.com/book/show/239256985-villain-edit?from_search=true&from_srp=true&qid=51wLrPY8Fm&rank=1
Alma Vampires	Elena Armas	5.0	1	Romance, Fantasy, Paranormal, Vampires, Fantasy Romance, Paranormal Romance, Adult	https://www.netgalley.com/catalog/book/850920	https://www.goodreads.com/book/show/248162595-alma-vampires?from_search=true&from_srp=true&qid=Dx8RY0dHAG&rank=1
The Magic of Chamomile Cottage	Heather Webber	5.0	1	Magical Realism, Fiction, Womens Fiction	https://www.netgalley.com/catalog/book/831255	https://www.goodreads.com/book/show/244942081-the-magic-of-chamomile-cottage?from_search=true&from_srp=true&qid=KReCRGzAqU&rank=1
Enchanted Village	Lily Starling	4.0	1	Fantasy, Romance, Cozy, Adult	https://www.netgalley.com/catalog/book/842878	https://www.goodreads.com/book/show/246872747-enchanted-village?from_search=true&from_srp=true&qid=HvGVrjAVXW&rank=1
God of Thieves	Katie Shepard	4.0	1	Fantasy, Romantasy, Romance	https://www.netgalley.com/catalog/book/849251	https://www.goodreads.com/book/show/249469713-god-of-thieves?from_search=true&from_srp=true&qid=BkZyXWvaip&rank=1
