Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
The Thief and the Traitor Bride	V.L. Bovalino	4.31	147	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Gothic, Fiction	https://www.netgalley.com/catalog/book/840664	https://www.goodreads.com/book/show/251087285-the-thief-and-the-traitor-bride?from_search=true&from_srp=true&qid=1ZKJtFWDa5&rank=1
Arkana	RuNyx	4.32	139	Dark Romance, Gothic, Fantasy, Romance, Dark Academia, Dark, Gothic Romance	https://www.netgalley.com/catalog/book/855380	https://www.goodreads.com/book/show/245303294-arkana?from_search=true&from_srp=true&qid=fs3rkkR1t1&rank=1
The Memory of Borrowed Books	Meg Anderson	4.05	146	Fantasy, Books About Books, Magical Realism, Fiction, Mystery, Magic, Adult	https://www.netgalley.com/catalog/book/792543	https://www.goodreads.com/book/show/245424123-the-memory-of-borrowed-books?from_search=true&from_srp=true&qid=DqQeCIVxUU&rank=1
The Witch Blood Prophecy	Olivia Hunter	4.3	122	Fantasy, Demons, Romantasy, Witches, Magic	https://www.netgalley.com/catalog/book/869912	https://www.goodreads.com/book/show/248318364-the-witch-blood-prophecy?from_search=true&from_srp=true&qid=zgYMiGrGmY&rank=1
Birth of the Witch	Nora Roberts	4.29	91	Fantasy, Witches, Romance, Paranormal, Fiction, Mystery, Thriller	https://www.netgalley.com/catalog/book/790852	https://www.goodreads.com/book/show/244947387-birth-of-the-witch?from_search=true&from_srp=true&qid=uXMrJjHVm5&rank=1
The Henchperson's Guide to Unionizing	Marshall J. Moore	4.2	74	Fantasy, Horror, Fiction, Humor, Vampires, Paranormal, Witches	https://www.netgalley.com/catalog/book/808247	https://www.goodreads.com/book/show/245670709-the-henchperson-s-guide-to-unionizing?from_search=true&from_srp=true&qid=mEPViQ2iJ2&rank=1
Baldur's Gate 3: Astarion	T. Kingfisher	4.6	57	Fantasy, Vampires, Horror, Adult, Fiction, High Fantasy, Science Fiction Fantasy, Romance, Video Games, Supernatural, ...show all	https://www.netgalley.com/catalog/book/864058	https://www.goodreads.com/book/show/250015029-baldur-s-gate-3?from_search=true&from_srp=true&qid=nAjTVs0oOi&rank=1
Villain Edit	Rosie Danan	4.08	61	Romance, Vampires, Paranormal, Fantasy, Paranormal Romance, Contemporary, Fiction	https://www.netgalley.com/catalog/book/850331	https://www.goodreads.com/book/show/239256985-villain-edit?from_search=true&from_srp=true&qid=X0XDWOGg6O&rank=1
The Undertow of Evelyn Graymore	Matteo Franco	4.63	52	Romantasy, Mermaids, Monsters, Dark Fantasy	https://www.netgalley.com/catalog/book/866278	https://www.goodreads.com/book/show/254550383-the-undertow-of-evelyn-graymore?from_search=true&from_srp=true&qid=fgMySew1E9&rank=1
Crown of Crimson and Crows (Deluxe Edition)	Tessa Hale	4.45	53	Why Choose, Fantasy, Vampires, Romantasy, Romance, Paranormal, Paranormal Romance, Enemies To Lovers, Action, ...show all	https://www.netgalley.com/catalog/book/852370	https://www.goodreads.com/book/show/247595298-crown-of-crimson-and-crows-deluxe-edition?from_search=true&from_srp=true&qid=PqL6Oh4Hyi&rank=1
Once in a Timeline	Iman Hariri-Kia	4.15	46	Romance, Fantasy, Time Travel, Contemporary, Contemporary Romance, Adult, Fiction	https://www.netgalley.com/catalog/book/851739	https://www.goodreads.com/book/show/245424163-once-in-a-timeline?from_search=true&from_srp=true&qid=A6gsUGM4Sr&rank=1
Written in Starlight	Sloane Brooks	4.31	39	Fantasy, Romance, Romantasy, Science Fiction, Fiction, Adult	https://www.netgalley.com/catalog/book/848450	https://www.goodreads.com/book/show/248337182-written-in-starlight?from_search=true&from_srp=true&qid=PON4H3ZmWW&rank=1
Deathsworn	Meg Smitherman	4.46	35	Fantasy, Romantasy, Gothic, Romance, Enemies To Lovers, Fiction, Fantasy Romance	https://www.netgalley.com/catalog/book/844697	https://www.goodreads.com/book/show/250754829-deathsworn?from_search=true&from_srp=true&qid=4RBlsOe5bB&rank=1
The Magical Cheese Emporium	Sarah Beth Durst	4.31	32	Fantasy, Cozy Fantasy, Cozy, Romance, Romantasy, Fiction, Adult	https://www.netgalley.com/catalog/book/849790	https://www.goodreads.com/book/show/250727343-the-magical-cheese-emporium?from_search=true&from_srp=true&qid=EJx911qrYo&rank=1
Alma Vampires	Elena Armas	4.37	30	Romance, Fantasy, Paranormal, Vampires, Paranormal Romance, Fantasy Romance, Romantasy	https://www.netgalley.com/catalog/book/850920	https://www.goodreads.com/book/show/248162762-alma-vampires?from_search=true&from_srp=true&qid=cLoLaKmCGb&rank=1
Harbinger	Geneva Lee	4.45	29	Romantasy, Fantasy, Romance, New Adult, Fantasy Romance, Adult	https://www.netgalley.com/catalog/book/854456	https://www.goodreads.com/book/show/241927954-harbinger?from_search=true&from_srp=true&qid=nPQ83EQV46&rank=1
Hazelwood	I.L. Jordan	4.78	18		https://www.netgalley.com/catalog/book/865547	https://www.goodreads.com/book/show/249429820-hazelwood?from_search=true&from_srp=true&qid=PV5t6MgJZD&rank=1
Of Bargains & Betrayal	Ashley Bresee	4.65	17	Fantasy, Romance	https://www.netgalley.com/catalog/book/871620	https://www.goodreads.com/book/show/251045162-of-bargains-betrayal?from_search=true&from_srp=true&qid=A0isiAnpWk&rank=1
Only Flames Remain	Michelle Frohman	4.39	18	Dragons	https://www.netgalley.com/catalog/book/871881	https://www.goodreads.com/book/show/246685302-only-flames-remain?from_search=true&from_srp=true&qid=zo1zeKb9Oc&rank=1
The Misfit Witches of Marigold Island	V. K. Ruiz	4.21	14	Lesbian, Fantasy, Romance, LGBT, Cozy Fantasy, Witches, Fiction, Queer, Cozy, ...show all	https://www.netgalley.com/catalog/book/869991	https://www.goodreads.com/book/show/255168813-the-misfit-witches-of-marigold-island?from_search=true&from_srp=true&qid=606Go17rdI&rank=1
East of Envy	Nikki St. Crowe	4.46	13	Fantasy, Retellings, Romance, Romantasy, Dark Romance	https://www.netgalley.com/catalog/book/802099	https://www.goodreads.com/book/show/244947487-east-of-envy?from_search=true&from_srp=true&qid=6m6N0oWHc1&rank=1
The Hearth Witch's Guide to Spite & Spellwork (Deluxe Edition)	Kiri Callaghan	4.42	12	Fantasy, Mystery, Mystery Thriller	https://www.netgalley.com/catalog/book/840711	https://www.goodreads.com/book/show/245493784-the-hearth-witch-s-guide-to-spite-spellwork-deluxe-edition?from_search=true&from_srp=true&qid=R6KokNqX6n&rank=1
The Art of Living Forever	A.T. Rainach	4.33	12	Fantasy, Romantasy, Fantasy Romance	https://www.netgalley.com/catalog/book/869986	https://www.goodreads.com/book/show/250689403-the-art-of-living-forever?from_search=true&from_srp=true&qid=6x4vTXtDmh&rank=1
We Have Hours Left 'Til Morning	Maren Chase	4.3	10	Science Fiction, Adult	https://www.netgalley.com/catalog/book/849842	https://www.goodreads.com/book/show/251016337-we-have-hours-left-til-morning?from_search=true&from_srp=true&qid=9lcHumqYDp&rank=1
What Lies Between	C.C. Foster	5.0	8	Fantasy	https://www.netgalley.com/catalog/book/871195	https://www.goodreads.com/book/show/250715465-what-lies-between?from_search=true&from_srp=true&qid=IvgC1Krs8j&rank=1
Wither & Bloom	E.K. O'Connor	4.88	8	Retellings, Lesbian, Adult, Fantasy, LGBT, Queer	https://www.netgalley.com/catalog/book/869531	https://www.goodreads.com/book/show/246759694-wither-and-bloom?from_search=true&from_srp=true&qid=F0BfHrjRFH&rank=1
The Haunting of Lady Death	Maddie Martinez	4.5	8	Fantasy, Lesbian, Gothic, Retellings, Queer, LGBT, Adult	https://www.netgalley.com/catalog/book/869637	https://www.goodreads.com/book/show/250807879-the-haunting-of-lady-death?from_search=true&from_srp=true&qid=ECIXchrEFV&rank=1
Love, Witches, and Wahala	Christine Cowan	4.38	8	Fantasy, Romance, Adult, Paranormal, Cozy Fantasy, Witches	https://www.netgalley.com/catalog/book/836648	https://www.goodreads.com/book/show/249218729-love-witches-and-wahala?from_search=true&from_srp=true&qid=qIBRYFuxoj&rank=1
Sworn to the Shadow Throne	Astoria Hope	4.29	7	Romantasy	https://www.netgalley.com/catalog/book/871880	https://www.goodreads.com/book/show/251665845-sworn-to-the-shadow-throne?from_search=true&from_srp=true&qid=PMp45JL6rH&rank=1
Illusion in Ink	Keilah Jude	4.14	7		https://www.netgalley.com/catalog/book/871319	https://www.goodreads.com/book/show/255893781-illusion-in-ink?from_search=true&from_srp=true&qid=6qVdMCxVW2&rank=1
Vices and Virtues	Alexis L. Menard	5.0	4	Romantasy, Fantasy, Fantasy Romance	https://www.netgalley.com/catalog/book/860685	https://www.goodreads.com/book/show/243522834-vices-and-virtues?from_search=true&from_srp=true&qid=EzGo0puNVc&rank=1
A Never Ending Flame	Emberly Ash	4.25	4	Fantasy, Fiction	https://www.netgalley.com/catalog/book/869801	https://www.goodreads.com/book/show/245649575-a-never-ending-flame?from_search=true&from_srp=true&qid=f8Gea1YhJM&rank=1
Villain Origin Story	Ruby Dixon	4.0	4	Fantasy, Romantasy, Fantasy Romance, Smut	https://www.netgalley.com/catalog/book/873134	https://www.goodreads.com/book/show/251757707-villain-origin-story?from_search=true&from_srp=true&qid=tOlgCHZZj7&rank=1
Ambrosia	Katrina Kwan	5.0	3	Dark Academia, Fantasy, Fiction	https://www.netgalley.com/catalog/book/859043	https://www.goodreads.com/book/show/253942498-ambrosia?from_search=true&from_srp=true&qid=VJsT3yolTo&rank=1
Wonderkin	Colin Winnette	4.33	3	Fiction	https://www.netgalley.com/catalog/book/868249	https://www.goodreads.com/book/show/255712797-wonderkin?from_search=true&from_srp=true&qid=2oKZD1rzUW&rank=1
A Kingdom of Mist and Mourning	Hester Fox	4.33	3	Fantasy, Adult, Romance, Historical	https://www.netgalley.com/catalog/book/725485	https://www.goodreads.com/book/show/239453911-a-kingdom-of-mist-and-mourning?from_search=true&from_srp=true&qid=0a0PW1sHzD&rank=1
The Silver Crown	Lilly Inkwood	4.33	3		https://www.netgalley.com/catalog/book/813496	https://www.goodreads.com/book/show/244960951-the-silver-crown?from_search=true&from_srp=true&qid=7j53ZxBm0x&rank=1
The Final Death of Namjoo Han	Elaine U. Cho	4.5	2	Fantasy, Adult, Fiction	https://www.netgalley.com/catalog/book/860825	https://www.goodreads.com/book/show/253910320-the-final-death-of-namjoo-han?from_search=true&from_srp=true&qid=WdBoG9ApjM&rank=1
The Empire Burns at Dawn	Fatima Al-Shemary	5.0	1	Fantasy, Romance, Adult, Romantasy	https://www.netgalley.com/catalog/book/861699	https://www.goodreads.com/book/show/249223325-the-empire-burns-at-dawn?from_search=true&from_srp=true&qid=o25Mcifekz&rank=1
Hello, World!	Karisa Tell	5.0	1		https://www.netgalley.com/catalog/book/870458	https://www.goodreads.com/book/show/254501597-hello-world?from_search=true&from_srp=true&qid=nhB6RpMrKZ&rank=1
