Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Vicious	V.E. Schwab	4.33	316	Fantasy, Audiobook, Science Fiction Fantasy, Science Fiction, Fiction	https://www.netgalley.com/catalog/book/136305	https://www.goodreads.com/book/show/29857077-darker-shade-of-magic-a-gathering-of-shadows-vicious?from_search=true&from_srp=true&qid=0JDq0b4nux&rank=1
The Midnight Train	Matt Haig	4.15	274	Fantasy, Fiction, Magical Realism, Romance, Time Travel, Science Fiction, Adult Fiction	https://www.netgalley.com/catalog/book/766580	https://www.goodreads.com/book/show/242380266-the-midnight-train?from_search=true&from_srp=true&qid=ECGkNMiPjk&rank=1
Ember and Ash	Lisa Renee Jones	4.0	269	Fantasy, Romantasy, Romance, Paranormal, Adult, Fantasy Romance, Fiction	https://www.netgalley.com/catalog/book/796156	https://www.goodreads.com/book/show/242115365-ember-and-ash?from_search=true&from_srp=true&qid=ZD89e7gGkK&rank=1
The Arachnid	I.V. Ophelia	4.36	192	Fantasy, Dark Romance, Gothic, Romantasy, Romance, Paranormal, Vampires	https://www.netgalley.com/catalog/book/785052	https://www.goodreads.com/book/show/235827965-the-arachnid?from_search=true&from_srp=true&qid=9LKW4fH1Ii&rank=1
The Winged Game	Sophie Kim	4.36	159	Fantasy, Romantasy, Romance, Sports, Sports Romance, Fantasy Romance, Adult	https://www.netgalley.com/catalog/book/770348	https://www.goodreads.com/book/show/242254253-the-winged-game?from_search=true&from_srp=true&qid=OuaRJqpand&rank=1
Grief Eater	Emma Osborne	4.32	115	Horror, LGBT, Novella, Fantasy, Fiction, Short Stories	https://www.netgalley.com/catalog/book/790964	https://www.goodreads.com/book/show/246971883-grief-eater?from_search=true&from_srp=true&qid=5gsco6wJLV&rank=1
The Unwritten Heir	Cosette Verga	4.38	112	Romantasy, Fantasy	https://www.netgalley.com/catalog/book/796186	https://www.goodreads.com/book/show/247666603-the-unwritten-heir?from_search=true&from_srp=true&qid=aZmpt9O7rw&rank=1
An Arcane Study of Stars	Sydney J. Shields	4.15	114	Fantasy, Dark Academia, Romance, Adult, Romantasy, Fantasy Romance, Fiction	https://www.netgalley.com/catalog/book/749912	https://www.goodreads.com/book/show/231965500-an-arcane-study-of-stars?from_search=true&from_srp=true&qid=03XogLdXuG&rank=1
The Thorns We Inherit	Lindsey Hart	4.29	109	Romantasy, Fantasy, Fantasy Romance, Gothic, Dark Fantasy, Vampires	https://www.netgalley.com/catalog/book/791304	https://www.goodreads.com/book/show/234936025-the-thorns-we-inherit?from_search=true&from_srp=true&qid=3yFE68qTIx&rank=1
Sea of Charms	Sarah Beth Durst	4.56	88	Fantasy, Cozy Fantasy, Romance, Cozy, Adult, Fiction, Romantasy	https://www.netgalley.com/catalog/book/724166	https://www.goodreads.com/book/show/240019706-sea-of-charms?from_search=true&from_srp=true&qid=csSZnJVoRc&rank=1
Twig's Traveling Tomes	Gryffin Murphy	4.32	82	Fantasy, Romance, Cozy Fantasy, Cozy, Adult, Books About Books, Fiction	https://www.netgalley.com/catalog/book/791837	https://www.goodreads.com/book/show/246020765-twig-s-traveling-tomes?from_search=true&from_srp=true&qid=V44AtYBbEq&rank=1
To Dance with Death	Brittney Arena	4.38	80	Fantasy, Romantasy, Adult, Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/797141	https://www.goodreads.com/book/show/243597004-to-dance-with-death?from_search=true&from_srp=true&qid=2D8VMy2LbJ&rank=1
One Small Echo	Jane Washington	4.79	61	Fantasy, Romance, Romantasy, Fantasy Romance	https://www.netgalley.com/catalog/book/794493	https://www.goodreads.com/book/show/236596392-one-small-echo?from_search=true&from_srp=true&qid=2OaO3SaLyU&rank=1
You'll Be the Death of Me	Holly Michelle	4.04	71	Romance, Fiction, Fantasy, Contemporary, Paranormal, Contemporary Romance, Ghosts	https://www.netgalley.com/catalog/book/792514	https://www.goodreads.com/book/show/243817596-you-ll-be-the-death-of-me?from_search=true&from_srp=true&qid=vT9bakqIx5&rank=1
Heart of the Wolf Queen	Sarah Gallego	4.23	61	Fantasy Romance	https://www.netgalley.com/catalog/book/796097	https://www.goodreads.com/book/show/246160365-heart-of-the-wolf-queen?from_search=true&from_srp=true&qid=kG2zRzrsjK&rank=1
Crown of Poison	R.L. Perez	4.24	59	Fantasy, Ebooks	https://www.netgalley.com/catalog/book/801380	https://www.goodreads.com/book/show/237082453-crown-of-poison?from_search=true&from_srp=true&qid=9MzoEraVcl&rank=1
Daggerbound	T. Kingfisher	4.52	54	Fantasy, Romance, Adult, Romantasy, Fiction, Fantasy Romance, Cozy	https://www.netgalley.com/catalog/book/736597	https://www.goodreads.com/book/show/240019838-daggerbound?from_search=true&from_srp=true&qid=12qpOvLPtI&rank=1
The Secret World of Briar Rose	Cindy Pham	4.12	59		https://www.netgalley.com/catalog/book/743067	https://www.goodreads.com/book/show/241673771-the-secret-world-of-briar-rose?from_search=true&from_srp=true&qid=zkfkzIVZnF&rank=1
Malachite	Ashley Andersen	4.13	56	Fantasy, Romance, Romantasy	https://www.netgalley.com/catalog/book/782493	https://www.goodreads.com/book/show/245271372-malachite?from_search=true&from_srp=true&qid=DqJqxuZl6b&rank=1
A Forsaken Prophecy	Stacey McEwan	4.65	48	Fantasy, Romantasy, Fantasy Romance, Romance, Adult, Fiction, Ebooks	https://www.netgalley.com/catalog/book/784695	https://www.goodreads.com/book/show/240266768-a-forsaken-prophecy?from_search=true&from_srp=true&qid=SG1m3QCdsN&rank=1
Eternal is the Night	Alayna Ravenwood	4.29	42	Fantasy	https://www.netgalley.com/catalog/book/801332	https://www.goodreads.com/book/show/245157413-eternal-is-the-night?from_search=true&from_srp=true&qid=8tAW6EUv6e&rank=1
In the Wake of the Ruined	Kalie Cassidy	4.81	36	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Fiction, Mermaids	https://www.netgalley.com/catalog/book/792500	https://www.goodreads.com/book/show/243502717-in-the-wake-of-the-ruined?from_search=true&from_srp=true&qid=FWDwACTvc9&rank=1
I Met Shiro in a Hidden World	Joanne Chiang	4.07	41	Manga	https://www.netgalley.com/catalog/book/754611	https://www.goodreads.com/book/show/243910661-i-met-shiro-in-a-hidden-world?from_search=true&from_srp=true&qid=tc8QFIz0QB&rank=1
A Beautifully Crafted Lie	Evelyn Ash	4.32	37	Fantasy	https://www.netgalley.com/catalog/book/798048	https://www.goodreads.com/book/show/247597825-a-beautifully-crafted-lie?from_search=true&from_srp=true&qid=MNyiKlEAJv&rank=1
She Haunts Me Still	De Elizabeth	4.59	32	Horror, Fantasy, Dark Academia, Queer, Vampires, Adult, Lesbian	https://www.netgalley.com/catalog/book/785630	https://www.goodreads.com/book/show/243856581-she-haunts-me-still?from_search=true&from_srp=true&qid=lV9DkKgcFP&rank=1
Love Is an Algorithm	Laura Brooke Robson	4.06	36	Romance, Fiction, Science Fiction	https://www.netgalley.com/catalog/book/678337	https://www.goodreads.com/book/show/231507405-love-is-an-algorithm?from_search=true&from_srp=true&qid=9S36Peotq8&rank=1
Rider of Dragons	Aamna Qureshi	4.24	34	Fantasy, Dragons, Romance, Romantasy, Adult	https://www.netgalley.com/catalog/book/783928	https://www.goodreads.com/book/show/242061856-rider-of-dragons?from_search=true&from_srp=true&qid=pp4mAHImjF&rank=1
Fabulous Bodies	Chuck Tingle	4.74	27	Horror, Queer, LGBT, Adult, Fiction, Thriller, Horror Thriller	https://www.netgalley.com/catalog/book/783512	https://www.goodreads.com/book/show/240019572-fabulous-bodies?from_search=true&from_srp=true&qid=qDwVkPTdeY&rank=1
Ignore All Previous Instructions	Ada Hoffmann	4.07	28	Science Fiction, Queer, LGBT, Adult, Fiction, Space, Dystopia	https://www.netgalley.com/catalog/book/745772	https://www.goodreads.com/book/show/241272872-ignore-all-previous-instructions?from_search=true&from_srp=true&qid=3o87AmiyG2&rank=1
A Complement of Scoundrels	S.V. Lockwood	4.26	23	Fantasy, Fiction	https://www.netgalley.com/catalog/book/796666	https://www.goodreads.com/book/show/244413145-a-complement-of-scoundrels?from_search=true&from_srp=true&qid=1aoWkGuTUx&rank=1
Henry Tudor Must Die	Jillian Laine	4.27	22	Historical Fiction, Fantasy, Historical, Fiction, Adult, Drama, Alternate History	https://www.netgalley.com/catalog/book/743141	https://www.goodreads.com/book/show/240650771-henry-tudor-must-die?from_search=true&from_srp=true&qid=AdpxKeVEAX&rank=1
I Hope This Email Finds You in Hell	Mackenzie Reed	4.53	17	Romance, Paranormal, Fantasy, Adult, Paranormal Romance	https://www.netgalley.com/catalog/book/803510	https://www.goodreads.com/book/show/244717979-i-hope-this-email-finds-you-in-hell?from_search=true&from_srp=true&qid=HsOBRGFB1q&rank=1
Maggie and Arthur's Magic Moment	Leslie René	4.63	16	Romance, Fantasy, Fiction, Adult, Romantasy, Magic, Paranormal	https://www.netgalley.com/catalog/book/752025	https://www.goodreads.com/book/show/243316651-maggie-and-arthur-s-magic-moment?from_search=true&from_srp=true&qid=a7YhQx4Uop&rank=1
The Wretched Divine	Adalyn Grace	4.87	15	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=UNtzf7Akae&rank=1
Strange Lights	Mira González	4.0	16	Fantasy, Science Fiction, Fiction	https://www.netgalley.com/catalog/book/791838	https://www.goodreads.com/book/show/245022599-strange-lights?from_search=true&from_srp=true&qid=YnG8t7Gc4m&rank=1
Buzzard	Inez Ray	4.43	14		https://www.netgalley.com/catalog/book/795603	https://www.goodreads.com/book/show/246916229-buzzard?from_search=true&from_srp=true&qid=oqhdG57Zsp&rank=1
Time Travel for Beginners	Jaclyn Moriarty	4.69	13	Time Travel, Science Fiction, Fiction, Adult	https://www.netgalley.com/catalog/book/767259	https://www.goodreads.com/book/show/243596143-time-travel-for-beginners?from_search=true&from_srp=true&qid=9nWXYkZuzx&rank=1
Only One for the Orc	Isabelle Taylor	4.15	13	Fantasy, Adult, Romantasy	https://www.netgalley.com/catalog/book/790818	https://www.goodreads.com/book/show/237967131-only-one-for-the-orc?from_search=true&from_srp=true&qid=N3PEstOvvB&rank=1
The Typing Lady	Ruth Ozeki	4.64	11	Short Stories, Fiction, Literary Fiction	https://www.netgalley.com/catalog/book/785047	https://www.goodreads.com/book/show/241125533-the-typing-lady?from_search=true&from_srp=true&qid=xSG1W5bHk8&rank=1
The Infinite State	Richard Swan	4.7	10	Science Fiction, Dystopia, Fiction, Adult, Fantasy, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/729616	https://www.goodreads.com/book/show/228038083-the-infinite-state?from_search=true&from_srp=true&qid=cy91lBADqZ&rank=1
Heir of Prophecy	Analeigh Sbrana	4.5	8	Fantasy, Romantasy, Romance, Adult, Dark Academia, Fantasy Romance, Magic	https://www.netgalley.com/catalog/book/800251	https://www.goodreads.com/book/show/243471862-heir-of-prophecy?from_search=true&from_srp=true&qid=tEDbLKZ0xz&rank=1
I Punched an Alien and Now We're in Couples Therapy	Kimberly Lemming	4.0	8	Romance, Science Fiction, Fantasy, Adult, Aliens	https://www.netgalley.com/catalog/book/792492	https://www.goodreads.com/book/show/244139989-i-punched-an-alien-and-now-we-re-in-couples-therapy?from_search=true&from_srp=true&qid=w7ZUdV05PS&rank=1
The Darkness Bites Back	Laura R. Samotin	5.0	6	Fantasy, Adult, Vampires, Romance, LGBT, Paranormal, Dark Academia	https://www.netgalley.com/catalog/book/800728	https://www.goodreads.com/book/show/221018153-the-darkness-bites-back?from_search=true&from_srp=true&qid=DwLPCedvK8&rank=1
Palaces of the Crow	Ray Nayler	4.67	6	Fantasy, Historical Fiction, Science Fiction, Horror, Fiction	https://www.netgalley.com/catalog/book/744485	https://www.goodreads.com/book/show/238853177-palaces-of-the-crow?from_search=true&from_srp=true&qid=roieOn9WuV&rank=1
Retro	Jessica M. Goldstein	4.5	6	Fiction, Science Fiction	https://www.netgalley.com/catalog/book/795601	https://www.goodreads.com/book/show/243039826-retro?from_search=true&from_srp=true&qid=RglC3vaD4a&rank=1
Fangs, Fate, and Mondays	Hayley Reese Chow	5.0	4	Urban Fantasy	https://www.netgalley.com/catalog/book/801368	https://www.goodreads.com/book/show/247556230-fangs-fate-mondays?from_search=true&from_srp=true&qid=zohvoksY4d&rank=1
The Court of Venus	Bel Banta	4.5	4	Fantasy, Adult	https://www.netgalley.com/catalog/book/796616	https://www.goodreads.com/book/show/242689504-the-court-of-venus?from_search=true&from_srp=true&qid=U3GffGWh2c&rank=1
Call Me Traitor	Everina Maxwell	5.0	1	Fantasy, Romance, LGBT, Queer, Adult, Lesbian, Fiction	https://www.netgalley.com/catalog/book/802097	https://www.goodreads.com/book/show/244947395-call-me-traitor?from_search=true&from_srp=true&qid=g5d1MpF9Zb&rank=1
A Pack for Summer	Eliana Lee	5.0	1	Omegaverse, Romance, Why Choose, Summer, Summer Reads	https://www.netgalley.com/catalog/book/802746	https://www.goodreads.com/book/show/241715906-a-pack-for-summer?from_search=true&from_srp=true&qid=5dpN6XtC6A&rank=1
Wolftamer	Maggie Rapier	5.0	1	Romantasy, Fantasy	https://www.netgalley.com/catalog/book/798101	https://www.goodreads.com/book/show/244444516-wolftamer?from_search=true&from_srp=true&qid=cITzO6Orhz&rank=1
Reminders of Greece	Francesca Catlow	5.0	1		https://www.netgalley.com/catalog/book/799082	https://www.goodreads.com/book/show/239421968-reminders-of-greece?from_search=true&from_srp=true&qid=DR2A5XwCFc&rank=1
The Sourdough Compendium	A.G. Slatter	4.0	1	Fantasy, Short Stories, Horror, Fairy Tales	https://www.netgalley.com/catalog/book/798036	https://www.goodreads.com/book/show/240573548-the-sourdough-compendium?from_search=true&from_srp=true&qid=fWcyT2WCxw&rank=1
