Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Hawk & Sparrow	Ayana Gray	4.45	11	Fantasy, Mystery, Romance	https://www.netgalley.com/catalog/book/802082	https://www.goodreads.com/book/show/246483649-hawk-sparrow?from_search=true&from_srp=true&qid=ezsr9y0Eo2&rank=1
The Sea Hides Its Dead	Megan Bontrager	4.78	9	Horror, Adult, Fiction, Science Fiction, Thriller, Horror Thriller, Paranormal	https://www.netgalley.com/catalog/book/803831	https://www.goodreads.com/book/show/243502731-the-sea-hides-its-dead?from_search=true&from_srp=true&qid=WdgGrSzDDE&rank=1
In What World	Bridget Morrissey	4.5	8	Romance, Lesbian, LGBT, Adult, Queer, Contemporary, Science Fiction, Enemies To Lovers, Lesbian Fiction, Fiction, ...show all	https://www.netgalley.com/catalog/book/799221	https://www.goodreads.com/book/show/243856427-in-what-world?from_search=true&from_srp=true&qid=IrC6qcYdKX&rank=1
The Court of Venus	Bel Banta	4.71	7	Fantasy, Fiction, Adult	https://www.netgalley.com/catalog/book/796616	https://www.goodreads.com/book/show/242689504-the-court-of-venus?from_search=true&from_srp=true&qid=pOYjHur4i8&rank=1
A Date with Death	Kelly Creagh	4.33	6	Romance, Paranormal, Fantasy, Fiction, Paranormal Romance, Rom Com	https://www.netgalley.com/catalog/book/802686	https://www.goodreads.com/book/show/242978506-a-date-with-death?from_search=true&from_srp=true&qid=2KIGDmmqYq&rank=1
Call Me Traitor	Everina Maxwell	5.0	5	Fantasy, Romance, LGBT, Queer, Adult, Fiction, Lesbian	https://www.netgalley.com/catalog/book/802097	https://www.goodreads.com/book/show/244947395-call-me-traitor?from_search=true&from_srp=true&qid=cvjSI7x8vo&rank=1
Scion	James Islington	4.2	5	Science Fiction, Fantasy, Fiction, Cyberpunk, Adult	https://www.netgalley.com/catalog/book/809411	https://www.goodreads.com/book/show/247756858-scion?from_search=true&from_srp=true&qid=atdj7jbjIT&rank=1
Resonant	Jeremy Jacobson	4.25	4	Fantasy	https://www.netgalley.com/catalog/book/806106	https://www.goodreads.com/book/show/246974047-resonant?from_search=true&from_srp=true&qid=vTm4Jpp7sZ&rank=1
The Lost Spectacular: Deluxe Limited Edition	Zoé Duhaime	4.25	4	Fantasy, Fiction, Books About Books, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/767279	https://www.goodreads.com/book/show/246110102-the-lost-spectacular?from_search=true&from_srp=true&qid=AdSUb8hb2K&rank=1
Bodies of Magic	Freya Marske	5.0	3	Fantasy, Dark Academia, Adult, Fiction, LGBT, Mystery, Queer	https://www.netgalley.com/catalog/book/802098	https://www.goodreads.com/book/show/244947580-bodies-of-magic?from_search=true&from_srp=true&qid=uQfL3jmS1o&rank=1
Daughter of the Dark	R.J. Valldeperas	5.0	3	Fantasy, Romance, Romantasy	https://www.netgalley.com/catalog/book/805530	https://www.goodreads.com/book/show/244947421-daughter-of-the-dark?from_search=true&from_srp=true&qid=SoqFSXhpju&rank=1
The Henchperson's Guide to Unionizing	Marshall J. Moore	5.0	3	Fantasy, Fiction	https://www.netgalley.com/catalog/book/808247	https://www.goodreads.com/book/show/245670709-the-henchperson-s-guide-to-unionizing?from_search=true&from_srp=true&qid=UqvF6Vxcse&rank=1
Bird King Rising	Samantha Bansil	5.0	3		https://www.netgalley.com/catalog/book/807480	https://www.goodreads.com/book/show/244913974-bird-king-rising?from_search=true&from_srp=true&qid=keHcXTl1SN&rank=1
Crown of Sea and Storm	Anthea Sharp	4.0	2		https://www.netgalley.com/catalog/book/809269	https://www.goodreads.com/book/show/249722832-crown-of-sea-and-storm?from_search=true&from_srp=true&qid=0BSJpmPdDr&rank=1
The Divines	Rachel Greenlaw	5.0	1	Fantasy, Romantasy, Dark Academia, Vampires	https://www.netgalley.com/catalog/book/808784	https://www.goodreads.com/book/show/242374232-the-divines?from_search=true&from_srp=true&qid=stxdrzvBID&rank=1
Demons and Diplomacy	Megan Frampton	5.0	1	Romance, Fiction, Historical, Fantasy, Paranormal, Demons, Adult	https://www.netgalley.com/catalog/book/791803	https://www.goodreads.com/book/show/244443835-demons-and-diplomacy?from_search=true&from_srp=true&qid=Vk7oz2NrXA&rank=1
The Loom Tree	Angela Mi Young Hur	5.0	1	Dark Academia	https://www.netgalley.com/catalog/book/807348	https://www.goodreads.com/book/show/242253957-the-loom-tree?from_search=true&from_srp=true&qid=6Inby1nTSL&rank=1
My Beautiful Reality	Sarah Ready	5.0	1		https://www.netgalley.com/catalog/book/806084	https://www.goodreads.com/book/show/240205203-my-beautiful-reality?from_search=true&from_srp=true&qid=UThRc7EGi3&rank=1
Trollheim: Tale of Sýstir	Georgia Summers	4.0	1	Fantasy	https://www.netgalley.com/catalog/book/806034	https://www.goodreads.com/book/show/239522365-trollheim?from_search=true&from_srp=true&qid=xRwbU8xKCw&rank=1
