Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
(Mostly) Human Resources	Grace Viall	4.3	30	Fantasy, Fiction, Paranormal, Romance	https://www.netgalley.com/catalog/book/829480	https://www.goodreads.com/book/show/245081470-mostly-human-resources?from_search=true&from_srp=true&qid=WawqfOhLA0&rank=1
Eyes of Kings	Chloe Gong	4.18	28	Fantasy, Adult, Romantasy, Historical Fiction, Romance, Fiction, Retellings	https://www.netgalley.com/catalog/book/824855	https://www.goodreads.com/book/show/60006278-eyes-of-kings?from_search=true&from_srp=true&qid=m5g8Chn2va&rank=1
The Memory of Borrowed Books	Meg Anderson	4.71	24	Fantasy, Books About Books, Magical Realism, Fiction	https://www.netgalley.com/catalog/book/792543	https://www.goodreads.com/book/show/245424123-the-memory-of-borrowed-books?from_search=true&from_srp=true&qid=doQU7uuj7u&rank=1
The Fae Guardian	Elle Thrasher	4.32	25	Romance	https://www.netgalley.com/catalog/book/826859	https://www.goodreads.com/book/show/244579229-the-fae-guardian?from_search=true&from_srp=true&qid=I7kEHhvxmu&rank=1
The Forest Bleeds	Rachel Kitch	4.77	22	Lesbian, Horror, Adult, Fantasy, Queer, Fiction, LGBT	https://www.netgalley.com/catalog/book/810863	https://www.goodreads.com/book/show/247476695-the-forest-bleeds?from_search=true&from_srp=true&qid=rPD8NuFTir&rank=1
This Shattered Tempest (Deluxe Limited Edition)	Thea Guanzon	4.78	18	Fantasy, Romantasy, Romance, Adult, Fiction, Fantasy Romance, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/825378	https://www.goodreads.com/book/show/249334855-this-shattered-tempest?from_search=true&from_srp=true&qid=o8263rsdBV&rank=1
Kissed by Iron and Glass	E.V. Everest	4.63	16	Romantasy	https://www.netgalley.com/catalog/book/829479	https://www.goodreads.com/book/show/250419411-kissed-by-iron-and-glass?from_search=true&from_srp=true&qid=iDWOik9FCQ&rank=1
Spar of Hearts	Katherine Crowe	4.38	16		https://www.netgalley.com/catalog/book/823322	https://www.goodreads.com/book/show/246310197-spar-of-hearts?from_search=true&from_srp=true&qid=a4JFwQte4u&rank=1
Strange Bedfellows	Amanda Mortlock	4.53	15		https://www.netgalley.com/catalog/book/808341	https://www.goodreads.com/book/show/248283729-strange-bedfellows?from_search=true&from_srp=true&qid=LaGrbMmCvr&rank=1
The Diary of Derek Drummond	Katelyn Emilia Novak	4.42	12		https://www.netgalley.com/catalog/book/815354	https://www.goodreads.com/book/show/250256557-the-diary-of-derek-drummond?from_search=true&from_srp=true&qid=oLGmoE5Bjq&rank=1
Tales from the Territory	Travis Baldree	4.33	12	Fantasy, Cozy Fantasy, Short Stories, Cozy, Fiction, Adult Fiction, Adult	https://www.netgalley.com/catalog/book/826893	https://www.goodreads.com/book/show/246768867-tales-from-the-territory?from_search=true&from_srp=true&qid=sMZvm5EMeY&rank=1
Drown the Bones	Alexandra Kennington	5.0	8	Fantasy, Romantasy, Romance	https://www.netgalley.com/catalog/book/817958	https://www.goodreads.com/book/show/247320005-drown-the-bones?from_search=true&from_srp=true&qid=eCADHV52Ur&rank=1
Precious Children	Mary G. Thompson	4.0	8	Horror	https://www.netgalley.com/catalog/book/823936	https://www.goodreads.com/book/show/247979771-precious-children?from_search=true&from_srp=true&qid=juDTcTz6k6&rank=1
Find Me Where It Ends	Cassandra Khaw	4.43	7	Horror, Novella, Adult, Fiction, Queer, Fantasy, Horror Thriller	https://www.netgalley.com/catalog/book/812160	https://www.goodreads.com/book/show/244947603-find-me-where-it-ends?from_search=true&from_srp=true&qid=8XLtrcIhtC&rank=1
The Witch Queen	Heather Walter	5.0	6	Fantasy, Lesbian, Retellings, LGBT, Queer, Fiction, Witches	https://www.netgalley.com/catalog/book/822462	https://www.goodreads.com/book/show/222090132-the-witch-queen?from_search=true&from_srp=true&qid=9RZeEUeZAO&rank=1
A Time of Witches	Madeline Martin	5.0	6	Historical Fiction, Witches, Historical, Fantasy, Adult	https://www.netgalley.com/catalog/book/816676	https://www.goodreads.com/book/show/220701754-a-time-of-witches?from_search=true&from_srp=true&qid=30N3SSBD7Q&rank=1
The Queen's Bodyguard	Lauren Blackwood	4.14	7	Romantasy, Fantasy, Adult, Romance	https://www.netgalley.com/catalog/book/800735	https://www.goodreads.com/book/show/243596798-the-queen-s-bodyguard?from_search=true&from_srp=true&qid=X7NPN1PNIV&rank=1
The Scarlet Ball	Nghi Vo	4.67	6	Fantasy, Adult, Historical, Historical Fiction, Gothic, Fiction, LGBT	https://www.netgalley.com/catalog/book/812161	https://www.goodreads.com/book/show/244942084-the-scarlet-ball?from_search=true&from_srp=true&qid=qgY3TwFJsj&rank=1
Our Infinite and Inevitable Ends	A.D. Sui	4.5	6		https://www.netgalley.com/catalog/book/823410	https://www.goodreads.com/book/show/250588134-our-infinite-and-inevitable-ends?from_search=true&from_srp=true&qid=0xb9OoBrX9&rank=1
Under the Orchard's Spell	Ann Adams	4.8	5	Romance	https://www.netgalley.com/catalog/book/822408	https://www.goodreads.com/book/show/246239668-under-the-orchard-s-spell?from_search=true&from_srp=true&qid=mbEjkM10Ee&rank=1
Bones of Jade, Flesh Like Ice	Gracie Marsden	4.2	5	Fantasy	https://www.netgalley.com/catalog/book/825373	https://www.goodreads.com/book/show/247859743-bones-of-jade-flesh-like-ice?from_search=true&from_srp=true&qid=uAeIbwxXAQ&rank=1
A Snake Among Swans	Hannah Kaner	5.0	4	Fantasy, Adult, Lesbian, LGBT, Queer, Science Fiction Fantasy, Romantasy	https://www.netgalley.com/catalog/book/828674	https://www.goodreads.com/book/show/242546241-a-snake-among-swans?from_search=true&from_srp=true&qid=908BIMGns8&rank=1
The Palace Beneath the Sea	Lauren Wiesebron	4.0	5	Fantasy, Retellings, Mermaids, Adult	https://www.netgalley.com/catalog/book/821669	https://www.goodreads.com/book/show/223824636-the-palace-beneath-the-sea?from_search=true&from_srp=true&qid=cPhDONxc2p&rank=1
The Secret Library	Amanda James	4.25	4		https://www.netgalley.com/catalog/book/788305	https://www.goodreads.com/book/show/241804451-the-secret-library?from_search=true&from_srp=true&qid=uTyH3eC8JU&rank=1
Engines of Reason	Adrian Tchaikovsky	4.25	4	Fantasy, Science Fiction, Adult	https://www.netgalley.com/catalog/book/808632	https://www.goodreads.com/book/show/244947450-engines-of-reason?from_search=true&from_srp=true&qid=O6eeKBvWZS&rank=1
Strangebrew Apothecary	Rustin Lovewell	5.0	3	Fantasy	https://www.netgalley.com/catalog/book/828682	https://www.goodreads.com/book/show/245235512-strangebrew-apothecary?from_search=true&from_srp=true&qid=sgudfLPSPz&rank=1
Hexy Beast	Avery Flynn	4.33	3		https://www.netgalley.com/catalog/book/796132	https://www.goodreads.com/book/show/245088149-hexy-beast?from_search=true&from_srp=true&qid=GKFUq5eY8U&rank=1
Heartsworn	S.E. Wendel	5.0	2		https://www.netgalley.com/catalog/book/828666	https://www.goodreads.com/book/show/247923086-heartsworn?from_search=true&from_srp=true&qid=iFXEiRqpXf&rank=1
The Eye of Leviathan	M.A. Carrick	4.5	2	Fantasy, Historical Fiction, Adult, Historical, Fae, Epic Fantasy, Alternate History	https://www.netgalley.com/catalog/book/788529	https://www.goodreads.com/book/show/244107586-the-eye-of-leviathan?from_search=true&from_srp=true&qid=gfVXFKAChi&rank=1
Galinda (Deluxe Limited Edition)	Gregory Maguire	5.0	1	Fantasy, Adult, Fiction	https://www.netgalley.com/catalog/book/829560	https://www.goodreads.com/book/show/244215045-galinda-deluxe-limited-edition?from_search=true&from_srp=true&qid=iqRRoZGOTN&rank=1
The Inevitable Undoing of Zahara Douglass	Leslye Penelope	5.0	1	Fantasy	https://www.netgalley.com/catalog/book/795621	https://www.goodreads.com/book/show/244676118-the-inevitable-undoing-of-zahara-douglass?from_search=true&from_srp=true&qid=rXqyRZiAkV&rank=1
A Wall Is Also a Road	Annalee Newitz	4.0	1	Science Fiction, Adult, Queer, Fiction, Fantasy	https://www.netgalley.com/catalog/book/823365	https://www.goodreads.com/book/show/244947410-a-wall-is-also-a-road?from_search=true&from_srp=true&qid=yhNh58pHMd&rank=1
Something Is Killing the Children: Hope Is a Knife	James Tynion IV	4.0	1	Horror, Fantasy	https://www.netgalley.com/catalog/book/820502	https://www.goodreads.com/book/show/250218243-something-is-killing-the-children?from_search=true&from_srp=true&qid=wTbiDYdTvT&rank=1
