Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Cursed City	Kate Golden	4.73	231	Fantasy, Romantasy, Romance, Urban Fantasy, Dark Academia, Fantasy Romance, Adult	https://www.netgalley.com/catalog/book/793414	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=baoR8H1G92&rank=1
The Lion & the Deathless Dark	Carissa Broadbent	4.59	192	Fantasy, Romantasy, Vampires, Romance, Fantasy Romance, Fiction, Paranormal	https://www.netgalley.com/catalog/book/808633	https://www.goodreads.com/book/show/239937277-the-lion-and-the-deathless-dark?from_search=true&from_srp=true&qid=OqNfcnNtGP&rank=1
A Snake Among Swans	Hannah Kaner	4.14	157	Fantasy, Queer, Lesbian, Adult, LGBT, Romantasy, Fiction	https://www.netgalley.com/catalog/book/828674	https://www.goodreads.com/book/show/250046850-a-snake-among-swans?from_search=true&from_srp=true&qid=4ZWI8d35Y2&rank=1
Kiss of the Black Flame	Helen Scheuerer	4.66	122	Fantasy, Romantasy, Fantasy Romance, Romance, Books About Books, Fiction, Adult	https://www.netgalley.com/catalog/book/839689	https://www.goodreads.com/book/show/248670919-kiss-of-the-black-flame?from_search=true&from_srp=true&qid=fucfvzqvre&rank=1
Arkana	RuNyx	4.33	118	Dark Romance, Gothic, Fantasy, Romance, Dark Academia, Dark, Gothic Romance	https://www.netgalley.com/catalog/book/855380	https://www.goodreads.com/book/show/245303294-arkana?from_search=true&from_srp=true&qid=O8lHJLhYXl&rank=1
Meet Cute Magic	Morgan Elizabeth	4.29	99	Romance, Paranormal, Witches, Paranormal Romance, Fantasy, Contemporary, Halloween	https://www.netgalley.com/catalog/book/807457	https://www.goodreads.com/book/show/246137764-meet-cute-magic?from_search=true&from_srp=true&qid=xpAareseGr&rank=1
Under the Iron Sky	A.T. Emerald	4.74	65	Fantasy, Romantasy, Fantasy Romance, Romance, Science Fiction, Slow Burn, Enemies To Lovers	https://www.netgalley.com/catalog/book/847944	https://www.goodreads.com/book/show/246992550-under-the-iron-sky?from_search=true&from_srp=true&qid=YeIl6sTX3g&rank=1
The Thief and the Traitor Bride	V.L. Bovalino	4.33	69	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Gothic, Historical	https://www.netgalley.com/catalog/book/840664	https://www.goodreads.com/book/show/251087285-the-thief-and-the-traitor-bride?from_search=true&from_srp=true&qid=EYi1rHw6iN&rank=1
The Stars Look Like Home	T.J. Klune	4.66	61	Fantasy, Fiction, Animals, Adult, Contemporary, Literary Fiction, Adult Fiction	https://www.netgalley.com/catalog/book/796618	https://www.goodreads.com/book/show/246483849-the-stars-look-like-home?from_search=true&from_srp=true&qid=R61KXr927f&rank=1
Our Dark Incantations	Wanda Hellmund	4.16	56	Fantasy, Dark Academia, Romance, Romantasy, Academia, Adult, Magic	https://www.netgalley.com/catalog/book/823922	https://www.goodreads.com/book/show/247905419-our-dark-incantations?from_search=true&from_srp=true&qid=xc15tYlEuD&rank=1
Defy the Dusk	Danielle L. Jensen	4.8	44	Fantasy, Dystopia, Romance, Romantasy, Adult, Fantasy Romance, Post Apocalyptic	https://www.netgalley.com/catalog/book/832097	https://www.goodreads.com/book/show/249687122-defy-the-dusk?from_search=true&from_srp=true&qid=ikjxbUjF3y&rank=1
The Secrets of Everlight	Julie Hall	4.68	34	Fantasy, Romance, Romantasy	https://www.netgalley.com/catalog/book/821311	https://www.goodreads.com/book/show/246254395-the-secrets-of-everlight?from_search=true&from_srp=true&qid=I5zstGoWDl&rank=1
Winterbourne	A.M. Blythe	4.06	31	Fantasy	https://www.netgalley.com/catalog/book/856155	https://www.goodreads.com/book/show/253812975-winterbourne?from_search=true&from_srp=true&qid=MoJuyxv4jS&rank=1
The Paradox Club	Charlie Lovett	4.03	31	Thriller, Science Fiction, Fiction, Mystery Thriller	https://www.netgalley.com/catalog/book/794578	https://www.goodreads.com/book/show/244708130-the-paradox-club?from_search=true&from_srp=true&qid=zvjwyXtpHH&rank=1
The Dark Lord's Guide to Honeymooning (and Other Acts of Tyranny)	Tiffany Hunt	4.5	24	Fantasy, Romantasy, Romance, Dark Romance, Fiction, Magic, Adult	https://www.netgalley.com/catalog/book/818816	https://www.goodreads.com/book/show/248341478-the-dark-lord-s-guide-to-honeymooning-and-other-acts-of-tyranny?from_search=true&from_srp=true&qid=AcC2LS4oG8&rank=1
Tides Wait for No Witch	Natalie Summers	4.5	24	Mystery	https://www.netgalley.com/catalog/book/854394	https://www.goodreads.com/book/show/253928214-tides-wait-for-no-witch?from_search=true&from_srp=true&qid=aJnf9zmuv8&rank=1
A Deal in Death	Jaclyn Rodriguez	4.9	21	Romantasy, Fantasy, Romance, Dark Academia, Adult	https://www.netgalley.com/catalog/book/849354	https://www.goodreads.com/book/show/252006352-a-deal-in-death?from_search=true&from_srp=true&qid=FiAsMiIqFx&rank=1
Villain Edit	Rosie Danan	4.27	22	Romance, Vampires, Paranormal, Paranormal Romance, Fantasy, Fiction, Fantasy Romance	https://www.netgalley.com/catalog/book/850331	https://www.goodreads.com/book/show/239256985-villain-edit?from_search=true&from_srp=true&qid=UjWa2yzyJt&rank=1
Styx	Nikita Gill	4.38	21	Mythology, Fantasy, Poetry, Greek Mythology, Retellings, Fiction, Adult	https://www.netgalley.com/catalog/book/853574	https://www.goodreads.com/book/show/243018635-styx---the-river?from_search=true&from_srp=true&qid=GL831PSlqG&rank=1
The Monster Hunter's Librarian	Lauren Connolly	4.25	20	Romance, Fantasy, Romantasy, Paranormal, Fantasy Romance, Fiction, Paranormal Romance	https://www.netgalley.com/catalog/book/841961	https://www.goodreads.com/book/show/248162590-the-monster-hunter-s-librarian?from_search=true&from_srp=true&qid=X3Ujou7Mzp&rank=1
The Magic of Chamomile Cottage	Heather Webber	4.5	14	Magical Realism, Fiction, Womens Fiction, Adult Fiction	https://www.netgalley.com/catalog/book/831255	https://www.goodreads.com/book/show/244942081-the-magic-of-chamomile-cottage?from_search=true&from_srp=true&qid=QIDBiGs6Eu&rank=1
Viper & Lilies (Limited Deluxe Edition)	Lexie Axon	4.75	12	Fantasy, Romantasy, Romance	https://www.netgalley.com/catalog/book/855452	https://www.goodreads.com/book/show/247476665-viper-lilies-limited-deluxe-edition?from_search=true&from_srp=true&qid=L1qugwHvc8&rank=1
Mudlark	Mary Helen Specht	4.17	12	Fiction, Dystopia, Science Fiction, Speculative Fiction	https://www.netgalley.com/catalog/book/795626	https://www.goodreads.com/book/show/243039874-mudlark?from_search=true&from_srp=true&qid=5vHU9Ludur&rank=1
Even Your Bones Would Do	Claire Schultz	4.36	11	Horror, Fiction, Gothic, Horror Thriller, Adult	https://www.netgalley.com/catalog/book/840624	https://www.goodreads.com/book/show/250950040-even-your-bones-would-do?from_search=true&from_srp=true&qid=uYyq4syg24&rank=1
Worry Box	Chris Panatier	4.89	9	Horror, Thriller	https://www.netgalley.com/catalog/book/859583	https://www.goodreads.com/book/show/245670716-worry-box?from_search=true&from_srp=true&qid=dUGwR0GUBK&rank=1
The Trial of Magdalena Overmorrow	Caitríona Moran	4.57	7	Fantasy, Adult	https://www.netgalley.com/catalog/book/835048	https://www.goodreads.com/book/show/245375741-the-trial-of-magdalena-overmorrow?from_search=true&from_srp=true&qid=h6dRSRdrd1&rank=1
The Slantwise Histories	Alix E. Harrow	4.43	7	Fantasy, Short Stories, Fiction, Historical Fiction, Adult, Anthologies, Short Story Collection	https://www.netgalley.com/catalog/book/826872	https://www.goodreads.com/book/show/244947443-the-slantwise-histories?from_search=true&from_srp=true&qid=XKuaJrfuie&rank=1
The Minute Givers	Christine Smonk	4.43	7	Mystery, Science Fiction, Adult, Fiction, Time Travel, Mystery Thriller, Canada	https://www.netgalley.com/catalog/book/823925	https://www.goodreads.com/book/show/250568084-the-minute-givers?from_search=true&from_srp=true&qid=GLLTkHGQUY&rank=1
Alma Vampires	Elena Armas	4.83	6	Romance, Fantasy, Paranormal, Vampires, Fantasy Romance, Paranormal Romance, Romantasy	https://www.netgalley.com/catalog/book/850920	https://www.goodreads.com/book/show/248162762-alma-vampires?from_search=true&from_srp=true&qid=GREIwjcdGC&rank=1
Dragon of the Deep (Deluxe Edition)	Beth Revis	4.83	6	Fantasy, Dragons, Adult, Romantasy	https://www.netgalley.com/catalog/book/852907	https://www.goodreads.com/book/show/249356713-dragon-of-the-deep?from_search=true&from_srp=true&qid=m19sEcQq6c&rank=1
Crown of the Forsaken Heir	Kris Rose	4.33	6		https://www.netgalley.com/catalog/book/857698	https://www.goodreads.com/book/show/251863485-crown-of-the-forsaken-heir?from_search=true&from_srp=true&qid=asFrCrwYrE&rank=1
Why Aren't You Dead Yet?	Ella T. Holmes	4.8	5		https://www.netgalley.com/catalog/book/856305	https://www.goodreads.com/book/show/252740783-why-aren-t-you-dead-yet?from_search=true&from_srp=true&qid=tVXG2pvoOj&rank=1
Cold Redemption	Nalini Singh	4.0	6	Paranormal, Fantasy, Romance, Urban Fantasy, Paranormal Romance	https://www.netgalley.com/catalog/book/854853	https://www.goodreads.com/book/show/249173589-cold-redemption?from_search=true&from_srp=true&qid=mbWCaHtKp4&rank=1
Bewitched	Laura Thalassa	4.4	5		https://www.netgalley.com/catalog/book/278905	https://www.goodreads.com/book/show/243851722-the-bewitched-series-by-laura-thalassa-3-books-collection-set?from_search=true&from_srp=true&qid=YVbUhkZtoQ&rank=1
Prudence Marsh Is Not a Nobody Anymore	Emily Krempholtz	5.0	2	Fantasy, Romance, Cozy Fantasy, Adult, Fiction, Romantasy, Cozy	https://www.netgalley.com/catalog/book/854854	https://www.goodreads.com/book/show/247570144-prudence-marsh-is-not-a-nobody-anymore?from_search=true&from_srp=true&qid=OxL4EPeJDB&rank=1
An Empire in the Clouds	Ai Jiang	5.0	2	Fantasy, Adult, Science Fiction, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/856126	https://www.goodreads.com/book/show/222409352-an-empire-in-the-clouds?from_search=true&from_srp=true&qid=XpXl1ovDsy&rank=1
From Blood and Ash	SuperSummary	4.5	2		https://www.netgalley.com/catalog/book/852285	https://www.goodreads.com/book/show/63113769-study-guide?from_search=true&from_srp=true&qid=Ihi9hgll0D&rank=1
Roundabout	Jeff Rake	4.0	2	Science Fiction	https://www.netgalley.com/catalog/book/854855	https://www.goodreads.com/book/show/251238786-roundabout?from_search=true&from_srp=true&qid=6QAzqlKUox&rank=1
We Have Hours Left 'Til Morning	Maren Chase	5.0	1		https://www.netgalley.com/catalog/book/849842	https://www.goodreads.com/book/show/251016337-we-have-hours-left-til-morning?from_search=true&from_srp=true&qid=aJFT8If2jV&rank=1
Romancing the Throne	Caitlin Cooper	5.0	1		https://www.netgalley.com/catalog/book/857926	https://www.goodreads.com/book/show/248943562-romancing-the-throne?from_search=true&from_srp=true&qid=vfg3Rp6zrb&rank=1
Termina Station	Nick Martell	5.0	1		https://www.netgalley.com/catalog/book/854748	https://www.goodreads.com/book/show/253958115-termina-station?from_search=true&from_srp=true&qid=95BTacRDA4&rank=1
Until the Stars Burn Out	Jordan Lynde	5.0	1	Fantasy, Romantasy	https://www.netgalley.com/catalog/book/859563	https://www.goodreads.com/book/show/250385451-until-the-stars-burn-out?from_search=true&from_srp=true&qid=SqEEHbqE2n&rank=1
Personal Space Issues	Audrey Goldberg	5.0	1		https://www.netgalley.com/catalog/book/857905	https://www.goodreads.com/book/show/250191091-personal-space-issues?from_search=true&from_srp=true&qid=2Tiu0I07uK&rank=1
