Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Death's a Bitch	Eloise Rodger	4.32	37	Horror, Fiction, Literary Fiction, Fantasy, Romance, Adult	https://www.netgalley.com/catalog/book/875548	https://www.goodreads.com/book/show/251928322-death-s-a-bitch?from_search=true&from_srp=true&qid=4hZu6Z7EOv&rank=1
The Words That Weave the Dark	Tessonja Odette	4.75	32	Fantasy, Romantasy, Romance, Fiction, Fantasy Romance, Paranormal	https://www.netgalley.com/catalog/book/889006	https://www.goodreads.com/book/show/248117453-the-words-that-weave-the-dark?from_search=true&from_srp=true&qid=DMMSst4XvI&rank=1
Elodie and the Dark Lord	Ashley Poston	4.53	30	Fantasy, Romance, Romantasy, Cozy, Adult, Fantasy Romance, Fiction	https://www.netgalley.com/catalog/book/870323	https://www.goodreads.com/book/show/254501657-elodie-and-the-dark-lord?from_search=true&from_srp=true&qid=r2fpk0QDaj&rank=1
The Realm Reaper	Julie Johnson	4.84	25	Fantasy, Romantasy, Adult, Romance, Adult Romance, Fiction	https://www.netgalley.com/catalog/book/888509	https://www.goodreads.com/book/show/251870118-the-realm-reaper?from_search=true&from_srp=true&qid=tIem9wXA89&rank=1
Night Tide (Deluxe Limited Edition)	Lexi Ryan	4.48	27	Fantasy, Romance, Romantasy, Fantasy Romance, Fiction, Vampires, Adult	https://www.netgalley.com/catalog/book/865580	https://www.goodreads.com/book/show/252605760-night-tide?from_search=true&from_srp=true&qid=qpjHF0LbID&rank=1
When a Dragon Calls 1	Sachiko Kashiwaba	4.1	29	Manga, Fantasy, Dragons, Graphic Novels	https://www.netgalley.com/catalog/book/891805	https://www.goodreads.com/book/show/249069022-when-a-dragon-calls-1?from_search=true&from_srp=true&qid=PsJPl9qqHR&rank=1
Magic for Crosswise Witches	Ava Morgyn	4.22	27	Fantasy, Witches, Paranormal, Fiction, Adult	https://www.netgalley.com/catalog/book/855375	https://www.goodreads.com/book/show/250727418-magic-for-crosswise-witches?from_search=true&from_srp=true&qid=b6gBSMyDjB&rank=1
TO THE ROTTING END	Sophia St. Germain	4.65	23	Romantasy, Fantasy, Romance, Dystopia, Adult, Fantasy Romance	https://www.netgalley.com/catalog/book/861702	https://www.goodreads.com/book/show/252444910-to-the-rotting-end?from_search=true&from_srp=true&qid=jwGpQRXI8A&rank=1
Meet Me After Life	Anneka-Rose Burrell	4.64	22	Fantasy	https://www.netgalley.com/catalog/book/894213	https://www.goodreads.com/book/show/256744456-meet-me-after-life?from_search=true&from_srp=true&qid=bfB0ISvJIe&rank=1
Sand Trials	J.F. Johns	4.89	19		https://www.netgalley.com/catalog/book/891793	https://www.goodreads.com/book/show/255176674-sand-trials?from_search=true&from_srp=true&qid=qSsEhb57vm&rank=1
Wishspun	India Holton	4.47	17	Fantasy, Romance, Cozy Fantasy, Cozy, Romantasy, Adult, Fantasy Romance	https://www.netgalley.com/catalog/book/883583	https://www.goodreads.com/book/show/254623539-wishspun?from_search=true&from_srp=true&qid=8tJ5TLZuua&rank=1
Copperstitched	Kalie Reid	4.22	18	Fantasy, Romantasy, Romance, Adult, Fiction	https://www.netgalley.com/catalog/book/888584	https://www.goodreads.com/book/show/251792186-copperstitched?from_search=true&from_srp=true&qid=wB3SqD0y4M&rank=1
A Visitor’s Guide to Guarded Vampires	Rebecca Arden	4.4	15	Romance	https://www.netgalley.com/catalog/book/895222	https://www.goodreads.com/book/show/255624737-a-visitor-s-guide-to-guarded-vampires?from_search=true&from_srp=true&qid=ocvIVTZl5Z&rank=1
By Divine Rage	Roseanne A. Brown	4.83	12	Fantasy, Romantasy, Romance, Adult, Science Fiction Fantasy, Epic Fantasy, Fiction	https://www.netgalley.com/catalog/book/889068	https://www.goodreads.com/book/show/253015594-by-divine-rage?from_search=true&from_srp=true&qid=tzeOmg1WTl&rank=1
Emily Wilde's History of Dark Faerie	Heather Fawcett	4.14	14	Fantasy, Romance, Romantasy, Cozy Fantasy, Historical Fiction, Fiction, Fae	https://www.netgalley.com/catalog/book/876472	https://www.goodreads.com/book/show/252007132-emily-wilde-s-history-of-dark-faerie?from_search=true&from_srp=true&qid=ItahNjUswl&rank=1
Season of Steel	Maia Kane	4.5	12	Fantasy, Lesbian, Romance, Adult, Queer, LGBT, Romantasy	https://www.netgalley.com/catalog/book/883336	https://www.goodreads.com/book/show/254501682-season-of-steel?from_search=true&from_srp=true&qid=T9dXeyT7Fy&rank=1
Rogue x Gambit (An X-Men Love Story)	Louangie Bou-Montes	4.08	12	Romance, Fantasy, Adult, Superheroes, Science Fiction, Marvel, Comics	https://www.netgalley.com/catalog/book/889562	https://www.goodreads.com/book/show/252283804-rogue-x-gambit?from_search=true&from_srp=true&qid=TpbdczR3vX&rank=1
When the Woods Called Us Home	Rachel Griffin	4.18	11	Fantasy, Mystery, Adult, Horror, Mystery Thriller	https://www.netgalley.com/catalog/book/875575	https://www.goodreads.com/book/show/248340845-when-the-woods-called-us-home?from_search=true&from_srp=true&qid=fzuNyPS3p5&rank=1
Witch Dance	Isabel Ibañez	4.44	9	Fantasy, Historical Fiction, Romantasy, Historical, Romance, Adult, Witches	https://www.netgalley.com/catalog/book/847174	https://www.goodreads.com/book/show/250716060-witch-dance?from_search=true&from_srp=true&qid=gYtGfO4yKf&rank=1
Queen of Foxes	Jennifer Estep	4.67	6	Fantasy, Romantasy, Romance, Adult, Fiction	https://www.netgalley.com/catalog/book/888020	https://www.goodreads.com/book/show/247128816-queen-of-foxes?from_search=true&from_srp=true&qid=1NKY9ZPP3H&rank=1
Twisted Magic	Jude Knight	4.33	6		https://www.netgalley.com/catalog/book/894388	https://www.goodreads.com/book/show/258122225-twisted-magic?from_search=true&from_srp=true&qid=pUa9DcAhLY&rank=1
Dead Boys Don’t Cry	Joe Koch	4.17	6	Horror, LGBT, Fiction	https://www.netgalley.com/catalog/book/888561	https://www.goodreads.com/book/show/255715811-dead-boys-don-t-cry?from_search=true&from_srp=true&qid=AzPxEHI67t&rank=1
The Enchanted Atlas of Fortune and Fate	Ciara Blume	4.17	6	Fantasy	https://www.netgalley.com/catalog/book/894179	https://www.goodreads.com/book/show/256357649-the-enchanted-atlas-of-fortune-and-fate?from_search=true&from_srp=true&qid=aS6Kg9Ms7u&rank=1
Twice Charmed	Laura Sebastian	4.2	5	Fantasy	https://www.netgalley.com/catalog/book/894452	https://www.goodreads.com/book/show/252489791-twice-charmed?from_search=true&from_srp=true&qid=wXvBhWxtDI&rank=1
The Death of a Coven	Annie Summerlee	5.0	4	Lesbian, Fantasy, Romance, Paranormal, Fiction, Romantasy, LGBT	https://www.netgalley.com/catalog/book/894283	https://www.goodreads.com/book/show/253059844-the-death-of-a-coven?from_search=true&from_srp=true&qid=8oZ9qgyiO4&rank=1
Before I Bow	Mona Tewari	4.75	4	Fantasy	https://www.netgalley.com/catalog/book/894646	https://www.goodreads.com/book/show/255169906-before-i-bow?from_search=true&from_srp=true&qid=2hByqwXW0v&rank=1
Death (Deluxe Edition)	Kristin Cast	4.25	4		https://www.netgalley.com/catalog/book/888460	https://www.goodreads.com/book/show/247948486-death-deluxe-edition?from_search=true&from_srp=true&qid=mSWSscX7e8&rank=1
Necromantica	Ava Reid	5.0	3	Fantasy, Adult, Horror, Gothic, Horror Thriller, Fiction	https://www.netgalley.com/catalog/book/887285	https://www.goodreads.com/book/show/256594868-necromantica?from_search=true&from_srp=true&qid=Zio4CFDIJG&rank=1
Advanced Alchemy	Livvy Jane Baker	5.0	3	Lesbian, Adult, Fantasy	https://www.netgalley.com/catalog/book/897097	https://www.goodreads.com/book/show/255391595-advanced-alchemy?from_search=true&from_srp=true&qid=zmX3XaY45t&rank=1
The Coven of Redthorn Manor	D.M. Million	4.67	3	Fantasy	https://www.netgalley.com/catalog/book/891763	https://www.goodreads.com/book/show/254354724-the-coven-of-redthorn-manor?from_search=true&from_srp=true&qid=VCHiykjq6s&rank=1
Tempted by the Vampire Prince	Ainsley James	4.67	3		https://www.netgalley.com/catalog/book/895812	https://www.goodreads.com/book/show/249871439-tempted-by-the-vampire-prince?from_search=true&from_srp=true&qid=fduVpI7z92&rank=1
The Mattress Factory	Nelson Cheng	4.0	3	Fiction	https://www.netgalley.com/catalog/book/893674	https://www.goodreads.com/book/show/256255007-the-mattress-factory?from_search=true&from_srp=true&qid=LfQSroj1bU&rank=1
The Dance of Sun & Shadow	Ash Leto	4.0	3		https://www.netgalley.com/catalog/book/895911	https://www.goodreads.com/book/show/245165272-the-dance-of-sun-shadow?from_search=true&from_srp=true&qid=bRN0yja59E&rank=1
Heartsgrove	Allison Saft	5.0	2	Fantasy, LGBT, Adult, Romance, Queer, Romantasy, M M Romance	https://www.netgalley.com/catalog/book/892886	https://www.goodreads.com/book/show/255097954-heartsgrove?from_search=true&from_srp=true&qid=diS7QdRLUg&rank=1
You Had Me at Halo	Taylor Epperson	5.0	2		https://www.netgalley.com/catalog/book/896168	https://www.goodreads.com/book/show/256295421-you-had-me-at-halo?from_search=true&from_srp=true&qid=1fKrywoimv&rank=1
Time After Time	Clare Swatman	4.0	2		https://www.netgalley.com/catalog/book/893598	https://www.goodreads.com/book/show/242091987-time-after-time?from_search=true&from_srp=true&qid=3ALQqE6uPe&rank=1
Shield of Sparrows	SuperSummary	5.0	1		https://www.netgalley.com/catalog/book/887424	https://www.goodreads.com/book/show/238361073-study-guide?from_search=true&from_srp=true&qid=FGya4olfUm&rank=1
Dead New World	Lin Darrow	5.0	1	Adult, Science Fiction, LGBT	https://www.netgalley.com/catalog/book/892842	https://www.goodreads.com/book/show/246571226-dead-new-world?from_search=true&from_srp=true&qid=k0sYeqY33C&rank=1
The Thousand Deaths of Romeo and Juliet	Caroline Finch	5.0	1	Fiction	https://www.netgalley.com/catalog/book/894313	https://www.goodreads.com/book/show/250503054-the-thousand-deaths-of-romeo-and-juliet?from_search=true&from_srp=true&qid=8BmxsQp1Bw&rank=1
The Little Shop of Celtic Charms	Lou Hallow	5.0	1	Fantasy, Romance, Romantasy	https://www.netgalley.com/catalog/book/892917	https://www.goodreads.com/book/show/251960067-the-little-shop-of-celtic-charms?from_search=true&from_srp=true&qid=vt0b6NEzFh&rank=1
Ghost/Writer	Diana Peterfreund	5.0	1		https://www.netgalley.com/catalog/book/885778	https://www.goodreads.com/book/show/250727347-ghost-writer?from_search=true&from_srp=true&qid=yW2mNJfPRs&rank=1
