Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
A Fated Reckoning	Jamye Smith	4.09	124	Fantasy, Fae, Romantasy, Second Chance, Fantasy Romance, Romance, Forced Proximity	https://www.netgalley.com/catalog/book/823374	https://www.goodreads.com/book/show/231518296-a-fated-reckoning?from_search=true&from_srp=true&qid=hRLF8vdWOf&rank=1
Daggerbound	T. Kingfisher	4.56	103	Fantasy, Romance, Romantasy, Adult, Fiction, Cozy, Fantasy Romance	https://www.netgalley.com/catalog/book/736597	https://www.goodreads.com/book/show/240019838-daggerbound?from_search=true&from_srp=true&qid=xIiG6zlVPx&rank=1
Turncloak	L.K. Steven	4.66	94	Fantasy, Romantasy, Romance, Fantasy Romance, Magic, Adult, Enemies To Lovers, High Fantasy, Fiction, ...show all	https://www.netgalley.com/catalog/book/815419	https://www.goodreads.com/book/show/245316424-turncloak?from_search=true&from_srp=true&qid=C86aQuJuYC&rank=1
Under Story	Chloe Benjamin	4.12	94	Science Fiction, Fiction, Adult, Romance, Science Fiction Fantasy, Speculative Fiction, Contemporary	https://www.netgalley.com/catalog/book/783992	https://www.goodreads.com/book/show/242074880-under-story?from_search=true&from_srp=true&qid=CKh0U91yWc&rank=1
Verity Guild	Mai Corland	4.43	84	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/790177	https://www.goodreads.com/book/show/238743626-verity-guild?from_search=true&from_srp=true&qid=Semcg9xZja&rank=1
Scion	James Islington	4.06	90	Science Fiction, Fantasy, Fiction, Adult, Cyberpunk, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/809411	https://www.goodreads.com/book/show/247756858-scion?from_search=true&from_srp=true&qid=57dXnKiZVY&rank=1
Wings of Life	Meghan Le Fay	4.03	68	Fantasy, Romantasy, Romance, Dragons, Enemies To Lovers, Magic, Slow Burn	https://www.netgalley.com/catalog/book/804932	https://www.goodreads.com/book/show/242978150-wings-of-life?from_search=true&from_srp=true&qid=TpvfZtWkqG&rank=1
Time Travel for Beginners	Jaclyn Moriarty	4.54	56	Time Travel, Science Fiction, Fiction, Adult, Fantasy	https://www.netgalley.com/catalog/book/767259	https://www.goodreads.com/book/show/243596143-time-travel-for-beginners?from_search=true&from_srp=true&qid=VJUZvsVjir&rank=1
The Lion & the Deathless Dark	Carissa Broadbent	4.16	61	Fantasy, Romantasy, Vampires, Romance, Fantasy Romance, Adult, Fiction	https://www.netgalley.com/catalog/book/808633	https://www.goodreads.com/book/show/239937277-the-lion-and-the-deathless-dark?from_search=true&from_srp=true&qid=0vZl7Dwxut&rank=1
The Wretched Divine	Adalyn Grace	4.61	54	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, High Fantasy	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=JNRCVNV0ns&rank=1
Captive Traitor King (Deluxe Limited Edition)	Brigid Kemmerer	4.43	54	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Magic, Royalty	https://www.netgalley.com/catalog/book/814238	https://www.goodreads.com/book/show/247546601-captive-traitor-king?from_search=true&from_srp=true&qid=jeC4DwJOYZ&rank=1
Sinister	Veronica Lancet	4.67	49	Dark Romance, Romance, Dark Academia, Gothic, Romantasy, Surprise Pregnancy, Gothic Romance	https://www.netgalley.com/catalog/book/828947	https://www.goodreads.com/book/show/223809288-sinister?from_search=true&from_srp=true&qid=kjkrnsRuVS&rank=1
Godbound	Masha Sova	4.85	47	Fantasy	https://www.netgalley.com/catalog/book/824593	https://www.goodreads.com/book/show/248152433-godbound?from_search=true&from_srp=true&qid=ilRnZImR4a&rank=1
Muñeca	Cynthia Gómez	4.24	49	Horror, Gothic, Queer, Historical Fiction, Lesbian, Fantasy, Adult	https://www.netgalley.com/catalog/book/747490	https://www.goodreads.com/book/show/241125552-mu-eca?from_search=true&from_srp=true&qid=w95CZ0Y137&rank=1
Retro	Jessica M. Goldstein	4.29	34	Science Fiction, Time Travel, Fiction, Adult Fiction	https://www.netgalley.com/catalog/book/795601	https://www.goodreads.com/book/show/243039826-retro?from_search=true&from_srp=true&qid=eJWwxrBZBr&rank=1
The Fae Guardian	Elle Thrasher	4.27	33	Romance	https://www.netgalley.com/catalog/book/826859	https://www.goodreads.com/book/show/244579229-the-fae-guardian?from_search=true&from_srp=true&qid=eBhjdOca3H&rank=1
(Mostly) Human Resources	Grace Viall	4.3	30	Fantasy, Fiction, Paranormal, Romance	https://www.netgalley.com/catalog/book/829480	https://www.goodreads.com/book/show/245081470-mostly-human-resources?from_search=true&from_srp=true&qid=SotYoRddWR&rank=1
Eyes of Kings	Chloe Gong	4.18	28	Fantasy, Adult, Romantasy, Historical Fiction, Romance, Fiction, Retellings	https://www.netgalley.com/catalog/book/824855	https://www.goodreads.com/book/show/60006278-eyes-of-kings?from_search=true&from_srp=true&qid=fLHiOBdSGp&rank=1
The Memory of Borrowed Books	Meg Anderson	4.68	25	Fantasy, Books About Books, Magical Realism, Fiction	https://www.netgalley.com/catalog/book/792543	https://www.goodreads.com/book/show/245424123-the-memory-of-borrowed-books?from_search=true&from_srp=true&qid=wxMLKHiQzx&rank=1
This Shattered Tempest (Deluxe Limited Edition)	Thea Guanzon	4.82	22	Fantasy, Romantasy, Romance, Adult, Fiction, Fantasy Romance, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/825378	https://www.goodreads.com/book/show/249334855-this-shattered-tempest?from_search=true&from_srp=true&qid=WPtZVVGQCd&rank=1
The Forest Bleeds	Rachel Kitch	4.77	22	Horror, Lesbian, Fantasy, Adult, Queer, Fiction, LGBT	https://www.netgalley.com/catalog/book/810863	https://www.goodreads.com/book/show/247476695-the-forest-bleeds?from_search=true&from_srp=true&qid=BXWLNyNzOF&rank=1
Strange Bedfellows	Amanda Mortlock	4.53	17		https://www.netgalley.com/catalog/book/808341	https://www.goodreads.com/book/show/248283729-strange-bedfellows?from_search=true&from_srp=true&qid=zZbNBjOeNU&rank=1
Cursed City	Kate Golden	5.0	15	Fantasy, Romantasy, Romance, Urban Fantasy, Fantasy Romance, Dark Academia, Adult	https://www.netgalley.com/catalog/book/793414	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=U0osYBaY1U&rank=1
Tales from the Territory	Travis Baldree	4.5	16	Fantasy, Short Stories, Fiction, Cozy Fantasy, Cozy, Adult Fiction, Adult	https://www.netgalley.com/catalog/book/826893	https://www.goodreads.com/book/show/246768867-tales-from-the-territory?from_search=true&from_srp=true&qid=44fueNzyFi&rank=1
Spar of Hearts	Katherine Crowe	4.38	16		https://www.netgalley.com/catalog/book/823322	https://www.goodreads.com/book/show/246310197-spar-of-hearts?from_search=true&from_srp=true&qid=Ndl9tqMiIj&rank=1
The Diary of Derek Drummond	Katelyn Emilia Novak	4.5	14		https://www.netgalley.com/catalog/book/815354	https://www.goodreads.com/book/show/250256557-the-diary-of-derek-drummond?from_search=true&from_srp=true&qid=kwGyeUDwvE&rank=1
Call Me Traitor	Everina Maxwell	4.58	12	Fantasy, Romance, Queer, Adult, LGBT, Lesbian, Fiction	https://www.netgalley.com/catalog/book/802097	https://www.goodreads.com/book/show/244947395-call-me-traitor?from_search=true&from_srp=true&qid=F0DhT4N7JQ&rank=1
Embers of Analon	Paul Michael Winters	5.0	10	LGBT, Fantasy	https://www.netgalley.com/catalog/book/827788	https://www.goodreads.com/book/show/250896842-embers-of-analon?from_search=true&from_srp=true&qid=hmHSildILL&rank=1
Drown the Bones	Alexandra Kennington	5.0	8	Fantasy, Romantasy, Romance	https://www.netgalley.com/catalog/book/817958	https://www.goodreads.com/book/show/247320005-drown-the-bones?from_search=true&from_srp=true&qid=M5e1Kf7yeG&rank=1
The Queen's Bodyguard	Lauren Blackwood	4.0	8	Romantasy, Fantasy, Adult, Romance	https://www.netgalley.com/catalog/book/800735	https://www.goodreads.com/book/show/243596798-the-queen-s-bodyguard?from_search=true&from_srp=true&qid=jdjXC8pDS1&rank=1
Our Infinite and Inevitable Ends	A.D. Sui	4.43	7	Science Fiction, LGBT	https://www.netgalley.com/catalog/book/823410	https://www.goodreads.com/book/show/250588134-our-infinite-and-inevitable-ends?from_search=true&from_srp=true&qid=Wjc9NHDl9V&rank=1
Find Me Where It Ends	Cassandra Khaw	4.43	7	Horror, Novella, Adult, Fiction, Queer, Fantasy, Horror Thriller	https://www.netgalley.com/catalog/book/812160	https://www.goodreads.com/book/show/244947603-find-me-where-it-ends?from_search=true&from_srp=true&qid=5UJYsmwAmp&rank=1
The Witch Queen	Heather Walter	5.0	6	Fantasy, Lesbian, Retellings, LGBT, Queer, Fiction, Witches	https://www.netgalley.com/catalog/book/822462	https://www.goodreads.com/book/show/222090132-the-witch-queen?from_search=true&from_srp=true&qid=EQs0QpUSev&rank=1
The Scarlet Ball	Nghi Vo	4.67	6	Fantasy, Adult, Historical, Historical Fiction, Gothic, Fiction, Queer	https://www.netgalley.com/catalog/book/812161	https://www.goodreads.com/book/show/244942084-the-scarlet-ball?from_search=true&from_srp=true&qid=IyRBS18NSD&rank=1
Bones of Jade, Flesh Like Ice	Gracie Marsden	4.33	6	Fantasy	https://www.netgalley.com/catalog/book/825373	https://www.goodreads.com/book/show/247859743-bones-of-jade-flesh-like-ice?from_search=true&from_srp=true&qid=5KvAfXLDVh&rank=1
A Snake Among Swans	Hannah Kaner	5.0	4	Fantasy, Adult, Lesbian, LGBT, Queer, Science Fiction Fantasy, Romantasy	https://www.netgalley.com/catalog/book/828674	https://www.goodreads.com/book/show/242546241-a-snake-among-swans?from_search=true&from_srp=true&qid=t4MDi4mUGZ&rank=1
The Palace Beneath the Sea	Lauren Wiesebron	4.0	5	Fantasy, Retellings, Mermaids, Adult	https://www.netgalley.com/catalog/book/821669	https://www.goodreads.com/book/show/223824636-the-palace-beneath-the-sea?from_search=true&from_srp=true&qid=o1xfl6MrZp&rank=1
The Secret Library	Amanda James	4.25	4		https://www.netgalley.com/catalog/book/788305	https://www.goodreads.com/book/show/241804451-the-secret-library?from_search=true&from_srp=true&qid=smdwnlFCH6&rank=1
Engines of Reason	Adrian Tchaikovsky	4.25	4	Science Fiction, Fantasy, Adult	https://www.netgalley.com/catalog/book/808632	https://www.goodreads.com/book/show/244947450-engines-of-reason?from_search=true&from_srp=true&qid=K54TEupNrt&rank=1
Strangebrew Apothecary	Rustin Lovewell	5.0	3	Fantasy	https://www.netgalley.com/catalog/book/828682	https://www.goodreads.com/book/show/245235512-strangebrew-apothecary?from_search=true&from_srp=true&qid=15xyirrqJ6&rank=1
Hexy Beast	Avery Flynn	4.33	3		https://www.netgalley.com/catalog/book/796132	https://www.goodreads.com/book/show/245088149-hexy-beast?from_search=true&from_srp=true&qid=vPkjlu0DhY&rank=1
The Killing of a Chestnut Tree	Oliver K. Langmead	4.33	3	Adult, Mystery, LGBT, Historical Fiction, Mystery Thriller, Queer, Fantasy	https://www.netgalley.com/catalog/book/819414	https://www.goodreads.com/book/show/245092251-the-killing-of-a-chestnut-tree?from_search=true&from_srp=true&qid=h44Br0waEH&rank=1
Heartsworn	S.E. Wendel	5.0	2		https://www.netgalley.com/catalog/book/828666	https://www.goodreads.com/book/show/247923086-heartsworn?from_search=true&from_srp=true&qid=iTRSj2oZ1W&rank=1
The Eye of Leviathan	M.A. Carrick	4.5	2	Fantasy, Historical Fiction, Adult, Historical, Fae, Epic Fantasy, Alternate History	https://www.netgalley.com/catalog/book/788529	https://www.goodreads.com/book/show/244107586-the-eye-of-leviathan?from_search=true&from_srp=true&qid=m4CfFwPkoy&rank=1
Galinda (Deluxe Limited Edition)	Gregory Maguire	5.0	1	Fantasy, Adult, Fiction	https://www.netgalley.com/catalog/book/829560	https://www.goodreads.com/book/show/244215045-galinda-deluxe-limited-edition?from_search=true&from_srp=true&qid=HX4yW07DUl&rank=1
The Inevitable Undoing of Zahara Douglass	Leslye Penelope	5.0	1	Fantasy, Adult	https://www.netgalley.com/catalog/book/795621	https://www.goodreads.com/book/show/244676118-the-inevitable-undoing-of-zahara-douglass?from_search=true&from_srp=true&qid=dF8ObWbk6A&rank=1
A Wall Is Also a Road	Annalee Newitz	4.0	1	Science Fiction, Adult, Queer, Fiction, Fantasy	https://www.netgalley.com/catalog/book/823365	https://www.goodreads.com/book/show/244947410-a-wall-is-also-a-road?from_search=true&from_srp=true&qid=C5HT6MraeA&rank=1
Something Is Killing the Children: Hope Is a Knife	James Tynion IV	4.0	1	Horror	https://www.netgalley.com/catalog/book/820502	https://www.goodreads.com/book/show/250218243-something-is-killing-the-children?from_search=true&from_srp=true&qid=Vavf8d4eBA&rank=1
