Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Birth of the Witch	Nora Roberts	4.36	14	Fantasy, Witches, Paranormal, Romance, Fiction, Mystery, Thriller	https://www.netgalley.com/catalog/book/790852	https://www.goodreads.com/book/show/244947387-birth-of-the-witch?from_search=true&from_srp=true&qid=y0wudA0V15&rank=1
Scarab	Christina Evers	5.0	12		https://www.netgalley.com/catalog/book/835539	https://www.goodreads.com/book/show/252912640-scarab?from_search=true&from_srp=true&qid=xMl8vdSW9g&rank=1
Daughter of the Tempest	Braidee Otto	4.7	10	Fantasy, Romantasy, Adult	https://www.netgalley.com/catalog/book/841654	https://www.goodreads.com/book/show/245983967-daughter-of-the-tempest?from_search=true&from_srp=true&qid=CJoLNhsn1Q&rank=1
Defy the Dusk	Danielle L. Jensen	4.78	9		https://www.netgalley.com/catalog/book/832097	https://www.goodreads.com/book/show/249687122-defy-the-dusk?from_search=true&from_srp=true&qid=x1UCJNC1d0&rank=1
Where the Tea Still Steeps	Rachel Ann Hubert	4.3	10	Fantasy	https://www.netgalley.com/catalog/book/850193	https://www.goodreads.com/book/show/251056671-where-the-tea-still-steeps?from_search=true&from_srp=true&qid=SGrgxyjhYg&rank=1
A Spell of Heart & Havoc	Kristen Vale	4.0	10	Lesbian, Adult, Queer, Fantasy, Fiction, LGBT, Romance	https://www.netgalley.com/catalog/book/829551	https://www.goodreads.com/book/show/246137918-a-spell-of-heart-havoc?from_search=true&from_srp=true&qid=zRKPkxKKyh&rank=1
Meet Cute Magic	Morgan Elizabeth	4.44	9	Romance, Paranormal, Contemporary Romance, Witches	https://www.netgalley.com/catalog/book/807457	https://www.goodreads.com/book/show/246137764-meet-cute-magic?from_search=true&from_srp=true&qid=yd4eT1cCM9&rank=1
Wretched Wrath, A Dark Fantasy Romance	Rochelle L. Wilcox	4.33	9		https://www.netgalley.com/catalog/book/848255	https://www.goodreads.com/book/show/250281729-wretched-wrath?from_search=true&from_srp=true&qid=6GNEnzEKcZ&rank=1
The Bookshop Book	Mark Lawrence	5.0	6	Fantasy	https://www.netgalley.com/catalog/book/847659	https://www.goodreads.com/book/show/243870811-the-bookshop-book?from_search=true&from_srp=true&qid=mPKJ1Nwwxc&rank=1
A Magical Girl Rehired	Park Seolyeon	4.0	6	Fantasy	https://www.netgalley.com/catalog/book/850736	https://www.goodreads.com/book/show/249442278-a-magical-girl-rehired?from_search=true&from_srp=true&qid=75xiTuBDbG&rank=1
The Neverfear	Katherine Rundell	4.8	5	Fantasy	https://www.netgalley.com/catalog/book/847978	https://www.goodreads.com/book/show/244709108-the-neverfear?from_search=true&from_srp=true&qid=2RTFwFP0iW&rank=1
Lady of Uncanny Charms	Charlie N. Holmberg	4.2	5	Fantasy, Romance, Historical Fiction, Cozy Fantasy, Historical, Adult, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/838748	https://www.goodreads.com/book/show/231123960-lady-of-uncanny-charms?from_search=true&from_srp=true&qid=zGZmtCCJz3&rank=1
Even Your Bones Would Do	Claire Schultz	4.75	4	Horror, Fiction	https://www.netgalley.com/catalog/book/840624	https://www.goodreads.com/book/show/250950040-even-your-bones-would-do?from_search=true&from_srp=true&qid=4E6c6pcPy6&rank=1
Preaching to the Choir	Adrian Tchaikovsky	4.25	4	Horror, Fantasy, Science Fiction, Fiction	https://www.netgalley.com/catalog/book/848205	https://www.goodreads.com/book/show/242970400-preaching-to-the-choir?from_search=true&from_srp=true&qid=PCqzIfEh1N&rank=1
All the Beastly Things	Eilish Quin	4.0	3	Queer, Adult, Lesbian	https://www.netgalley.com/catalog/book/841753	https://www.goodreads.com/book/show/248283828-all-the-beastly-things?from_search=true&from_srp=true&qid=mhi6MCc3MK&rank=1
Alma Vampires	Elena Armas	5.0	2	Romance, Fantasy, Paranormal, Vampires, Fantasy Romance, Paranormal Romance, Romantasy	https://www.netgalley.com/catalog/book/850920	https://www.goodreads.com/book/show/248162595-alma-vampires?from_search=true&from_srp=true&qid=FrYavXwLyY&rank=1
Villain Edit	Rosie Danan	5.0	2	Romance, Vampires, Paranormal, Paranormal Romance, Fantasy, Fiction, Adult	https://www.netgalley.com/catalog/book/850331	https://www.goodreads.com/book/show/239256985-villain-edit?from_search=true&from_srp=true&qid=f0VDmZxNam&rank=1
Hamlet & Juliet	Clare Edge	5.0	2	Fantasy, Romance, Retellings, Adult, Romantasy, Fiction, Shakespeare	https://www.netgalley.com/catalog/book/842524	https://www.goodreads.com/book/show/250728792-hamlet-juliet?from_search=true&from_srp=true&qid=9R09TGB7qh&rank=1
This Crimson Ruin	Rebecca Thorne	5.0	2	Fantasy, Science Fiction Fantasy, Adult, Science Fiction, Lesbian, Queer, Dystopia	https://www.netgalley.com/catalog/book/839092	https://www.goodreads.com/book/show/244947615-this-crimson-ruin?from_search=true&from_srp=true&qid=guB4nlY8Pj&rank=1
Written in Starlight	Sloane Brooks	5.0	2	Romance, Fantasy	https://www.netgalley.com/catalog/book/848450	https://www.goodreads.com/book/show/248283687-written-in-starlight?from_search=true&from_srp=true&qid=wdalFlZzx2&rank=1
From Blood and Ash	SuperSummary	4.5	2		https://www.netgalley.com/catalog/book/852285	https://www.goodreads.com/book/show/63113769-study-guide?from_search=true&from_srp=true&qid=AyLGoNbkyx&rank=1
Enchanted Village	Lily Starling	4.5	2	Cozy, Fantasy, Romance, Holiday, Adult	https://www.netgalley.com/catalog/book/842878	https://www.goodreads.com/book/show/246872747-enchanted-village?from_search=true&from_srp=true&qid=OIVLRSoDFQ&rank=1
The Only Way Out Is Up	Django Wexler	4.0	2	Fantasy, Science Fiction, Fiction, Adult	https://www.netgalley.com/catalog/book/825397	https://www.goodreads.com/book/show/247646835-the-only-way-out-is-up?from_search=true&from_srp=true&qid=LMDxCZPkDs&rank=1
The Magic of Chamomile Cottage	Heather Webber	5.0	1	Magical Realism, Fiction, Womens Fiction	https://www.netgalley.com/catalog/book/831255	https://www.goodreads.com/book/show/244942081-the-magic-of-chamomile-cottage?from_search=true&from_srp=true&qid=oEkQ6e0oLk&rank=1
God of Thieves	Katie Shepard	4.0	1	Fantasy, Romantasy, Romance	https://www.netgalley.com/catalog/book/849251	https://www.goodreads.com/book/show/249469713-god-of-thieves?from_search=true&from_srp=true&qid=ZNYZG9YcLq&rank=1
