Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Under Story	Chloe Benjamin	4.15	103	Science Fiction, Fiction, Adult, Romance, Literary Fiction, Science Fiction Fantasy, Speculative Fiction	https://www.netgalley.com/catalog/book/783992	https://www.goodreads.com/book/show/242074880-under-story?from_search=true&from_srp=true&qid=SGw6ojpkuQ&rank=1
The Fae Guardian	Elle Thrasher	4.18	91	Romance, Romantasy, Fantasy	https://www.netgalley.com/catalog/book/826859	https://www.goodreads.com/book/show/244579229-the-fae-guardian?from_search=true&from_srp=true&qid=4fQxEW0BNZ&rank=1
Wings of Life	Meghan Le Fay	4.01	89	Fantasy, Romantasy, Romance, Dragons, Enemies To Lovers, Fantasy Romance, Magic	https://www.netgalley.com/catalog/book/804932	https://www.goodreads.com/book/show/242978150-wings-of-life?from_search=true&from_srp=true&qid=065phOjjZa&rank=1
This Shattered Tempest (Deluxe Limited Edition)	Thea Guanzon	4.83	69	Fantasy, Romantasy, Romance, Adult, Fiction, Fantasy Romance, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/825378	https://www.goodreads.com/book/show/249334855-this-shattered-tempest?from_search=true&from_srp=true&qid=W7RJ2Jv1cX&rank=1
Sinister	Veronica Lancet	4.67	66	Dark Romance, Dark Academia, Gothic, Romance, Romantasy, Gothic Romance, Academia	https://www.netgalley.com/catalog/book/828947	https://www.goodreads.com/book/show/246819974-sinister?from_search=true&from_srp=true&qid=BaDvqW5mS9&rank=1
Captive Traitor King (Deluxe Limited Edition)	Brigid Kemmerer	4.39	66	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Magic, Why Choose	https://www.netgalley.com/catalog/book/814238	https://www.goodreads.com/book/show/247546601-captive-traitor-king?from_search=true&from_srp=true&qid=9ST6y82Nqw&rank=1
The Wretched Divine	Adalyn Grace	4.56	62	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, High Fantasy	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=GOVbPblO1I&rank=1
The Lion & the Deathless Dark	Carissa Broadbent	4.21	67	Fantasy, Romantasy, Vampires, Romance, Fantasy Romance, Adult, Fiction	https://www.netgalley.com/catalog/book/808633	https://www.goodreads.com/book/show/239937277-the-lion-and-the-deathless-dark?from_search=true&from_srp=true&qid=JRyjqaikSV&rank=1
Tales from the Territory	Travis Baldree	4.43	46	Fantasy, Short Stories, Cozy Fantasy, Fiction, Cozy, Adult Fiction, Adult	https://www.netgalley.com/catalog/book/826893	https://www.goodreads.com/book/show/246768867-tales-from-the-territory?from_search=true&from_srp=true&qid=XFSqidJccU&rank=1
(Mostly) Human Resources	Grace Viall	4.17	48	Fantasy, Paranormal, Romance, Fiction	https://www.netgalley.com/catalog/book/829480	https://www.goodreads.com/book/show/245081470-mostly-human-resources?from_search=true&from_srp=true&qid=oRULOLjGOV&rank=1
Cursed City	Kate Golden	4.85	41	Fantasy, Romantasy, Urban Fantasy, Romance, Adult, Fantasy Romance, Demons	https://www.netgalley.com/catalog/book/793414	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=GxvKpFpydp&rank=1
Nobody's Quest	Alyssa Day	4.74	38	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Adult Fiction	https://www.netgalley.com/catalog/book/808240	https://www.goodreads.com/book/show/241075842-nobody-s-quest?from_search=true&from_srp=true&qid=DUBrsHVKHx&rank=1
With All My Haunted Heart	Isabel Sterling	4.17	42	Romance, Lesbian, Queer, Fantasy, Paranormal, LGBT, Adult	https://www.netgalley.com/catalog/book/796131	https://www.goodreads.com/book/show/244969603-with-all-my-haunted-heart?from_search=true&from_srp=true&qid=9B2RWEUdIz&rank=1
The Forest Bleeds	Rachel Kitch	4.57	37	Horror, Lesbian, Fantasy, Adult, Queer, Fiction, LGBT	https://www.netgalley.com/catalog/book/810863	https://www.goodreads.com/book/show/247476695-the-forest-bleeds?from_search=true&from_srp=true&qid=0AKFEcAU3P&rank=1
The Memory of Borrowed Books	Meg Anderson	4.71	28	Fantasy, Books About Books, Magical Realism, Fiction, Mystery, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/792543	https://www.goodreads.com/book/show/245424123-the-memory-of-borrowed-books?from_search=true&from_srp=true&qid=LRxUpH0EMV&rank=1
Til Quest Do Us Part	Ivelisse Housman	4.29	28	Fantasy, Romance, Romantasy, Adult, Fiction, Friends To Lovers, Fantasy Romance	https://www.netgalley.com/catalog/book/826252	https://www.goodreads.com/book/show/249208344-til-quest-do-us-part?from_search=true&from_srp=true&qid=scKzI7OlJ2&rank=1
The Spark & the Star	Tess Hunter	4.24	17		https://www.netgalley.com/catalog/book/830412	https://www.goodreads.com/book/show/250330384-the-spark-the-star?from_search=true&from_srp=true&qid=dItYs6h4Qx&rank=1
Embers of Analon	Paul Michael Winters	4.8	15	Queer, Fantasy, Romance, LGBT, Romantasy, Adult, Gay	https://www.netgalley.com/catalog/book/827788	https://www.goodreads.com/book/show/250896842-embers-of-analon?from_search=true&from_srp=true&qid=8qMposKDie&rank=1
Call Me Traitor	Everina Maxwell	4.57	14	Fantasy, Romance, Queer, LGBT, Adult, Lesbian, Fiction	https://www.netgalley.com/catalog/book/802097	https://www.goodreads.com/book/show/244947395-call-me-traitor?from_search=true&from_srp=true&qid=lO691HcVKS&rank=1
Captured by the Vampire Knight	A.N. Payton	4.2	15	Vampires	https://www.netgalley.com/catalog/book/830422	https://www.goodreads.com/book/show/239192427-captured-by-the-vampire-knight?from_search=true&from_srp=true&qid=wn6mOcY1W8&rank=1
Harbour of Hungry Ghosts	Eliza Chan	4.91	11	Fantasy, Adult, Historical, Historical Fiction	https://www.netgalley.com/catalog/book/813709	https://www.goodreads.com/book/show/243547557-harbour-of-hungry-ghosts?from_search=true&from_srp=true&qid=teeupXV7n6&rank=1
A Snake Among Swans	Hannah Kaner	4.64	11	Fantasy, Adult, Lesbian, Queer, LGBT, Romantasy, Epic Fantasy	https://www.netgalley.com/catalog/book/828674	https://www.goodreads.com/book/show/242546241-a-snake-among-swans?from_search=true&from_srp=true&qid=kVHaDdARJd&rank=1
The Secret Library	Amanda James	4.17	12		https://www.netgalley.com/catalog/book/788305	https://www.goodreads.com/book/show/241804451-the-secret-library?from_search=true&from_srp=true&qid=YDSARaiB8S&rank=1
Thoughts Be Bloody	Auden Patrick	4.4	10	Fantasy, Queer, Dark Academia, Retellings, LGBT, Horror, Fiction	https://www.netgalley.com/catalog/book/830421	https://www.goodreads.com/book/show/237134610-thoughts-be-bloody?from_search=true&from_srp=true&qid=AORG1NmBG1&rank=1
The Dungeon Book	Gareth Hanrahan	4.5	8	Fantasy, Fiction	https://www.netgalley.com/catalog/book/829547	https://www.goodreads.com/book/show/242318686-the-dungeon-book?from_search=true&from_srp=true&qid=6z4Ew4f7D7&rank=1
The Witch Below the Dreaming Wood	H. G. Parry	4.38	8	Fantasy, Historical Fiction, Historical Fantasy, Adult, Mythology, Historical, Arthurian	https://www.netgalley.com/catalog/book/780695	https://www.goodreads.com/book/show/241087291-the-witch-below-the-dreaming-wood?from_search=true&from_srp=true&qid=WvNXuj0TNj&rank=1
A Fable for Hollow Creatures	R.R. Schaeffer	5.0	5	Fantasy	https://www.netgalley.com/catalog/book/821347	https://www.goodreads.com/book/show/247204166-a-fable-for-hollow-creatures?from_search=true&from_srp=true&qid=NNK8Hf5rxW&rank=1
Strangebrew Apothecary	Rustin Lovewell	5.0	5	Fantasy	https://www.netgalley.com/catalog/book/828682	https://www.goodreads.com/book/show/245235512-strangebrew-apothecary?from_search=true&from_srp=true&qid=lUHjPjbcHA&rank=1
As You Wake, Break the Shell	Becky Chambers	5.0	5	Science Fiction, Adult, Fiction, LGBT, Queer, Lesbian, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/819490	https://www.goodreads.com/book/show/246066954-as-you-wake-break-the-shell?from_search=true&from_srp=true&qid=BRXiVCihZ5&rank=1
Galinda (Deluxe Limited Edition)	Gregory Maguire	4.2	5	Fantasy, Fiction, Adult	https://www.netgalley.com/catalog/book/829560	https://www.goodreads.com/book/show/244215045-galinda?from_search=true&from_srp=true&qid=9aolm7gocL&rank=1
Kieran	N.J. Walters	4.5	4		https://www.netgalley.com/catalog/book/831356	https://www.goodreads.com/book/show/250590140-kieran?from_search=true&from_srp=true&qid=uKWh9agt1u&rank=1
Heartsworn	S.E. Wendel	5.0	2		https://www.netgalley.com/catalog/book/828666	https://www.goodreads.com/book/show/247923086-heartsworn?from_search=true&from_srp=true&qid=7AQd9Oe6hc&rank=1
The Gates of Midnight	Helene Wecker	4.5	2	Fantasy, Historical Fiction	https://www.netgalley.com/catalog/book/832221	https://www.goodreads.com/book/show/245290959-the-gates-of-midnight?from_search=true&from_srp=true&qid=FOWN8Ydusu&rank=1
Fabrications	Zachary Mason	5.0	1	Short Stories	https://www.netgalley.com/catalog/book/832163	https://www.goodreads.com/book/show/247915737-fabrications?from_search=true&from_srp=true&qid=2fc2K9vNbU&rank=1
The Haunted Librarian	Auralee Wallace	4.0	1	Fantasy, Halloween, Paranormal, Cozy, Cozy Mystery, Mystery Thriller	https://www.netgalley.com/catalog/book/828519	https://www.goodreads.com/book/show/246254448-the-haunted-librarian?from_search=true&from_srp=true&qid=KxaeCV18Xh&rank=1
Grim Folk Tale	James J. Butcher	4.0	1	Urban Fantasy, Fiction	https://www.netgalley.com/catalog/book/805504	https://www.goodreads.com/book/show/246928406-grim-folk-tale?from_search=true&from_srp=true&qid=bW43UreUaD&rank=1
