Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Wildflower	Becky Jenkinson	4.08	52	Fantasy, Romance, Cozy, Adult, Cozy Fantasy, Queer, LGBT	https://www.netgalley.com/catalog/book/768804	https://www.goodreads.com/book/show/241716289-wildflower?from_search=true&from_srp=true&qid=yrIsXiK7UX&rank=1
Honey in Her Veins	Ruth McKell	4.72	39	Fantasy, Romance, Magical Realism, Fiction, Romantasy	https://www.netgalley.com/catalog/book/717811	https://www.goodreads.com/book/show/239680531-honey-in-her-veins?from_search=true&from_srp=true&qid=3QtQAsiFPg&rank=1
Daggerbound	T. Kingfisher	4.54	39	Fantasy, Romance, Romantasy, Adult, Fiction, Fantasy Romance, Cozy	https://www.netgalley.com/catalog/book/736597	https://www.goodreads.com/book/show/240019838-daggerbound?from_search=true&from_srp=true&qid=d4FxPyXqa9&rank=1
Odessa	Gabrielle Sher	4.36	39	Horror, Historical Fiction, Fantasy, Fiction, Historical, Adult, Gothic	https://www.netgalley.com/catalog/book/698598	https://www.goodreads.com/book/show/239680411-odessa?from_search=true&from_srp=true&qid=9gGfinFxqd&rank=1
One Small Echo	Jane Washington	4.9	29	Fantasy, Romantasy, Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/794493	https://www.goodreads.com/book/show/236596392-one-small-echo?from_search=true&from_srp=true&qid=rQcge3n1oU&rank=1
Queen of the Night Sky	Amalie Howard	4.09	33	Fantasy, Romantasy, Romance, Adult	https://www.netgalley.com/catalog/book/727705	https://www.goodreads.com/book/show/232735531-queen-of-the-night-sky?from_search=true&from_srp=true&qid=ii0y3IhAjJ&rank=1
In the Wake of the Ruined	Kalie Cassidy	4.96	26		https://www.netgalley.com/catalog/book/792500	https://www.goodreads.com/book/show/243502717-in-the-wake-of-the-ruined?from_search=true&from_srp=true&qid=KOgNZoKpGb&rank=1
Love at First Bite	Katherine Dyson	4.03	30	Romance, Vampires, Rom Com	https://www.netgalley.com/catalog/book/745664	https://www.goodreads.com/book/show/241212107-love-at-first-bite?from_search=true&from_srp=true&qid=z7Z5yrkeRE&rank=1
Wench	Erynne Rivers	4.2	25	Fantasy, Retellings, Fantasy Romance, Romantasy, Romance	https://www.netgalley.com/catalog/book/786971	https://www.goodreads.com/book/show/242188654-wench?from_search=true&from_srp=true&qid=L0A3kTYeuH&rank=1
The Unwritten Heir	Cosette Verga	4.84	19		https://www.netgalley.com/catalog/book/796186	https://www.goodreads.com/book/show/247666603-the-unwritten-heir?from_search=true&from_srp=true&qid=S2u9IWL9or&rank=1
A Forsaken Prophecy	Stacey McEwan	4.68	19	Fantasy, Romantasy, Fantasy Romance, Romance, Adult, Fiction, Ebooks	https://www.netgalley.com/catalog/book/784695	https://www.goodreads.com/book/show/240266768-a-forsaken-prophecy?from_search=true&from_srp=true&qid=jzWwWXaxQ1&rank=1
Under Story	Chloe Benjamin	4.0	22	Fiction, Adult, Science Fiction, Speculative Fiction, Jewish	https://www.netgalley.com/catalog/book/783992	https://www.goodreads.com/book/show/242074880-under-story?from_search=true&from_srp=true&qid=WSPOdFlBnH&rank=1
Half Wylde	Sabrina Blackburry	4.72	18		https://www.netgalley.com/catalog/book/796641	https://www.goodreads.com/book/show/60654567-half-wylde?from_search=true&from_srp=true&qid=wrTNHD8MYk&rank=1
Ava	Victoria Dillon	4.05	20	Fiction, Science Fiction, Feminism	https://www.netgalley.com/catalog/book/793803	https://www.goodreads.com/book/show/236426405-ava?from_search=true&from_srp=true&qid=2gHugUDrtn&rank=1
A Long and Speaking Silence	Nghi Vo	4.65	17	Fantasy, Novella, Adult, Fiction, LGBT, Queer, Short Stories	https://www.netgalley.com/catalog/book/741022	https://www.goodreads.com/book/show/199654051-a-long-and-speaking-silence?from_search=true&from_srp=true&qid=DDmvfs2SNI&rank=1
The Quiet Light	Casey Blair	4.06	18	Fantasy, Cozy, Cozy Fantasy	https://www.netgalley.com/catalog/book/793349	https://www.goodreads.com/book/show/232485293-the-quiet-light?from_search=true&from_srp=true&qid=vyCuDHYKDo&rank=1
She Haunts Me Still	De Elizabeth	4.87	15	Horror, Fantasy, Dark Academia, Queer, Vampires, Adult, Lesbian	https://www.netgalley.com/catalog/book/785630	https://www.goodreads.com/book/show/243856581-she-haunts-me-still?from_search=true&from_srp=true&qid=pMTFsrRgIF&rank=1
Twig's Traveling Tomes	Gryffin Murphy	4.67	15	Fantasy, Cozy, Romance, Cozy Fantasy, Adult, Fiction, Witches	https://www.netgalley.com/catalog/book/791837	https://www.goodreads.com/book/show/246020765-twig-s-traveling-tomes?from_search=true&from_srp=true&qid=2kN3er10FU&rank=1
The Reimagining of Thornwood House	Jaleigh Johnson	4.54	13	Fantasy, Cozy Fantasy, Cozy, Adult, Witches, Fiction, Magic	https://www.netgalley.com/catalog/book/750716	https://www.goodreads.com/book/show/241715943-the-reimagining-of-thornwood-house?from_search=true&from_srp=true&qid=kV2cm6jNJq&rank=1
An Infinite Love Story	Chanel Cleeton	4.23	13	Historical Fiction, Romance, Fiction, Historical, Adult, Historical Romance	https://www.netgalley.com/catalog/book/749500	https://www.goodreads.com/book/show/242512660-an-infinite-love-story?from_search=true&from_srp=true&qid=SCJ2iKZy0P&rank=1
The Iron Hex	Victoria S. Walsh	4.55	11	Fantasy, Romantasy, Romance, Adult	https://www.netgalley.com/catalog/book/725478	https://www.goodreads.com/book/show/239853042-the-iron-hex?from_search=true&from_srp=true&qid=nl53L79SSr&rank=1
Henry Tudor Must Die	Jillian Laine	4.45	11	Historical Fiction, Fantasy, Historical, Adult, Tudor Period	https://www.netgalley.com/catalog/book/743141	https://www.goodreads.com/book/show/240650771-henry-tudor-must-die?from_search=true&from_srp=true&qid=vtI6h4ZmI0&rank=1
House of Carter: The Crimson Bond	Grey Cashmere	4.67	9		https://www.netgalley.com/catalog/book/790823	https://www.goodreads.com/book/show/245903988-house-of-carter?from_search=true&from_srp=true&qid=WHeZd1keOF&rank=1
Fabulous Bodies	Chuck Tingle	5.0	8	Horror, Queer, LGBT, Adult, Fiction, Thriller, Horror Thriller	https://www.netgalley.com/catalog/book/783512	https://www.goodreads.com/book/show/240019572-fabulous-bodies?from_search=true&from_srp=true&qid=ufA7BIsWAQ&rank=1
The Witch and the Wolf	Lindsey Kelk	4.38	8	Fantasy, Gothic, Witches	https://www.netgalley.com/catalog/book/792550	https://www.goodreads.com/book/show/221469149-the-witch-and-the-wolf?from_search=true&from_srp=true&qid=eyweLzzl0p&rank=1
Shadows Of Thysia	C. C. Martinez	4.57	7		https://www.netgalley.com/catalog/book/793314	https://www.goodreads.com/book/show/246684358-shadows-of-thysia?from_search=true&from_srp=true&qid=kWkAt2fZMQ&rank=1
Moonfall	Ed Crocker	4.43	7	Fantasy, Science Fiction, Adult, Horror	https://www.netgalley.com/catalog/book/755504	https://www.goodreads.com/book/show/240019816-moonfall?from_search=true&from_srp=true&qid=PgJIVi7bIW&rank=1
Buzzard	Inez Ray	5.0	6		https://www.netgalley.com/catalog/book/795603	https://www.goodreads.com/book/show/246916229-buzzard?from_search=true&from_srp=true&qid=ptqS2Mw0pj&rank=1
By Blood, Shadow, and Fire	Orin Steele	5.0	6	Fantasy	https://www.netgalley.com/catalog/book/796187	https://www.goodreads.com/book/show/247465567-by-blood-shadow-and-fire?from_search=true&from_srp=true&qid=q128SSMWTv&rank=1
Maggie and Arthur's Magic Moment	Leslie René	4.83	6	Romance, Fantasy, Adult, Magic, Fiction	https://www.netgalley.com/catalog/book/752025	https://www.goodreads.com/book/show/243316651-maggie-and-arthur-s-magic-moment?from_search=true&from_srp=true&qid=XRr5o5bs27&rank=1
Dhampira	Amy Pennza	4.8	5	Vampires, Romance, Romantasy, Why Choose, Fantasy	https://www.netgalley.com/catalog/book/759219	https://www.goodreads.com/book/show/241715574-dhampira?from_search=true&from_srp=true&qid=65MHJNc4z5&rank=1
Heart of the Wolf Queen	Sarah Gallego	4.6	5		https://www.netgalley.com/catalog/book/796097	https://www.goodreads.com/book/show/246160365-heart-of-the-wolf-queen?from_search=true&from_srp=true&qid=YSRViNgvr8&rank=1
Shadowhart	Abbie Eaton	4.0	5	Romance	https://www.netgalley.com/catalog/book/745662	https://www.goodreads.com/book/show/238964203-shadowhart?from_search=true&from_srp=true&qid=NELRexVCLu&rank=1
Dead but Dreaming of Electric Sheep	Paul Tremblay	4.0	5	Horror, Science Fiction, Fiction, Adult, Speculative Fiction, Halloween, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/782523	https://www.goodreads.com/book/show/241740273-dead-but-dreaming-of-electric-sheep?from_search=true&from_srp=true&qid=ObUqZQbCPv&rank=1
Babylon, South Dakota	Tom Lin	4.0	4	Fiction, Historical Fiction, Fantasy, Historical, Adult Fiction, Westerns	https://www.netgalley.com/catalog/book/721296	https://www.goodreads.com/book/show/241039491-babylon-south-dakota?from_search=true&from_srp=true&qid=KFyQm5U5DQ&rank=1
A Complement of Scoundrels	S.V. Lockwood	5.0	3	Fantasy	https://www.netgalley.com/catalog/book/796666	https://www.goodreads.com/book/show/244413145-a-complement-of-scoundrels?from_search=true&from_srp=true&qid=8E65Yg33Or&rank=1
Retro	Jessica M. Goldstein	5.0	3	Fiction	https://www.netgalley.com/catalog/book/795601	https://www.goodreads.com/book/show/243039826-retro?from_search=true&from_srp=true&qid=XBVnxq3lfO&rank=1
The Bone Dagger	Clara Rhodes	5.0	3	Fantasy	https://www.netgalley.com/catalog/book/787615	https://www.goodreads.com/book/show/242618203-the-bone-dagger?from_search=true&from_srp=true&qid=Dx9vSMSyR0&rank=1
Strange Lights	Mira González	4.67	3	Science Fiction, Fiction	https://www.netgalley.com/catalog/book/791838	https://www.goodreads.com/book/show/245022599-strange-lights?from_search=true&from_srp=true&qid=yZPX0a2BBa&rank=1
To Dance with Death	Brittney Arena	4.5	2	Fantasy, Romantasy, Romance, Adult	https://www.netgalley.com/catalog/book/797141	https://www.goodreads.com/book/show/243597004-to-dance-with-death?from_search=true&from_srp=true&qid=bZvzD9MPGJ&rank=1
The Lone Wolf Paradox	M.J. Etkind	4.5	2		https://www.netgalley.com/catalog/book/795586	https://www.goodreads.com/book/show/243344453-the-lone-wolf-paradox?from_search=true&from_srp=true&qid=IhexSRBxjr&rank=1
I Punched an Alien and Now We're in Couples Therapy	Kimberly Lemming	4.0	2	Romance, Science Fiction, Fantasy, Adult, Aliens	https://www.netgalley.com/catalog/book/792492	https://www.goodreads.com/book/show/244139989-i-punched-an-alien-and-now-we-re-in-couples-therapy?from_search=true&from_srp=true&qid=dqlnLZvNxN&rank=1
Isle of Wrath	Claire Contreras	5.0	1	Fantasy	https://www.netgalley.com/catalog/book/789084	https://www.goodreads.com/book/show/246576372-isle-of-wrath?from_search=true&from_srp=true&qid=0sbPmeiyH8&rank=1
The Paradox Club	Charlie Lovett	5.0	1		https://www.netgalley.com/catalog/book/794578	https://www.goodreads.com/book/show/244708130-the-paradox-club?from_search=true&from_srp=true&qid=JYjaUFskzr&rank=1
The Lost Spectacular: Deluxe Limited Edition	Zoé Duhaime	4.0	1	Fantasy, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/767279	https://www.goodreads.com/book/show/246110102-the-lost-spectacular?from_search=true&from_srp=true&qid=AUXqlumsQp&rank=1
