Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Under the Iron Sky	A.T. Emerald	4.53	390	Fantasy, Romantasy, Fantasy Romance, Romance, Science Fiction, Dystopia, Enemies To Lovers	https://www.netgalley.com/catalog/book/847944	https://www.goodreads.com/book/show/248285113-under-the-iron-sky?from_search=true&from_srp=true&qid=Hz2770X8vI&rank=1
Baldur's Gate 3: Astarion	T. Kingfisher	4.28	256	Fantasy, Vampires, Adult, Horror, Fiction, High Fantasy, Video Games	https://www.netgalley.com/catalog/book/864058	https://www.goodreads.com/book/show/250015029-baldur-s-gate-3?from_search=true&from_srp=true&qid=TpRxlHUYjJ&rank=1
Defy the Dusk	Danielle L. Jensen	4.59	233	Fantasy, Dystopia, Romantasy, Romance, Fantasy Romance, Adult, Post Apocalyptic	https://www.netgalley.com/catalog/book/832097	https://www.goodreads.com/book/show/249687122-defy-the-dusk?from_search=true&from_srp=true&qid=hUOkOQJcQc&rank=1
Harbinger	Geneva Lee	4.45	189	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, New Adult, Fiction	https://www.netgalley.com/catalog/book/854456	https://www.goodreads.com/book/show/241927954-harbinger?from_search=true&from_srp=true&qid=cLC3RNoXLc&rank=1
Our Dark Incantations	Wanda Hellmund	4.19	167	Fantasy, Romantasy, Dark Academia, Romance, Adult, Academia, Fiction	https://www.netgalley.com/catalog/book/823922	https://www.goodreads.com/book/show/247905419-our-dark-incantations?from_search=true&from_srp=true&qid=QumpQUu0hn&rank=1
Once in a Timeline	Iman Hariri-Kia	4.12	158	Romance, Fantasy, Contemporary, Contemporary Romance, Fiction, Time Travel, Magical Realism	https://www.netgalley.com/catalog/book/851739	https://www.goodreads.com/book/show/245424163-once-in-a-timeline?from_search=true&from_srp=true&qid=X0b8GKkAlL&rank=1
The Spark of Rebellion	J.A. Williams	4.55	137	Romantasy, Fantasy, Enemies To Lovers, Dark Fantasy, Romance	https://www.netgalley.com/catalog/book/889587	https://www.goodreads.com/book/show/251807214-the-spark-of-rebellion?from_search=true&from_srp=true&qid=7zo7MEvd6Z&rank=1
A Thief Among Fae	Maddy Calder	4.44	123	Fantasy, Romance, Romantasy, Fae	https://www.netgalley.com/catalog/book/886448	https://www.goodreads.com/book/show/255564555-a-thief-among-fae?from_search=true&from_srp=true&qid=UL7ddYuTAF&rank=1
Alma Vampires	Elena Armas	4.21	112	Romance, Fantasy, Paranormal, Vampires, Romantasy, Paranormal Romance, Adult	https://www.netgalley.com/catalog/book/850920	https://www.goodreads.com/book/show/248162762-alma-vampires?from_search=true&from_srp=true&qid=IDLeSEZbnZ&rank=1
The Magical Cheese Emporium	Sarah Beth Durst	4.36	77	Fantasy, Cozy Fantasy, Cozy, Romance, Romantasy, Fiction, Adult	https://www.netgalley.com/catalog/book/849790	https://www.goodreads.com/book/show/250727343-the-magical-cheese-emporium?from_search=true&from_srp=true&qid=inaIxiqpfH&rank=1
Deathsworn	Meg Smitherman	4.37	70	Fantasy, Romantasy, Gothic, Romance, Enemies To Lovers, Fiction, Adult	https://www.netgalley.com/catalog/book/844697	https://www.goodreads.com/book/show/250716199-deathsworn?from_search=true&from_srp=true&qid=rbyuZMmyb3&rank=1
A Curse Carved in Ink	Tzeyi Koay	4.82	44	Fantasy, Romantasy, Romance, Queer, Adult, Vampires, Lesbian	https://www.netgalley.com/catalog/book/870327	https://www.goodreads.com/book/show/231310479-a-curse-carved-in-ink?from_search=true&from_srp=true&qid=iIpSXRFDpC&rank=1
Merciful Carnage	Sara Hashem	4.53	36	Fantasy, Romance, Adult, Romantasy, Fantasy Romance, Ebooks, Adult Fiction	https://www.netgalley.com/catalog/book/871105	https://www.goodreads.com/book/show/248990337-merciful-carnage?from_search=true&from_srp=true&qid=dE2KLzomgq&rank=1
Saved by the Spell	Tanya Huff	4.13	38	Fantasy, Fiction, Adult, Cozy, Magic, Contemporary Fantasy, Contemporary	https://www.netgalley.com/catalog/book/861691	https://www.goodreads.com/book/show/247567788-saved-by-the-spell?from_search=true&from_srp=true&qid=hoqOM4KV2Y&rank=1
Villain Origin Story	Ruby Dixon	4.34	35	Fantasy, Romance, Romantasy, Fantasy Romance, Adult, Smut	https://www.netgalley.com/catalog/book/873134	https://www.goodreads.com/book/show/251757707-villain-origin-story?from_search=true&from_srp=true&qid=GQdyazeVDv&rank=1
The Secret Lives of Zombie Wives	Barbara Truelove	4.44	34	Horror, Novella, Adult, Science Fiction, Horror Thriller, Fantasy, Fiction	https://www.netgalley.com/catalog/book/864021	https://www.goodreads.com/book/show/250819293-the-secret-lives-of-zombie-wives?from_search=true&from_srp=true&qid=qqHkGtu3Ct&rank=1
Silver Dawn	Marie Lu	4.26	35	Fantasy, Adult, Fiction, Urban Fantasy, Romantasy, Dystopia, Adult Fiction	https://www.netgalley.com/catalog/book/869636	https://www.goodreads.com/book/show/250760907-silver-dawn?from_search=true&from_srp=true&qid=kJNb7vw3MT&rank=1
A Swindler's Song	Lindsay Bowen	4.33	33	Fantasy, Adult, Romance, Queer	https://www.netgalley.com/catalog/book/881171	https://www.goodreads.com/book/show/255052113-a-swindler-s-song?from_search=true&from_srp=true&qid=CntLfTQJVS&rank=1
Alistair Fall and the Restless Dead	Marianne Gordon	4.3	33	Fantasy, Mystery, Mystery Thriller, Adult, Fiction	https://www.netgalley.com/catalog/book/880461	https://www.goodreads.com/book/show/256010880-alistair-fall-and-the-restless-dead?from_search=true&from_srp=true&qid=t1MQxS2QSo&rank=1
Seaborn and the Seven Seas	Mary Ting	4.22	23		https://www.netgalley.com/catalog/book/886562	https://www.goodreads.com/book/show/256671109-seaborn-and-the-seven-seas?from_search=true&from_srp=true&qid=SuzK7EgYjt&rank=1
Truth to Power: A Luke Cage Marvel Crime Novel	S.A. Cosby	4.09	23	Mystery, Mystery Thriller, Adult, Superheroes, Fiction, Crime, Thriller	https://www.netgalley.com/catalog/book/801422	https://www.goodreads.com/book/show/244968963-truth-to-power?from_search=true&from_srp=true&qid=tLR8K83FWz&rank=1
Daughter of Wolves	Nicki Pau Preto	4.27	22	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Fiction	https://www.netgalley.com/catalog/book/849784	https://www.goodreads.com/book/show/250716178-daughter-of-wolves?from_search=true&from_srp=true&qid=MK4Tz1SX00&rank=1
Night Tide (Deluxe Limited Edition)	Lexi Ryan	4.56	18	Fantasy, Romantasy, Romance, Fantasy Romance, Fiction, Vampires, Adult	https://www.netgalley.com/catalog/book/865580	https://www.goodreads.com/book/show/252605760-night-tide?from_search=true&from_srp=true&qid=2QOggPfuZe&rank=1
Under Restless Skies	Day Leitao	4.05	20	Fantasy, Romantasy, Dragons, Romance, Fiction, Enemies To Lovers	https://www.netgalley.com/catalog/book/890718	https://www.goodreads.com/book/show/256436802-under-restless-skies?from_search=true&from_srp=true&qid=R0OWKRNw2A&rank=1
Luca the Dragon Vet 2	Yūna Hirasawa	4.6	15	Manga, Fantasy, Dragons, Graphic Novels	https://www.netgalley.com/catalog/book/886457	https://www.goodreads.com/book/show/247224573-luca-the-dragon-vet-2?from_search=true&from_srp=true&qid=6QQDnkveWq&rank=1
Elodie and the Dark Lord	Ashley Poston	4.62	13	Fantasy, Romance, Romantasy, Cozy, Fantasy Romance, Adult, Fiction	https://www.netgalley.com/catalog/book/870323	https://www.goodreads.com/book/show/249809554-elodie-and-the-dark-lord?from_search=true&from_srp=true&qid=SARzE1DGmh&rank=1
TO THE ROTTING END	Sophia St. Germain	4.58	12	Romantasy, Fantasy, Romance, Adult, Fantasy Romance, Dystopia	https://www.netgalley.com/catalog/book/861702	https://www.goodreads.com/book/show/252444910-to-the-rotting-end?from_search=true&from_srp=true&qid=G9qlM9PNDa&rank=1
The Lost Guardian	Natalia Hernandez	4.7	10	Fantasy, Romance, Romantasy, Fiction, Adult, Fantasy Romance, New Adult	https://www.netgalley.com/catalog/book/877403	https://www.goodreads.com/book/show/247783664-the-lost-guardian?from_search=true&from_srp=true&qid=G3hy8WQXCW&rank=1
The Double Dorothy	Olivia Waite	4.4	10	Mystery, Science Fiction, Fiction, Novella, Mystery Thriller, Queer, Adult	https://www.netgalley.com/catalog/book/883614	https://www.goodreads.com/book/show/250944060-the-double-dorothy?from_search=true&from_srp=true&qid=P05KLb4eRc&rank=1
The Words That Weave the Dark	Tessonja Odette	4.67	9	Fantasy, Romantasy, Romance, Fiction, Fantasy Romance	https://www.netgalley.com/catalog/book/889006	https://www.goodreads.com/book/show/248117453-the-words-that-weave-the-dark?from_search=true&from_srp=true&qid=wLTxSombhs&rank=1
Emily Wilde's History of Dark Faerie	Heather Fawcett	4.2	10	Fantasy, Romance, Cozy Fantasy, Romantasy, Historical Fiction, Fiction, Cozy	https://www.netgalley.com/catalog/book/876472	https://www.goodreads.com/book/show/252007132-emily-wilde-s-history-of-dark-faerie?from_search=true&from_srp=true&qid=Hu5OWA06lF&rank=1
The Spellbound Cottage	Genevieve K. Thomas	4.2	10	Cozy, Fantasy, Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/884125	https://www.goodreads.com/book/show/256132801-the-spellbound-cottage?from_search=true&from_srp=true&qid=v65tSnaYo9&rank=1
Into the Burning Deep	J.M. Voris	4.88	8	Lesbian, Fantasy, Retellings, Adult, Queer, LGBT, Mythology	https://www.netgalley.com/catalog/book/880002	https://www.goodreads.com/book/show/251792152-into-the-burning-deep?from_search=true&from_srp=true&qid=BlGXnJkZc0&rank=1
Season of Steel	Maia Kane	4.75	8	Fantasy, Lesbian, Romance, LGBT, Adult, Queer, Romantasy	https://www.netgalley.com/catalog/book/883336	https://www.goodreads.com/book/show/254501682-season-of-steel?from_search=true&from_srp=true&qid=vyDhvVtZCd&rank=1
Magic for Crosswise Witches	Ava Morgyn	4.0	9	Fantasy, Witches, Paranormal, Fiction	https://www.netgalley.com/catalog/book/855375	https://www.goodreads.com/book/show/250727418-magic-for-crosswise-witches?from_search=true&from_srp=true&qid=o9G7k3cW4j&rank=1
Down Where Monsters Dwell	Hildur Knútsdóttir	5.0	7	Horror, Adult, Fantasy, Horror Thriller, Gothic	https://www.netgalley.com/catalog/book/869633	https://www.goodreads.com/book/show/250954648-down-where-monsters-dwell?from_search=true&from_srp=true&qid=BdmssznhdN&rank=1
Copperstitched	Kalie Reid	5.0	6	Fantasy, Romantasy, Adult, Romance	https://www.netgalley.com/catalog/book/888584	https://www.goodreads.com/book/show/245599624-copperstitched?from_search=true&from_srp=true&qid=2awY8bBlWQ&rank=1
The Isle of Lonely Monsters	Julie Leong	5.0	6	Fantasy, Cozy Fantasy, Adult, Fiction, Cozy, Science Fiction Fantasy, Dragons	https://www.netgalley.com/catalog/book/879938	https://www.goodreads.com/book/show/251241233-the-isle-of-lonely-monsters?from_search=true&from_srp=true&qid=LLWflxQaHc&rank=1
Chimera Skin	Johnny Compton	4.5	6	Horror, Science Fiction, Fiction	https://www.netgalley.com/catalog/book/888012	https://www.goodreads.com/book/show/248268527-chimera-skin?from_search=true&from_srp=true&qid=uCcILdspFI&rank=1
Breadknives and Boomsticks	Marie Cardno	4.0	6	Fantasy, Romance, Lesbian, Queer	https://www.netgalley.com/catalog/book/885097	https://www.goodreads.com/book/show/253007511-breadknives-and-boomsticks?from_search=true&from_srp=true&qid=eyrAJQKFi3&rank=1
Harrowmark	Deva Fagan	4.2	5	Fantasy, Adult	https://www.netgalley.com/catalog/book/887355	https://www.goodreads.com/book/show/251240335-harrowmark?from_search=true&from_srp=true&qid=KAyys0fDYR&rank=1
Death (Deluxe Edition)	Kristin Cast	4.25	4		https://www.netgalley.com/catalog/book/888460	https://www.goodreads.com/book/show/247948486-death-deluxe-edition?from_search=true&from_srp=true&qid=GdQeG5P78M&rank=1
By Divine Rage	Roseanne A. Brown	5.0	3	Fantasy, Romantasy, Romance, Adult, Science Fiction Fantasy, Fiction, High Fantasy	https://www.netgalley.com/catalog/book/889068	https://www.goodreads.com/book/show/253015594-by-divine-rage?from_search=true&from_srp=true&qid=eijP0hAIZx&rank=1
The Divine	Harper L. Woods	5.0	3	Fantasy, Romantasy, Fiction, Paranormal, Romance	https://www.netgalley.com/catalog/book/855379	https://www.goodreads.com/book/show/244947504-the-divine?from_search=true&from_srp=true&qid=Pa3aeKJtnd&rank=1
Scales of Flame	Meghan Le Fay	4.67	3	Romantasy, Dragons, Fantasy	https://www.netgalley.com/catalog/book/888479	https://www.goodreads.com/book/show/248337623-scales-of-flame?from_search=true&from_srp=true&qid=iUOBHFnMwY&rank=1
A Bond Written in Fire	Stephanie Pass	4.67	3		https://www.netgalley.com/catalog/book/887277	https://www.goodreads.com/book/show/256323802-a-bond-written-in-fire?from_search=true&from_srp=true&qid=pCQIgkM4qg&rank=1
Dead Boys Don’t Cry	Joe Koch	4.5	2	Horror, LGBT	https://www.netgalley.com/catalog/book/888561	https://www.goodreads.com/book/show/255715811-dead-boys-don-t-cry?from_search=true&from_srp=true&qid=SML5SSjApH&rank=1
Wishspun	India Holton	5.0	1	Fantasy, Romance, Cozy Fantasy, Adult, Cozy, Fantasy Romance, Romantasy	https://www.netgalley.com/catalog/book/883583	https://www.goodreads.com/book/show/254623539-wishspun?from_search=true&from_srp=true&qid=eCiMHaF67c&rank=1
Rogue x Gambit (An X-Men Love Story)	Louangie Bou-Montes	5.0	1	Romance, Fantasy, Adult, Superheroes, Science Fiction, Marvel	https://www.netgalley.com/catalog/book/889562	https://www.goodreads.com/book/show/252283804-rogue-x-gambit?from_search=true&from_srp=true&qid=8r7Cjgy0EH&rank=1
When the Woods Called Us Home	Rachel Griffin	5.0	1	Fantasy, Mystery, Adult, Mystery Thriller	https://www.netgalley.com/catalog/book/875575	https://www.goodreads.com/book/show/248283685-when-the-woods-called-us-home?from_search=true&from_srp=true&qid=gHgYeP70Sh&rank=1
The Realm Reaper	Julie Johnson	5.0	1	Romantasy, Fantasy, Adult	https://www.netgalley.com/catalog/book/888509	https://www.goodreads.com/book/show/251870118-the-realm-reaper?from_search=true&from_srp=true&qid=jqxWmecVet&rank=1
The Divine Shadow	Lyndsay Ely	5.0	1	Fantasy, Adult	https://www.netgalley.com/catalog/book/839276	https://www.goodreads.com/book/show/248283462-the-divine-shadow?from_search=true&from_srp=true&qid=RlOOQIR3Kf&rank=1
Kiki and the Other Witch	Eiko Kadono	4.0	1		https://www.netgalley.com/catalog/book/887348	https://www.goodreads.com/book/show/252790294-kiki-and-the-other-witch?from_search=true&from_srp=true&qid=c77EyWoEkE&rank=1
