Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Defy the Dusk	Danielle L. Jensen	4.63	209	Fantasy, Dystopia, Romantasy, Romance, Fantasy Romance, Adult, Fiction	https://www.netgalley.com/catalog/book/832097	https://www.goodreads.com/book/show/249687122-defy-the-dusk?from_search=true&from_srp=true&qid=8n4gmsA6EW&rank=1
Bodies of Magic	Freya Marske	4.25	200	Fantasy, Dark Academia, Mystery, Adult, Fiction, LGBT, Queer	https://www.netgalley.com/catalog/book/802098	https://www.goodreads.com/book/show/244947580-bodies-of-magic?from_search=true&from_srp=true&qid=HpUzMS96wG&rank=1
Baldur's Gate 3: Astarion	T. Kingfisher	4.49	182	Fantasy, Vampires, Adult, Horror, Fiction, High Fantasy, Video Games	https://www.netgalley.com/catalog/book/864058	https://www.goodreads.com/book/show/250015029-baldur-s-gate-3?from_search=true&from_srp=true&qid=wuEcXspMDj&rank=1
Birth of the Witch	Nora Roberts	4.23	166	Fantasy, Witches, Romance, Paranormal, Fiction, Mystery, Mystery Thriller	https://www.netgalley.com/catalog/book/790852	https://www.goodreads.com/book/show/246700656-birth-of-the-witch?from_search=true&from_srp=true&qid=6444CjsYV1&rank=1
Harbinger	Geneva Lee	4.49	139	Fantasy, Romantasy, Romance, Fantasy Romance, New Adult, Adult, Mythology	https://www.netgalley.com/catalog/book/854456	https://www.goodreads.com/book/show/241927954-harbinger?from_search=true&from_srp=true&qid=JVMB3k3mrP&rank=1
Smoke, Mirrors, & Misdemeanours	Enola M. Douglas	4.68	133	Romance, Fantasy, Cozy, Fantasy Romance, Found Family, Paranormal	https://www.netgalley.com/catalog/book/874821	https://www.goodreads.com/book/show/253085880-smoke-mirrors-misdemeanours?from_search=true&from_srp=true&qid=QiEi4DSbzc&rank=1
Our Dark Incantations	Wanda Hellmund	4.19	144	Fantasy, Romantasy, Dark Academia, Romance, Adult, Academia, Fiction	https://www.netgalley.com/catalog/book/823922	https://www.goodreads.com/book/show/247905419-our-dark-incantations?from_search=true&from_srp=true&qid=9tNTdfjwHU&rank=1
Alma Vampires	Elena Armas	4.18	89	Romance, Fantasy, Vampires, Paranormal, Romantasy, Paranormal Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/850920	https://www.goodreads.com/book/show/248162762-alma-vampires?from_search=true&from_srp=true&qid=a7LKVIm9V9&rank=1
Under the Orchard's Spell	Ann Adams	4.5	62	Romance, Autumn, Magical Realism, Contemporary Romance, Fantasy, Fiction, Cozy	https://www.netgalley.com/catalog/book/822408	https://www.goodreads.com/book/show/246242413-under-the-orchard-s-spell?from_search=true&from_srp=true&qid=YjB6BxIKZq&rank=1
The Trial of Magdalena Overmorrow	Caitríona Moran	4.28	64	Fantasy, Romance, Fiction, Romantasy, Adult, Witches, Fantasy Romance	https://www.netgalley.com/catalog/book/835048	https://www.goodreads.com/book/show/248162987-the-trial-of-magdalena-overmorrow?from_search=true&from_srp=true&qid=rSqyqkdTjX&rank=1
Deathsworn	Meg Smitherman	4.46	59	Fantasy, Romantasy, Gothic, Romance, Enemies To Lovers, Fiction, Adult	https://www.netgalley.com/catalog/book/844697	https://www.goodreads.com/book/show/250754829-deathsworn?from_search=true&from_srp=true&qid=9sUMpQCXq1&rank=1
The Magical Cheese Emporium	Sarah Beth Durst	4.34	58	Fantasy, Cozy Fantasy, Cozy, Romance, Romantasy, Fiction, Adult	https://www.netgalley.com/catalog/book/849790	https://www.goodreads.com/book/show/250727343-the-magical-cheese-emporium?from_search=true&from_srp=true&qid=MBa7jKUbcV&rank=1
Our Lady of Holy Slaughter	S.J. Shank	4.18	45	Horror, Novella	https://www.netgalley.com/catalog/book/881649	https://www.goodreads.com/book/show/255981408-our-lady-of-holy-slaughter?from_search=true&from_srp=true&qid=BjK1yhY92A&rank=1
She Who Was Once the Sea	Dana Shea	4.0	41		https://www.netgalley.com/catalog/book/882776	https://www.goodreads.com/book/show/251976297-she-who-was-once-the-sea?from_search=true&from_srp=true&qid=8r1bDcMj6Z&rank=1
Captive and Crown	Yashira Ponce	4.13	31	Fantasy	https://www.netgalley.com/catalog/book/882156	https://www.goodreads.com/book/show/247679277-captive-and-crown?from_search=true&from_srp=true&qid=Gv64t8dlBV&rank=1
Fated To The Demon Lord	J. Ann Curtis	4.3	23	Romance	https://www.netgalley.com/catalog/book/876877	https://www.goodreads.com/book/show/255759079-fated-to-the-demon-lord?from_search=true&from_srp=true&qid=H1ScEHPBcM&rank=1
The Secret Lives of Zombie Wives	Barbara Truelove	4.41	22	Horror, Adult, Science Fiction, Novella, Horror Thriller, Fiction	https://www.netgalley.com/catalog/book/864021	https://www.goodreads.com/book/show/250819293-the-secret-lives-of-zombie-wives?from_search=true&from_srp=true&qid=tyBtQdcCH3&rank=1
Silver Dawn	Marie Lu	4.41	22	Fantasy, Adult, Fiction, Urban Fantasy, Dystopia, Romantasy, Adult Fiction	https://www.netgalley.com/catalog/book/869636	https://www.goodreads.com/book/show/250760907-silver-dawn?from_search=true&from_srp=true&qid=JblSJeC4aG&rank=1
We Have Hours Left 'Til Morning	Maren Chase	4.13	23	Science Fiction, Fiction, Adult, Romance, Time Travel	https://www.netgalley.com/catalog/book/849842	https://www.goodreads.com/book/show/251016337-we-have-hours-left-til-morning?from_search=true&from_srp=true&qid=Ny4RwpfcA4&rank=1
A Swindler's Song	Lindsay Bowen	4.29	21	Fantasy, Romance	https://www.netgalley.com/catalog/book/881171	https://www.goodreads.com/book/show/255052113-a-swindler-s-song?from_search=true&from_srp=true&qid=6aiL7paqtI&rank=1
A Ghost's Guide to Haunting a Witch (And Other Bad Decisions)	Sharon Ibbotson	4.0	18	Romance	https://www.netgalley.com/catalog/book/879936	https://www.goodreads.com/book/show/256877369-a-ghost-s-guide-to-haunting-a-witch?from_search=true&from_srp=true&qid=lsrJSvV92u&rank=1
Villain Origin Story	Ruby Dixon	4.31	16	Fantasy, Romance, Fantasy Romance, Romantasy, Smut, Adult	https://www.netgalley.com/catalog/book/873134	https://www.goodreads.com/book/show/251757707-villain-origin-story?from_search=true&from_srp=true&qid=OcptFHxSjV&rank=1
The Haunting of Lady Death	Maddie Martinez	4.06	16	Fantasy, Lesbian, Gothic, LGBT, Retellings, Queer, Horror	https://www.netgalley.com/catalog/book/869637	https://www.goodreads.com/book/show/250807879-the-haunting-of-lady-death?from_search=true&from_srp=true&qid=VniwwOsk3g&rank=1
The Light Between Wounds	E.N. Haysch	4.14	14	Romantasy, Fantasy Romance, Romance, Adult	https://www.netgalley.com/catalog/book/880027	https://www.goodreads.com/book/show/252028144-the-light-between-wounds?from_search=true&from_srp=true&qid=NBy27SymaE&rank=1
Blood Drunk	Ben Shepherd	4.14	14	Vampires, Fiction, Fantasy, Horror	https://www.netgalley.com/catalog/book/836642	https://www.goodreads.com/book/show/246137696-blood-drunk?from_search=true&from_srp=true&qid=1RT2SmBQPG&rank=1
Truth to Power: A Luke Cage Marvel Crime Novel	S.A. Cosby	4.15	13	Mystery, Mystery Thriller, Adult, Superheroes, Fiction, Crime, Marvel	https://www.netgalley.com/catalog/book/801422	https://www.goodreads.com/book/show/244968963-truth-to-power?from_search=true&from_srp=true&qid=tpNPzNO7kF&rank=1
The Archaeology of Falling Worlds	Megan Chee	4.9	10	Science Fiction, Adult	https://www.netgalley.com/catalog/book/880483	https://www.goodreads.com/book/show/255168823-the-archaeology-of-falling-worlds?from_search=true&from_srp=true&qid=GuDkIIpZAH&rank=1
The Apothecary on Wattle Lane	Caroline Bakker	4.3	10		https://www.netgalley.com/catalog/book/884146	https://www.goodreads.com/book/show/255110674-the-apothecary-on-wattle-lane?from_search=true&from_srp=true&qid=awlOnpG6rQ&rank=1
The Enigmas	Emilia Hart	5.0	8	Historical Fiction, Fantasy, Fiction, Time Travel, Adult, Historical, Science Fiction	https://www.netgalley.com/catalog/book/857933	https://www.goodreads.com/book/show/250713706-the-enigmas?from_search=true&from_srp=true&qid=1T9uNyyPMm&rank=1
Elodie and the Dark Lord	Ashley Poston	4.63	8		https://www.netgalley.com/catalog/book/870323	https://www.goodreads.com/book/show/249809554-elodie-and-the-dark-lord?from_search=true&from_srp=true&qid=jr4zwSzorK&rank=1
The Belles of Wrath	Jaysea Lynn	4.86	7	Fantasy, Romantasy, Romance, Fiction, Paranormal Romance, Adult, Booktok	https://www.netgalley.com/catalog/book/880169	https://www.goodreads.com/book/show/254601345-the-belles-of-wrath?from_search=true&from_srp=true&qid=2elfrlD5Hg&rank=1
TO THE ROTTING END	Sophia St. Germain	4.29	7	Romantasy, Fantasy, Romance, Fantasy Romance, Dystopia, Adult	https://www.netgalley.com/catalog/book/861702	https://www.goodreads.com/book/show/252444910-to-the-rotting-end?from_search=true&from_srp=true&qid=fMo9ZGA3fw&rank=1
The Final Death of Namjoo Han	Elaine U. Cho	4.14	7	Fantasy, Adult, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/860825	https://www.goodreads.com/book/show/253910320-the-final-death-of-namjoo-han?from_search=true&from_srp=true&qid=ZI2OQIelLP&rank=1
Emily Wilde's History of Dark Faerie	Heather Fawcett	4.67	6	Fantasy, Romance, Cozy Fantasy, Historical Fiction, Romantasy, Cozy, Fiction	https://www.netgalley.com/catalog/book/876472	https://www.goodreads.com/book/show/252007132-emily-wilde-s-history-of-dark-faerie?from_search=true&from_srp=true&qid=xz9mz6G9ZT&rank=1
Night Tide (Deluxe Limited Edition)	Lexi Ryan	4.67	6	Fantasy, Romantasy, Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/865580	https://www.goodreads.com/book/show/252605760-night-tide?from_search=true&from_srp=true&qid=yaH5WfTr5k&rank=1
The Lost Guardian	Natalia Hernandez	4.67	6	Fantasy, Romance, Romantasy, Fiction, New Adult, Adult, Action	https://www.netgalley.com/catalog/book/877403	https://www.goodreads.com/book/show/247783664-the-lost-guardian?from_search=true&from_srp=true&qid=AOxDN9ZCxJ&rank=1
The Way of Salmon Moon	Daniel Firth Griffith	4.67	6		https://www.netgalley.com/catalog/book/880010	https://www.goodreads.com/book/show/250930345-the-way-of-salmon-moon?from_search=true&from_srp=true&qid=XarEJySJGG&rank=1
Down Where Monsters Dwell	Hildur Knútsdóttir	5.0	5	Horror, Adult, Fantasy	https://www.netgalley.com/catalog/book/869633	https://www.goodreads.com/book/show/250954648-down-where-monsters-dwell?from_search=true&from_srp=true&qid=wESTKBKki2&rank=1
Crowned by Roses (Deluxe Edition)	Elizabeth Helen	4.2	5	Fantasy, Romantasy, Why Choose, Romance, Fae, Spicy, Audiobook, Fiction, Royalty, Adult, ...show all	https://www.netgalley.com/catalog/book/861842	https://www.goodreads.com/book/show/249066132-crowned-by-roses-deluxe-edition?from_search=true&from_srp=true&qid=8Rucz8XVmR&rank=1
Overworld	Will Wight	4.2	5	Fantasy, Litrpg, Adult, Fiction	https://www.netgalley.com/catalog/book/875972	https://www.goodreads.com/book/show/250145449-overworld?from_search=true&from_srp=true&qid=FbdHugSVzd&rank=1
Season of Steel	Maia Kane	5.0	4	Lesbian, LGBT, Adult, Romance, Fantasy, Queer, Fantasy Romance	https://www.netgalley.com/catalog/book/883336	https://www.goodreads.com/book/show/254501682-season-of-steel?from_search=true&from_srp=true&qid=nI5AAnEqC2&rank=1
Into the Burning Deep	J.M. Voris	5.0	4	Lesbian, Retellings, Adult, Fantasy, LGBT, Mythology, Queer, Romantasy, ...show all	https://www.netgalley.com/catalog/book/880002	https://www.goodreads.com/book/show/239918064-into-the-burning-deep?from_search=true&from_srp=true&qid=WleLUIFRmr&rank=1
A Thief Among Fae	Maddy Calder	5.0	4	Fantasy, Romance	https://www.netgalley.com/catalog/book/886448	https://www.goodreads.com/book/show/255564555-a-thief-among-fae?from_search=true&from_srp=true&qid=pHUw7CEHfz&rank=1
Alistair Fall and the Restless Dead	Marianne Gordon	5.0	3	Fantasy, Mystery, Fiction	https://www.netgalley.com/catalog/book/880461	https://www.goodreads.com/book/show/256010880-alistair-fall-and-the-restless-dead?from_search=true&from_srp=true&qid=1jIV4hOn9n&rank=1
The Mourning Lily	Rachel Grayson	4.33	3		https://www.netgalley.com/catalog/book/883247	https://www.goodreads.com/book/show/257077032-the-mourning-lily?from_search=true&from_srp=true&qid=dS0rKXics9&rank=1
The Isle of Lonely Monsters	Julie Leong	5.0	2	Fantasy, Cozy Fantasy, Adult, Fiction, Science Fiction Fantasy, Adult Fiction, Cozy	https://www.netgalley.com/catalog/book/879938	https://www.goodreads.com/book/show/251241233-the-isle-of-lonely-monsters?from_search=true&from_srp=true&qid=C0UhOgVUjm&rank=1
From Blood and Ash	SuperSummary	4.5	2		https://www.netgalley.com/catalog/book/852285	https://www.goodreads.com/book/show/63113769-study-guide?from_search=true&from_srp=true&qid=a9dSt1BjUd&rank=1
Anji in Shadow	Evan Leikam	5.0	1	Fantasy, Fiction, Adult	https://www.netgalley.com/catalog/book/852352	https://www.goodreads.com/book/show/240019524-anji-in-shadow?from_search=true&from_srp=true&qid=bx92V70KOV&rank=1
The Timefarers	Jennifer Robson	5.0	1	Historical Fiction	https://www.netgalley.com/catalog/book/882853	https://www.goodreads.com/book/show/255358997-the-timefarers?from_search=true&from_srp=true&qid=wEkwRtoZ2D&rank=1
The Spellbound Cottage	Genevieve K. Thomas	5.0	1		https://www.netgalley.com/catalog/book/884125	https://www.goodreads.com/book/show/256567061-the-spellbound-cottage?from_search=true&from_srp=true&qid=LGD7TtmzrT&rank=1
The Time of My Afterlife	Lucy Mitchell	5.0	1		https://www.netgalley.com/catalog/book/877340	https://www.goodreads.com/book/show/249258622-the-time-of-my-afterlife?from_search=true&from_srp=true&qid=gybyM9eSiT&rank=1
When the Stars Answer	Harper Ross	4.0	1		https://www.netgalley.com/catalog/book/849786	https://www.goodreads.com/book/show/250727366-when-the-stars-answer?from_search=true&from_srp=true&qid=HrcfrzRgFF&rank=1
