Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
The Magical Cheese Emporium	Sarah Beth Durst	4.31	29	Fantasy, Cozy Fantasy, Romance, Cozy, Romantasy, Fiction, Adult	https://www.netgalley.com/catalog/book/849790	https://www.goodreads.com/book/show/250727343-the-magical-cheese-emporium?from_search=true&from_srp=true&qid=xTaaVMGxAN&rank=1
Alma Vampires	Elena Armas	4.33	27	Romance, Fantasy, Paranormal, Vampires, Paranormal Romance, Romantasy, Fantasy Romance	https://www.netgalley.com/catalog/book/850920	https://www.goodreads.com/book/show/248162762-alma-vampires?from_search=true&from_srp=true&qid=e31FmEExuC&rank=1
Harbinger	Geneva Lee	4.56	25	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, New Adult	https://www.netgalley.com/catalog/book/854456	https://www.goodreads.com/book/show/241927954-harbinger?from_search=true&from_srp=true&qid=CXDAmCKufI&rank=1
Hazelwood	I.L. Jordan	4.78	18		https://www.netgalley.com/catalog/book/865547	https://www.goodreads.com/book/show/249429820-hazelwood?from_search=true&from_srp=true&qid=RyPcDswyrv&rank=1
East of Envy	Nikki St. Crowe	4.42	12	Fantasy, Retellings, Romance, Romantasy, Dark Romance	https://www.netgalley.com/catalog/book/802099	https://www.goodreads.com/book/show/244947487-east-of-envy?from_search=true&from_srp=true&qid=16F6g0n70A&rank=1
The Hearth Witch's Guide to Spite & Spellwork (Deluxe Edition)	Kiri Callaghan	4.45	11	Fantasy, Mystery, Mystery Thriller	https://www.netgalley.com/catalog/book/840711	https://www.goodreads.com/book/show/245493784-the-hearth-witch-s-guide-to-spite-spellwork-deluxe-edition?from_search=true&from_srp=true&qid=XGrMq2wvJm&rank=1
Honey & Hexes	Steffanie Holmes	4.5	10	Fantasy, Romance	https://www.netgalley.com/catalog/book/871617	https://www.goodreads.com/book/show/254449552-honey-hexes?from_search=true&from_srp=true&qid=RH3gimpYsp&rank=1
Wither & Bloom	E.K. O'Connor	4.88	8	Retellings, Lesbian, Adult, Fantasy, LGBT, Queer	https://www.netgalley.com/catalog/book/869531	https://www.goodreads.com/book/show/246759694-wither-and-bloom?from_search=true&from_srp=true&qid=iANGjGVMOJ&rank=1
Love, Witches, and Wahala	Christine Cowan	4.38	8	Fantasy, Romance, Adult, Paranormal, Cozy Fantasy, Witches	https://www.netgalley.com/catalog/book/836648	https://www.goodreads.com/book/show/249218729-love-witches-and-wahala?from_search=true&from_srp=true&qid=3d3Q9PzYUF&rank=1
We Have Hours Left 'Til Morning	Maren Chase	4.25	8	Science Fiction, Adult	https://www.netgalley.com/catalog/book/849842	https://www.goodreads.com/book/show/251016337-we-have-hours-left-til-morning?from_search=true&from_srp=true&qid=2sVmWMcmcC&rank=1
The Haunting of Lady Death	Maddie Martinez	4.57	7	Fantasy, Lesbian, Gothic, Retellings, Queer, LGBT, Adult	https://www.netgalley.com/catalog/book/869637	https://www.goodreads.com/book/show/250807879-the-haunting-of-lady-death?from_search=true&from_srp=true&qid=264BY37oJw&rank=1
Illusion in Ink	Keilah Jude	4.2	5		https://www.netgalley.com/catalog/book/871319	https://www.goodreads.com/book/show/255893781-illusion-in-ink?from_search=true&from_srp=true&qid=PZs4OurBlL&rank=1
Crown & Captive	Kathleen Kitt	4.0	5		https://www.netgalley.com/catalog/book/842495	https://www.goodreads.com/book/show/249223330-crown-captive?from_search=true&from_srp=true&qid=URsuJKgGN7&rank=1
The Art of Living Forever	A.T. Rainach	5.0	4	Fantasy, Romantasy, Fantasy Romance	https://www.netgalley.com/catalog/book/869986	https://www.goodreads.com/book/show/250689403-the-art-of-living-forever?from_search=true&from_srp=true&qid=1p8uA502c4&rank=1
The Ash Trials	E.V. Woods	5.0	4		https://www.netgalley.com/catalog/book/868232	https://www.goodreads.com/book/show/252402419-the-ash-trials?from_search=true&from_srp=true&qid=9pWqJ1iPir&rank=1
A Never Ending Flame	Emberly Ash	4.25	4	Fantasy, Fiction	https://www.netgalley.com/catalog/book/869801	https://www.goodreads.com/book/show/245649575-a-never-ending-flame?from_search=true&from_srp=true&qid=nZppd32PNW&rank=1
Ambrosia	Katrina Kwan	5.0	3	Dark Academia, Fantasy, Fiction	https://www.netgalley.com/catalog/book/859043	https://www.goodreads.com/book/show/253942498-ambrosia?from_search=true&from_srp=true&qid=zAeWskObrM&rank=1
Wonderkin	Colin Winnette	4.33	3	Fiction	https://www.netgalley.com/catalog/book/868249	https://www.goodreads.com/book/show/255712797-wonderkin?from_search=true&from_srp=true&qid=q0nX5WhIR5&rank=1
A Kingdom of Mist and Mourning	Hester Fox	4.33	3	Fantasy, Adult, Romance, Historical	https://www.netgalley.com/catalog/book/725485	https://www.goodreads.com/book/show/239453911-a-kingdom-of-mist-and-mourning?from_search=true&from_srp=true&qid=H1h4CwKhOM&rank=1
Sworn to the Shadow Throne	Astoria Hope	4.33	3		https://www.netgalley.com/catalog/book/871880	https://www.goodreads.com/book/show/251665845-sworn-to-the-shadow-throne?from_search=true&from_srp=true&qid=hfTpiVG5ZS&rank=1
The Silver Crown	Lilly Inkwood	4.5	2		https://www.netgalley.com/catalog/book/813496	https://www.goodreads.com/book/show/244960951-the-silver-crown?from_search=true&from_srp=true&qid=M7ZGx86n37&rank=1
The Final Death of Namjoo Han	Elaine U. Cho	5.0	1	Fantasy, Adult, Fiction	https://www.netgalley.com/catalog/book/860825	https://www.goodreads.com/book/show/253910320-the-final-death-of-namjoo-han?from_search=true&from_srp=true&qid=rtH7qKcmjs&rank=1
The Empire Burns at Dawn	Fatima Al-Shemary	5.0	1	Fantasy, Romance, Adult, Romantasy	https://www.netgalley.com/catalog/book/861699	https://www.goodreads.com/book/show/249223325-the-empire-burns-at-dawn?from_search=true&from_srp=true&qid=wB1JtgTAA6&rank=1
Hello, World!	Karisa Tell	5.0	1		https://www.netgalley.com/catalog/book/870458	https://www.goodreads.com/book/show/254501597-hello-world?from_search=true&from_srp=true&qid=A7QdsvM3ji&rank=1
Mickey Prime	Edward Ashton	5.0	1		https://www.netgalley.com/catalog/book/857934	https://www.goodreads.com/book/show/250727277-mickey-prime?from_search=true&from_srp=true&qid=Hw2E1QkEWe&rank=1
