Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Arkana	RuNyx	4.33	118	Dark Romance, Gothic, Fantasy, Romance, Dark Academia, Dark, Gothic Romance	https://www.netgalley.com/catalog/book/855380	https://www.goodreads.com/book/show/245303294-arkana?from_search=true&from_srp=true&qid=SvnPu0vaRI&rank=1
Under the Iron Sky	A.T. Emerald	4.72	81	Fantasy, Romantasy, Fantasy Romance, Romance, Science Fiction, Adult, Dark Fantasy	https://www.netgalley.com/catalog/book/847944	https://www.goodreads.com/book/show/248285113-under-the-iron-sky?from_search=true&from_srp=true&qid=qlME286cs8&rank=1
The Thief and the Traitor Bride	V.L. Bovalino	4.28	80	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Gothic, Historical	https://www.netgalley.com/catalog/book/840664	https://www.goodreads.com/book/show/251087285-the-thief-and-the-traitor-bride?from_search=true&from_srp=true&qid=HHNmARtmLy&rank=1
The Stars Look Like Home	T.J. Klune	4.67	66	Fantasy, Fiction, Animals, Adult, Contemporary, Literary Fiction, Adult Fiction	https://www.netgalley.com/catalog/book/796618	https://www.goodreads.com/book/show/246483849-the-stars-look-like-home?from_search=true&from_srp=true&qid=HbydLAh506&rank=1
Defy the Dusk	Danielle L. Jensen	4.74	65	Fantasy, Dystopia, Romantasy, Romance, Adult, Fantasy Romance, Post Apocalyptic	https://www.netgalley.com/catalog/book/832097	https://www.goodreads.com/book/show/249687122-defy-the-dusk?from_search=true&from_srp=true&qid=SM4fFUdwAX&rank=1
Tides Wait for No Witch	Natalie Summers	4.32	50	Mystery	https://www.netgalley.com/catalog/book/854394	https://www.goodreads.com/book/show/253928214-tides-wait-for-no-witch?from_search=true&from_srp=true&qid=vV2PixcmLV&rank=1
Paradox Inc.	Forrest Brazeal	4.55	40	Science Fiction, Fiction, Adult	https://www.netgalley.com/catalog/book/813573	https://www.goodreads.com/book/show/244142896-paradox-inc?from_search=true&from_srp=true&qid=2Rawhhjd8B&rank=1
Winterbourne	A.M. Blythe	4.04	45	Fantasy, Romance	https://www.netgalley.com/catalog/book/856155	https://www.goodreads.com/book/show/253812975-winterbourne?from_search=true&from_srp=true&qid=TN65rKuBnc&rank=1
A Time of Witches	Madeline Martin	4.29	42	Historical Fiction, Fantasy, Witches, Historical, Fiction, Adult	https://www.netgalley.com/catalog/book/816676	https://www.goodreads.com/book/show/244159745-a-time-of-witches?from_search=true&from_srp=true&qid=FxCjmcZQmn&rank=1
The Dark Lord's Guide to Honeymooning (and Other Acts of Tyranny)	Tiffany Hunt	4.45	40	Fantasy, Romantasy, Romance, Dark Romance, Fiction, Magic, Adult	https://www.netgalley.com/catalog/book/818816	https://www.goodreads.com/book/show/248341478-the-dark-lord-s-guide-to-honeymooning-and-other-acts-of-tyranny?from_search=true&from_srp=true&qid=SUJ4qz2PFW&rank=1
The Paradox Club	Charlie Lovett	4.06	36	Thriller, Science Fiction, Fiction, Adult, Mystery, Mystery Thriller	https://www.netgalley.com/catalog/book/794578	https://www.goodreads.com/book/show/244708130-the-paradox-club?from_search=true&from_srp=true&qid=9Ahg3iS1KH&rank=1
Villain Edit	Rosie Danan	4.16	31	Romance, Vampires, Paranormal, Paranormal Romance, Fantasy, Fiction, Fantasy Romance	https://www.netgalley.com/catalog/book/850331	https://www.goodreads.com/book/show/239256985-villain-edit?from_search=true&from_srp=true&qid=8bouzM5rhI&rank=1
A Deal in Death	Jaclyn Rodriguez	4.88	26	Romantasy, Fantasy, Romance, Dark Academia, Dark Fantasy, Adult, Fantasy Romance	https://www.netgalley.com/catalog/book/849354	https://www.goodreads.com/book/show/252006352-a-deal-in-death?from_search=true&from_srp=true&qid=uoW7OQ4iF3&rank=1
A World Apart	Meghan Nesmith	4.03	30	Fantasy, Queer, Adult, Historical Fiction, Romantasy, Historical, LGBT	https://www.netgalley.com/catalog/book/861714	https://www.goodreads.com/book/show/247828548-a-world-apart?from_search=true&from_srp=true&qid=nvtNoOHnMS&rank=1
Styx	Nikita Gill	4.41	22	Mythology, Fantasy, Poetry, Greek Mythology, Retellings, Fiction, Adult	https://www.netgalley.com/catalog/book/853574	https://www.goodreads.com/book/show/243018635-styx---the-river?from_search=true&from_srp=true&qid=OPSevym1wP&rank=1
Crown of the Forsaken Heir	Kris Rose	4.15	20		https://www.netgalley.com/catalog/book/857698	https://www.goodreads.com/book/show/251863485-crown-of-the-forsaken-heir?from_search=true&from_srp=true&qid=CNmshsEGiU&rank=1
Dragon of the Deep (Deluxe Edition)	Beth Revis	4.56	18	Fantasy, Dragons, Adult, Romance, Romantasy	https://www.netgalley.com/catalog/book/852907	https://www.goodreads.com/book/show/249356713-dragon-of-the-deep?from_search=true&from_srp=true&qid=hOWNKAam5u&rank=1
Worry Box	Chris Panatier	4.73	15	Horror, Thriller, Fiction	https://www.netgalley.com/catalog/book/859583	https://www.goodreads.com/book/show/245670716-worry-box?from_search=true&from_srp=true&qid=DYuzK6chb7&rank=1
The Bishop of Durham Attempts to Surrender the City	Susanna Clarke	4.2	15	Fantasy, Short Stories, Fiction, Historical Fiction, Adult, Novella	https://www.netgalley.com/catalog/book/862221	https://www.goodreads.com/book/show/244967377-the-bishop-of-durham-attempts-to-surrender-the-city?from_search=true&from_srp=true&qid=T4IxQ8YFNc&rank=1
Viper & Lilies (Limited Deluxe Edition)	Lexie Axon	4.77	13	Fantasy, Romantasy, Lesbian, Romance	https://www.netgalley.com/catalog/book/855452	https://www.goodreads.com/book/show/247476665-viper-lilies-limited-deluxe-edition?from_search=true&from_srp=true&qid=aLYbcQWG5T&rank=1
Mudlark	Mary Helen Specht	4.23	13	Fiction, Dystopia, Science Fiction, Speculative Fiction, Adult	https://www.netgalley.com/catalog/book/795626	https://www.goodreads.com/book/show/243039874-mudlark?from_search=true&from_srp=true&qid=s3MoehvEn8&rank=1
The Trial of Magdalena Overmorrow	Caitríona Moran	4.64	11	Fantasy, Adult	https://www.netgalley.com/catalog/book/835048	https://www.goodreads.com/book/show/245375741-the-trial-of-magdalena-overmorrow?from_search=true&from_srp=true&qid=mi1DBGY72x&rank=1
Once in a Timeline	Iman Hariri-Kia	4.08	12	Romance, Fantasy, Contemporary, Contemporary Romance, Adult, Fiction, Time Travel	https://www.netgalley.com/catalog/book/851739	https://www.goodreads.com/book/show/245424163-once-in-a-timeline?from_search=true&from_srp=true&qid=1BINWcBUrA&rank=1
The Splintered Sun	Tad Williams	4.0	12	Fantasy, High Fantasy, Fiction	https://www.netgalley.com/catalog/book/857063	https://www.goodreads.com/book/show/63392991-the-splintered-sun?from_search=true&from_srp=true&qid=yfQyU99sUS&rank=1
The Minute Givers	Christine Smonk	4.36	11	Mystery, Science Fiction, Adult, Fiction, Time Travel, Mystery Thriller, Canada	https://www.netgalley.com/catalog/book/823925	https://www.goodreads.com/book/show/250569673-the-minute-givers?from_search=true&from_srp=true&qid=bRMUxPIUQC&rank=1
Alma Vampires	Elena Armas	4.3	10	Romance, Fantasy, Paranormal, Vampires, Fantasy Romance, Paranormal Romance, Romantasy	https://www.netgalley.com/catalog/book/850920	https://www.goodreads.com/book/show/248162762-alma-vampires?from_search=true&from_srp=true&qid=jk5bLslpfQ&rank=1
The Slantwise Histories	Alix E. Harrow	4.43	7	Fantasy, Short Stories, Fiction, Historical Fiction, Adult, Anthologies, Historical Fantasy	https://www.netgalley.com/catalog/book/826872	https://www.goodreads.com/book/show/244947443-the-slantwise-histories?from_search=true&from_srp=true&qid=KZebwJcnTM&rank=1
Forged in Fading	Madeline Haiston	5.0	6		https://www.netgalley.com/catalog/book/861579	https://www.goodreads.com/book/show/253897053-forged-in-fading?from_search=true&from_srp=true&qid=8BhoqSoaLz&rank=1
Tides and Torment	Caitlan Honer	5.0	5		https://www.netgalley.com/catalog/book/861649	https://www.goodreads.com/book/show/246510001-tides-and-torment?from_search=true&from_srp=true&qid=DAdcAcpfuV&rank=1
Until the Stars Burn Out	Jordan Lynde	5.0	3	Fantasy, Romantasy	https://www.netgalley.com/catalog/book/859563	https://www.goodreads.com/book/show/250385451-until-the-stars-burn-out?from_search=true&from_srp=true&qid=SSQQcfZiZI&rank=1
Prudence Marsh Is Not a Nobody Anymore	Emily Krempholtz	4.67	3	Fantasy, Romance, Cozy Fantasy, Adult, Fiction, Romantasy, Fantasy Romance	https://www.netgalley.com/catalog/book/854854	https://www.goodreads.com/book/show/247570144-prudence-marsh-is-not-a-nobody-anymore?from_search=true&from_srp=true&qid=BNIcm80ExP&rank=1
An Empire in the Clouds	Ai Jiang	4.67	3	Fantasy, Adult, Science Fiction, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/856126	https://www.goodreads.com/book/show/222409352-an-empire-in-the-clouds?from_search=true&from_srp=true&qid=pLl4RrYBbQ&rank=1
Bane Bloom	Sharon Lynn Fisher	4.33	3	Fantasy	https://www.netgalley.com/catalog/book/860932	https://www.goodreads.com/book/show/248948169-bane-bloom?from_search=true&from_srp=true&qid=spsUHSVLbb&rank=1
Personal Space Issues	Audrey Goldberg	4.0	3		https://www.netgalley.com/catalog/book/857905	https://www.goodreads.com/book/show/250191091-personal-space-issues?from_search=true&from_srp=true&qid=Vs8zrPhlhg&rank=1
Stake Me If I'm Wrong	Alyssa Mullins	5.0	2		https://www.netgalley.com/catalog/book/860645	https://www.goodreads.com/book/show/250047826-stake-me-if-i-m-wrong?from_search=true&from_srp=true&qid=WH3Xcf170l&rank=1
We Have Hours Left 'Til Morning	Maren Chase	4.5	2		https://www.netgalley.com/catalog/book/849842	https://www.goodreads.com/book/show/251016337-we-have-hours-left-til-morning?from_search=true&from_srp=true&qid=olmZDkuSkm&rank=1
From Blood and Ash	SuperSummary	4.5	2		https://www.netgalley.com/catalog/book/852285	https://www.goodreads.com/book/show/63113769-study-guide?from_search=true&from_srp=true&qid=NDauFTbKd8&rank=1
A Wish Made of Poison	Ruby Martinez	4.5	2	Fantasy	https://www.netgalley.com/catalog/book/859980	https://www.goodreads.com/book/show/253682063-a-wish-made-of-poison?from_search=true&from_srp=true&qid=CCKoTWQnCw&rank=1
A Treachery of Curses	Melissa Marr	4.0	2	Fantasy	https://www.netgalley.com/catalog/book/860929	https://www.goodreads.com/book/show/250148149-a-treachery-of-curses?from_search=true&from_srp=true&qid=duMSpvxMrX&rank=1
Romancing the Throne	Caitlin Cooper	4.0	2	Fantasy	https://www.netgalley.com/catalog/book/857926	https://www.goodreads.com/book/show/248943562-romancing-the-throne?from_search=true&from_srp=true&qid=iDqlovk16G&rank=1
A Game of Sin	Ederi Rowe	4.0	2	Romance, Fantasy	https://www.netgalley.com/catalog/book/858452	https://www.goodreads.com/book/show/251764566-a-game-of-sin?from_search=true&from_srp=true&qid=q8sVjka0yj&rank=1
Eclipse & the Wolf	Akwaeke Emezi	5.0	1	Fantasy, Fiction, Adult	https://www.netgalley.com/catalog/book/852282	https://www.goodreads.com/book/show/246416289-eclipse-the-wolf?from_search=true&from_srp=true&qid=kFKqmIZv2x&rank=1
Clara & the Devil, Volume 2	Olivie Blake	5.0	1	Graphic Novels	https://www.netgalley.com/catalog/book/857916	https://www.goodreads.com/book/show/248945999-clara-the-devil-volume-2?from_search=true&from_srp=true&qid=LdiaVmaFMY&rank=1
Luminous Rise	Sara Knightly	4.0	1		https://www.netgalley.com/catalog/book/860396	https://www.goodreads.com/book/show/250969790-luminous-rise?from_search=true&from_srp=true&qid=UIpcoiZdoC&rank=1
