Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Under the Iron Sky	A.T. Emerald	4.7	96	Fantasy, Romantasy, Romance, Fantasy Romance, Science Fiction, Adult, Fiction	https://www.netgalley.com/catalog/book/847944	https://www.goodreads.com/book/show/248285113-under-the-iron-sky?from_search=true&from_srp=true&qid=rUjnX7q5mi&rank=1
Defy the Dusk	Danielle L. Jensen	4.74	93	Fantasy, Dystopia, Romantasy, Romance, Fantasy Romance, Adult, Post Apocalyptic	https://www.netgalley.com/catalog/book/832097	https://www.goodreads.com/book/show/249687122-defy-the-dusk?from_search=true&from_srp=true&qid=ONneYSHwit&rank=1
The Thief and the Traitor Bride	V.L. Bovalino	4.34	97	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Gothic, Medieval	https://www.netgalley.com/catalog/book/840664	https://www.goodreads.com/book/show/251087285-the-thief-and-the-traitor-bride?from_search=true&from_srp=true&qid=6C0SCjen4s&rank=1
The Dark Lord's Guide to Honeymooning (and Other Acts of Tyranny)	Tiffany Hunt	4.32	77	Fantasy, Romantasy, Romance, Dark Romance, Fiction, Magic, Adult	https://www.netgalley.com/catalog/book/818816	https://www.goodreads.com/book/show/248341478-the-dark-lord-s-guide-to-honeymooning-and-other-acts-of-tyranny?from_search=true&from_srp=true&qid=hJZyrgPG92&rank=1
The Secrets of Everlight	Julie Hall	4.6	68	Fantasy, Romance, Romantasy, Adult, Fae	https://www.netgalley.com/catalog/book/821311	https://www.goodreads.com/book/show/246254395-the-secrets-of-everlight?from_search=true&from_srp=true&qid=OJpGbYDa34&rank=1
Drown the Bones	Alexandra Kennington	4.12	58	Fantasy, Romantasy, Romance, Slow Burn, Fantasy Romance, Ghosts, Adult	https://www.netgalley.com/catalog/book/817958	https://www.goodreads.com/book/show/247320005-drown-the-bones?from_search=true&from_srp=true&qid=MmNzY9PD3Q&rank=1
A Deal in Death	Jaclyn Rodriguez	4.77	39	Romantasy, Fantasy, Dark Academia, Adult, Romance, Dark, Dark Fantasy, Fantasy Romance, ...show all	https://www.netgalley.com/catalog/book/849354	https://www.goodreads.com/book/show/252006352-a-deal-in-death?from_search=true&from_srp=true&qid=izyoDdDMqM&rank=1
A Time of Witches	Madeline Martin	4.29	42	Historical Fiction, Fantasy, Witches, Historical, Fiction, Historical Fantasy, Magical Realism	https://www.netgalley.com/catalog/book/816676	https://www.goodreads.com/book/show/244159745-a-time-of-witches?from_search=true&from_srp=true&qid=hXC3N3EZ5r&rank=1
Mooncursed (Deluxe Edition)	Holly Renee	4.5	32		https://www.netgalley.com/catalog/book/840673	https://www.goodreads.com/book/show/250342007-mooncursed?from_search=true&from_srp=true&qid=xVj5Q9gYgN&rank=1
Styx	Nikita Gill	4.33	33	Mythology, Fantasy, Greek Mythology, Poetry, Retellings, Fiction, Adult	https://www.netgalley.com/catalog/book/853574	https://www.goodreads.com/book/show/243018635-styx---the-river?from_search=true&from_srp=true&qid=KVggmeFc6i&rank=1
Worry Box	Chris Panatier	4.48	31	Horror, Thriller, Fiction, Suspense	https://www.netgalley.com/catalog/book/859583	https://www.goodreads.com/book/show/245670716-worry-box?from_search=true&from_srp=true&qid=N1QyvUB9gm&rank=1
A World Apart	Meghan Nesmith	4.06	32	Fantasy, Queer, Adult, Historical Fiction, Romantasy, Historical, LGBT	https://www.netgalley.com/catalog/book/861714	https://www.goodreads.com/book/show/247828548-a-world-apart?from_search=true&from_srp=true&qid=nq2whjp8TD&rank=1
Forged in Fading	Madeline Haiston	4.78	27	Fantasy, Romance	https://www.netgalley.com/catalog/book/861579	https://www.goodreads.com/book/show/253897053-forged-in-fading?from_search=true&from_srp=true&qid=d2Rp80ABtI&rank=1
Dragon of the Deep (Deluxe Edition)	Beth Revis	4.54	26	Fantasy, Dragons, Romance, Adult, Romantasy	https://www.netgalley.com/catalog/book/852907	https://www.goodreads.com/book/show/249356713-dragon-of-the-deep?from_search=true&from_srp=true&qid=pKGgGGkI3a&rank=1
Roots & Wrath	E.J. Wenstrom	4.13	24	Fantasy, Horror, Fiction	https://www.netgalley.com/catalog/book/847592	https://www.goodreads.com/book/show/249643645-roots-wrath?from_search=true&from_srp=true&qid=t6fTohsQtv&rank=1
Once in a Timeline	Iman Hariri-Kia	4.27	22	Romance, Contemporary, Contemporary Romance, Fantasy, Time Travel, Adult, Fiction	https://www.netgalley.com/catalog/book/851739	https://www.goodreads.com/book/show/245424163-once-in-a-timeline?from_search=true&from_srp=true&qid=H9qbLuZrS6&rank=1
Viper & Lilies (Limited Deluxe Edition)	Lexie Axon	4.68	19	Fantasy, Romantasy, Lesbian, Romance	https://www.netgalley.com/catalog/book/855452	https://www.goodreads.com/book/show/247476665-viper-lilies-limited-deluxe-edition?from_search=true&from_srp=true&qid=Tgr0WEFZki&rank=1
Until the Stars Burn Out	Jordan Lynde	4.47	19	Fantasy, Romantasy	https://www.netgalley.com/catalog/book/859563	https://www.goodreads.com/book/show/250385451-until-the-stars-burn-out?from_search=true&from_srp=true&qid=NgfsOz2arE&rank=1
The Undertow of Evelyn Graymore	Matteo Franco	4.94	16	Romantasy	https://www.netgalley.com/catalog/book/866278	https://www.goodreads.com/book/show/254550383-the-undertow-of-evelyn-graymore?from_search=true&from_srp=true&qid=tcOunDYqmL&rank=1
Prudence Marsh Is Not a Nobody Anymore	Emily Krempholtz	4.35	17	Fantasy, Romance, Cozy Fantasy, Fiction, Romantasy, Adult, Cozy	https://www.netgalley.com/catalog/book/854854	https://www.goodreads.com/book/show/247570144-prudence-marsh-is-not-a-nobody-anymore?from_search=true&from_srp=true&qid=taDuExCoBS&rank=1
Alma Vampires	Elena Armas	4.29	17	Romance, Fantasy, Paranormal, Vampires, Fantasy Romance, Romantasy, Paranormal Romance	https://www.netgalley.com/catalog/book/850920	https://www.goodreads.com/book/show/248162762-alma-vampires?from_search=true&from_srp=true&qid=b6sAm8TwEK&rank=1
The Bishop of Durham Attempts to Surrender the City	Susanna Clarke	4.24	17	Fantasy, Short Stories, Fiction, Historical Fiction, Adult, Historical Fantasy, Novella	https://www.netgalley.com/catalog/book/862221	https://www.goodreads.com/book/show/244967377-the-bishop-of-durham-attempts-to-surrender-the-city?from_search=true&from_srp=true&qid=uMohRPhwV6&rank=1
Stake Me If I'm Wrong	Alyssa Mullins	4.5	16		https://www.netgalley.com/catalog/book/860645	https://www.goodreads.com/book/show/250047826-stake-me-if-i-m-wrong?from_search=true&from_srp=true&qid=oaDbXZeWHA&rank=1
Earthbound	Saara El-Arifi	4.53	15	Fantasy, Romantasy, Lesbian, Romance, Adult, Queer, Fae	https://www.netgalley.com/catalog/book/863411	https://www.goodreads.com/book/show/242340306-earthbound?from_search=true&from_srp=true&qid=Mrofmp7T0n&rank=1
Tides and Torment	Caitlan Honer	4.58	12	Fantasy, Romance	https://www.netgalley.com/catalog/book/861649	https://www.goodreads.com/book/show/246510001-tides-and-torment?from_search=true&from_srp=true&qid=wnX71wAHHj&rank=1
The Magical Cheese Emporium	Sarah Beth Durst	4.42	12	Fantasy, Cozy Fantasy, Romance, Cozy, Romantasy, Adult, Fiction	https://www.netgalley.com/catalog/book/849790	https://www.goodreads.com/book/show/250727343-the-magical-cheese-emporium?from_search=true&from_srp=true&qid=xaZH1D7aHz&rank=1
The Slantwise Histories	Alix E. Harrow	4.45	11	Fantasy, Short Stories, Fiction, Adult, Historical Fiction, Anthologies, Historical Fantasy	https://www.netgalley.com/catalog/book/826872	https://www.goodreads.com/book/show/244947443-the-slantwise-histories?from_search=true&from_srp=true&qid=SwrKlmYDoS&rank=1
Until the Sand Claims Us	Israh Azizi	4.75	8		https://www.netgalley.com/catalog/book/860925	https://www.goodreads.com/book/show/253985222-until-the-sand-claims-us?from_search=true&from_srp=true&qid=B6MFsyCv2v&rank=1
Bane Bloom	Sharon Lynn Fisher	4.57	7	Fantasy	https://www.netgalley.com/catalog/book/860932	https://www.goodreads.com/book/show/248948169-bane-bloom?from_search=true&from_srp=true&qid=rJB1MwynrX&rank=1
Roundabout	Jeff Rake	4.14	7	Science Fiction	https://www.netgalley.com/catalog/book/854855	https://www.goodreads.com/book/show/251238786-roundabout?from_search=true&from_srp=true&qid=jjnldyXGpj&rank=1
Baldur's Gate 3: Astarion	T. Kingfisher	4.75	4	Fantasy, Vampires, Horror, Adult, Fiction, High Fantasy, Science Fiction Fantasy, Romance, Video Games, Supernatural, ...show all	https://www.netgalley.com/catalog/book/864058	https://www.goodreads.com/book/show/250015029-baldur-s-gate-3?from_search=true&from_srp=true&qid=PKXwU5QSd2&rank=1
We Have Hours Left 'Til Morning	Maren Chase	4.5	4		https://www.netgalley.com/catalog/book/849842	https://www.goodreads.com/book/show/251016337-we-have-hours-left-til-morning?from_search=true&from_srp=true&qid=LzcnfUonaB&rank=1
A Pinch of Magic	Emily Heil	4.25	4	Romance	https://www.netgalley.com/catalog/book/836638	https://www.goodreads.com/book/show/247477654-a-pinch-of-magic?from_search=true&from_srp=true&qid=tDw3IpuahC&rank=1
Eclipse & the Wolf	Akwaeke Emezi	4.67	3	Fantasy, Fiction, Adult	https://www.netgalley.com/catalog/book/852282	https://www.goodreads.com/book/show/246416289-eclipse-the-wolf?from_search=true&from_srp=true&qid=xatjcKkvWc&rank=1
Paradise of Lies	Brittany Amara	4.33	3		https://www.netgalley.com/catalog/book/863630	https://www.goodreads.com/book/show/251076915-paradise-of-lies?from_search=true&from_srp=true&qid=7DDhvQv2Z8&rank=1
The Hearth Witch's Guide to Spite & Spellwork (Deluxe Edition)	Kiri Callaghan	4.5	2	Mystery	https://www.netgalley.com/catalog/book/840711	https://www.goodreads.com/book/show/245493784-the-hearth-witch-s-guide-to-spite-spellwork-deluxe-edition?from_search=true&from_srp=true&qid=Vx6xJSitWE&rank=1
The Seventh Banisher	A.K. Larkwood	4.5	2	Fantasy, Adult	https://www.netgalley.com/catalog/book/852355	https://www.goodreads.com/book/show/250954846-the-seventh-banisher?from_search=true&from_srp=true&qid=fdBiZaMPJl&rank=1
From Blood and Ash	SuperSummary	4.5	2		https://www.netgalley.com/catalog/book/852285	https://www.goodreads.com/book/show/63113769-study-guide?from_search=true&from_srp=true&qid=TxaTF2G4MW&rank=1
Threnody	Cas E. Crowe	5.0	1		https://www.netgalley.com/catalog/book/861594	https://www.goodreads.com/book/show/254629997-threnody?from_search=true&from_srp=true&qid=YA4dGWEQlW&rank=1
