Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
An Ordinary Sort of Evil	Kelley Armstrong	4.57	168	Mystery, Time Travel, Historical Fiction, Fantasy, Historical, Fiction, Romance	https://www.netgalley.com/catalog/book/724156	https://www.goodreads.com/book/show/240019774-an-ordinary-sort-of-evil?from_search=true&from_srp=true&qid=NcrfO674hB&rank=1
To Dance with Death	Brittney Arena	4.31	178	Fantasy, Romantasy, Romance, Adult, Fantasy Romance	https://www.netgalley.com/catalog/book/797141	https://www.goodreads.com/book/show/243597004-to-dance-with-death?from_search=true&from_srp=true&qid=Fz3p6BmLqi&rank=1
The Children	Melissa Albert	4.42	147		https://www.netgalley.com/catalog/book/738363	https://www.goodreads.com/book/show/241096327-the-children?from_search=true&from_srp=true&qid=LIDT5AmEaY&rank=1
Sea of Charms	Sarah Beth Durst	4.53	127	Fantasy, Cozy Fantasy, Romance, Cozy, Romantasy, Adult, Fiction	https://www.netgalley.com/catalog/book/724166	https://www.goodreads.com/book/show/240019706-sea-of-charms?from_search=true&from_srp=true&qid=U5YdsM9lo2&rank=1
The Unicorn Hunters	Katherine Arden	4.33	110	Fantasy, Historical Fiction, Historical, Historical Fantasy, Adult, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/800284	https://www.goodreads.com/book/show/241125269-the-unicorn-hunters?from_search=true&from_srp=true&qid=geZiIzvbx2&rank=1
A Forsaken Prophecy	Stacey McEwan	4.67	85	Fantasy, Romantasy, Fantasy Romance, Romance, Adult, Fiction, Ebooks	https://www.netgalley.com/catalog/book/784695	https://www.goodreads.com/book/show/240266768-a-forsaken-prophecy?from_search=true&from_srp=true&qid=BOif4qd3DP&rank=1
I Hope This Email Finds You in Hell	Mackenzie Reed	4.2	85	Romance, Paranormal, Fantasy, Paranormal Romance, Adult, Urban Fantasy, Horror	https://www.netgalley.com/catalog/book/803510	https://www.goodreads.com/book/show/244709974-i-hope-this-email-finds-you-in-hell?from_search=true&from_srp=true&qid=LHujyhWX51&rank=1
Daggerbound	T. Kingfisher	4.56	70	Fantasy, Romance, Romantasy, Adult, Fiction, Fantasy Romance, Cozy	https://www.netgalley.com/catalog/book/736597	https://www.goodreads.com/book/show/240019838-daggerbound?from_search=true&from_srp=true&qid=1LwAH1y1TM&rank=1
A Pack for Summer	Eliana Lee	4.51	69	Omegaverse, Romance, Why Choose, Spicy, Summer, Forced Proximity, Small Town Romance	https://www.netgalley.com/catalog/book/802746	https://www.goodreads.com/book/show/241715906-a-pack-for-summer?from_search=true&from_srp=true&qid=28m1HaIcbz&rank=1
In the Wake of the Ruined	Kalie Cassidy	4.64	67	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Fiction, Mermaids	https://www.netgalley.com/catalog/book/792500	https://www.goodreads.com/book/show/243502717-in-the-wake-of-the-ruined?from_search=true&from_srp=true&qid=u3v9zJUMTQ&rank=1
Invasive Species	Ellery Adams	4.23	70	Horror, Fantasy, Fiction, Adult, Mystery, Contemporary, Thriller	https://www.netgalley.com/catalog/book/678361	https://www.goodreads.com/book/show/233333517-invasive-species?from_search=true&from_srp=true&qid=liF7vyhtxz&rank=1
Fated Rebirth	Reno R. Mist	4.45	65	Fantasy, Dark Romance, Enemies To Lovers, Slow Burn, Fantasy Romance, Romantasy, Dark Fantasy	https://www.netgalley.com/catalog/book/802723	https://www.goodreads.com/book/show/239469234-fated-rebirth?from_search=true&from_srp=true&qid=eavACzCyu9&rank=1
Vow of Eternal Night	Lily Crozier	4.28	60	Fantasy, Romantasy, Romance, Paranormal, Vampires, Retellings, Adult	https://www.netgalley.com/catalog/book/808242	https://www.goodreads.com/book/show/242745623-vow-of-eternal-night?from_search=true&from_srp=true&qid=JXq84BKvOV&rank=1
Fabulous Bodies	Chuck Tingle	4.57	53	Horror, Queer, LGBT, Fiction, Adult, Thriller, Horror Thriller	https://www.netgalley.com/catalog/book/783512	https://www.goodreads.com/book/show/240019572-fabulous-bodies?from_search=true&from_srp=true&qid=9ei3cwqatz&rank=1
Bride of Ash and Dust	Meredith Hart	4.25	53		https://www.netgalley.com/catalog/book/808197	https://www.goodreads.com/book/show/248341735-bride-of-ash-dust?from_search=true&from_srp=true&qid=CMgPGG4GZm&rank=1
Rider of Dragons	Aamna Qureshi	4.24	50	Fantasy, Dragons, Romance, Romantasy, Adult, Adult Fiction	https://www.netgalley.com/catalog/book/783928	https://www.goodreads.com/book/show/242061856-rider-of-dragons?from_search=true&from_srp=true&qid=UqlT7B9ZNV&rank=1
Heir of Prophecy	Analeigh Sbrana	4.47	45	Fantasy, Romantasy, Romance, Adult, Dark Academia, Fantasy Romance, Fae	https://www.netgalley.com/catalog/book/800251	https://www.goodreads.com/book/show/243471862-heir-of-prophecy?from_search=true&from_srp=true&qid=NLKoUtSPqo&rank=1
The Tapestry of Fate	Shannon Chakraborty	4.45	44	Fantasy, Historical Fiction, Fiction, Adult, Pirates, Historical, Adventure	https://www.netgalley.com/catalog/book/776149	https://www.goodreads.com/book/show/241544367-the-tapestry-of-fate?from_search=true&from_srp=true&qid=vsFiauzPWV&rank=1
A Complement of Scoundrels	S.V. Lockwood	4.17	46	Fantasy, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/796666	https://www.goodreads.com/book/show/244413145-a-complement-of-scoundrels?from_search=true&from_srp=true&qid=hDy0qlRU1O&rank=1
The Iron Hex	Victoria S. Walsh	4.16	38	Fantasy, Romance, Romantasy, Fiction, Adult, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/725478	https://www.goodreads.com/book/show/239853042-the-iron-hex?from_search=true&from_srp=true&qid=z2sSw48vLp&rank=1
A Trade of Blood	Robert Jackson Bennett	4.35	34	Fantasy, Mystery, Fiction, Adult, Mystery Thriller, Queer, LGBT	https://www.netgalley.com/catalog/book/811491	https://www.goodreads.com/book/show/102615935-a-trade-of-blood?from_search=true&from_srp=true&qid=SlqaNpPUyn&rank=1
Don't Go Baking My Heart	Kate Callaghan	4.48	33	Fantasy, Magic, Paranormal Romance	https://www.netgalley.com/catalog/book/805749	https://www.goodreads.com/book/show/216770183-don-t-go-baking-my-heart?from_search=true&from_srp=true&qid=K3Tn7AC2ij&rank=1
The Wretched Divine	Adalyn Grace	4.6	25	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, High Fantasy	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=0ynsrWl5ra&rank=1
Henry Tudor Must Die	Jillian Laine	4.19	26	Historical Fiction, Fantasy, Historical, Fiction, Adult, Drama, Alternate History	https://www.netgalley.com/catalog/book/743141	https://www.goodreads.com/book/show/240650771-henry-tudor-must-die?from_search=true&from_srp=true&qid=sDvx3UQOBj&rank=1
Mothsblood	Lynn D. Jung	4.24	25	Fantasy, Dark Academia, Gothic, Adult, Academia, Lesbian, Fiction	https://www.netgalley.com/catalog/book/812101	https://www.goodreads.com/book/show/246604751-mothsblood?from_search=true&from_srp=true&qid=KWemlGYKXn&rank=1
Reap & Sow	Charlotte B. Plumb	4.76	21	Romantasy, Fantasy, Dark Fantasy	https://www.netgalley.com/catalog/book/809346	https://www.goodreads.com/book/show/242464658-reap-sow?from_search=true&from_srp=true&qid=xyLmbfrNFI&rank=1
The Demon Star	Jesse Aragon	4.67	21	Science Fiction, Fantasy, Fiction, Adult, Horror, Queer, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/804950	https://www.goodreads.com/book/show/240360588-the-demon-star?from_search=true&from_srp=true&qid=gBbtJxVZc5&rank=1
The Dragon Has Some Complaints	John Wiswell	4.62	21	Fantasy, Dragons, Adult, Cozy, Cozy Fantasy, Fiction, Humor	https://www.netgalley.com/catalog/book/804977	https://www.goodreads.com/book/show/242000700-the-dragon-has-some-complaints?from_search=true&from_srp=true&qid=TrYMmeyrOV&rank=1
But Won't I Miss Me	Tiffany Tsao	4.18	22	Horror, Fiction, Speculative Fiction	https://www.netgalley.com/catalog/book/745188	https://www.goodreads.com/book/show/239744758-but-won-t-i-miss-me?from_search=true&from_srp=true&qid=nDLdIQEgw7&rank=1
Alphabet of Oddities	Ronald Porcelli	4.37	19	Horror, Fiction	https://www.netgalley.com/catalog/book/808916	https://www.goodreads.com/book/show/247687776-alphabet-of-oddities?from_search=true&from_srp=true&qid=FxVnLc9oin&rank=1
Hunted by the Demon's Vow	A.N. Caudle	5.0	16	Fantasy, Romantasy, Spicy	https://www.netgalley.com/catalog/book/801334	https://www.goodreads.com/book/show/236879281-hunted-by-the-demon-s-vow?from_search=true&from_srp=true&qid=CCX29BtBsj&rank=1
The Sun King's Dawn	Briar Niran	4.62	13	Fantasy, LGBT	https://www.netgalley.com/catalog/book/808638	https://www.goodreads.com/book/show/249436682-the-sun-king-s-dawn?from_search=true&from_srp=true&qid=Z6ekLwICUY&rank=1
Firstborn	M.J. Hastings	5.0	10	Fantasy, Dystopia	https://www.netgalley.com/catalog/book/809306	https://www.goodreads.com/book/show/244298595-firstborn?from_search=true&from_srp=true&qid=4iXznXgIiO&rank=1
Wings of Life	Meghan Le Fay	4.08	12	Fantasy, Romantasy, Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/804932	https://www.goodreads.com/book/show/242978150-wings-of-life?from_search=true&from_srp=true&qid=z0JBEo7P5s&rank=1
Hawk & Sparrow	Ayana Gray	4.45	11	Fantasy, Mystery, Romance	https://www.netgalley.com/catalog/book/802082	https://www.goodreads.com/book/show/246483649-hawk-sparrow?from_search=true&from_srp=true&qid=x1c5weDked&rank=1
Their Tangled Fates	Briella Brezzo	4.27	11	Fantasy	https://www.netgalley.com/catalog/book/808179	https://www.goodreads.com/book/show/249018914-their-tangled-fates?from_search=true&from_srp=true&qid=wsV5xVHWii&rank=1
Once Swindled	Laura Sebastian	4.6	10	Fantasy, Romance, Adult	https://www.netgalley.com/catalog/book/796343	https://www.goodreads.com/book/show/244656544-once-swindled?from_search=true&from_srp=true&qid=A0VsYIgqlY&rank=1
The Sea Hides Its Dead	Megan Bontrager	4.78	9	Horror, Adult, Fiction, Science Fiction, Thriller, Horror Thriller, Paranormal	https://www.netgalley.com/catalog/book/803831	https://www.goodreads.com/book/show/243502731-the-sea-hides-its-dead?from_search=true&from_srp=true&qid=l59jkm5Wz0&rank=1
In What World	Bridget Morrissey	4.57	7	Romance, Lesbian, LGBT, Adult, Queer, Contemporary, Science Fiction, Enemies To Lovers, Lesbian Fiction, Fiction, ...show all	https://www.netgalley.com/catalog/book/799221	https://www.goodreads.com/book/show/243856427-in-what-world?from_search=true&from_srp=true&qid=VDEuu1hur8&rank=1
The Court of Venus	Bel Banta	4.67	6	Fantasy, Fiction, Adult	https://www.netgalley.com/catalog/book/796616	https://www.goodreads.com/book/show/242689504-the-court-of-venus?from_search=true&from_srp=true&qid=BnoNIt0JlX&rank=1
The Lost Spectacular: Deluxe Limited Edition	Zoé Duhaime	4.4	5	Fantasy, Fiction, Books About Books, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/767279	https://www.goodreads.com/book/show/246110102-the-lost-spectacular?from_search=true&from_srp=true&qid=gajiThrLK0&rank=1
A Date with Death	Kelly Creagh	4.2	5	Romance, Paranormal, Fiction, Paranormal Romance, Rom Com	https://www.netgalley.com/catalog/book/802686	https://www.goodreads.com/book/show/242978506-a-date-with-death?from_search=true&from_srp=true&qid=wDWFKomf2U&rank=1
Scion	James Islington	4.2	5	Science Fiction, Fantasy, Fiction, Cyberpunk, Adult	https://www.netgalley.com/catalog/book/809411	https://www.goodreads.com/book/show/247756858-scion?from_search=true&from_srp=true&qid=hiIqHRU7dh&rank=1
Resonant	Jeremy Jacobson	4.25	4	Fantasy	https://www.netgalley.com/catalog/book/806106	https://www.goodreads.com/book/show/246974047-resonant?from_search=true&from_srp=true&qid=jdJOtsYc48&rank=1
Bodies of Magic	Freya Marske	5.0	3	Fantasy, Dark Academia, Adult, Fiction, LGBT, Mystery, Queer	https://www.netgalley.com/catalog/book/802098	https://www.goodreads.com/book/show/244947580-bodies-of-magic?from_search=true&from_srp=true&qid=n12ihb3wPp&rank=1
Daughter of the Dark	R.J. Valldeperas	5.0	3	Fantasy, Romance, Romantasy	https://www.netgalley.com/catalog/book/805530	https://www.goodreads.com/book/show/244947421-daughter-of-the-dark?from_search=true&from_srp=true&qid=aHxxeGT02M&rank=1
The Henchperson's Guide to Unionizing	Marshall J. Moore	5.0	3	Fantasy, Fiction	https://www.netgalley.com/catalog/book/808247	https://www.goodreads.com/book/show/245670709-the-henchperson-s-guide-to-unionizing?from_search=true&from_srp=true&qid=3MOEtmNysO&rank=1
My Beautiful Reality	Sarah Ready	5.0	1		https://www.netgalley.com/catalog/book/806084	https://www.goodreads.com/book/show/240205203-my-beautiful-reality?from_search=true&from_srp=true&qid=4pz31d0wWJ&rank=1
Demons and Diplomacy	Megan Frampton	5.0	1	Romance, Fiction, Fantasy, Paranormal, Historical, Adult	https://www.netgalley.com/catalog/book/791803	https://www.goodreads.com/book/show/244443835-demons-and-diplomacy?from_search=true&from_srp=true&qid=st1xHu0zmW&rank=1
The Loom Tree	Angela Mi Young Hur	5.0	1	Dark Academia	https://www.netgalley.com/catalog/book/807348	https://www.goodreads.com/book/show/242253957-the-loom-tree?from_search=true&from_srp=true&qid=cu7cjJi3lv&rank=1
Crown of Sea and Storm	Anthea Sharp	4.0	1		https://www.netgalley.com/catalog/book/809269	https://www.goodreads.com/book/show/249722832-crown-of-sea-and-storm?from_search=true&from_srp=true&qid=LwSikVXHaO&rank=1
How to Survive Camping: The Fairy and the Fomorian	Bonnie Quinn	4.0	1		https://www.netgalley.com/catalog/book/803009	https://www.goodreads.com/book/show/248070852-how-to-survive-camping?from_search=true&from_srp=true&qid=AT7F5dulQU&rank=1
