Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
To Dance with Death	Brittney Arena	4.37	71	Fantasy, Romantasy, Adult, Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/797141	https://www.goodreads.com/book/show/243597004-to-dance-with-death?from_search=true&from_srp=true&qid=5SkkCKalgr&rank=1
You'll Be the Death of Me	Holly Michelle	4.06	70	Romance, Fiction, Fantasy, Contemporary, Paranormal, Contemporary Romance, Ghosts	https://www.netgalley.com/catalog/book/792514	https://www.goodreads.com/book/show/243817596-you-ll-be-the-death-of-me?from_search=true&from_srp=true&qid=XgFPDxSemB&rank=1
One Small Echo	Jane Washington	4.79	57	Fantasy, Romance, Romantasy, Fantasy Romance	https://www.netgalley.com/catalog/book/794493	https://www.goodreads.com/book/show/236596392-one-small-echo?from_search=true&from_srp=true&qid=8YEHjLQdcz&rank=1
Crown of Poison	R.L. Perez	4.26	47	Fantasy, Ebooks	https://www.netgalley.com/catalog/book/801380	https://www.goodreads.com/book/show/237082453-crown-of-poison?from_search=true&from_srp=true&qid=fuZsGI2n4E&rank=1
A Forsaken Prophecy	Stacey McEwan	4.64	42	Fantasy, Romantasy, Fantasy Romance, Romance, Adult, Fiction, Ebooks	https://www.netgalley.com/catalog/book/784695	https://www.goodreads.com/book/show/240266768-a-forsaken-prophecy?from_search=true&from_srp=true&qid=UiJl7R5LZq&rank=1
We Dance Upon Demons	Vaishnavi Patel	4.34	44	Fantasy, Horror, Fiction, Adult, Contemporary, Paranormal, Science Fiction	https://www.netgalley.com/catalog/book/720113	https://www.goodreads.com/book/show/240357820-we-dance-upon-demons?from_search=true&from_srp=true&qid=kk20HkvOfQ&rank=1
Heart of the Wolf Queen	Sarah Gallego	4.3	40		https://www.netgalley.com/catalog/book/796097	https://www.goodreads.com/book/show/246160365-heart-of-the-wolf-queen?from_search=true&from_srp=true&qid=Dkz9qNhEnR&rank=1
In the Wake of the Ruined	Kalie Cassidy	4.82	34	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Fiction, Mermaids	https://www.netgalley.com/catalog/book/792500	https://www.goodreads.com/book/show/243502717-in-the-wake-of-the-ruined?from_search=true&from_srp=true&qid=9v3wwV3HQg&rank=1
A Beautifully Crafted Lie	Evelyn Ash	4.36	33	Fantasy	https://www.netgalley.com/catalog/book/798048	https://www.goodreads.com/book/show/247597825-a-beautifully-crafted-lie?from_search=true&from_srp=true&qid=L1JOIDQyvm&rank=1
I Met Shiro in a Hidden World	Joanne Chiang	4.12	34	Manga	https://www.netgalley.com/catalog/book/754611	https://www.goodreads.com/book/show/243910661-i-met-shiro-in-a-hidden-world?from_search=true&from_srp=true&qid=zitDq9vyir&rank=1
She Haunts Me Still	De Elizabeth	4.69	29	Horror, Fantasy, Dark Academia, Queer, Vampires, Adult, Lesbian	https://www.netgalley.com/catalog/book/785630	https://www.goodreads.com/book/show/243856581-she-haunts-me-still?from_search=true&from_srp=true&qid=Y4ravP9Upt&rank=1
Rider of Dragons	Aamna Qureshi	4.22	32	Fantasy, Dragons, Romance, Romantasy, Adult	https://www.netgalley.com/catalog/book/783928	https://www.goodreads.com/book/show/242061856-rider-of-dragons?from_search=true&from_srp=true&qid=PGxALl4V8E&rank=1
Half Wylde	Sabrina Blackburry	4.52	29	Fantasy	https://www.netgalley.com/catalog/book/796641	https://www.goodreads.com/book/show/60654567-half-wylde?from_search=true&from_srp=true&qid=DBDzWRWKNE&rank=1
Love Is an Algorithm	Laura Brooke Robson	4.1	31	Romance, Science Fiction, Fiction	https://www.netgalley.com/catalog/book/678337	https://www.goodreads.com/book/show/231507405-love-is-an-algorithm?from_search=true&from_srp=true&qid=vyCZvsck5v&rank=1
Fabulous Bodies	Chuck Tingle	4.83	24	Horror, Queer, LGBT, Adult, Fiction, Thriller, Horror Thriller	https://www.netgalley.com/catalog/book/783512	https://www.goodreads.com/book/show/240019572-fabulous-bodies?from_search=true&from_srp=true&qid=C3hPQGZi5X&rank=1
The Unicorn Hunters	Katherine Arden	4.54	24		https://www.netgalley.com/catalog/book/800284	https://www.goodreads.com/book/show/241125269-the-unicorn-hunters?from_search=true&from_srp=true&qid=2dHrCuKr2t&rank=1
Eternal is the Night	Alayna Ravenwood	4.48	21	Fantasy	https://www.netgalley.com/catalog/book/801332	https://www.goodreads.com/book/show/245157413-eternal-is-the-night?from_search=true&from_srp=true&qid=eiNuzmiII7&rank=1
A Complement of Scoundrels	S.V. Lockwood	4.2	20	Fantasy, Fiction	https://www.netgalley.com/catalog/book/796666	https://www.goodreads.com/book/show/244413145-a-complement-of-scoundrels?from_search=true&from_srp=true&qid=0YtZ5FUX4B&rank=1
Henry Tudor Must Die	Jillian Laine	4.32	19	Historical Fiction, Fantasy, Historical, Fiction, Adult, Drama, Alternate History	https://www.netgalley.com/catalog/book/743141	https://www.goodreads.com/book/show/240650771-henry-tudor-must-die?from_search=true&from_srp=true&qid=7Hac9zZjit&rank=1
The Wretched Divine	Adalyn Grace	4.87	15	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=aXSf4CtbID&rank=1
Moss'd in Space	Rebecca Thorne	4.07	15	Science Fiction, Cozy, Adult, Romance, Fantasy, LGBT, Lesbian	https://www.netgalley.com/catalog/book/729621	https://www.goodreads.com/book/show/240019758-moss-d-in-space?from_search=true&from_srp=true&qid=oFkea4AfZa&rank=1
Strange Lights	Mira González	4.0	15	Fantasy, Science Fiction, Fiction	https://www.netgalley.com/catalog/book/791838	https://www.goodreads.com/book/show/245022599-strange-lights?from_search=true&from_srp=true&qid=Lpdd7rNFls&rank=1
Maggie and Arthur's Magic Moment	Leslie René	4.67	12	Romance, Fantasy, Fiction, Adult, Romantasy, Magic	https://www.netgalley.com/catalog/book/752025	https://www.goodreads.com/book/show/243316651-maggie-and-arthur-s-magic-moment?from_search=true&from_srp=true&qid=bnuzdDElbM&rank=1
Buzzard	Inez Ray	4.58	12		https://www.netgalley.com/catalog/book/795603	https://www.goodreads.com/book/show/246916229-buzzard?from_search=true&from_srp=true&qid=aBauPFPrHL&rank=1
The Infinite State	Richard Swan	4.73	11	Science Fiction, Dystopia, Fiction, Adult, Fantasy, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/729616	https://www.goodreads.com/book/show/228038083-the-infinite-state?from_search=true&from_srp=true&qid=0dflud8jFd&rank=1
Time Travel for Beginners	Jaclyn Moriarty	4.64	11	Time Travel, Science Fiction, Fiction, Adult	https://www.netgalley.com/catalog/book/767259	https://www.goodreads.com/book/show/243596143-time-travel-for-beginners?from_search=true&from_srp=true&qid=XL0rfBDaaw&rank=1
Only One for the Orc	Isabelle Taylor	4.5	8	Adult, Fantasy, Romantasy	https://www.netgalley.com/catalog/book/790818	https://www.goodreads.com/book/show/237967106-only-one-for-the-orc?from_search=true&from_srp=true&qid=R28inhJJOz&rank=1
I Hope This Email Finds You in Hell	Mackenzie Reed	5.0	7	Romance, Paranormal, Paranormal Romance, Fantasy, Adult	https://www.netgalley.com/catalog/book/803510	https://www.goodreads.com/book/show/244717979-i-hope-this-email-finds-you-in-hell?from_search=true&from_srp=true&qid=RAS6VMdULp&rank=1
The Darkness Bites Back	Laura R. Samotin	5.0	6	Fantasy, Adult, Vampires, Romance, LGBT, Paranormal, Dark Academia	https://www.netgalley.com/catalog/book/800728	https://www.goodreads.com/book/show/221018153-the-darkness-bites-back?from_search=true&from_srp=true&qid=fbJXHLlymi&rank=1
Palaces of the Crow	Ray Nayler	4.67	6	Fantasy, Historical Fiction, Science Fiction, Fiction	https://www.netgalley.com/catalog/book/744485	https://www.goodreads.com/book/show/238853177-palaces-of-the-crow?from_search=true&from_srp=true&qid=rSLr9Zhsud&rank=1
I Punched an Alien and Now We're in Couples Therapy	Kimberly Lemming	4.0	7	Romance, Science Fiction, Fantasy, Adult, Aliens	https://www.netgalley.com/catalog/book/792492	https://www.goodreads.com/book/show/244139989-i-punched-an-alien-and-now-we-re-in-couples-therapy?from_search=true&from_srp=true&qid=zktKJh2UnZ&rank=1
Heir of Prophecy	Analeigh Sbrana	5.0	5	Fantasy, Romantasy, Romance, Adult, Dark Academia, Fantasy Romance, Magic	https://www.netgalley.com/catalog/book/800251	https://www.goodreads.com/book/show/243471862-heir-of-prophecy?from_search=true&from_srp=true&qid=btLap5jJNQ&rank=1
Retro	Jessica M. Goldstein	4.4	5	Fiction, Science Fiction	https://www.netgalley.com/catalog/book/795601	https://www.goodreads.com/book/show/243039826-retro?from_search=true&from_srp=true&qid=KRn4kkU70p&rank=1
Fangs, Fate, and Mondays	Hayley Reese Chow	5.0	4	Urban Fantasy	https://www.netgalley.com/catalog/book/801368	https://www.goodreads.com/book/show/247556230-fangs-fate-mondays?from_search=true&from_srp=true&qid=PrXBWHSgEX&rank=1
The Court of Venus	Bel Banta	5.0	3	Fantasy, Adult	https://www.netgalley.com/catalog/book/796616	https://www.goodreads.com/book/show/242689504-the-court-of-venus?from_search=true&from_srp=true&qid=Ag1wyr1LyA&rank=1
Wolftamer	Maggie Rapier	5.0	1	Romantasy, Fantasy	https://www.netgalley.com/catalog/book/798101	https://www.goodreads.com/book/show/244444516-wolftamer?from_search=true&from_srp=true&qid=5uofcW9d6c&rank=1
Call Me Traitor	Everina Maxwell	5.0	1	Fantasy, Romance, LGBT, Queer, Adult, Lesbian, Fiction	https://www.netgalley.com/catalog/book/802097	https://www.goodreads.com/book/show/244947395-call-me-traitor?from_search=true&from_srp=true&qid=3fyJiYcqBC&rank=1
Reminders of Greece	Francesca Catlow	5.0	1		https://www.netgalley.com/catalog/book/799082	https://www.goodreads.com/book/show/239421968-reminders-of-greece?from_search=true&from_srp=true&qid=ausDZ56RxS&rank=1
The Lost Spectacular: Deluxe Limited Edition	Zoé Duhaime	4.0	1	Fiction, Fantasy, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/767279	https://www.goodreads.com/book/show/246110102-the-lost-spectacular?from_search=true&from_srp=true&qid=e6mHXXxjKZ&rank=1
The Sourdough Compendium	A.G. Slatter	4.0	1	Fantasy, Short Stories, Horror, Fairy Tales	https://www.netgalley.com/catalog/book/798036	https://www.goodreads.com/book/show/240573548-the-sourdough-compendium?from_search=true&from_srp=true&qid=8MnkSBGBAk&rank=1
When Shadows Burn	Vanessa Le	4.0	1	Fantasy, Dark Academia, Young Adult Romance, Young Adult Fantasy	https://www.netgalley.com/catalog/book/802088	https://www.goodreads.com/book/show/243255619-when-shadows-burn?from_search=true&from_srp=true&qid=u2uPtex2Pd&rank=1
The Ship of Death	Kyle Winkler	4.0	1	Horror	https://www.netgalley.com/catalog/book/803869	https://www.goodreads.com/book/show/245901914-the-ship-of-death?from_search=true&from_srp=true&qid=KOmCocttsZ&rank=1
