Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
The Mortal Trials	Megan Shunmugam	4.48	48	Fantasy, Romantasy, Romance, Adult	https://www.netgalley.com/catalog/book/817154	https://www.goodreads.com/book/show/242764411-the-mortal-trials?from_search=true&from_srp=true&qid=XC57iCvl74&rank=1
Sunsplitter	S.A. MacLean	4.94	32	Fantasy, Romance, Adult, Romantasy, Fantasy Romance, LGBT, Science Fiction	https://www.netgalley.com/catalog/book/836649	https://www.goodreads.com/book/show/242256503-sunsplitter?from_search=true&from_srp=true&qid=JJeZlhgaJM&rank=1
Falling for a Villainous Vampire	Charlotte Stein	4.05	39	Paranormal, Romance, Vampires, Fantasy, Fantasy Romance	https://www.netgalley.com/catalog/book/799277	https://www.goodreads.com/book/show/244967470-falling-for-a-villainous-vampire?from_search=true&from_srp=true&qid=TURP6mnYmX&rank=1
The Farewitch of Foxe Holler	Ellen Pauley Goff	4.19	37	Fantasy, Romance, Cozy Fantasy, Adult, Cozy, Witches, Magic	https://www.netgalley.com/catalog/book/790271	https://www.goodreads.com/book/show/242978070-the-farewitch-of-foxe-holler?from_search=true&from_srp=true&qid=XNSY6A3SNV&rank=1
The Stars Look Like Home	T.J. Klune	4.77	30	Fantasy, Fiction, Animals, Adult, Contemporary, Adult Fiction, Literary Fiction	https://www.netgalley.com/catalog/book/796618	https://www.goodreads.com/book/show/246483849-the-stars-look-like-home?from_search=true&from_srp=true&qid=9MsJdUaKuK&rank=1
Untamed	Analise Song	4.7	27	Fantasy	https://www.netgalley.com/catalog/book/847055	https://www.goodreads.com/book/show/251495388-untamed?from_search=true&from_srp=true&qid=bnFgRx8oqm&rank=1
Bound to Burn	S.E. Berkeley	4.0	31	Fantasy, Why Choose, Queer	https://www.netgalley.com/catalog/book/841573	https://www.goodreads.com/book/show/251534705-bound-to-burn?from_search=true&from_srp=true&qid=kCV0UrJQrX&rank=1
The Tower of Beggars	Torsten Weitze	4.41	27	Fantasy	https://www.netgalley.com/catalog/book/832106	https://www.goodreads.com/book/show/249643995-the-tower-of-beggars?from_search=true&from_srp=true&qid=xUzQlmPbhZ&rank=1
Lightning & Thunder	Sara Raasch	4.36	26	Fantasy, Romance, Mythology, Adult, M M Romance, LGBT, Queer	https://www.netgalley.com/catalog/book/802101	https://www.goodreads.com/book/show/244947453-lightning-thunder?from_search=true&from_srp=true&qid=5y3k6GKlUA&rank=1
Starshell	Adara Vesper	4.08	24		https://www.netgalley.com/catalog/book/845255	https://www.goodreads.com/book/show/252230553-starshell?from_search=true&from_srp=true&qid=554eoxlcWg&rank=1
A Paranormal Therapist's Guide to Divorce and Falling in Love Again	Sylvia Steere	4.05	22		https://www.netgalley.com/catalog/book/843203	https://www.goodreads.com/book/show/248404025-a-paranormal-therapist-s-guide-to-divorce?from_search=true&from_srp=true&qid=QaLIiLZnnB&rank=1
A Witch and Her Vampire	Emberly Wyndham	4.35	20	Fiction, Witches, Vampires, Romance, Fantasy, Paranormal	https://www.netgalley.com/catalog/book/844091	https://www.goodreads.com/book/show/245579956-a-witch-and-her-vampire?from_search=true&from_srp=true&qid=rtRjnvhb58&rank=1
Our Dark Incantations	Wanda Hellmund	4.0	21	Fantasy, Dark Academia, Romance, Romantasy, Adult, Academia, Magic	https://www.netgalley.com/catalog/book/823922	https://www.goodreads.com/book/show/247905419-our-dark-incantations?from_search=true&from_srp=true&qid=lJTG4AkPDN&rank=1
The Serpent's Throne (Book 3)	Kathryn Ann Kingsley	4.56	18		https://www.netgalley.com/catalog/book/843896	https://www.goodreads.com/book/show/247200643-the-serpent-s-throne?from_search=true&from_srp=true&qid=0zEYssUzG6&rank=1
Warrior of the Shards	Sarah Hawley	4.26	19	Fantasy, Romantasy, Romance, Adult, Fiction, Fairies, Fantasy Romance	https://www.netgalley.com/catalog/book/830498	https://www.goodreads.com/book/show/245316213-warrior-of-the-shards?from_search=true&from_srp=true&qid=tNUuT7JWgG&rank=1
A World Apart	Meghan Nesmith	4.12	17	Fantasy, Queer, Adult, LGBT	https://www.netgalley.com/catalog/book/836307	https://www.goodreads.com/book/show/247828548-a-world-apart?from_search=true&from_srp=true&qid=KOose9oakt&rank=1
The Thistlewood Rewrite	Nicole Ryan	4.33	15	Fantasy	https://www.netgalley.com/catalog/book/846651	https://www.goodreads.com/book/show/246409413-the-thistlewood-rewrite?from_search=true&from_srp=true&qid=8s39i8sXQz&rank=1
The Exodontists	Drew Huff	4.33	15	Horror, Fiction, Halloween	https://www.netgalley.com/catalog/book/841307	https://www.goodreads.com/book/show/244667663-the-exodontists?from_search=true&from_srp=true&qid=YWQFDOgX22&rank=1
A Lady's Guide to Monsters and Moonlight	Julianne Sharpe	4.29	14	Fantasy	https://www.netgalley.com/catalog/book/844094	https://www.goodreads.com/book/show/249132141-a-lady-s-guide-to-monsters-and-moonlight?from_search=true&from_srp=true&qid=oKwd9dWIw5&rank=1
Blacktail	Scott Hawkins	4.54	13	Fantasy, Horror, Fiction, Dark Fantasy, Animals	https://www.netgalley.com/catalog/book/840621	https://www.goodreads.com/book/show/245320375-blacktail?from_search=true&from_srp=true&qid=giYojxl7T7&rank=1
A Curse for Christmas Past	Morgan Lockhart	4.0	14	Christmas, Romance, Paranormal	https://www.netgalley.com/catalog/book/817971	https://www.goodreads.com/book/show/245670707-a-curse-for-christmas-past?from_search=true&from_srp=true&qid=0xxMRCM0AH&rank=1
Kiss of the Black Flame	Helen Scheuerer	4.58	12	Fantasy, Romantasy, Fantasy Romance, Romance, Adult	https://www.netgalley.com/catalog/book/839689	https://www.goodreads.com/book/show/248670919-kiss-of-the-black-flame?from_search=true&from_srp=true&qid=qGJh27BWKx&rank=1
Paradox Inc.	Forrest Brazeal	4.5	10	Fiction, Science Fiction	https://www.netgalley.com/catalog/book/813573	https://www.goodreads.com/book/show/244180997-paradox-inc?from_search=true&from_srp=true&qid=XyGAgPj7vo&rank=1
Everything Happens So Much	Andrew H. Murray	4.0	11		https://www.netgalley.com/catalog/book/813708	https://www.goodreads.com/book/show/249218577-everything-happens-so-much?from_search=true&from_srp=true&qid=5segp2cIo4&rank=1
The Calamities	Chuck Wendig	4.78	9	Horror, Fantasy, Adult, Fiction, Urban Fantasy, Dark Fantasy, Demons	https://www.netgalley.com/catalog/book/844095	https://www.goodreads.com/book/show/245494097-the-calamities?from_search=true&from_srp=true&qid=wRZNpgMjRp&rank=1
The Tarot Trials	Katee Robert	4.0	10	Fantasy, LGBT, Romance, Romantasy, Adult, Fantasy Romance, Queer, Magic, Fiction, ...show all	https://www.netgalley.com/catalog/book/805528	https://www.goodreads.com/book/show/244947409-the-tarot-trials?from_search=true&from_srp=true&qid=0htDyZ9jfx&rank=1
Tailwind	Olivia Hayward	4.14	7	Magic	https://www.netgalley.com/catalog/book/845237	https://www.goodreads.com/book/show/248986320-tailwind?from_search=true&from_srp=true&qid=8HNXbfzjOg&rank=1
Son of the Serpent	Shauna Lawless	5.0	5	Fantasy	https://www.netgalley.com/catalog/book/845231	https://www.goodreads.com/book/show/245086646-son-of-the-serpent?from_search=true&from_srp=true&qid=MqaUj5GmD4&rank=1
Fall for a Fairytale	Isabelle Taylor	4.0	6	Romantasy, Monster Romance, Fantasy, Adult	https://www.netgalley.com/catalog/book/844767	https://www.goodreads.com/book/show/247859729-fall-for-a-fairytale?from_search=true&from_srp=true&qid=JSAauuV5Av&rank=1
Disenchanted	Lucy Jane Wood	4.2	5	Fantasy, Romance, Cozy, Cozy Fantasy, Adult	https://www.netgalley.com/catalog/book/838477	https://www.goodreads.com/book/show/243002200-disenchanted?from_search=true&from_srp=true&qid=l5cAs9w4kj&rank=1
An Embodiment of Souls	Julia Laurel	5.0	4	Queer, Adult, Fantasy	https://www.netgalley.com/catalog/book/829559	https://www.goodreads.com/book/show/249246382-an-embodiment-of-souls?from_search=true&from_srp=true&qid=S3dXV0RXSg&rank=1
Dawn of Defiance	Charles Haugen	5.0	4		https://www.netgalley.com/catalog/book/844720	https://www.goodreads.com/book/show/252007531-dawn-of-defiance?from_search=true&from_srp=true&qid=Uef2dfenl1&rank=1
The Monster Hunter's Librarian	Lauren Connolly	4.0	4	Romance, Fantasy, Paranormal Romance, Paranormal, Romantasy, Fantasy Romance, Fiction	https://www.netgalley.com/catalog/book/841961	https://www.goodreads.com/book/show/248162590-the-monster-hunter-s-librarian?from_search=true&from_srp=true&qid=yLXECddJkc&rank=1
A Spell of Heart & Havoc	Kristen Vale	4.0	4	Lesbian, Adult, Fantasy, LGBT, Romance	https://www.netgalley.com/catalog/book/829551	https://www.goodreads.com/book/show/246137918-a-spell-of-heart-havoc?from_search=true&from_srp=true&qid=mfEnrPmQUD&rank=1
Under the Iron Sky	A.T. Emerald	5.0	3	Fantasy, Fantasy Romance, Romantasy, Romance	https://www.netgalley.com/catalog/book/847944	https://www.goodreads.com/book/show/246992550-under-the-iron-sky?from_search=true&from_srp=true&qid=Jd8UXjUnOs&rank=1
Hamlet & Juliet	Clare Edge	5.0	2	Fantasy, Romance, Retellings, Adult, Shakespeare, LGBT, Romantasy	https://www.netgalley.com/catalog/book/842524	https://www.goodreads.com/book/show/250728792-hamlet-juliet?from_search=true&from_srp=true&qid=8jyBDJN2cH&rank=1
Strange Is the Light	Sarah Maria Griffin	5.0	2	Fantasy, Fiction, Adult, Science Fiction	https://www.netgalley.com/catalog/book/805531	https://www.goodreads.com/book/show/244947367-strange-is-the-light?from_search=true&from_srp=true&qid=Ya9viIb0ep&rank=1
Preaching to the Choir	Adrian Tchaikovsky	4.5	2	Horror, Fantasy, Science Fiction, Fiction	https://www.netgalley.com/catalog/book/848205	https://www.goodreads.com/book/show/242970400-preaching-to-the-choir?from_search=true&from_srp=true&qid=4l1vRJ2eBb&rank=1
The Southern Sorority of Superstitious Witches	Katie Ortiz	5.0	1	Witches, Adult, Fantasy, Lesbian	https://www.netgalley.com/catalog/book/847931	https://www.goodreads.com/book/show/245670704-the-southern-sorority-of-superstitious-witches?from_search=true&from_srp=true&qid=xVGjXAVBgo&rank=1
