Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Honeysuckle	Bar Fridman-Tell	4.3	177	Horror, Fantasy, Gothic, Retellings, Fiction, Adult, Mythology	https://www.netgalley.com/catalog/book/713348	https://www.goodreads.com/book/show/231254939-honeysuckle?from_search=true&from_srp=true&qid=S9iYOHCydr&rank=1
The Winged Game	Sophie Kim	4.37	149	Fantasy, Romantasy, Romance, Sports, Sports Romance, Fantasy Romance, Adult	https://www.netgalley.com/catalog/book/770348	https://www.goodreads.com/book/show/242254253-the-winged-game?from_search=true&from_srp=true&qid=bOrb35qLOR&rank=1
The Unwritten Heir	Cosette Verga	4.45	103	Romantasy	https://www.netgalley.com/catalog/book/796186	https://www.goodreads.com/book/show/247666603-the-unwritten-heir?from_search=true&from_srp=true&qid=XtT671Ld5z&rank=1
Grief Eater	Emma Osborne	4.31	105	Horror, LGBT, Novella, Fantasy, Fiction, Short Stories	https://www.netgalley.com/catalog/book/790964	https://www.goodreads.com/book/show/246971883-grief-eater?from_search=true&from_srp=true&qid=bfZMlLHozL&rank=1
An Arcane Study of Stars	Sydney J. Shields	4.16	107	Fantasy, Dark Academia, Romance, Adult, Romantasy, Fantasy Romance, Fiction	https://www.netgalley.com/catalog/book/749912	https://www.goodreads.com/book/show/231965500-an-arcane-study-of-stars?from_search=true&from_srp=true&qid=IbkFmgV3se&rank=1
The Thorns We Inherit	Lindsey Hart	4.32	97	Romantasy, Fantasy, Fantasy Romance, Gothic, Dark Fantasy, Vampires	https://www.netgalley.com/catalog/book/791304	https://www.goodreads.com/book/show/234936025-the-thorns-we-inherit?from_search=true&from_srp=true&qid=2BnsvXSL6q&rank=1
Sea of Charms	Sarah Beth Durst	4.56	85	Fantasy, Cozy Fantasy, Romance, Cozy, Adult, Fiction, Romantasy	https://www.netgalley.com/catalog/book/724166	https://www.goodreads.com/book/show/240019706-sea-of-charms?from_search=true&from_srp=true&qid=Rfhn0r7gkY&rank=1
Temple Of The Tentacle Priests: A Monster Romance Novel	Ava Wilde	4.12	89	Monster Romance	https://www.netgalley.com/catalog/book/796634	https://www.goodreads.com/book/show/247893469-temple-of-the-tentacle-priests?from_search=true&from_srp=true&qid=jfem67vuEg&rank=1
Twig's Traveling Tomes	Gryffin Murphy	4.34	64	Fantasy, Romance, Cozy Fantasy, Cozy, Adult, Books About Books, Fiction	https://www.netgalley.com/catalog/book/791837	https://www.goodreads.com/book/show/246020765-twig-s-traveling-tomes?from_search=true&from_srp=true&qid=LOGWM7wkcm&rank=1
You'll Be the Death of Me	Holly Michelle	4.06	65	Romance, Fiction, Fantasy, Contemporary, Paranormal, Contemporary Romance, Ghosts	https://www.netgalley.com/catalog/book/792514	https://www.goodreads.com/book/show/243817596-you-ll-be-the-death-of-me?from_search=true&from_srp=true&qid=kwDnaMhONW&rank=1
One Small Echo	Jane Washington	4.78	54	Fantasy, Romance, Romantasy, Fantasy Romance	https://www.netgalley.com/catalog/book/794493	https://www.goodreads.com/book/show/236596392-one-small-echo?from_search=true&from_srp=true&qid=sqX2WKxfjw&rank=1
To Dance with Death	Brittney Arena	4.44	57	Fantasy, Romantasy, Adult, Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/797141	https://www.goodreads.com/book/show/243597004-to-dance-with-death?from_search=true&from_srp=true&qid=lmhoYONZ1X&rank=1
Daggerbound	T. Kingfisher	4.5	52		https://www.netgalley.com/catalog/book/736597	https://www.goodreads.com/book/show/240019838-daggerbound?from_search=true&from_srp=true&qid=2nRe2BSFFJ&rank=1
A Forsaken Prophecy	Stacey McEwan	4.64	42	Fantasy, Romantasy, Fantasy Romance, Romance, Adult, Fiction, Ebooks	https://www.netgalley.com/catalog/book/784695	https://www.goodreads.com/book/show/240266768-a-forsaken-prophecy?from_search=true&from_srp=true&qid=yfuBPJ2K2m&rank=1
We Dance Upon Demons	Vaishnavi Patel	4.35	43	Fantasy, Horror, Fiction, Adult, Contemporary, Paranormal, Science Fiction	https://www.netgalley.com/catalog/book/720113	https://www.goodreads.com/book/show/240357820-we-dance-upon-demons?from_search=true&from_srp=true&qid=3d8j9e3cCv&rank=1
The Sea Spinner	Julie Johnson	4.64	39	Fantasy, Romantasy, Romance, Fantasy Romance, Fiction, Science Fiction Fantasy, Fae	https://www.netgalley.com/catalog/book/694906	https://www.goodreads.com/book/show/239433096-the-sea-spinner?from_search=true&from_srp=true&qid=JOHT441JOy&rank=1
Crown of Poison	R.L. Perez	4.3	37	Fantasy, Ebooks	https://www.netgalley.com/catalog/book/801380	https://www.goodreads.com/book/show/237082453-crown-of-poison?from_search=true&from_srp=true&qid=f9CQFr7UqI&rank=1
In the Wake of the Ruined	Kalie Cassidy	4.79	33	Fantasy, Romantasy, Fantasy Romance, Romance, Adult, Fiction	https://www.netgalley.com/catalog/book/792500	https://www.goodreads.com/book/show/243502717-in-the-wake-of-the-ruined?from_search=true&from_srp=true&qid=fs5rxuFbsq&rank=1
She Haunts Me Still	De Elizabeth	4.75	28	Horror, Fantasy, Dark Academia, Queer, Vampires, Lesbian, Adult	https://www.netgalley.com/catalog/book/785630	https://www.goodreads.com/book/show/243856581-she-haunts-me-still?from_search=true&from_srp=true&qid=jHrIu4DbtZ&rank=1
Rider of Dragons	Aamna Qureshi	4.23	31	Fantasy, Dragons, Romance, Romantasy, Adult	https://www.netgalley.com/catalog/book/783928	https://www.goodreads.com/book/show/242061856-rider-of-dragons?from_search=true&from_srp=true&qid=KTGJv6ENOc&rank=1
A Beautifully Crafted Lie	Evelyn Ash	4.41	29	Fantasy	https://www.netgalley.com/catalog/book/798048	https://www.goodreads.com/book/show/247597825-a-beautifully-crafted-lie?from_search=true&from_srp=true&qid=qDm2M7wQQS&rank=1
Half Wylde	Sabrina Blackburry	4.5	28	Fantasy	https://www.netgalley.com/catalog/book/796641	https://www.goodreads.com/book/show/60654567-half-wylde?from_search=true&from_srp=true&qid=wBG7Yeq7Qg&rank=1
Fabulous Bodies	Chuck Tingle	4.83	23	Horror, Queer, LGBT, Adult, Fiction, Thriller, Horror Thriller	https://www.netgalley.com/catalog/book/783512	https://www.goodreads.com/book/show/240019572-fabulous-bodies?from_search=true&from_srp=true&qid=nf9HlCcVDw&rank=1
Ignore All Previous Instructions	Ada Hoffmann	4.04	27	Science Fiction, Queer, LGBT, Adult, Fiction, Space, Dystopia	https://www.netgalley.com/catalog/book/745772	https://www.goodreads.com/book/show/241272872-ignore-all-previous-instructions?from_search=true&from_srp=true&qid=x1X4HEw4OJ&rank=1
The Republic of Memory	Mahmud El Sayed	4.38	21	Science Fiction, Fiction, Adult, Space, Fantasy, Science Fiction Fantasy, Dystopia	https://www.netgalley.com/catalog/book/745920	https://www.goodreads.com/book/show/242976081-the-republic-of-memory?from_search=true&from_srp=true&qid=VXDLgKQNfh&rank=1
Heart of the Wolf Queen	Sarah Gallego	4.33	21		https://www.netgalley.com/catalog/book/796097	https://www.goodreads.com/book/show/246160365-heart-of-the-wolf-queen?from_search=true&from_srp=true&qid=TWvoPBd8YI&rank=1
The Killing Spell	Shay Kauwe	4.42	19	Fantasy, Indigenous, Adult, Mystery, Paranormal, Dystopia, Mystery Thriller	https://www.netgalley.com/catalog/book/761198	https://www.goodreads.com/book/show/224004023-the-killing-spell?from_search=true&from_srp=true&qid=ejgQco07cH&rank=1
The Bone Dagger	Clara Rhodes	4.94	16	Fantasy	https://www.netgalley.com/catalog/book/787615	https://www.goodreads.com/book/show/242618203-the-bone-dagger?from_search=true&from_srp=true&qid=k4ni4Wzlfx&rank=1
Henry Tudor Must Die	Jillian Laine	4.35	17	Historical Fiction, Fantasy, Historical, Adult, Drama, Alternate History, Royalty	https://www.netgalley.com/catalog/book/743141	https://www.goodreads.com/book/show/240650771-henry-tudor-must-die?from_search=true&from_srp=true&qid=kxm1Rgiiq7&rank=1
The Wretched Divine	Adalyn Grace	4.87	15	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=K31wPM7dHZ&rank=1
A Complement of Scoundrels	S.V. Lockwood	4.4	15	Fantasy, Fiction	https://www.netgalley.com/catalog/book/796666	https://www.goodreads.com/book/show/244413145-a-complement-of-scoundrels?from_search=true&from_srp=true&qid=gcg4QQNmLQ&rank=1
Moss'd in Space	Rebecca Thorne	4.07	15	Science Fiction, Cozy, Adult, Romance, Fantasy, LGBT, Lesbian	https://www.netgalley.com/catalog/book/729621	https://www.goodreads.com/book/show/240019758-moss-d-in-space?from_search=true&from_srp=true&qid=jQXi9k5e7j&rank=1
Buzzard	Inez Ray	4.58	12		https://www.netgalley.com/catalog/book/795603	https://www.goodreads.com/book/show/246916229-buzzard?from_search=true&from_srp=true&qid=sJxDFGIHoW&rank=1
The Infinite State	Richard Swan	4.73	11	Science Fiction, Dystopia, Fiction, Adult, Fantasy, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/729616	https://www.goodreads.com/book/show/228038083-the-infinite-state?from_search=true&from_srp=true&qid=JM5DJ7EIQz&rank=1
Time Travel for Beginners	Jaclyn Moriarty	4.64	11	Time Travel, Science Fiction, Fiction, Adult	https://www.netgalley.com/catalog/book/767259	https://www.goodreads.com/book/show/243596143-time-travel-for-beginners?from_search=true&from_srp=true&qid=AMCz5odeN1&rank=1
Strange Lights	Mira González	4.17	12	Fantasy, Science Fiction, Fiction	https://www.netgalley.com/catalog/book/791838	https://www.goodreads.com/book/show/245022599-strange-lights?from_search=true&from_srp=true&qid=ayzorgMlEc&rank=1
Eternal is the Night	Alayna Ravenwood	4.44	9	Fantasy	https://www.netgalley.com/catalog/book/801332	https://www.goodreads.com/book/show/245157413-eternal-is-the-night?from_search=true&from_srp=true&qid=kw1JXOo2GM&rank=1
Maggie and Arthur's Magic Moment	Leslie René	4.88	8	Romance, Fantasy, Fiction, Adult, Magic	https://www.netgalley.com/catalog/book/752025	https://www.goodreads.com/book/show/243316651-maggie-and-arthur-s-magic-moment?from_search=true&from_srp=true&qid=kuCWJOb5qi&rank=1
The Darkness Bites Back	Laura R. Samotin	5.0	6	Fantasy, Adult, Vampires, Romance, LGBT, Paranormal, Dark Academia	https://www.netgalley.com/catalog/book/800728	https://www.goodreads.com/book/show/221018153-the-darkness-bites-back?from_search=true&from_srp=true&qid=FfAbI1BtoW&rank=1
Only One for the Orc	Isabelle Taylor	4.67	6	Adult, Fantasy, Romantasy	https://www.netgalley.com/catalog/book/790818	https://www.goodreads.com/book/show/237967106-only-one-for-the-orc?from_search=true&from_srp=true&qid=UieS5nCgJq&rank=1
Palaces of the Crow	Ray Nayler	4.67	6	Fantasy, Historical Fiction, Science Fiction, Fiction	https://www.netgalley.com/catalog/book/744485	https://www.goodreads.com/book/show/238853177-palaces-of-the-crow?from_search=true&from_srp=true&qid=0fy14ywdFd&rank=1
Retro	Jessica M. Goldstein	4.4	5	Fiction, Science Fiction	https://www.netgalley.com/catalog/book/795601	https://www.goodreads.com/book/show/243039826-retro?from_search=true&from_srp=true&qid=1DOOr2ix3g&rank=1
Heir of Prophecy	Analeigh Sbrana	5.0	4	Fantasy, Romantasy, Romance, Adult, Dark Academia, Fantasy Romance, Magic	https://www.netgalley.com/catalog/book/800251	https://www.goodreads.com/book/show/243471862-heir-of-prophecy?from_search=true&from_srp=true&qid=b2IQXtDGq2&rank=1
I Punched an Alien and Now We're in Couples Therapy	Kimberly Lemming	4.25	4	Romance, Science Fiction, Fantasy, Adult, Aliens	https://www.netgalley.com/catalog/book/792492	https://www.goodreads.com/book/show/244139989-i-punched-an-alien-and-now-we-re-in-couples-therapy?from_search=true&from_srp=true&qid=GY38ZtVoSo&rank=1
Fangs, Fate, and Mondays	Hayley Reese Chow	5.0	3		https://www.netgalley.com/catalog/book/801368	https://www.goodreads.com/book/show/247556230-fangs-fate-mondays?from_search=true&from_srp=true&qid=4UnP1M5dPd&rank=1
High Spirits at The Village Inn	Sharon Booth	4.0	2		https://www.netgalley.com/catalog/book/797630	https://www.goodreads.com/book/show/242368357-high-spirits-at-the-village-inn?from_search=true&from_srp=true&qid=C0Lhyvnrbo&rank=1
Wolftamer	Maggie Rapier	5.0	1	Romantasy, Fantasy	https://www.netgalley.com/catalog/book/798101	https://www.goodreads.com/book/show/244444516-wolftamer?from_search=true&from_srp=true&qid=bWwscojeCb&rank=1
The Lost Spectacular: Deluxe Limited Edition	Zoé Duhaime	4.0	1	Fantasy, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/767279	https://www.goodreads.com/book/show/246110102-the-lost-spectacular?from_search=true&from_srp=true&qid=Y05CsUkeHF&rank=1
The Sourdough Compendium	A.G. Slatter	4.0	1	Fantasy, Short Stories, Horror, Fairy Tales	https://www.netgalley.com/catalog/book/798036	https://www.goodreads.com/book/show/240573548-the-sourdough-compendium?from_search=true&from_srp=true&qid=CN2uMS8L7m&rank=1
When Shadows Burn	Vanessa Le	4.0	1	Fantasy, Dark Academia, Young Adult Romance, Young Adult Fantasy	https://www.netgalley.com/catalog/book/802088	https://www.goodreads.com/book/show/243255619-when-shadows-burn?from_search=true&from_srp=true&qid=FpkPoQFcuU&rank=1
