Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
The Thief and the Traitor Bride	V.L. Bovalino	4.34	113	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Gothic, Medieval	https://www.netgalley.com/catalog/book/840664	https://www.goodreads.com/book/show/251087285-the-thief-and-the-traitor-bride?from_search=true&from_srp=true&qid=kfGcrZu6z6&rank=1
Under the Iron Sky	A.T. Emerald	4.68	101	Fantasy, Romantasy, Fantasy Romance, Romance, Science Fiction, Adult, Dystopia	https://www.netgalley.com/catalog/book/847944	https://www.goodreads.com/book/show/248285113-under-the-iron-sky?from_search=true&from_srp=true&qid=A78AJMF55a&rank=1
Mooncursed (Deluxe Edition)	Holly Renee	4.27	104		https://www.netgalley.com/catalog/book/840673	https://www.goodreads.com/book/show/250342007-mooncursed?from_search=true&from_srp=true&qid=1JZXojlB0H&rank=1
The Dark Lord's Guide to Honeymooning (and Other Acts of Tyranny)	Tiffany Hunt	4.34	102	Fantasy, Romantasy, Romance, Dark Romance, Fiction, Magic, Adult	https://www.netgalley.com/catalog/book/818816	https://www.goodreads.com/book/show/248341478-the-dark-lord-s-guide-to-honeymooning-and-other-acts-of-tyranny?from_search=true&from_srp=true&qid=ZQ3S4IPQxa&rank=1
The Secrets of Everlight	Julie Hall	4.61	79	Fantasy, Romance, Romantasy, Adult, Fae, Fantasy Romance	https://www.netgalley.com/catalog/book/821311	https://www.goodreads.com/book/show/246254395-the-secrets-of-everlight?from_search=true&from_srp=true&qid=pPugguzeHs&rank=1
Drown the Bones	Alexandra Kennington	4.16	70	Fantasy, Romantasy, Romance, Slow Burn, Fantasy Romance, Ghosts, Adult	https://www.netgalley.com/catalog/book/817958	https://www.goodreads.com/book/show/247320005-drown-the-bones?from_search=true&from_srp=true&qid=8qj1IvLbZ5&rank=1
A Deal in Death	Jaclyn Rodriguez	4.73	48	Romantasy, Fantasy, Dark Academia, Adult, Romance, Dark, Dark Fantasy, Fantasy Romance, ...show all	https://www.netgalley.com/catalog/book/849354	https://www.goodreads.com/book/show/252006352-a-deal-in-death?from_search=true&from_srp=true&qid=axrVZnxCKw&rank=1
Worry Box	Chris Panatier	4.4	45	Horror, Thriller, Fiction, Adult, Suspense	https://www.netgalley.com/catalog/book/859583	https://www.goodreads.com/book/show/245670716-worry-box?from_search=true&from_srp=true&qid=ZnIgJKZfir&rank=1
The Henchperson's Guide to Unionizing	Marshall J. Moore	4.24	34	Fantasy, Horror, Fiction, Humor, Paranormal, Comedy, Vampires	https://www.netgalley.com/catalog/book/808247	https://www.goodreads.com/book/show/245670709-the-henchperson-s-guide-to-unionizing?from_search=true&from_srp=true&qid=jMpMV4gxoe&rank=1
Tides and Torment	Caitlan Honer	4.55	31	Fantasy, Romance	https://www.netgalley.com/catalog/book/861649	https://www.goodreads.com/book/show/246510001-tides-and-torment?from_search=true&from_srp=true&qid=ngG115hrux&rank=1
Dragon of the Deep (Deluxe Edition)	Beth Revis	4.52	31	Fantasy, Dragons, Romance, Romantasy, Adult	https://www.netgalley.com/catalog/book/852907	https://www.goodreads.com/book/show/249356713-dragon-of-the-deep?from_search=true&from_srp=true&qid=lNwFPHQjWI&rank=1
Once in a Timeline	Iman Hariri-Kia	4.24	33	Romance, Contemporary, Contemporary Romance, Fantasy, Time Travel, Adult, Fiction	https://www.netgalley.com/catalog/book/851739	https://www.goodreads.com/book/show/245424163-once-in-a-timeline?from_search=true&from_srp=true&qid=iDIj76f1nh&rank=1
The Undertow of Evelyn Graymore	Matteo Franco	4.93	27	Romantasy	https://www.netgalley.com/catalog/book/866278	https://www.goodreads.com/book/show/254550383-the-undertow-of-evelyn-graymore?from_search=true&from_srp=true&qid=KbuWlTe3ym&rank=1
Prudence Marsh Is Not a Nobody Anymore	Emily Krempholtz	4.25	28	Fantasy, Romance, Cozy Fantasy, Fiction, Romantasy, Adult, Fantasy Romance	https://www.netgalley.com/catalog/book/854854	https://www.goodreads.com/book/show/247570144-prudence-marsh-is-not-a-nobody-anymore?from_search=true&from_srp=true&qid=iOG0rGeiwX&rank=1
Earthbound	Saara El-Arifi	4.42	26	Fantasy, Romantasy, Lesbian, Romance, Adult, Queer, Fae	https://www.netgalley.com/catalog/book/863411	https://www.goodreads.com/book/show/242340306-earthbound?from_search=true&from_srp=true&qid=WRVxeOs5uz&rank=1
The Constellation of Forgotten Things	Tiffany Chu	4.38	26		https://www.netgalley.com/catalog/book/866259	https://www.goodreads.com/book/show/254180069-the-constellation-of-forgotten-things?from_search=true&from_srp=true&qid=5A8Mn7GeF4&rank=1
The Magical Cheese Emporium	Sarah Beth Durst	4.37	19	Fantasy, Cozy Fantasy, Romance, Cozy, Romantasy, Adult, Fiction	https://www.netgalley.com/catalog/book/849790	https://www.goodreads.com/book/show/250727343-the-magical-cheese-emporium?from_search=true&from_srp=true&qid=n9vdz8aIOR&rank=1
Alma Vampires	Elena Armas	4.37	19	Romance, Fantasy, Paranormal, Vampires, Fantasy Romance, Paranormal Romance, Romantasy	https://www.netgalley.com/catalog/book/850920	https://www.goodreads.com/book/show/248162762-alma-vampires?from_search=true&from_srp=true&qid=iVNKhh6c4c&rank=1
Crown of Crimson and Crows (Deluxe Edition)	Tessa Hale	4.59	17	Why Choose, Fantasy, Vampires, Romantasy, Romance, Paranormal, Paranormal Romance, Action, ...show all	https://www.netgalley.com/catalog/book/852370	https://www.goodreads.com/book/show/247595298-crown-of-crimson-and-crows-deluxe-edition?from_search=true&from_srp=true&qid=hP4CGKtJv4&rank=1
Baldur's Gate 3: Astarion	T. Kingfisher	4.71	14	Fantasy, Vampires, Horror, Adult, Fiction, High Fantasy, Science Fiction Fantasy, Romance, Video Games, Supernatural, ...show all	https://www.netgalley.com/catalog/book/864058	https://www.goodreads.com/book/show/250015029-baldur-s-gate-3?from_search=true&from_srp=true&qid=x9JNLLZMv5&rank=1
East of Envy	Nikki St. Crowe	4.36	11	Fantasy, Retellings, Romantasy, Romance, Dark Romance	https://www.netgalley.com/catalog/book/802099	https://www.goodreads.com/book/show/244947487-east-of-envy?from_search=true&from_srp=true&qid=6TyIFyVZBk&rank=1
Threnody	Cas E. Crowe	4.3	10		https://www.netgalley.com/catalog/book/861594	https://www.goodreads.com/book/show/254629997-threnody?from_search=true&from_srp=true&qid=ld7RK4dlxo&rank=1
Hazelwood	I.L. Jordan	5.0	8		https://www.netgalley.com/catalog/book/865547	https://www.goodreads.com/book/show/249429820-hazelwood?from_search=true&from_srp=true&qid=cBcNXtXxLd&rank=1
A Pinch of Magic	Emily Heil	4.25	8	Romance	https://www.netgalley.com/catalog/book/836638	https://www.goodreads.com/book/show/247477654-a-pinch-of-magic?from_search=true&from_srp=true&qid=DYoUXSq8o9&rank=1
Eclipse & the Wolf	Akwaeke Emezi	4.71	7	Fantasy, Fiction, Adult, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/855318	https://www.goodreads.com/book/show/246416289-eclipse-the-wolf?from_search=true&from_srp=true&qid=WfHnJ56bdn&rank=1
Jinxes and Drumsticks	Amanda Cessor	4.6	5		https://www.netgalley.com/catalog/book/866239	https://www.goodreads.com/book/show/255566746-jinxes-and-drumsticks?from_search=true&from_srp=true&qid=uLohRIrPFC&rank=1
The Hearth Witch's Guide to Spite & Spellwork (Deluxe Edition)	Kiri Callaghan	4.5	4	Mystery	https://www.netgalley.com/catalog/book/840711	https://www.goodreads.com/book/show/245493784-the-hearth-witch-s-guide-to-spite-spellwork-deluxe-edition?from_search=true&from_srp=true&qid=XmSVyyrbTt&rank=1
We Have Hours Left 'Til Morning	Maren Chase	4.5	4		https://www.netgalley.com/catalog/book/849842	https://www.goodreads.com/book/show/251016337-we-have-hours-left-til-morning?from_search=true&from_srp=true&qid=iu6MDXNL2x&rank=1
Paradise of Lies	Brittany Amara	4.0	4		https://www.netgalley.com/catalog/book/863630	https://www.goodreads.com/book/show/251076915-paradise-of-lies?from_search=true&from_srp=true&qid=33eDxESdoQ&rank=1
In Between Death and the Devil	Sophia Dunkin-Hubby	4.0	4		https://www.netgalley.com/catalog/book/864006	https://www.goodreads.com/book/show/254974519-in-between-death-and-the-devil?from_search=true&from_srp=true&qid=3VXVkXqmSH&rank=1
Harbinger	Geneva Lee	4.33	3	Romantasy, Fantasy, Romance, Fantasy Romance, Adult	https://www.netgalley.com/catalog/book/854456	https://www.goodreads.com/book/show/241927954-harbinger?from_search=true&from_srp=true&qid=EgpNrpZIod&rank=1
The Seventh Banisher	A.K. Larkwood	4.33	3	Fantasy, Adult	https://www.netgalley.com/catalog/book/852355	https://www.goodreads.com/book/show/250954846-the-seventh-banisher?from_search=true&from_srp=true&qid=AxMleLdnJ1&rank=1
The Infirmary for Dragon Burns and Midair Mishaps	Elizabeth Hrib	4.5	2		https://www.netgalley.com/catalog/book/866204	https://www.goodreads.com/book/show/253686029-the-infirmary-for-dragon-burns-and-midair-mishaps?from_search=true&from_srp=true&qid=RBetbOe47D&rank=1
The Ghost of Exes Past	Katie Snooks	4.0	1	Romance, Halloween	https://www.netgalley.com/catalog/book/842291	https://www.goodreads.com/book/show/244961021-the-ghost-of-exes-past?from_search=true&from_srp=true&qid=OHtsqhC3xG&rank=1
Falling for Evil	Celia Aaron	4.0	1		https://www.netgalley.com/catalog/book/866275	https://www.goodreads.com/book/show/249467503-falling-for-evil?from_search=true&from_srp=true&qid=DgybpXXtTK&rank=1
