Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Fated Rebirth	Reno R. Mist	4.53	30	Fantasy, Dark Fantasy, Fantasy Romance	https://www.netgalley.com/catalog/book/802723	https://www.goodreads.com/book/show/239469234-fated-rebirth?from_search=true&from_srp=true&qid=BtKTYd7zkM&rank=1
The Iron Hex	Victoria S. Walsh	4.19	32	Fantasy, Romantasy, Romance, Fiction, Adult, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/725478	https://www.goodreads.com/book/show/239853042-the-iron-hex?from_search=true&from_srp=true&qid=aj7D2UReDL&rank=1
Heir of Prophecy	Analeigh Sbrana	4.48	29	Fantasy, Romantasy, Romance, Adult, Dark Academia, Fantasy Romance, Magic	https://www.netgalley.com/catalog/book/800251	https://www.goodreads.com/book/show/243471862-heir-of-prophecy?from_search=true&from_srp=true&qid=aGIyzrnHBK&rank=1
Psyche	Forrest Gladstone	4.36	28	Fantasy	https://www.netgalley.com/catalog/book/802704	https://www.goodreads.com/book/show/249111218-psyche?from_search=true&from_srp=true&qid=bhEgUk6QG8&rank=1
Don't Go Baking My Heart	Kate Callaghan	4.46	24	Fantasy, Magic, Paranormal Romance	https://www.netgalley.com/catalog/book/805749	https://www.goodreads.com/book/show/216770183-don-t-go-baking-my-heart?from_search=true&from_srp=true&qid=0iap684XhJ&rank=1
Maggie and Arthur's Magic Moment	Leslie René	4.38	24	Romance, Fantasy, Fiction, Adult, Romantasy, Contemporary Romance, Magic	https://www.netgalley.com/catalog/book/752025	https://www.goodreads.com/book/show/243316651-maggie-and-arthur-s-magic-moment?from_search=true&from_srp=true&qid=fcbN220WnV&rank=1
The Wretched Divine	Adalyn Grace	4.62	21	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, High Fantasy	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=hNHB9uNl63&rank=1
Time Travel for Beginners	Jaclyn Moriarty	4.72	18	Time Travel, Science Fiction, Fiction, Adult	https://www.netgalley.com/catalog/book/767259	https://www.goodreads.com/book/show/243596143-time-travel-for-beginners?from_search=true&from_srp=true&qid=C8KETfeX2z&rank=1
A Pack for Summer	Eliana Lee	4.67	18	Omegaverse, Romance, Why Choose, Summer, Summer Reads	https://www.netgalley.com/catalog/book/802746	https://www.goodreads.com/book/show/241715906-a-pack-for-summer?from_search=true&from_srp=true&qid=Ja8AtUq1pD&rank=1
Only One for the Orc	Isabelle Taylor	4.0	21	Fantasy, Adult, Fiction, Romantasy	https://www.netgalley.com/catalog/book/790818	https://www.goodreads.com/book/show/237967131-only-one-for-the-orc?from_search=true&from_srp=true&qid=f8keqEzi4p&rank=1
The Demon Star	Jesse Aragon	4.71	17	Science Fiction, Fantasy, Fiction, Adult, Horror, Science Fiction Fantasy, Queer	https://www.netgalley.com/catalog/book/804950	https://www.goodreads.com/book/show/240360588-the-demon-star?from_search=true&from_srp=true&qid=PwteI8M9vp&rank=1
Fangs, Fate, and Mondays	Hayley Reese Chow	4.5	14	Urban Fantasy	https://www.netgalley.com/catalog/book/801368	https://www.goodreads.com/book/show/247556230-fangs-fate-mondays?from_search=true&from_srp=true&qid=0xnEoDrwzB&rank=1
Hunted by the Demon's Vow	A.N. Caudle	5.0	11	Romantasy, Fantasy	https://www.netgalley.com/catalog/book/801334	https://www.goodreads.com/book/show/236879281-hunted-by-the-demon-s-vow?from_search=true&from_srp=true&qid=pWbFYxMp7X&rank=1
World's Okayest Oracle (Reluctantly) Seeks Demon	Olivia Dade	4.0	11	Romance, Paranormal, Fiction, Rom Com, Adult	https://www.netgalley.com/catalog/book/793606	https://www.goodreads.com/book/show/243856514-world-s-okayest-oracle-reluctantly-seeks-demon?from_search=true&from_srp=true&qid=A2ccy3Zt8E&rank=1
The Dragon Has Some Complaints	John Wiswell	4.33	9	Fantasy, Dragons, Adult, Cozy, Cozy Fantasy, Fiction, Humor	https://www.netgalley.com/catalog/book/804977	https://www.goodreads.com/book/show/242000700-the-dragon-has-some-complaints?from_search=true&from_srp=true&qid=4mPM6l4wJv&rank=1
The Darkness Bites Back	Laura R. Samotin	5.0	6	Fantasy, Vampires, Adult, Romance, LGBT, Dark Academia, Paranormal	https://www.netgalley.com/catalog/book/800728	https://www.goodreads.com/book/show/221018153-the-darkness-bites-back?from_search=true&from_srp=true&qid=whp2JTHkF3&rank=1
The Court of Venus	Bel Banta	4.67	6	Fantasy, Adult	https://www.netgalley.com/catalog/book/796616	https://www.goodreads.com/book/show/242689504-the-court-of-venus?from_search=true&from_srp=true&qid=XV122pb4lT&rank=1
Spellstruck	Martha Waters	4.6	5	Romance, Historical, Paranormal, Adult, Historical Romance, Fantasy, Historical Fiction	https://www.netgalley.com/catalog/book/806044	https://www.goodreads.com/book/show/248283766-spellstruck?from_search=true&from_srp=true&qid=UIUCIdblZx&rank=1
Wings of Life	Meghan Le Fay	4.25	4	Fantasy, Romantasy, Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/804932	https://www.goodreads.com/book/show/242978150-wings-of-life?from_search=true&from_srp=true&qid=YlrJ87uQF1&rank=1
A Date with Death	Kelly Creagh	4.0	4	Romance, Fiction, Paranormal Romance	https://www.netgalley.com/catalog/book/802686	https://www.goodreads.com/book/show/242978506-a-date-with-death?from_search=true&from_srp=true&qid=klaSIDzdkD&rank=1
Call Me Traitor	Everina Maxwell	5.0	3	Fantasy, Romance, LGBT, Queer, Adult, Lesbian, Fiction	https://www.netgalley.com/catalog/book/802097	https://www.goodreads.com/book/show/244947395-call-me-traitor?from_search=true&from_srp=true&qid=wA2r9ssB2g&rank=1
Tea & Treachery at the Infinite Pantry	Jo Miles	5.0	3		https://www.netgalley.com/catalog/book/804462	https://www.goodreads.com/book/show/246363871-tea-treachery-at-the-infinite-pantry?from_search=true&from_srp=true&qid=Sh8A2gxjKw&rank=1
In What World	Bridget Morrissey	4.67	3	Romance, Lesbian, LGBT, Adult, Queer, Contemporary, Science Fiction, Enemies To Lovers, Lesbian Fiction, Fiction, ...show all	https://www.netgalley.com/catalog/book/799221	https://www.goodreads.com/book/show/243856427-in-what-world?from_search=true&from_srp=true&qid=SbHeeTOZma&rank=1
The Lost Spectacular: Deluxe Limited Edition	Zoé Duhaime	4.0	3	Fiction, Fantasy, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/767279	https://www.goodreads.com/book/show/246110102-the-lost-spectacular?from_search=true&from_srp=true&qid=MpelUyXdJx&rank=1
Bodies of Magic	Freya Marske	5.0	2	Fantasy, Dark Academia, Adult, Fiction, LGBT, Queer, Mystery	https://www.netgalley.com/catalog/book/802098	https://www.goodreads.com/book/show/244947580-bodies-of-magic?from_search=true&from_srp=true&qid=tlYV1hpwkg&rank=1
Once Swindled	Laura Sebastian	5.0	2	Fantasy	https://www.netgalley.com/catalog/book/796343	https://www.goodreads.com/book/show/244656544-once-swindled?from_search=true&from_srp=true&qid=OdEjVXjpuk&rank=1
Trunk No. 3	Allie Millington	4.5	2		https://www.netgalley.com/catalog/book/802086	https://www.goodreads.com/book/show/243250290-trunk-no-3?from_search=true&from_srp=true&qid=19PXrTkNfa&rank=1
The Call of Crowns	Chinaza Bado	5.0	1		https://www.netgalley.com/catalog/book/803875	https://www.goodreads.com/book/show/242500966-the-call-of-crowns?from_search=true&from_srp=true&qid=GFyVFwIoFu&rank=1
