Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Daggerbound	T. Kingfisher	4.5	175	Fantasy, Romance, Romantasy, Adult, Fiction, Cozy, Fantasy Romance	https://www.netgalley.com/catalog/book/736597	https://www.goodreads.com/book/show/240019838-daggerbound?from_search=true&from_srp=true&qid=SoPiRCdZcm&rank=1
Aether and Bone	Amber Toro	4.47	167	Fantasy, Romance, Romantasy, Dragons, Fantasy Romance	https://www.netgalley.com/catalog/book/842486	https://www.goodreads.com/book/show/244132555-aether-and-bone?from_search=true&from_srp=true&qid=BKV8HrsTAD&rank=1
Cursed City	Kate Golden	4.81	143	Fantasy, Romantasy, Urban Fantasy, Romance, Fiction, Adult, Fantasy Romance	https://www.netgalley.com/catalog/book/793414	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=5k4MZ55ssg&rank=1
Under Story	Chloe Benjamin	4.1	142	Fiction, Science Fiction, Literary Fiction, Romance, Adult, Speculative Fiction, Contemporary	https://www.netgalley.com/catalog/book/783992	https://www.goodreads.com/book/show/242074880-under-story?from_search=true&from_srp=true&qid=oNVZvFRlzb&rank=1
Strange Lights	Mira González	4.06	95	Fantasy, Science Fiction, Paranormal, Fiction, LGBT, Horror, Aliens	https://www.netgalley.com/catalog/book/791838	https://www.goodreads.com/book/show/246974036-strange-lights?from_search=true&from_srp=true&qid=qjfLEp5Dmi&rank=1
Swipe Bite	Alexandra Vasti	4.17	82	Romance, Paranormal, Fantasy, Contemporary, Fiction, Vampires, Paranormal Romance	https://www.netgalley.com/catalog/book/824693	https://www.goodreads.com/book/show/247856706-swipe-bite?from_search=true&from_srp=true&qid=sSVhNuUPBg&rank=1
Nobody's Quest	Alyssa Day	4.6	67	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Adult Fiction, Summer	https://www.netgalley.com/catalog/book/808240	https://www.goodreads.com/book/show/241075842-nobody-s-quest?from_search=true&from_srp=true&qid=bt0juXhFuH&rank=1
The Wild Beneath	Kelly Anderson	4.28	67	Fiction, Magical Realism, Romance, Fantasy, Magic, Adult, Summer	https://www.netgalley.com/catalog/book/725459	https://www.goodreads.com/book/show/240714027-the-wild-beneath?from_search=true&from_srp=true&qid=vlGY791aHa&rank=1
Til Quest Do Us Part	Ivelisse Housman	4.12	69	Fantasy, Romance, Romantasy, Adult, Fiction, Fantasy Romance, Friends To Lovers	https://www.netgalley.com/catalog/book/826252	https://www.goodreads.com/book/show/249208344-til-quest-do-us-part?from_search=true&from_srp=true&qid=GHLWwfDpba&rank=1
As You Wake, Break the Shell	Becky Chambers	4.52	46	Science Fiction, Fiction, Adult, Queer, LGBT, Lesbian, Romance	https://www.netgalley.com/catalog/book/819490	https://www.goodreads.com/book/show/246522091-as-you-wake-break-the-shell?from_search=true&from_srp=true&qid=71eo5KGMii&rank=1
Reap & Sow	Charlotte B. Plumb	4.65	43	Fantasy, Romantasy, Romance, Dark Fantasy, Fantasy Romance, Fiction, Dark	https://www.netgalley.com/catalog/book/809346	https://www.goodreads.com/book/show/242464658-reap-sow?from_search=true&from_srp=true&qid=yU2DKzvOLd&rank=1
The Anatomy of Magic	Alexis L. Menard	4.61	38	Fantasy, Romance, Romantasy, Adult, Fantasy Romance	https://www.netgalley.com/catalog/book/839577	https://www.goodreads.com/book/show/211119622-the-anatomy-of-magic?from_search=true&from_srp=true&qid=GLDzXWCBlo&rank=1
The Unheld	Luke Larkin	4.0	40	Horror, Fiction, Westerns, Historical Fiction	https://www.netgalley.com/catalog/book/787218	https://www.goodreads.com/book/show/244445607-the-unheld?from_search=true&from_srp=true&qid=ZBgNtO4Jed&rank=1
City of Crooked Vows	Rowan MacKay	4.29	35	Fantasy, Romance	https://www.netgalley.com/catalog/book/842894	https://www.goodreads.com/book/show/251012979-city-of-crooked-vows?from_search=true&from_srp=true&qid=oODkOjtCau&rank=1
The Court of Venus	Bel Banta	4.35	34	Fantasy, Adult, Fiction, Romantasy, Fantasy Romance, Romance, Historical Fantasy	https://www.netgalley.com/catalog/book/796616	https://www.goodreads.com/book/show/244947483-the-court-of-venus?from_search=true&from_srp=true&qid=DQLomrDruI&rank=1
The Farewitch of Foxe Holler	Ellen Pauley Goff	4.18	28	Fantasy, Romance, Cozy Fantasy, Adult, Cozy, Witches, Magic	https://www.netgalley.com/catalog/book/790271	https://www.goodreads.com/book/show/242978070-the-farewitch-of-foxe-holler?from_search=true&from_srp=true&qid=17Oriba0JG&rank=1
Falling for a Villainous Vampire	Charlotte Stein	4.12	25	Paranormal, Romance, Vampires, Fantasy, Fantasy Romance	https://www.netgalley.com/catalog/book/799277	https://www.goodreads.com/book/show/244967470-falling-for-a-villainous-vampire?from_search=true&from_srp=true&qid=mIEYTG784x&rank=1
The Stars Look Like Home	T.J. Klune	4.81	21	Fantasy, Fiction, Animals, Adult, Contemporary, Adult Fiction, Literary Fiction	https://www.netgalley.com/catalog/book/796618	https://www.goodreads.com/book/show/246483849-the-stars-look-like-home?from_search=true&from_srp=true&qid=CaFzAP1htL&rank=1
Luca the Dragon Vet 1	Yūna Hirasawa	4.22	23	Dragons, Graphic Novels, Fantasy, Manga	https://www.netgalley.com/catalog/book/841675	https://www.goodreads.com/book/show/243315157-luca-the-dragon-vet-1?from_search=true&from_srp=true&qid=HEcx8QfotK&rank=1
Lightning & Thunder	Sara Raasch	4.65	20	Fantasy, Romance, Mythology, Adult, M M Romance, LGBT, Queer	https://www.netgalley.com/catalog/book/802101	https://www.goodreads.com/book/show/244947453-lightning-thunder?from_search=true&from_srp=true&qid=cfF2VUBQ9j&rank=1
Bound to Burn	S.E. Berkeley	4.1	21	Fantasy, Why Choose, Queer	https://www.netgalley.com/catalog/book/841573	https://www.goodreads.com/book/show/251534705-bound-to-burn?from_search=true&from_srp=true&qid=x9BYD21qyT&rank=1
Sunsplitter	S.A. MacLean	4.94	17	Fantasy, Romance, Adult, Romantasy, LGBT, Science Fiction, Fantasy Romance	https://www.netgalley.com/catalog/book/836649	https://www.goodreads.com/book/show/242256503-sunsplitter?from_search=true&from_srp=true&qid=8oBtChqpSJ&rank=1
Morfran, Dark Lord Reformed	S.B. West	4.93	15	Fantasy, Fiction, Adult Fiction, Adult	https://www.netgalley.com/catalog/book/822482	https://www.goodreads.com/book/show/244969595-morfran-dark-lord-reformed?from_search=true&from_srp=true&qid=9BMdarVjLZ&rank=1
Mead Cute	Sam Parks	4.36	14	Queer, Romance, Lesbian, Lesbian Fiction, Adult	https://www.netgalley.com/catalog/book/813501	https://www.goodreads.com/book/show/242344937-mead-cute?from_search=true&from_srp=true&qid=i83N3UcJlF&rank=1
A World Apart	Meghan Nesmith	4.0	15	Fantasy, Queer, Adult	https://www.netgalley.com/catalog/book/836307	https://www.goodreads.com/book/show/247828548-a-world-apart?from_search=true&from_srp=true&qid=3dhyl9f2JE&rank=1
Blacktail	Scott Hawkins	4.58	12	Fantasy, Horror, Fiction, Dark Fantasy, Animals	https://www.netgalley.com/catalog/book/840621	https://www.goodreads.com/book/show/245320375-blacktail?from_search=true&from_srp=true&qid=gzWXTugPRx&rank=1
The Exodontists	Drew Huff	4.33	12	Horror, Fiction, Halloween	https://www.netgalley.com/catalog/book/841307	https://www.goodreads.com/book/show/244667663-the-exodontists?from_search=true&from_srp=true&qid=Lgm1zx7QKL&rank=1
A Lady's Guide to Monsters and Moonlight	Julianne Sharpe	4.3	10	Fantasy	https://www.netgalley.com/catalog/book/844094	https://www.goodreads.com/book/show/249132141-a-lady-s-guide-to-monsters-and-moonlight?from_search=true&from_srp=true&qid=gCXdYjXUHc&rank=1
A Curse for Christmas Past	Morgan Lockhart	4.0	10	Romance, Christmas	https://www.netgalley.com/catalog/book/817971	https://www.goodreads.com/book/show/245670707-a-curse-for-christmas-past?from_search=true&from_srp=true&qid=ZVuljlHIvn&rank=1
The Midnight King	Elyse Thomson	4.33	9		https://www.netgalley.com/catalog/book/842493	https://www.goodreads.com/book/show/234276334-the-midnight-king?from_search=true&from_srp=true&qid=gWOhq73NvL&rank=1
Everything Happens So Much	Andrew H. Murray	4.11	9		https://www.netgalley.com/catalog/book/813708	https://www.goodreads.com/book/show/249218577-everything-happens-so-much?from_search=true&from_srp=true&qid=sAVU55JB2A&rank=1
A Paranormal Therapist's Guide to Divorce and Falling in Love Again	Sylvia Steere	4.5	8		https://www.netgalley.com/catalog/book/843203	https://www.goodreads.com/book/show/248404025-a-paranormal-therapist-s-guide-to-divorce?from_search=true&from_srp=true&qid=GsqnQYgFfh&rank=1
The Sleeping Key	Gemma Ashborne	4.5	8	Fantasy, Romantasy	https://www.netgalley.com/catalog/book/842545	https://www.goodreads.com/book/show/246353744-the-sleeping-key?from_search=true&from_srp=true&qid=juhjTjSpzE&rank=1
Wolfheart	Betty Hawk	4.5	8		https://www.netgalley.com/catalog/book/841653	https://www.goodreads.com/book/show/245786693-wolfheart?from_search=true&from_srp=true&qid=yZtbs1ZBsU&rank=1
Cursed by the Dawn	Logan Karlie	4.57	7	Fantasy, Fantasy Romance, Romantasy	https://www.netgalley.com/catalog/book/788481	https://www.goodreads.com/book/show/244671357-cursed-by-the-dawn-standard-edition?from_search=true&from_srp=true&qid=fGm30xIHvL&rank=1
Kiss of the Black Flame	Helen Scheuerer	4.83	6	Fantasy, Romantasy, Fantasy Romance, Romance, Adult	https://www.netgalley.com/catalog/book/839689	https://www.goodreads.com/book/show/243418082-kiss-of-the-black-flame?from_search=true&from_srp=true&qid=V4Z4ujZjPc&rank=1
The Tarot Trials	Katee Robert	4.17	6	Fantasy, LGBT, Romance, Adult, Romantasy, Fantasy Romance, Queer, Magic, ...show all	https://www.netgalley.com/catalog/book/805528	https://www.goodreads.com/book/show/244947409-the-tarot-trials?from_search=true&from_srp=true&qid=uGY0v0XKrP&rank=1
Legends & Lattes: The Graphic Novel	Samuel Sattin	4.8	5	Graphic Novels, Fantasy, Cozy Fantasy, Adult	https://www.netgalley.com/catalog/book/845630	https://www.goodreads.com/book/show/249584555-legends-lattes?from_search=true&from_srp=true&qid=pswa4n1fya&rank=1
Paradox Inc.	Forrest Brazeal	4.8	5	Fiction, Science Fiction	https://www.netgalley.com/catalog/book/813573	https://www.goodreads.com/book/show/244180997-paradox-inc?from_search=true&from_srp=true&qid=sYAv0N699z&rank=1
Disenchanted	Lucy Jane Wood	5.0	3	Fantasy, Cozy, Romance, Cozy Fantasy, Adult	https://www.netgalley.com/catalog/book/838477	https://www.goodreads.com/book/show/243002200-disenchanted?from_search=true&from_srp=true&qid=z0GiSzjmkH&rank=1
The Calamities	Chuck Wendig	4.67	3	Horror, Fantasy, Fiction, Adult, Urban Fantasy, Demons, Dark Fantasy	https://www.netgalley.com/catalog/book/844095	https://www.goodreads.com/book/show/245494097-the-calamities?from_search=true&from_srp=true&qid=6ZoN5Mw2fp&rank=1
Fall for a Fairytale	Isabelle Taylor	4.0	3	Romantasy, Fantasy, Adult	https://www.netgalley.com/catalog/book/844767	https://www.goodreads.com/book/show/247859729-fall-for-a-fairytale?from_search=true&from_srp=true&qid=0B08m9xQWa&rank=1
Hamlet & Juliet	Clare Edge	5.0	2	Fantasy, Retellings, LGBT, Adult, Romantasy	https://www.netgalley.com/catalog/book/842524	https://www.goodreads.com/book/show/250728792-hamlet-juliet?from_search=true&from_srp=true&qid=l26jtCW8yM&rank=1
Son of the Serpent	Shauna Lawless	5.0	2	Fantasy	https://www.netgalley.com/catalog/book/845231	https://www.goodreads.com/book/show/245086646-son-of-the-serpent?from_search=true&from_srp=true&qid=vzC8BopoUg&rank=1
An Embodiment of Souls	Julia Laurel	5.0	2	Queer, Adult, Fantasy	https://www.netgalley.com/catalog/book/829559	https://www.goodreads.com/book/show/249246382-an-embodiment-of-souls?from_search=true&from_srp=true&qid=jm9IQii6nU&rank=1
The Monster Hunter's Librarian	Lauren Connolly	4.5	2	Romance, Fantasy, Paranormal, Paranormal Romance, Fiction, Adult	https://www.netgalley.com/catalog/book/841961	https://www.goodreads.com/book/show/248162590-the-monster-hunter-s-librarian?from_search=true&from_srp=true&qid=BL8lrPsTwd&rank=1
Tailwind	Olivia Hayward	4.5	2		https://www.netgalley.com/catalog/book/845237	https://www.goodreads.com/book/show/248986320-tailwind?from_search=true&from_srp=true&qid=4kbk9Cbozv&rank=1
