Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
The Winged Game	Sophie Kim	4.43	125	Fantasy, Romantasy, Sports, Romance, Sports Romance, Fantasy Romance, Adult	https://www.netgalley.com/catalog/book/770348	https://www.goodreads.com/book/show/242254253-the-winged-game?from_search=true&from_srp=true&qid=vJLrFnqNid&rank=1
The Whitechapel Full Moon Society	Elizabeth DeLozier	4.04	123	Historical Fiction, Fantasy, Mystery, Horror, Historical, Victorian, Thriller	https://www.netgalley.com/catalog/book/767664	https://www.goodreads.com/book/show/244444620-the-whitechapel-full-moon-society?from_search=true&from_srp=true&qid=6LvEHm5Rhk&rank=1
Grief Eater	Emma Osborne	4.34	87	Horror, Novella, LGBT	https://www.netgalley.com/catalog/book/790964	https://www.goodreads.com/book/show/246971883-grief-eater?from_search=true&from_srp=true&qid=hFNqmePchU&rank=1
An Arcane Study of Stars	Sydney J. Shields	4.22	88	Fantasy, Dark Academia, Romance, Adult, Romantasy, Fantasy Romance, Fiction	https://www.netgalley.com/catalog/book/749912	https://www.goodreads.com/book/show/231965500-an-arcane-study-of-stars?from_search=true&from_srp=true&qid=bkrXqV4OsU&rank=1
Sea of Charms	Sarah Beth Durst	4.56	75	Fantasy, Cozy Fantasy, Romance, Cozy, Adult, Fiction, Romantasy	https://www.netgalley.com/catalog/book/724166	https://www.goodreads.com/book/show/240019706-sea-of-charms?from_search=true&from_srp=true&qid=lJKOeTLXzv&rank=1
The Unwritten Heir	Cosette Verga	4.54	67		https://www.netgalley.com/catalog/book/796186	https://www.goodreads.com/book/show/247666603-the-unwritten-heir?from_search=true&from_srp=true&qid=6StwBdZuTQ&rank=1
The Thorns We Inherit	Lindsey Hart	4.51	63	Romantasy, Fantasy, Fantasy Romance, Dark Fantasy, Vampires, Gothic	https://www.netgalley.com/catalog/book/791304	https://www.goodreads.com/book/show/234936025-the-thorns-we-inherit?from_search=true&from_srp=true&qid=5J4kspcRPl&rank=1
Portrait of a Witch Undone	K.S. Shay	4.16	68	Fantasy, Adult, Fiction, Mystery, Witches, Historical, Magical Realism	https://www.netgalley.com/catalog/book/767286	https://www.goodreads.com/book/show/244452183-portrait-of-a-witch-undone?from_search=true&from_srp=true&qid=Vlv31BEc8c&rank=1
Temple Of The Tentacle Priests: A Monster Romance Novel	Ava Wilde	4.35	51		https://www.netgalley.com/catalog/book/796634	https://www.goodreads.com/book/show/247893469-temple-of-the-tentacle-priests?from_search=true&from_srp=true&qid=YdpN2nrNGc&rank=1
Honey in Her Veins	Ruth McKell	4.69	42	Fantasy, Romance, Magical Realism, Fiction, Science Fiction Fantasy, Romantasy	https://www.netgalley.com/catalog/book/717811	https://www.goodreads.com/book/show/239680531-honey-in-her-veins?from_search=true&from_srp=true&qid=n11ua7JvWB&rank=1
Odessa	Gabrielle Sher	4.4	43	Horror, Historical Fiction, Fantasy, Fiction, Historical, Adult, Gothic	https://www.netgalley.com/catalog/book/698598	https://www.goodreads.com/book/show/239680411-odessa?from_search=true&from_srp=true&qid=bueHNCYAQC&rank=1
Love Lethal, Death Divine	Jelena Dunato	4.51	41	Fantasy, Adult, Dark Fantasy, Fantasy Romance, Folklore, Time Travel, Fiction	https://www.netgalley.com/catalog/book/796640	https://www.goodreads.com/book/show/242108125-love-lethal-death-divine?from_search=true&from_srp=true&qid=q8X9C1Cl8d&rank=1
One Small Echo	Jane Washington	4.82	38	Fantasy, Romantasy, Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/794493	https://www.goodreads.com/book/show/236596392-one-small-echo?from_search=true&from_srp=true&qid=D4wOoRomD7&rank=1
Daggerbound	T. Kingfisher	4.53	40	Fantasy, Romance, Adult, Romantasy, Fiction, Fantasy Romance, Cozy	https://www.netgalley.com/catalog/book/736597	https://www.goodreads.com/book/show/240019838-daggerbound?from_search=true&from_srp=true&qid=JFxxg5rUnm&rank=1
Queen of the Night Sky	Amalie Howard	4.19	42	Fantasy, Romantasy, Romance, Adult	https://www.netgalley.com/catalog/book/727705	https://www.goodreads.com/book/show/232735531-queen-of-the-night-sky?from_search=true&from_srp=true&qid=Pcb8SAVATA&rank=1
We Dance Upon Demons	Vaishnavi Patel	4.42	38	Fantasy, Horror, Adult, Contemporary, Fiction, Paranormal, Science Fiction	https://www.netgalley.com/catalog/book/720113	https://www.goodreads.com/book/show/240357820-we-dance-upon-demons?from_search=true&from_srp=true&qid=dfludX2ztM&rank=1
The Sea Spinner	Julie Johnson	4.64	36	Fantasy, Romantasy, Romance, Fantasy Romance, Science Fiction Fantasy, Fae, Adult	https://www.netgalley.com/catalog/book/694906	https://www.goodreads.com/book/show/239433096-the-sea-spinner?from_search=true&from_srp=true&qid=Yu57kyqG2B&rank=1
You'll Be the Death of Me	Holly Michelle	4.1	39	Romance, Fantasy, Contemporary, Fiction, Romantasy, Paranormal, Adult	https://www.netgalley.com/catalog/book/792514	https://www.goodreads.com/book/show/243817596-you-ll-be-the-death-of-me?from_search=true&from_srp=true&qid=n2noIMlzLS&rank=1
In the Wake of the Ruined	Kalie Cassidy	4.8	30		https://www.netgalley.com/catalog/book/792500	https://www.goodreads.com/book/show/243502717-in-the-wake-of-the-ruined?from_search=true&from_srp=true&qid=Yw2ZJUaCzU&rank=1
City of Iron and Ivy	Thomas Kent West	4.45	31	Fantasy, Romance, Romantasy, Historical Fantasy, Historical	https://www.netgalley.com/catalog/book/726946	https://www.goodreads.com/book/show/239680558-city-of-iron-and-ivy?from_search=true&from_srp=true&qid=CZMc87BLEr&rank=1
Twig's Traveling Tomes	Gryffin Murphy	4.71	28	Fantasy, Cozy, Romance, Cozy Fantasy, Adult, Books About Books, Fiction	https://www.netgalley.com/catalog/book/791837	https://www.goodreads.com/book/show/246020765-twig-s-traveling-tomes?from_search=true&from_srp=true&qid=815XJCvgED&rank=1
A Forsaken Prophecy	Stacey McEwan	4.68	28	Fantasy, Romantasy, Fantasy Romance, Romance, Adult, Fiction, Ebooks	https://www.netgalley.com/catalog/book/784695	https://www.goodreads.com/book/show/240266768-a-forsaken-prophecy?from_search=true&from_srp=true&qid=0lkTuDrLeS&rank=1
Rider of Dragons	Aamna Qureshi	4.17	29	Fantasy, Romance, Dragons, Romantasy, Adult	https://www.netgalley.com/catalog/book/783928	https://www.goodreads.com/book/show/242061856-rider-of-dragons?from_search=true&from_srp=true&qid=GcILIAsn9e&rank=1
Under Story	Chloe Benjamin	4.11	28	Fiction, Adult, Science Fiction, Speculative Fiction, Jewish	https://www.netgalley.com/catalog/book/783992	https://www.goodreads.com/book/show/242074880-under-story?from_search=true&from_srp=true&qid=Xn3ygjqdTR&rank=1
Dance of the Asuras	N. Patel Baxi	4.75	24		https://www.netgalley.com/catalog/book/794518	https://www.goodreads.com/book/show/240429836-dance-of-the-asuras?from_search=true&from_srp=true&qid=qrv6Sn3XYu&rank=1
The Quiet Light	Casey Blair	4.08	24	Cozy, Fantasy, Cozy Fantasy	https://www.netgalley.com/catalog/book/793349	https://www.goodreads.com/book/show/232485293-the-quiet-light?from_search=true&from_srp=true&qid=Bf5aGoLGZa&rank=1
Ava	Victoria Dillon	4.0	24	Fiction, Science Fiction, Feminism	https://www.netgalley.com/catalog/book/793803	https://www.goodreads.com/book/show/236426405-ava?from_search=true&from_srp=true&qid=PW8fJgoXFW&rank=1
Half Wylde	Sabrina Blackburry	4.65	20	Fantasy	https://www.netgalley.com/catalog/book/796641	https://www.goodreads.com/book/show/60654567-half-wylde?from_search=true&from_srp=true&qid=eyfEhAoQxM&rank=1
She Haunts Me Still	De Elizabeth	4.89	19	Horror, Fantasy, Dark Academia, Queer, Vampires, Adult, Lesbian	https://www.netgalley.com/catalog/book/785630	https://www.goodreads.com/book/show/243856581-she-haunts-me-still?from_search=true&from_srp=true&qid=IwljqGaHc5&rank=1
A Long and Speaking Silence	Nghi Vo	4.65	17	Fantasy, Novella, Adult, Fiction, LGBT, Queer, Short Stories	https://www.netgalley.com/catalog/book/741022	https://www.goodreads.com/book/show/199654051-a-long-and-speaking-silence?from_search=true&from_srp=true&qid=JicoLMgp9R&rank=1
The Republic of Memory	Mahmud El Sayed	4.39	18	Science Fiction, Fiction, Adult, Science Fiction Fantasy, Space, Fantasy, Space Opera	https://www.netgalley.com/catalog/book/745920	https://www.goodreads.com/book/show/242976081-the-republic-of-memory?from_search=true&from_srp=true&qid=eoMLQNo5SM&rank=1
Fabulous Bodies	Chuck Tingle	4.93	15	Horror, Queer, LGBT, Adult, Fiction, Thriller, Horror Thriller	https://www.netgalley.com/catalog/book/783512	https://www.goodreads.com/book/show/240019572-fabulous-bodies?from_search=true&from_srp=true&qid=nCij2SWH6M&rank=1
An Infinite Love Story	Chanel Cleeton	4.2	15	Historical Fiction, Romance, Fiction, Historical, Adult, Historical Romance	https://www.netgalley.com/catalog/book/749500	https://www.goodreads.com/book/show/242512660-an-infinite-love-story?from_search=true&from_srp=true&qid=K0vTedvaBK&rank=1
Henry Tudor Must Die	Jillian Laine	4.46	13	Historical Fiction, Fantasy, Historical, Adult, Tudor Period	https://www.netgalley.com/catalog/book/743141	https://www.goodreads.com/book/show/240650771-henry-tudor-must-die?from_search=true&from_srp=true&qid=EHGCirBYZj&rank=1
By Blood, Shadow, and Fire	Orin Steele	4.55	11	Fantasy	https://www.netgalley.com/catalog/book/796187	https://www.goodreads.com/book/show/247465567-by-blood-shadow-and-fire?from_search=true&from_srp=true&qid=YNtep9Wmen&rank=1
Moss'd in Space	Rebecca Thorne	4.17	12	Science Fiction, Cozy, Adult, Romance, Fantasy, LGBT, Lesbian	https://www.netgalley.com/catalog/book/729621	https://www.goodreads.com/book/show/240019758-moss-d-in-space?from_search=true&from_srp=true&qid=QWD9xg7X18&rank=1
A Beautifully Crafted Lie	Evelyn Ash	4.8	10		https://www.netgalley.com/catalog/book/798048	https://www.goodreads.com/book/show/247597825-a-beautifully-crafted-lie?from_search=true&from_srp=true&qid=nnNuf0I4GY&rank=1
A Complement of Scoundrels	S.V. Lockwood	4.63	8	Fantasy	https://www.netgalley.com/catalog/book/796666	https://www.goodreads.com/book/show/244413145-a-complement-of-scoundrels?from_search=true&from_srp=true&qid=85gCvMp13Z&rank=1
Heart of the Wolf Queen	Sarah Gallego	4.5	8		https://www.netgalley.com/catalog/book/796097	https://www.goodreads.com/book/show/246160365-heart-of-the-wolf-queen?from_search=true&from_srp=true&qid=OS4fNY7GtV&rank=1
The Devil and Mrs. Gooch	Oliver Darkshire	4.57	7	Fantasy, Cozy	https://www.netgalley.com/catalog/book/794575	https://www.goodreads.com/book/show/241381427-the-devil-and-mrs-gooch?from_search=true&from_srp=true&qid=6P1ltfZ9x2&rank=1
The Bone Dagger	Clara Rhodes	4.83	6	Fantasy	https://www.netgalley.com/catalog/book/787615	https://www.goodreads.com/book/show/242618203-the-bone-dagger?from_search=true&from_srp=true&qid=Zmwq7hMfQY&rank=1
Shake Out the Ghosts	Al Hess	4.83	6	Romance, Queer, Fantasy, Adult, Contemporary	https://www.netgalley.com/catalog/book/763575	https://www.goodreads.com/book/show/221046719-shake-out-the-ghosts?from_search=true&from_srp=true&qid=ZhP1BVHiEL&rank=1
The Paradox Club	Charlie Lovett	4.6	5		https://www.netgalley.com/catalog/book/794578	https://www.goodreads.com/book/show/244708130-the-paradox-club?from_search=true&from_srp=true&qid=RSo5TEiQ1h&rank=1
Retro	Jessica M. Goldstein	5.0	4	Fiction	https://www.netgalley.com/catalog/book/795601	https://www.goodreads.com/book/show/243039826-retro?from_search=true&from_srp=true&qid=LeVdBBixeK&rank=1
Babylon, South Dakota	Tom Lin	4.0	5	Fiction, Historical Fiction, Fantasy, Adult Fiction, Historical, Westerns	https://www.netgalley.com/catalog/book/721296	https://www.goodreads.com/book/show/241039491-babylon-south-dakota?from_search=true&from_srp=true&qid=O9qawdYMhE&rank=1
Strange Lights	Mira González	4.75	4	Science Fiction, Fiction	https://www.netgalley.com/catalog/book/791838	https://www.goodreads.com/book/show/245022599-strange-lights?from_search=true&from_srp=true&qid=AvAntcf8qK&rank=1
The Stranger and the Star	L.N. Clarke	4.5	4		https://www.netgalley.com/catalog/book/791235	https://www.goodreads.com/book/show/246278373-the-stranger-and-the-star?from_search=true&from_srp=true&qid=RfeECDMwvs&rank=1
The Goddess Complex	Shaunna Lee Lynch	4.67	3		https://www.netgalley.com/catalog/book/793663	https://www.goodreads.com/book/show/244132056-the-goddess-complex?from_search=true&from_srp=true&qid=oOBd4z1Xys&rank=1
I Punched an Alien and Now We're in Couples Therapy	Kimberly Lemming	4.0	3	Romance, Fantasy, Science Fiction, Adult, Aliens	https://www.netgalley.com/catalog/book/792492	https://www.goodreads.com/book/show/244139989-i-punched-an-alien-and-now-we-re-in-couples-therapy?from_search=true&from_srp=true&qid=Q4y8nhg1sI&rank=1
The Blue Moon Café & 24-Hour Occult Emporium	Lexie Sharabianlou	5.0	2		https://www.netgalley.com/catalog/book/795597	https://www.goodreads.com/book/show/244445088-the-blue-moon-caf-24-hour-occult-emporium?from_search=true&from_srp=true&qid=T0UmOuU6WF&rank=1
Wolftamer	Maggie Rapier	5.0	1	Fantasy, Romantasy	https://www.netgalley.com/catalog/book/798101	https://www.goodreads.com/book/show/244444516-wolftamer?from_search=true&from_srp=true&qid=DOhfklV10C&rank=1
The Lost Spectacular: Deluxe Limited Edition	Zoé Duhaime	4.0	1	Fantasy, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/767279	https://www.goodreads.com/book/show/246110102-the-lost-spectacular?from_search=true&from_srp=true&qid=FsBAroE3Pl&rank=1
