Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Deathsworn	Meg Smitherman	4.45	53	Fantasy, Romantasy, Gothic, Romance, Enemies To Lovers, Fiction, Adult	https://www.netgalley.com/catalog/book/844697	https://www.goodreads.com/book/show/250754829-deathsworn?from_search=true&from_srp=true&qid=zKo0m1j9xQ&rank=1
Vices and Virtues	Alexis L. Menard	4.57	46	Fantasy, Romantasy, Fantasy Romance, Romance, Adult	https://www.netgalley.com/catalog/book/860685	https://www.goodreads.com/book/show/243522834-vices-and-virtues?from_search=true&from_srp=true&qid=vEX6uITrpF&rank=1
The Magical Cheese Emporium	Sarah Beth Durst	4.38	45	Fantasy, Cozy Fantasy, Cozy, Romance, Romantasy, Fiction, Adult	https://www.netgalley.com/catalog/book/849790	https://www.goodreads.com/book/show/250727343-the-magical-cheese-emporium?from_search=true&from_srp=true&qid=S3Mxvyu924&rank=1
The Trial of Magdalena Overmorrow	Caitríona Moran	4.41	41	Fantasy, Romance, Adult, Fiction, Romantasy	https://www.netgalley.com/catalog/book/835048	https://www.goodreads.com/book/show/248162987-the-trial-of-magdalena-overmorrow?from_search=true&from_srp=true&qid=JZ80J8u5FP&rank=1
The Dreamwitch	Monique Hazel	4.42	31	Fantasy, Gothic, Horror, Adult, Romance, Romantasy	https://www.netgalley.com/catalog/book/815984	https://www.goodreads.com/book/show/256118521-the-dreamwitch?from_search=true&from_srp=true&qid=W3wJewbXC0&rank=1
Such Familiar Magic	Natasha Ngan	4.17	23	Romance, Fantasy, Fiction, Contemporary, Adult, Paranormal, Cozy	https://www.netgalley.com/catalog/book/830472	https://www.goodreads.com/book/show/250949632-such-familiar-magic?from_search=true&from_srp=true&qid=54Rq38EhS3&rank=1
A Devil So Wicked	A.S. Keeper	4.71	17		https://www.netgalley.com/catalog/book/875507	https://www.goodreads.com/book/show/255746687-a-devil-so-wicked?from_search=true&from_srp=true&qid=ZTS7Y6LxOJ&rank=1
Merely a Matter of Time	June Harrington	5.0	16	Fantasy, Romance, Time Travel, Fantasy Romance, Romantasy, Science Fiction, Adult	https://www.netgalley.com/catalog/book/869635	https://www.goodreads.com/book/show/250727329-merely-a-matter-of-time?from_search=true&from_srp=true&qid=rkeP784Ij2&rank=1
Silver Dawn	Marie Lu	4.59	17	Fantasy, Adult, Fiction, Urban Fantasy, Dystopia, Romantasy, Adult Fiction	https://www.netgalley.com/catalog/book/869636	https://www.goodreads.com/book/show/250760907-silver-dawn?from_search=true&from_srp=true&qid=PZaCmVwj9Q&rank=1
We Have Hours Left 'Til Morning	Maren Chase	4.17	18	Science Fiction, Fiction, Adult, Romance, Time Travel	https://www.netgalley.com/catalog/book/849842	https://www.goodreads.com/book/show/251016337-we-have-hours-left-til-morning?from_search=true&from_srp=true&qid=jEB12zWCQZ&rank=1
The Haunting of Lady Death	Maddie Martinez	4.08	13	Fantasy, Gothic, Lesbian, Retellings, Queer, LGBT, Adult	https://www.netgalley.com/catalog/book/869637	https://www.goodreads.com/book/show/250807879-the-haunting-of-lady-death?from_search=true&from_srp=true&qid=5z5iZ23teH&rank=1
A Swindler's Song	Lindsay Bowen	4.33	12	Fantasy, Romance	https://www.netgalley.com/catalog/book/881171	https://www.goodreads.com/book/show/255052113-a-swindler-s-song?from_search=true&from_srp=true&qid=rdwJRGsuhS&rank=1
Our Lady of Holy Slaughter	S.J. Shank	4.08	12	Horror	https://www.netgalley.com/catalog/book/881649	https://www.goodreads.com/book/show/255981408-our-lady-of-holy-slaughter?from_search=true&from_srp=true&qid=dq6M0wCtwy&rank=1
Fated To The Demon Lord	J. Ann Curtis	4.3	10	Romance	https://www.netgalley.com/catalog/book/876877	https://www.goodreads.com/book/show/255759079-fated-to-the-demon-lord?from_search=true&from_srp=true&qid=pw9Bx0aY9D&rank=1
She Who Was Once the Sea	Dana Shea	4.2	10		https://www.netgalley.com/catalog/book/882776	https://www.goodreads.com/book/show/251976297-she-who-was-once-the-sea?from_search=true&from_srp=true&qid=pWn7STfUlP&rank=1
Villain Origin Story	Ruby Dixon	4.44	9	Fantasy, Romantasy, Fantasy Romance, Romance, Smut	https://www.netgalley.com/catalog/book/873134	https://www.goodreads.com/book/show/251757707-villain-origin-story?from_search=true&from_srp=true&qid=zeIE7wZmZ1&rank=1
The Light Between Wounds	E.N. Haysch	4.63	8	Romantasy, Fantasy Romance, Romance	https://www.netgalley.com/catalog/book/880027	https://www.goodreads.com/book/show/252028144-the-light-between-wounds?from_search=true&from_srp=true&qid=elVhh2nANn&rank=1
Death Wish	Lilly Lu	4.43	7	Lesbian, Fantasy, Queer, Romance, Adult, Vampires, LGBT, Science Fiction Fantasy, Paranormal, Science Fiction, ...show all	https://www.netgalley.com/catalog/book/878153	https://www.goodreads.com/book/show/245507206-death-wish?from_search=true&from_srp=true&qid=bwewMjo4yO&rank=1
The Darkness Beneath	Valerie Norton	4.0	6	Fantasy, Fantasy Romance, Romance, Adult	https://www.netgalley.com/catalog/book/873761	https://www.goodreads.com/book/show/253683322-the-darkness-beneath?from_search=true&from_srp=true&qid=ePCQMm18Vt&rank=1
The Way of Salmon Moon	Daniel Firth Griffith	4.8	5		https://www.netgalley.com/catalog/book/880010	https://www.goodreads.com/book/show/250930345-the-way-of-salmon-moon?from_search=true&from_srp=true&qid=FpesXIlWWh&rank=1
Crowned by Roses (Deluxe Edition)	Elizabeth Helen	4.2	5	Fantasy, Romantasy, Romance, Why Choose, Fae, Spicy, Audiobook, Fiction, Royalty, Adult, ...show all	https://www.netgalley.com/catalog/book/861842	https://www.goodreads.com/book/show/249066132-crowned-by-roses-deluxe-edition?from_search=true&from_srp=true&qid=7i3GYogl8z&rank=1
Truth to Power: A Luke Cage Marvel Crime Novel	S.A. Cosby	4.0	5	Mystery, Mystery Thriller, Adult, Superheroes, Fiction, Crime, Marvel	https://www.netgalley.com/catalog/book/801422	https://www.goodreads.com/book/show/244968963-truth-to-power?from_search=true&from_srp=true&qid=QodBhlubsQ&rank=1
The Lost Guardian	Natalia Hernandez	5.0	4	Romance, Fantasy, Fiction, Romantasy	https://www.netgalley.com/catalog/book/877403	https://www.goodreads.com/book/show/247783664-the-lost-guardian?from_search=true&from_srp=true&qid=uZ63Lg5E95&rank=1
The Final Death of Namjoo Han	Elaine U. Cho	4.0	5	Fantasy, Adult, Fiction	https://www.netgalley.com/catalog/book/860825	https://www.goodreads.com/book/show/253910320-the-final-death-of-namjoo-han?from_search=true&from_srp=true&qid=JK35YrUWMo&rank=1
By the Sickle Moon	Heather Prewitt	4.75	4	Fantasy	https://www.netgalley.com/catalog/book/876949	https://www.goodreads.com/book/show/251760165-by-the-sickle-moon?from_search=true&from_srp=true&qid=qu0xUKHvxm&rank=1
Emily Wilde's History of Dark Faerie	Heather Fawcett	4.5	4		https://www.netgalley.com/catalog/book/876472	https://www.goodreads.com/book/show/252007132-emily-wilde-s-history-of-dark-faerie?from_search=true&from_srp=true&qid=8xWdMQbQuY&rank=1
Overworld	Will Wight	4.25	4	Fantasy, Litrpg, Adult, Fiction	https://www.netgalley.com/catalog/book/875972	https://www.goodreads.com/book/show/250145449-overworld?from_search=true&from_srp=true&qid=YHCGAEqTY2&rank=1
The Archaeology of Falling Worlds	Megan Chee	5.0	3	Science Fiction, Adult	https://www.netgalley.com/catalog/book/880483	https://www.goodreads.com/book/show/255168823-the-archaeology-of-falling-worlds?from_search=true&from_srp=true&qid=riaAPxODGz&rank=1
Down Where Monsters Dwell	Hildur Knútsdóttir	5.0	3	Horror, Adult, Fantasy	https://www.netgalley.com/catalog/book/869633	https://www.goodreads.com/book/show/251002739-down-where-monsters-dwell?from_search=true&from_srp=true&qid=THgoAEBd47&rank=1
Season of Steel	Maia Kane	5.0	3	Adult, Lesbian	https://www.netgalley.com/catalog/book/883336	https://www.goodreads.com/book/show/254501682-season-of-steel?from_search=true&from_srp=true&qid=rVbudqurBl&rank=1
Realm of the Wicked	Torri Heat	4.67	3		https://www.netgalley.com/catalog/book/877343	https://www.goodreads.com/book/show/252711626-realm-of-the-wicked?from_search=true&from_srp=true&qid=YSz8vEx75v&rank=1
Nightcats	Kristen J. Sollee	4.33	3	Horror	https://www.netgalley.com/catalog/book/875964	https://www.goodreads.com/book/show/256129087-nightcats?from_search=true&from_srp=true&qid=eysbTpx42C&rank=1
Firstdawn	Lana Harper	4.33	3	Fantasy, Adult, Queer, Romantasy, Urban Fantasy	https://www.netgalley.com/catalog/book/845609	https://www.goodreads.com/book/show/251241214-firstdawn?from_search=true&from_srp=true&qid=qvFvbTn99A&rank=1
The Last Star in the Void	Melissa Caruso	5.0	2	Fantasy, Adult, Queer, LGBT, Science Fiction	https://www.netgalley.com/catalog/book/854050	https://www.goodreads.com/book/show/250057795-the-last-star-in-the-void?from_search=true&from_srp=true&qid=LoBptGqZGF&rank=1
God of Thieves	Katie Shepard	4.5	2	Fantasy, Romantasy, Romance	https://www.netgalley.com/catalog/book/849251	https://www.goodreads.com/book/show/249469713-god-of-thieves?from_search=true&from_srp=true&qid=7Mwn9GSry6&rank=1
Blaze	Emma Donoghue	4.0	1	Science Fiction	https://www.netgalley.com/catalog/book/859587	https://www.goodreads.com/book/show/253910712-blaze?from_search=true&from_srp=true&qid=E27ay5jhov&rank=1
Blithe Spirits on the Pumpkin Path	Sharon Booth	4.0	1		https://www.netgalley.com/catalog/book/877350	https://www.goodreads.com/book/show/246187937-blithe-spirits-on-the-pumpkin-path?from_search=true&from_srp=true&qid=vZzU7dqHVW&rank=1
Absolute Demon	Kim Harrison	4.0	1	Urban Fantasy, Fantasy	https://www.netgalley.com/catalog/book/873135	https://www.goodreads.com/book/show/252044808-absolute-demon?from_search=true&from_srp=true&qid=CPeTfhMV4O&rank=1
Swallow Us, Black Sun	V.M. Harrigan	4.0	1		https://www.netgalley.com/catalog/book/881715	https://www.goodreads.com/book/show/257022773-swallow-us-black-sun?from_search=true&from_srp=true&qid=NV6ZxmkprH&rank=1
