Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
The Dreamwitch	Monique Hazel	4.45	29	Fantasy, Gothic, Horror, Adult	https://www.netgalley.com/catalog/book/815984	https://www.goodreads.com/book/show/256118521-the-dreamwitch?from_search=true&from_srp=true&qid=SAqpYVCj8Q&rank=1
Such Familiar Magic	Natasha Ngan	4.17	23	Romance, Fantasy, Fiction, Contemporary, Adult, Paranormal, Cozy	https://www.netgalley.com/catalog/book/830472	https://www.goodreads.com/book/show/250949632-such-familiar-magic?from_search=true&from_srp=true&qid=iAniOyu5sY&rank=1
A Devil So Wicked	A.S. Keeper	4.71	17		https://www.netgalley.com/catalog/book/875507	https://www.goodreads.com/book/show/255746687-a-devil-so-wicked?from_search=true&from_srp=true&qid=ojPIRVMTNA&rank=1
Merely a Matter of Time	June Harrington	5.0	16	Fantasy, Romance, Time Travel, Fantasy Romance, Romantasy, Science Fiction, Adult	https://www.netgalley.com/catalog/book/869635	https://www.goodreads.com/book/show/250727329-merely-a-matter-of-time?from_search=true&from_srp=true&qid=vRaZidr6Wb&rank=1
We Have Hours Left 'Til Morning	Maren Chase	4.29	17	Science Fiction, Fiction, Adult, Romance, Time Travel	https://www.netgalley.com/catalog/book/849842	https://www.goodreads.com/book/show/251016337-we-have-hours-left-til-morning?from_search=true&from_srp=true&qid=Pmlm5uFekP&rank=1
Silver Dawn	Marie Lu	4.6	15	Fantasy, Adult, Fiction, Urban Fantasy, Dystopia, Romantasy, Adult Fiction	https://www.netgalley.com/catalog/book/869636	https://www.goodreads.com/book/show/250760907-silver-dawn?from_search=true&from_srp=true&qid=6qvIL45Biu&rank=1
The Haunting of Lady Death	Maddie Martinez	4.08	13	Fantasy, Gothic, Lesbian, Retellings, Queer, LGBT, Adult	https://www.netgalley.com/catalog/book/869637	https://www.goodreads.com/book/show/250807879-the-haunting-of-lady-death?from_search=true&from_srp=true&qid=EMJsjrUDF1&rank=1
A Swindler's Song	Lindsay Bowen	4.2	10	Fantasy, Romance	https://www.netgalley.com/catalog/book/881171	https://www.goodreads.com/book/show/255052113-a-swindler-s-song?from_search=true&from_srp=true&qid=WSzCcMihqS&rank=1
Our Lady of Holy Slaughter	S.J. Shank	4.1	10		https://www.netgalley.com/catalog/book/881649	https://www.goodreads.com/book/show/255981408-our-lady-of-holy-slaughter?from_search=true&from_srp=true&qid=gR9GfuvDkP&rank=1
Villain Origin Story	Ruby Dixon	4.44	9	Romantasy, Fantasy, Fantasy Romance, Romance, Smut	https://www.netgalley.com/catalog/book/873134	https://www.goodreads.com/book/show/251757707-villain-origin-story?from_search=true&from_srp=true&qid=iapQ4b6qUO&rank=1
Fated To The Demon Lord	J. Ann Curtis	4.33	9	Romance	https://www.netgalley.com/catalog/book/876877	https://www.goodreads.com/book/show/255759079-fated-to-the-demon-lord?from_search=true&from_srp=true&qid=ssvBtY8id0&rank=1
Death Wish	Lilly Lu	4.43	7	Lesbian, Fantasy, Queer, Romance, Adult, Vampires, LGBT, Science Fiction Fantasy, Paranormal, Science Fiction, ...show all	https://www.netgalley.com/catalog/book/878153	https://www.goodreads.com/book/show/245507206-death-wish?from_search=true&from_srp=true&qid=QvGhEv9mq4&rank=1
The Light Between Wounds	E.N. Haysch	5.0	6	Romantasy, Fantasy Romance, Romance	https://www.netgalley.com/catalog/book/880027	https://www.goodreads.com/book/show/252028144-the-light-between-wounds?from_search=true&from_srp=true&qid=jZJ3y2BJVo&rank=1
The Darkness Beneath	Valerie Norton	4.0	6	Fantasy, Fantasy Romance, Romance, Adult	https://www.netgalley.com/catalog/book/873761	https://www.goodreads.com/book/show/253683322-the-darkness-beneath?from_search=true&from_srp=true&qid=RJ7hhJqvhQ&rank=1
The Way of Salmon Moon	Daniel Firth Griffith	4.8	5		https://www.netgalley.com/catalog/book/880010	https://www.goodreads.com/book/show/250930345-the-way-of-salmon-moon?from_search=true&from_srp=true&qid=4VKjmv9XV1&rank=1
Crowned by Roses (Deluxe Edition)	Elizabeth Helen	4.2	5	Fantasy, Romantasy, Romance, Why Choose, Fae, Spicy, Audiobook, Fiction, Royalty, Adult, ...show all	https://www.netgalley.com/catalog/book/861842	https://www.goodreads.com/book/show/249066132-crowned-by-roses-deluxe-edition?from_search=true&from_srp=true&qid=1kEP7ejQkK&rank=1
The Lost Guardian	Natalia Hernandez	5.0	4	Fantasy, Romance, Fiction, Romantasy	https://www.netgalley.com/catalog/book/877403	https://www.goodreads.com/book/show/247783664-the-lost-guardian?from_search=true&from_srp=true&qid=PTx8bvAUAu&rank=1
The Final Death of Namjoo Han	Elaine U. Cho	4.0	5	Fantasy, Adult, Fiction	https://www.netgalley.com/catalog/book/860825	https://www.goodreads.com/book/show/253910320-the-final-death-of-namjoo-han?from_search=true&from_srp=true&qid=TN2M3DwS3a&rank=1
By the Sickle Moon	Heather Prewitt	4.75	4	Fantasy	https://www.netgalley.com/catalog/book/876949	https://www.goodreads.com/book/show/251760165-by-the-sickle-moon?from_search=true&from_srp=true&qid=8bL57h7VnH&rank=1
Emily Wilde's History of Dark Faerie	Heather Fawcett	5.0	3		https://www.netgalley.com/catalog/book/876472	https://www.goodreads.com/book/show/252007132-emily-wilde-s-history-of-dark-faerie?from_search=true&from_srp=true&qid=vHSSlSGYXb&rank=1
The Archaeology of Falling Worlds	Megan Chee	5.0	3	Science Fiction	https://www.netgalley.com/catalog/book/880483	https://www.goodreads.com/book/show/255168823-the-archaeology-of-falling-worlds?from_search=true&from_srp=true&qid=nxGsND4gqC&rank=1
Realm of the Wicked	Torri Heat	4.67	3		https://www.netgalley.com/catalog/book/877343	https://www.goodreads.com/book/show/252711626-realm-of-the-wicked?from_search=true&from_srp=true&qid=NnKoxNWQlX&rank=1
Nightcats	Kristen J. Sollee	4.33	3	Horror	https://www.netgalley.com/catalog/book/875964	https://www.goodreads.com/book/show/256129087-nightcats?from_search=true&from_srp=true&qid=MAytDby7uE&rank=1
Overworld	Will Wight	4.33	3	Fantasy, Litrpg, Adult, Fiction	https://www.netgalley.com/catalog/book/875972	https://www.goodreads.com/book/show/250145449-overworld?from_search=true&from_srp=true&qid=sFpdLtwlYn&rank=1
Firstdawn	Lana Harper	4.33	3	Fantasy, Adult, Queer, Romantasy, Urban Fantasy	https://www.netgalley.com/catalog/book/845609	https://www.goodreads.com/book/show/251241214-firstdawn?from_search=true&from_srp=true&qid=86FhK09ib6&rank=1
Truth to Power: A Luke Cage Marvel Crime Novel	S.A. Cosby	4.0	3	Mystery, Mystery Thriller, Adult, Superheroes, Fiction, Crime, Marvel	https://www.netgalley.com/catalog/book/801422	https://www.goodreads.com/book/show/244968963-truth-to-power?from_search=true&from_srp=true&qid=5BKgf7xLko&rank=1
Alistair Fall and the Restless Dead	Marianne Gordon	5.0	2	Fantasy	https://www.netgalley.com/catalog/book/880461	https://www.goodreads.com/book/show/256010880-alistair-fall-and-the-restless-dead?from_search=true&from_srp=true&qid=4FihaWBgEL&rank=1
The Last Star in the Void	Melissa Caruso	5.0	2	Fantasy, Adult, Queer, LGBT, Science Fiction	https://www.netgalley.com/catalog/book/854050	https://www.goodreads.com/book/show/250057795-the-last-star-in-the-void?from_search=true&from_srp=true&qid=i5tkF18ERv&rank=1
God of Thieves	Katie Shepard	4.5	2	Fantasy, Romantasy, Romance	https://www.netgalley.com/catalog/book/849251	https://www.goodreads.com/book/show/249469713-god-of-thieves?from_search=true&from_srp=true&qid=0xBs6DQJzD&rank=1
Blaze	Emma Donoghue	4.0	1	Science Fiction	https://www.netgalley.com/catalog/book/859587	https://www.goodreads.com/book/show/253910712-blaze?from_search=true&from_srp=true&qid=ZTz08IAmTW&rank=1
Blithe Spirits on the Pumpkin Path	Sharon Booth	4.0	1		https://www.netgalley.com/catalog/book/877350	https://www.goodreads.com/book/show/246187937-blithe-spirits-on-the-pumpkin-path?from_search=true&from_srp=true&qid=rQwxIc7SG9&rank=1
Fated to the Wicked King	S.L. Breaker	4.0	1	Romance	https://www.netgalley.com/catalog/book/881748	https://www.goodreads.com/book/show/255758614-fated-to-the-wicked-king?from_search=true&from_srp=true&qid=tYe2yfIfcB&rank=1
Absolute Demon	Kim Harrison	4.0	1	Urban Fantasy, Fantasy	https://www.netgalley.com/catalog/book/873135	https://www.goodreads.com/book/show/252044808-absolute-demon?from_search=true&from_srp=true&qid=u854ucVIWO&rank=1
