Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Turncloak	L.K. Steven	4.65	125	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Magic, Enemies To Lovers, High Fantasy, Fiction, ...show all	https://www.netgalley.com/catalog/book/815419	https://www.goodreads.com/book/show/245316424-turncloak?from_search=true&from_srp=true&qid=qq3YRYf1GS&rank=1
Daggerbound	T. Kingfisher	4.56	124	Fantasy, Romance, Romantasy, Adult, Fiction, Cozy, Fantasy Romance	https://www.netgalley.com/catalog/book/736597	https://www.goodreads.com/book/show/240019838-daggerbound?from_search=true&from_srp=true&qid=MIzQXACrL0&rank=1
Rider of Dragons	Aamna Qureshi	4.03	108	Fantasy, Dragons, Romantasy, Adult, Romance, Audiobook, Adult Fiction	https://www.netgalley.com/catalog/book/832765	https://www.goodreads.com/book/show/242061856-rider-of-dragons?from_search=true&from_srp=true&qid=Fj6VW2xLZe&rank=1
Under Story	Chloe Benjamin	4.13	101	Science Fiction, Fiction, Adult, Romance, Literary Fiction, Science Fiction Fantasy, Speculative Fiction	https://www.netgalley.com/catalog/book/783992	https://www.goodreads.com/book/show/242074880-under-story?from_search=true&from_srp=true&qid=L1B385sVFe&rank=1
Wings of Life	Meghan Le Fay	4.0	86	Fantasy, Romantasy, Romance, Dragons, Enemies To Lovers, Magic, Slow Burn	https://www.netgalley.com/catalog/book/804932	https://www.goodreads.com/book/show/242978150-wings-of-life?from_search=true&from_srp=true&qid=LtSafczgqh&rank=1
The Fae Guardian	Elle Thrasher	4.22	79	Romance	https://www.netgalley.com/catalog/book/826859	https://www.goodreads.com/book/show/244579229-the-fae-guardian?from_search=true&from_srp=true&qid=48Qmi7JADI&rank=1
This Shattered Tempest (Deluxe Limited Edition)	Thea Guanzon	4.81	64	Fantasy, Romantasy, Romance, Adult, Fiction, Fantasy Romance, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/825378	https://www.goodreads.com/book/show/249334855-this-shattered-tempest?from_search=true&from_srp=true&qid=1Tw09OId0V&rank=1
Sinister	Veronica Lancet	4.68	65	Dark Romance, Dark Academia, Gothic, Romance, Romantasy, Gothic Romance, Academia	https://www.netgalley.com/catalog/book/828947	https://www.goodreads.com/book/show/246819974-sinister?from_search=true&from_srp=true&qid=ucQJBH2PgH&rank=1
Captive Traitor King (Deluxe Limited Edition)	Brigid Kemmerer	4.39	66	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Magic, Why Choose	https://www.netgalley.com/catalog/book/814238	https://www.goodreads.com/book/show/247546601-captive-traitor-king?from_search=true&from_srp=true&qid=IqUjMO6O83&rank=1
The Lion & the Deathless Dark	Carissa Broadbent	4.21	67	Fantasy, Romantasy, Vampires, Romance, Fantasy Romance, Adult, Fiction	https://www.netgalley.com/catalog/book/808633	https://www.goodreads.com/book/show/239937277-the-lion-and-the-deathless-dark?from_search=true&from_srp=true&qid=EBzP5IDYYn&rank=1
The Wretched Divine	Adalyn Grace	4.56	61	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, High Fantasy	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=Jbh5Z8cXHf&rank=1
Kissed by Iron and Glass	E.V. Everest	4.41	44	Fantasy, Romance, Retellings, Romantasy	https://www.netgalley.com/catalog/book/829479	https://www.goodreads.com/book/show/250419411-kissed-by-iron-and-glass?from_search=true&from_srp=true&qid=NmGSRLARRU&rank=1
(Mostly) Human Resources	Grace Viall	4.17	46	Fantasy, Paranormal, Romance, Fiction	https://www.netgalley.com/catalog/book/829480	https://www.goodreads.com/book/show/245081470-mostly-human-resources?from_search=true&from_srp=true&qid=3SLwbcePKE&rank=1
Nobody's Quest	Alyssa Day	4.75	36	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Adult Fiction	https://www.netgalley.com/catalog/book/808240	https://www.goodreads.com/book/show/241075842-nobody-s-quest?from_search=true&from_srp=true&qid=u6RlwlMWB7&rank=1
Cursed City	Kate Golden	4.83	35	Fantasy, Romantasy, Romance, Urban Fantasy, Adult, Fantasy Romance, Demons	https://www.netgalley.com/catalog/book/793414	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=DSwRUaQ4JV&rank=1
Tales from the Territory	Travis Baldree	4.51	37	Fantasy, Short Stories, Cozy Fantasy, Fiction, Cozy, Adult Fiction, Adult	https://www.netgalley.com/catalog/book/826893	https://www.goodreads.com/book/show/246768867-tales-from-the-territory?from_search=true&from_srp=true&qid=FIogo5VCzw&rank=1
The Forest Bleeds	Rachel Kitch	4.56	36	Horror, Lesbian, Fantasy, Adult, Queer, Fiction, LGBT	https://www.netgalley.com/catalog/book/810863	https://www.goodreads.com/book/show/247476695-the-forest-bleeds?from_search=true&from_srp=true&qid=CnirJyBX8h&rank=1
Eyes of Kings	Chloe Gong	4.03	33	Fantasy, Adult, Romantasy, Historical Fiction, Romance, Fiction, Retellings	https://www.netgalley.com/catalog/book/824855	https://www.goodreads.com/book/show/60006278-eyes-of-kings?from_search=true&from_srp=true&qid=Iln8KOwxdC&rank=1
The Memory of Borrowed Books	Meg Anderson	4.71	28	Fantasy, Books About Books, Magical Realism, Fiction, Mystery, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/792543	https://www.goodreads.com/book/show/245424123-the-memory-of-borrowed-books?from_search=true&from_srp=true&qid=HjsGuEt1K6&rank=1
Til Quest Do Us Part	Ivelisse Housman	4.33	24	Fantasy, Romance, Adult, Romantasy, Fiction, Fantasy Romance, Adult Fiction	https://www.netgalley.com/catalog/book/826252	https://www.goodreads.com/book/show/249208344-til-quest-do-us-part?from_search=true&from_srp=true&qid=fsmqUICHSm&rank=1
Embers of Analon	Paul Michael Winters	4.8	15	Queer, Fantasy, LGBT, Romance, Romantasy, Gay, M M Romance	https://www.netgalley.com/catalog/book/827788	https://www.goodreads.com/book/show/250896842-embers-of-analon?from_search=true&from_srp=true&qid=5xqzIHiIm8&rank=1
The Spark & the Star	Tess Hunter	4.29	14		https://www.netgalley.com/catalog/book/830412	https://www.goodreads.com/book/show/250330384-the-spark-the-star?from_search=true&from_srp=true&qid=zfah8xOX4r&rank=1
Call Me Traitor	Everina Maxwell	4.54	13	Fantasy, Romance, Queer, LGBT, Adult, Lesbian, Fiction	https://www.netgalley.com/catalog/book/802097	https://www.goodreads.com/book/show/244947395-call-me-traitor?from_search=true&from_srp=true&qid=FnBYxZJ8KB&rank=1
Harbour of Hungry Ghosts	Eliza Chan	4.91	11	Fantasy, Adult, Historical, Historical Fiction	https://www.netgalley.com/catalog/book/813709	https://www.goodreads.com/book/show/243547557-harbour-of-hungry-ghosts?from_search=true&from_srp=true&qid=mPl4ZFOFjU&rank=1
A Snake Among Swans	Hannah Kaner	4.6	10	Fantasy, Adult, Lesbian, Queer, LGBT, Science Fiction Fantasy, Fiction	https://www.netgalley.com/catalog/book/828674	https://www.goodreads.com/book/show/242546241-a-snake-among-swans?from_search=true&from_srp=true&qid=t8kCD9IvnU&rank=1
Captured by the Vampire Knight	A.N. Payton	4.09	11	Vampires	https://www.netgalley.com/catalog/book/830422	https://www.goodreads.com/book/show/239192427-captured-by-the-vampire-knight?from_search=true&from_srp=true&qid=33WkA6xQvL&rank=1
The Secret Library	Amanda James	4.1	10		https://www.netgalley.com/catalog/book/788305	https://www.goodreads.com/book/show/241804451-the-secret-library?from_search=true&from_srp=true&qid=5a3CQKlhjI&rank=1
Thoughts Be Bloody	Auden Patrick	4.44	9	Fantasy, Queer, Dark Academia, Retellings, LGBT, Horror, Adult	https://www.netgalley.com/catalog/book/830421	https://www.goodreads.com/book/show/237134610-thoughts-be-bloody?from_search=true&from_srp=true&qid=DTP8cjxcIe&rank=1
The Scarlet Ball	Nghi Vo	4.44	9	Fantasy, Historical, Adult, Gothic, Historical Fiction, Fiction, Queer	https://www.netgalley.com/catalog/book/812161	https://www.goodreads.com/book/show/244942084-the-scarlet-ball?from_search=true&from_srp=true&qid=WWTPBtNvSs&rank=1
The Eye of Leviathan	M.A. Carrick	4.33	9	Fantasy, Historical Fiction, Historical, Adult, Fae, Historical Fantasy, Epic Fantasy	https://www.netgalley.com/catalog/book/788529	https://www.goodreads.com/book/show/244107586-the-eye-of-leviathan?from_search=true&from_srp=true&qid=ZpDcM7FrPn&rank=1
The Dungeon Book	Gareth Hanrahan	4.5	8	Fantasy, Fiction	https://www.netgalley.com/catalog/book/829547	https://www.goodreads.com/book/show/242318686-the-dungeon-book?from_search=true&from_srp=true&qid=xdta7XclXz&rank=1
The Witch Below the Dreaming Wood	H. G. Parry	4.57	7	Fantasy, Historical Fiction, Historical Fantasy, Adult, Mythology, Historical, Arthurian	https://www.netgalley.com/catalog/book/780695	https://www.goodreads.com/book/show/241087291-the-witch-below-the-dreaming-wood?from_search=true&from_srp=true&qid=paELvwRt4T&rank=1
Strangebrew Apothecary	Rustin Lovewell	5.0	5	Fantasy	https://www.netgalley.com/catalog/book/828682	https://www.goodreads.com/book/show/245235512-strangebrew-apothecary?from_search=true&from_srp=true&qid=rIZjUJvRJI&rank=1
As You Wake, Break the Shell	Becky Chambers	5.0	5	Science Fiction, Adult, LGBT, Fiction, Queer, Lesbian, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/819490	https://www.goodreads.com/book/show/246066954-as-you-wake-break-the-shell?from_search=true&from_srp=true&qid=xE1GCHlCOD&rank=1
The Killing of a Chestnut Tree	Oliver K. Langmead	4.2	5	Mystery, Adult, Queer, LGBT, Historical Fiction, Mystery Thriller, Fiction	https://www.netgalley.com/catalog/book/819414	https://www.goodreads.com/book/show/245092251-the-killing-of-a-chestnut-tree?from_search=true&from_srp=true&qid=OlYwFCmXKx&rank=1
A Fable for Hollow Creatures	R.R. Schaeffer	5.0	4	Fantasy	https://www.netgalley.com/catalog/book/821347	https://www.goodreads.com/book/show/247204166-a-fable-for-hollow-creatures?from_search=true&from_srp=true&qid=T8tstSynKS&rank=1
Kieran	N.J. Walters	4.5	4		https://www.netgalley.com/catalog/book/831356	https://www.goodreads.com/book/show/250590140-kieran?from_search=true&from_srp=true&qid=8boCNV0BkA&rank=1
Galinda (Deluxe Limited Edition)	Gregory Maguire	4.67	3	Fantasy, Fiction, Adult	https://www.netgalley.com/catalog/book/829560	https://www.goodreads.com/book/show/244215045-galinda-deluxe-limited-edition?from_search=true&from_srp=true&qid=WNKbm4Mqll&rank=1
Heartsworn	S.E. Wendel	5.0	2		https://www.netgalley.com/catalog/book/828666	https://www.goodreads.com/book/show/247923086-heartsworn?from_search=true&from_srp=true&qid=dFFvfwPStw&rank=1
The Gates of Midnight	Helene Wecker	4.5	2	Fantasy, Historical Fiction	https://www.netgalley.com/catalog/book/832221	https://www.goodreads.com/book/show/245290959-the-gates-of-midnight?from_search=true&from_srp=true&qid=Yynh5JlqGk&rank=1
Fabrications	Zachary Mason	5.0	1		https://www.netgalley.com/catalog/book/832163	https://www.goodreads.com/book/show/247915737-fabrications?from_search=true&from_srp=true&qid=StQ8700AcH&rank=1
The Haunted Librarian	Auralee Wallace	4.0	1	Fantasy, Halloween, Paranormal, Cozy, Cozy Mystery, Mystery Thriller	https://www.netgalley.com/catalog/book/828519	https://www.goodreads.com/book/show/246254448-the-haunted-librarian?from_search=true&from_srp=true&qid=GJyYNw2r43&rank=1
Grim Folk Tale	James J. Butcher	4.0	1	Urban Fantasy, Fiction	https://www.netgalley.com/catalog/book/805504	https://www.goodreads.com/book/show/246928406-grim-folk-tale?from_search=true&from_srp=true&qid=3Am0gNdeCV&rank=1
