Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
A Date with Death	Kelly Creagh	4.29	24	Romance, Paranormal, Romantasy, Fiction, Paranormal Romance, Halloween, Fantasy	https://www.netgalley.com/catalog/book/802686	https://www.goodreads.com/book/show/242978506-a-date-with-death?from_search=true&from_srp=true&qid=WE22SkzdHx&rank=1
The Wolf Queen's Curse	Kaylee Archer	4.1	21	Fantasy, Romance, Paranormal, Witches, Romantasy, Werewolves	https://www.netgalley.com/catalog/book/790868	https://www.goodreads.com/book/show/244967420-the-wolf-queen-s-curse?from_search=true&from_srp=true&qid=8M295jBelv&rank=1
Dirty 20	Bill Schweigart	4.35	17	Fiction, Mystery, Mystery Thriller	https://www.netgalley.com/catalog/book/760190	https://www.goodreads.com/book/show/240187265-dirty-20?from_search=true&from_srp=true&qid=PDo3YbH8QU&rank=1
The Hollow	Leslie Lenz	4.56	16		https://www.netgalley.com/catalog/book/811498	https://www.goodreads.com/book/show/249671362-the-hollow?from_search=true&from_srp=true&qid=0A3PUfXtDk&rank=1
In What World	Bridget Morrissey	4.44	16	Romance, Lesbian, LGBT, Contemporary, Adult, Lesbian Fiction, Queer, Science Fiction, Enemies To Lovers, Fiction, ...show all	https://www.netgalley.com/catalog/book/799221	https://www.goodreads.com/book/show/243856427-in-what-world?from_search=true&from_srp=true&qid=S7NUlONy7O&rank=1
Any More Questions for the Corpse?	J.J. Unthank	5.0	14	Fantasy, Fiction	https://www.netgalley.com/catalog/book/813574	https://www.goodreads.com/book/show/244776514-any-more-questions-for-the-corpse?from_search=true&from_srp=true&qid=Ep4pJU5jMk&rank=1
Captive Traitor King (Deluxe Limited Edition)	Brigid Kemmerer	4.64	14	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Magic, Why Choose	https://www.netgalley.com/catalog/book/814238	https://www.goodreads.com/book/show/247546601-captive-traitor-king?from_search=true&from_srp=true&qid=OPBOm2g5qi&rank=1
The Sea Hides Its Dead	Megan Bontrager	4.23	13	Horror, Fiction, Adult, Science Fiction, Thriller, Horror Thriller, Paranormal	https://www.netgalley.com/catalog/book/803831	https://www.goodreads.com/book/show/243502731-the-sea-hides-its-dead?from_search=true&from_srp=true&qid=v4svvspbth&rank=1
The Memory of Borrowed Books	Meg Anderson	4.67	9	Fantasy, Books About Books, Fiction, Magical Realism	https://www.netgalley.com/catalog/book/792543	https://www.goodreads.com/book/show/245424123-the-memory-of-borrowed-books?from_search=true&from_srp=true&qid=o91dpFx96w&rank=1
Call Me Traitor	Everina Maxwell	4.56	9	Fantasy, Romance, LGBT, Queer, Adult, Fiction, Lesbian	https://www.netgalley.com/catalog/book/802097	https://www.goodreads.com/book/show/244947395-call-me-traitor?from_search=true&from_srp=true&qid=ZOjgA9JOX8&rank=1
Edge of Mercy	Allie Therin	4.44	9	Fantasy, M M Romance, Urban Fantasy, Romance, Adult, Thriller	https://www.netgalley.com/catalog/book/813580	https://www.goodreads.com/book/show/237967118-edge-of-mercy?from_search=true&from_srp=true&qid=xxqsOdTQc0&rank=1
The Felicity Complex	August Clarke	4.33	6	Science Fiction, Queer, LGBT, Dystopia, Feminism, Adult, Fiction	https://www.netgalley.com/catalog/book/812110	https://www.goodreads.com/book/show/243315119-the-felicity-complex?from_search=true&from_srp=true&qid=prZmV3oDIN&rank=1
Demons and Diplomacy	Megan Frampton	4.17	6	Romance, Fiction, Historical, Fantasy, Paranormal, Historical Fantasy, Demons	https://www.netgalley.com/catalog/book/791803	https://www.goodreads.com/book/show/244443835-demons-and-diplomacy?from_search=true&from_srp=true&qid=1V7nTPkSqo&rank=1
Turncloak	L.K. Steven	5.0	5	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Fiction	https://www.netgalley.com/catalog/book/815419	https://www.goodreads.com/book/show/245316424-turncloak?from_search=true&from_srp=true&qid=DAPTbyBxnp&rank=1
A Time of Witches	Madeline Martin	5.0	5	Historical Fiction, Historical, Witches, Adult	https://www.netgalley.com/catalog/book/816676	https://www.goodreads.com/book/show/220701754-a-time-of-witches?from_search=true&from_srp=true&qid=8qqDLyC0tg&rank=1
Wolftamer	Maggie Rapier	4.2	5	Fantasy, Romantasy, Fantasy Romance, Adult	https://www.netgalley.com/catalog/book/798101	https://www.goodreads.com/book/show/244444516-wolftamer?from_search=true&from_srp=true&qid=Xov3u6lHD1&rank=1
Bodies of Magic	Freya Marske	5.0	4	Fantasy, Dark Academia, Adult, Fiction, LGBT, Mystery, Queer	https://www.netgalley.com/catalog/book/802098	https://www.goodreads.com/book/show/244947580-bodies-of-magic?from_search=true&from_srp=true&qid=7Lgz7xJXLi&rank=1
All We Have Left	Emily Paxman	5.0	3	Romance, Adult, Science Fiction, Dystopia	https://www.netgalley.com/catalog/book/817129	https://www.goodreads.com/book/show/239861007-all-we-have-left?from_search=true&from_srp=true&qid=HivSV4ZlHS&rank=1
The Fourth Queen	Nicola Cornick	4.0	3	Historical Fiction	https://www.netgalley.com/catalog/book/812191	https://www.goodreads.com/book/show/224101179-the-fourth-queen?from_search=true&from_srp=true&qid=aAwiVsuAkb&rank=1
Six Savage Thrones	Holly Race	4.5	2	Fantasy, Adult	https://www.netgalley.com/catalog/book/800723	https://www.goodreads.com/book/show/242443606-six-savage-thrones?from_search=true&from_srp=true&qid=cfCmcZYDfd&rank=1
Homeward for a Spell	Jamie Pacton	5.0	1	Fantasy, Queer, Lesbian, Romance, LGBT, Cozy Fantasy, Adult	https://www.netgalley.com/catalog/book/817241	https://www.goodreads.com/book/show/239957638-homeward-for-a-spell?from_search=true&from_srp=true&qid=qfkSxbfgBe&rank=1
For the Love of the Quest	Alexandra Ammon Parthun	5.0	1	Lesbian, Fantasy, Romance, LGBT, Queer, Retellings, Adult	https://www.netgalley.com/catalog/book/816098	https://www.goodreads.com/book/show/240687400-for-the-love-of-the-quest?from_search=true&from_srp=true&qid=I10644ei27&rank=1
The Queen's Bodyguard	Lauren Blackwood	5.0	1	Romantasy, Adult, Fantasy	https://www.netgalley.com/catalog/book/800735	https://www.goodreads.com/book/show/243596798-the-queen-s-bodyguard?from_search=true&from_srp=true&qid=CQ2cxNkm6p&rank=1
This is Where the Future Bleeds	Mike Brooks	5.0	1	Fantasy	https://www.netgalley.com/catalog/book/812066	https://www.goodreads.com/book/show/244721774-this-is-where-the-future-bleeds?from_search=true&from_srp=true&qid=WE8FeW95MN&rank=1
The Moon Papers	Emmalea Russo	5.0	1		https://www.netgalley.com/catalog/book/812169	https://www.goodreads.com/book/show/245520162-the-moon-papers?from_search=true&from_srp=true&qid=JXovUjvSB3&rank=1
Observer	Nicholas Russell	4.0	1	Horror, Fiction	https://www.netgalley.com/catalog/book/814234	https://www.goodreads.com/book/show/246520242-observer?from_search=true&from_srp=true&qid=AJkhubY6jy&rank=1
Massif	Garth Nix	4.0	1	Science Fiction	https://www.netgalley.com/catalog/book/814233	https://www.goodreads.com/book/show/214975872-the-massif?from_search=true&from_srp=true&qid=YTBswtLg9Y&rank=1
