Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Deathsworn	Meg Smitherman	4.46	59	Fantasy, Romantasy, Gothic, Romance, Enemies To Lovers, Fiction, Adult	https://www.netgalley.com/catalog/book/844697	https://www.goodreads.com/book/show/250754829-deathsworn?from_search=true&from_srp=true&qid=JXbgrmdw3E&rank=1
The Magical Cheese Emporium	Sarah Beth Durst	4.34	59	Fantasy, Cozy Fantasy, Cozy, Romance, Romantasy, Fiction, Adult	https://www.netgalley.com/catalog/book/849790	https://www.goodreads.com/book/show/250727343-the-magical-cheese-emporium?from_search=true&from_srp=true&qid=J6BiSEM6uG&rank=1
Our Lady of Holy Slaughter	S.J. Shank	4.12	49	Horror, Novella	https://www.netgalley.com/catalog/book/881649	https://www.goodreads.com/book/show/255981408-our-lady-of-holy-slaughter?from_search=true&from_srp=true&qid=cnyJd4sDF3&rank=1
Captive and Crown	Yashira Ponce	4.12	33	Fantasy	https://www.netgalley.com/catalog/book/882156	https://www.goodreads.com/book/show/257595627-captive-and-crown?from_search=true&from_srp=true&qid=e7gBUeVlm9&rank=1
Fated To The Demon Lord	J. Ann Curtis	4.35	31	Romance	https://www.netgalley.com/catalog/book/876877	https://www.goodreads.com/book/show/255759079-fated-to-the-demon-lord?from_search=true&from_srp=true&qid=U9jD7UJlEC&rank=1
A Swindler's Song	Lindsay Bowen	4.29	24	Fantasy, Romance, Queer	https://www.netgalley.com/catalog/book/881171	https://www.goodreads.com/book/show/255052113-a-swindler-s-song?from_search=true&from_srp=true&qid=iTLBD3OatV&rank=1
The Secret Lives of Zombie Wives	Barbara Truelove	4.39	23	Horror, Adult, Science Fiction, Novella, Horror Thriller, Fiction	https://www.netgalley.com/catalog/book/864021	https://www.goodreads.com/book/show/250819293-the-secret-lives-of-zombie-wives?from_search=true&from_srp=true&qid=ghmwKL5W2I&rank=1
Silver Dawn	Marie Lu	4.35	23	Fantasy, Adult, Fiction, Urban Fantasy, Dystopia, Romantasy, Adult Fiction	https://www.netgalley.com/catalog/book/869636	https://www.goodreads.com/book/show/250760907-silver-dawn?from_search=true&from_srp=true&qid=fQ80GDAm6c&rank=1
We Have Hours Left 'Til Morning	Maren Chase	4.13	23	Science Fiction, Time Travel, Fiction, Adult, Romance	https://www.netgalley.com/catalog/book/849842	https://www.goodreads.com/book/show/251016337-we-have-hours-left-til-morning?from_search=true&from_srp=true&qid=zTUACxjNow&rank=1
A Ghost's Guide to Haunting a Witch (And Other Bad Decisions)	Sharon Ibbotson	4.05	22	Romance	https://www.netgalley.com/catalog/book/879936	https://www.goodreads.com/book/show/256877369-a-ghost-s-guide-to-haunting-a-witch?from_search=true&from_srp=true&qid=r4rw45dvPz&rank=1
A Thief Among Fae	Maddy Calder	4.83	18	Fantasy, Romance, Romantasy	https://www.netgalley.com/catalog/book/886448	https://www.goodreads.com/book/show/255564555-a-thief-among-fae?from_search=true&from_srp=true&qid=KLD3KdWdSu&rank=1
Villain Origin Story	Ruby Dixon	4.37	19	Fantasy, Romance, Fantasy Romance, Romantasy, Smut, Adult	https://www.netgalley.com/catalog/book/873134	https://www.goodreads.com/book/show/251757707-villain-origin-story?from_search=true&from_srp=true&qid=65FGTAms0p&rank=1
The Haunting of Lady Death	Maddie Martinez	4.0	18	Fantasy, Gothic, Lesbian, Queer, LGBT, Retellings, Horror	https://www.netgalley.com/catalog/book/869637	https://www.goodreads.com/book/show/250807879-the-haunting-of-lady-death?from_search=true&from_srp=true&qid=Zf96ctq1DY&rank=1
The Light Between Wounds	E.N. Haysch	4.2	15	Romantasy, Romance, Fantasy Romance, Paranormal, Adult	https://www.netgalley.com/catalog/book/880027	https://www.goodreads.com/book/show/252028144-the-light-between-wounds?from_search=true&from_srp=true&qid=BJ3y5a6DwT&rank=1
Truth to Power: A Luke Cage Marvel Crime Novel	S.A. Cosby	4.13	15	Mystery, Mystery Thriller, Adult, Superheroes, Fiction, Crime, Marvel	https://www.netgalley.com/catalog/book/801422	https://www.goodreads.com/book/show/244968963-truth-to-power?from_search=true&from_srp=true&qid=X2n9WbgqG0&rank=1
The Enigmas	Emilia Hart	4.92	12		https://www.netgalley.com/catalog/book/857933	https://www.goodreads.com/book/show/250713706-the-enigmas?from_search=true&from_srp=true&qid=8tW3brzRhq&rank=1
The Raven & the Lake	Rowan Ravenheart	4.08	13	Romantasy	https://www.netgalley.com/catalog/book/885052	https://www.goodreads.com/book/show/255066591-hoarfrost?from_search=true&from_srp=true&qid=WuBkaiQzvY&rank=1
The Apothecary on Wattle Lane	Caroline Bakker	4.33	12		https://www.netgalley.com/catalog/book/884146	https://www.goodreads.com/book/show/255110674-the-apothecary-on-wattle-lane?from_search=true&from_srp=true&qid=79BgRBNwpI&rank=1
The Archaeology of Falling Worlds	Megan Chee	4.9	10	Science Fiction, Adult	https://www.netgalley.com/catalog/book/880483	https://www.goodreads.com/book/show/255168823-the-archaeology-of-falling-worlds?from_search=true&from_srp=true&qid=1yvZWJiwkW&rank=1
TO THE ROTTING END	Sophia St. Germain	4.38	8	Romantasy, Fantasy, Romance, Fantasy Romance, Dystopia, Adult	https://www.netgalley.com/catalog/book/861702	https://www.goodreads.com/book/show/252444910-to-the-rotting-end?from_search=true&from_srp=true&qid=j5GouyEgcX&rank=1
The Belles of Wrath	Jaysea Lynn	4.86	7	Fantasy, Romantasy, Romance, Fiction, Paranormal Romance, Adult, Booktok	https://www.netgalley.com/catalog/book/880169	https://www.goodreads.com/book/show/254601345-the-belles-of-wrath?from_search=true&from_srp=true&qid=GK4kGQe2Lu&rank=1
Alistair Fall and the Restless Dead	Marianne Gordon	4.57	7	Fantasy, Mystery, Mystery Thriller, Fiction	https://www.netgalley.com/catalog/book/880461	https://www.goodreads.com/book/show/256010880-alistair-fall-and-the-restless-dead?from_search=true&from_srp=true&qid=ikWkF0SLMt&rank=1
Emily Wilde's History of Dark Faerie	Heather Fawcett	4.43	7	Fantasy, Romance, Cozy Fantasy, Romantasy, Historical Fiction, Cozy, Fiction	https://www.netgalley.com/catalog/book/876472	https://www.goodreads.com/book/show/252007132-emily-wilde-s-history-of-dark-faerie?from_search=true&from_srp=true&qid=KkvOd7xP07&rank=1
The Final Death of Namjoo Han	Elaine U. Cho	4.14	7	Fantasy, Adult, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/860825	https://www.goodreads.com/book/show/253910320-the-final-death-of-namjoo-han?from_search=true&from_srp=true&qid=NCrl1AJXkh&rank=1
Night Tide (Deluxe Limited Edition)	Lexi Ryan	4.67	6	Fantasy, Romance, Romantasy, Fantasy Romance, Fiction, Vampires	https://www.netgalley.com/catalog/book/865580	https://www.goodreads.com/book/show/252605760-night-tide?from_search=true&from_srp=true&qid=pXhmIRf9Kt&rank=1
The Lost Guardian	Natalia Hernandez	4.67	6	Fantasy, Romance, Romantasy, Fiction, New Adult, Adult, Action	https://www.netgalley.com/catalog/book/877403	https://www.goodreads.com/book/show/247783664-the-lost-guardian?from_search=true&from_srp=true&qid=jhRLpWKGmQ&rank=1
Down Where Monsters Dwell	Hildur Knútsdóttir	5.0	5	Horror, Adult, Horror Thriller, Fantasy	https://www.netgalley.com/catalog/book/869633	https://www.goodreads.com/book/show/250954648-down-where-monsters-dwell?from_search=true&from_srp=true&qid=vfpykOIXwu&rank=1
Crowned by Roses (Deluxe Edition)	Elizabeth Helen	4.2	5	Fantasy, Romantasy, Why Choose, Romance, Fae, Spicy, Audiobook, Fiction, Royalty, Adult, ...show all	https://www.netgalley.com/catalog/book/861842	https://www.goodreads.com/book/show/249066132-crowned-by-roses-deluxe-edition?from_search=true&from_srp=true&qid=s6MySHO4fE&rank=1
Overworld	Will Wight	4.2	5	Fantasy, Litrpg, Adult, Fiction	https://www.netgalley.com/catalog/book/875972	https://www.goodreads.com/book/show/250145449-overworld?from_search=true&from_srp=true&qid=0c3xGevASE&rank=1
Season of Steel	Maia Kane	5.0	4	Lesbian, Adult, Fantasy, Queer, LGBT, Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/883336	https://www.goodreads.com/book/show/254501682-season-of-steel?from_search=true&from_srp=true&qid=qRj9WY8zDG&rank=1
Into the Burning Deep	J.M. Voris	5.0	4	Lesbian, Retellings, Adult, LGBT, Queer, Fantasy, Mythology	https://www.netgalley.com/catalog/book/880002	https://www.goodreads.com/book/show/251792152-into-the-burning-deep?from_search=true&from_srp=true&qid=UBWZ9ka6Dc&rank=1
The Mourning Lily	Rachel Grayson	4.25	4		https://www.netgalley.com/catalog/book/883247	https://www.goodreads.com/book/show/257077032-the-mourning-lily?from_search=true&from_srp=true&qid=rhHL6lB4nr&rank=1
The Double Dorothy	Olivia Waite	5.0	2	Mystery, Science Fiction, Fiction, Queer, Novella, Mystery Thriller, Adult	https://www.netgalley.com/catalog/book/883614	https://www.goodreads.com/book/show/250944060-the-double-dorothy?from_search=true&from_srp=true&qid=SuDWISn6L4&rank=1
The Isle of Lonely Monsters	Julie Leong	5.0	2	Fantasy, Cozy Fantasy, Adult, Fiction, Science Fiction Fantasy, Adult Fiction, Cozy	https://www.netgalley.com/catalog/book/879938	https://www.goodreads.com/book/show/251241233-the-isle-of-lonely-monsters?from_search=true&from_srp=true&qid=geEJsk8fov&rank=1
When the Stars Answer	Harper Ross	4.5	2		https://www.netgalley.com/catalog/book/849786	https://www.goodreads.com/book/show/250727366-when-the-stars-answer?from_search=true&from_srp=true&qid=mDIa5XlHPt&rank=1
The Spellbound Cottage	Genevieve K. Thomas	4.5	2	Cozy, Fantasy, Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/884125	https://www.goodreads.com/book/show/256132801-the-spellbound-cottage?from_search=true&from_srp=true&qid=dDVC7SNoZV&rank=1
From Blood and Ash	SuperSummary	4.5	2		https://www.netgalley.com/catalog/book/852285	https://www.goodreads.com/book/show/63113769-study-guide?from_search=true&from_srp=true&qid=fuPXUtQLaK&rank=1
The Barter of Crowns	Syn Fraser	4.0	2		https://www.netgalley.com/catalog/book/885787	https://www.goodreads.com/book/show/255912211-the-barter-of-crowns?from_search=true&from_srp=true&qid=Sy2gL0nD9c&rank=1
Anji in Shadow	Evan Leikam	5.0	1	Fantasy, Fiction, Adult	https://www.netgalley.com/catalog/book/852352	https://www.goodreads.com/book/show/240019524-anji-in-shadow?from_search=true&from_srp=true&qid=Ib9uZHk1LZ&rank=1
The Timefarers	Jennifer Robson	5.0	1	Historical Fiction	https://www.netgalley.com/catalog/book/882853	https://www.goodreads.com/book/show/255358997-the-timefarers?from_search=true&from_srp=true&qid=ZnNweOD7BK&rank=1
Harrowmark	Deva Fagan	5.0	1	Fantasy	https://www.netgalley.com/catalog/book/887355	https://www.goodreads.com/book/show/251240335-harrowmark?from_search=true&from_srp=true&qid=k1YA4UzQ6V&rank=1
