Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Defy the Dusk	Danielle L. Jensen	4.68	185	Fantasy, Dystopia, Romantasy, Fantasy Romance, Romance, Adult, Post Apocalyptic	https://www.netgalley.com/catalog/book/832097	https://www.goodreads.com/book/show/249687122-defy-the-dusk?from_search=true&from_srp=true&qid=0qVR77MS7Q&rank=1
The Thief and the Traitor Bride	V.L. Bovalino	4.23	191	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Gothic, Fiction	https://www.netgalley.com/catalog/book/840664	https://www.goodreads.com/book/show/251087285-the-thief-and-the-traitor-bride?from_search=true&from_srp=true&qid=AqPk8aXuZD&rank=1
When Eden Falls	Sophie Davis	4.45	137	Fantasy, Romantasy, Dystopia	https://www.netgalley.com/catalog/book/877354	https://www.goodreads.com/book/show/248312615-when-eden-falls?from_search=true&from_srp=true&qid=JPv4RGHxTt&rank=1
Baldur's Gate 3: Astarion	T. Kingfisher	4.46	125	Fantasy, Vampires, Adult, Horror, Fiction, High Fantasy, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/864058	https://www.goodreads.com/book/show/250015029-baldur-s-gate-3?from_search=true&from_srp=true&qid=sWhN42t55A&rank=1
Bodies of Magic	Freya Marske	4.42	110	Fantasy, Dark Academia, Mystery, Adult, Fiction, LGBT, Queer	https://www.netgalley.com/catalog/book/802098	https://www.goodreads.com/book/show/244947580-bodies-of-magic?from_search=true&from_srp=true&qid=9MnWZjP0Ww&rank=1
Honey & Hexes	Steffanie Holmes	4.21	112	Fantasy, Romance, Cozy	https://www.netgalley.com/catalog/book/871617	https://www.goodreads.com/book/show/254449552-honey-hexes?from_search=true&from_srp=true&qid=F7038RItG2&rank=1
The Pumpkin Bride	Fiona Buttercup	4.03	115	Fantasy, Romance, Cozy, Fiction, Cozy Fantasy, Audiobook, Autumn	https://www.netgalley.com/catalog/book/849817	https://www.goodreads.com/book/show/250503112-the-pumpkin-bride?from_search=true&from_srp=true&qid=ZZU99Tn1iV&rank=1
Crown of Crimson and Crows (Deluxe Edition)	Tessa Hale	4.41	104	Why Choose, Fantasy, Vampires, Romantasy, Paranormal, Romance, Paranormal Romance, Enemies To Lovers, Action, ...show all	https://www.netgalley.com/catalog/book/852370	https://www.goodreads.com/book/show/247595298-crown-of-crimson-and-crows-deluxe-edition?from_search=true&from_srp=true&qid=Sd8MXaoulS&rank=1
Birth of the Witch	Nora Roberts	4.29	106	Fantasy, Witches, Romance, Paranormal, Fiction, Mystery, Thriller	https://www.netgalley.com/catalog/book/790852	https://www.goodreads.com/book/show/244947387-birth-of-the-witch?from_search=true&from_srp=true&qid=S847txsXgy&rank=1
Smoke, Mirrors, & Misdemeanours	Enola M. Douglas	4.73	94	Romance, Fantasy, Cozy, Found Family, Paranormal	https://www.netgalley.com/catalog/book/874821	https://www.goodreads.com/book/show/253085880-smoke-mirrors-misdemeanours?from_search=true&from_srp=true&qid=I6yJ2BjIQR&rank=1
Written in Starlight	Sloane Brooks	4.18	98	Fantasy, Science Fiction, Romance, Romantasy, Adult, Fiction, Fantasy Romance	https://www.netgalley.com/catalog/book/848450	https://www.goodreads.com/book/show/248337182-written-in-starlight?from_search=true&from_srp=true&qid=jCBZCR4bkd&rank=1
Harbinger	Geneva Lee	4.54	81	Fantasy, Romantasy, Romance, Fantasy Romance, New Adult, Adult, Fiction	https://www.netgalley.com/catalog/book/854456	https://www.goodreads.com/book/show/241927954-harbinger?from_search=true&from_srp=true&qid=nqwmWJwcw6&rank=1
The Magic of Chamomile Cottage	Heather Webber	4.32	62	Magical Realism, Fiction, Contemporary, Cozy, Womens Fiction, Fantasy, Magic	https://www.netgalley.com/catalog/book/831255	https://www.goodreads.com/book/show/244942081-the-magic-of-chamomile-cottage?from_search=true&from_srp=true&qid=xLafxwL2Vp&rank=1
Alma Vampires	Elena Armas	4.29	58	Romance, Fantasy, Paranormal, Vampires, Paranormal Romance, Romantasy, Fantasy Romance	https://www.netgalley.com/catalog/book/850920	https://www.goodreads.com/book/show/248162762-alma-vampires?from_search=true&from_srp=true&qid=IXhgURfQJE&rank=1
Deathsworn	Meg Smitherman	4.42	50	Fantasy, Romantasy, Gothic, Romance, Enemies To Lovers, Fiction, Adult	https://www.netgalley.com/catalog/book/844697	https://www.goodreads.com/book/show/250754829-deathsworn?from_search=true&from_srp=true&qid=DxIyxzS5Xe&rank=1
The Mortal Trials	Casey L. Bond	4.4	47		https://www.netgalley.com/catalog/book/874404	https://www.goodreads.com/book/show/255334958-the-mortal-trials?from_search=true&from_srp=true&qid=235DaQTCnx&rank=1
Vices and Virtues	Alexis L. Menard	4.55	42	Fantasy, Romantasy, Fantasy Romance, Romance, Adult	https://www.netgalley.com/catalog/book/860685	https://www.goodreads.com/book/show/243522834-vices-and-virtues?from_search=true&from_srp=true&qid=urCvs6BBFA&rank=1
The Magical Cheese Emporium	Sarah Beth Durst	4.34	41	Fantasy, Cozy Fantasy, Romance, Cozy, Romantasy, Fiction, Adult	https://www.netgalley.com/catalog/book/849790	https://www.goodreads.com/book/show/250727343-the-magical-cheese-emporium?from_search=true&from_srp=true&qid=n3hLBVuTe4&rank=1
The Trial of Magdalena Overmorrow	Caitríona Moran	4.39	33	Fantasy, Romance, Fiction, Adult, Romantasy	https://www.netgalley.com/catalog/book/835048	https://www.goodreads.com/book/show/248162987-the-trial-of-magdalena-overmorrow?from_search=true&from_srp=true&qid=r0E0VY280z&rank=1
The Art of Living Forever	A.T. Rainach	4.24	34	Fantasy, Romantasy, Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/869986	https://www.goodreads.com/book/show/250689403-the-art-of-living-forever?from_search=true&from_srp=true&qid=ODssX1Mu8s&rank=1
Death's a Bitch	Eloise Rodger	4.57	23	Horror, Literary Fiction, Fiction, Fantasy, Romance, Adult	https://www.netgalley.com/catalog/book/875548	https://www.goodreads.com/book/show/251928322-death-s-a-bitch?from_search=true&from_srp=true&qid=uLOyd1dADs&rank=1
Such Familiar Magic	Natasha Ngan	4.25	20	Romance, Fantasy, Fiction, Contemporary, Paranormal, Cozy, Witchcraft	https://www.netgalley.com/catalog/book/830472	https://www.goodreads.com/book/show/250949632-such-familiar-magic?from_search=true&from_srp=true&qid=jJn2czDBsO&rank=1
The Dreamwitch	Monique Hazel	4.47	19	Fantasy, Gothic, Horror, Adult	https://www.netgalley.com/catalog/book/815984	https://www.goodreads.com/book/show/256118521-the-dreamwitch?from_search=true&from_srp=true&qid=5sjI2QMzPS&rank=1
Silver Dawn	Marie Lu	4.6	15	Fantasy, Adult, Fiction, Urban Fantasy, Dystopia, Romantasy, Adult Fiction	https://www.netgalley.com/catalog/book/869636	https://www.goodreads.com/book/show/250760907-silver-dawn?from_search=true&from_srp=true&qid=rHOzQRfyre&rank=1
We Have Hours Left 'Til Morning	Maren Chase	4.31	16	Science Fiction, Fiction, Adult, Romance, Time Travel	https://www.netgalley.com/catalog/book/849842	https://www.goodreads.com/book/show/251016337-we-have-hours-left-til-morning?from_search=true&from_srp=true&qid=h5RXoJLR3g&rank=1
Merely a Matter of Time	June Harrington	5.0	13	Fantasy, Romance, Time Travel, Fantasy Romance, Romantasy, Science Fiction, Adult	https://www.netgalley.com/catalog/book/869635	https://www.goodreads.com/book/show/250727329-merely-a-matter-of-time?from_search=true&from_srp=true&qid=ewiA5hMvqF&rank=1
A Devil So Wicked	A.S. Keeper	4.64	14		https://www.netgalley.com/catalog/book/875507	https://www.goodreads.com/book/show/255746687-a-devil-so-wicked?from_search=true&from_srp=true&qid=p4lNsC27wd&rank=1
A Mouth Full of Fins	Cho yeeun	4.0	15	Horror, Lesbian, Fiction	https://www.netgalley.com/catalog/book/875535	https://www.goodreads.com/book/show/254503593-a-mouth-full-of-fins?from_search=true&from_srp=true&qid=m9Ea0Ee0my&rank=1
The Friendship Circle	Amanda James	4.0	13		https://www.netgalley.com/catalog/book/871916	https://www.goodreads.com/book/show/255208550-the-friendship-circle?from_search=true&from_srp=true&qid=9QWw6IdW5j&rank=1
The Haunting of Lady Death	Maddie Martinez	4.09	11	Fantasy, Lesbian, Gothic, Retellings, Queer, LGBT, Adult	https://www.netgalley.com/catalog/book/869637	https://www.goodreads.com/book/show/250807879-the-haunting-of-lady-death?from_search=true&from_srp=true&qid=yDx9SYHiJQ&rank=1
Villain Origin Story	Ruby Dixon	4.44	9	Romantasy, Fantasy, Fantasy Romance, Smut	https://www.netgalley.com/catalog/book/873134	https://www.goodreads.com/book/show/251757707-villain-origin-story?from_search=true&from_srp=true&qid=7Cvek4zf1y&rank=1
Death Wish	Lilly Lu	4.5	6	Fantasy, Lesbian, Queer, Romance, Adult, Vampires, LGBT, Science Fiction Fantasy, Paranormal, Science Fiction, ...show all	https://www.netgalley.com/catalog/book/878153	https://www.goodreads.com/book/show/245507206-death-wish?from_search=true&from_srp=true&qid=TeRrISXZhp&rank=1
The Light Between Wounds	E.N. Haysch	5.0	5	Fantasy Romance	https://www.netgalley.com/catalog/book/880027	https://www.goodreads.com/book/show/252028144-the-light-between-wounds?from_search=true&from_srp=true&qid=NTRie984E9&rank=1
Fated To The Demon Lord	J. Ann Curtis	4.4	5	Romance	https://www.netgalley.com/catalog/book/876877	https://www.goodreads.com/book/show/255759079-fated-to-the-demon-lord?from_search=true&from_srp=true&qid=fhx8S9c8M5&rank=1
The Darkness Beneath	Valerie Norton	4.2	5	Fantasy, Romance, Adult	https://www.netgalley.com/catalog/book/873761	https://www.goodreads.com/book/show/253683322-the-darkness-beneath?from_search=true&from_srp=true&qid=aPnEDszeYq&rank=1
Crowned by Roses (Deluxe Edition)	Elizabeth Helen	4.2	5	Fantasy, Romantasy, Romance, Why Choose, Fae, Spicy, Audiobook, Fiction, Royalty, Adult, ...show all	https://www.netgalley.com/catalog/book/861842	https://www.goodreads.com/book/show/249066132-crowned-by-roses-deluxe-edition?from_search=true&from_srp=true&qid=DEAoDZVO61&rank=1
A Swindler's Song	Lindsay Bowen	5.0	4	Romance, Fantasy	https://www.netgalley.com/catalog/book/881171	https://www.goodreads.com/book/show/255052113-a-swindler-s-song?from_search=true&from_srp=true&qid=Zt2jtk4hcW&rank=1
The Way of Salmon Moon	Daniel Firth Griffith	5.0	4		https://www.netgalley.com/catalog/book/880010	https://www.goodreads.com/book/show/250930345-the-way-of-salmon-moon?from_search=true&from_srp=true&qid=0ur7SAiH1x&rank=1
By the Sickle Moon	Heather Prewitt	4.75	4	Fantasy	https://www.netgalley.com/catalog/book/876949	https://www.goodreads.com/book/show/251760165-by-the-sickle-moon?from_search=true&from_srp=true&qid=o7k4AKRr0f&rank=1
Emily Wilde's History of Dark Faerie	Heather Fawcett	5.0	3		https://www.netgalley.com/catalog/book/876472	https://www.goodreads.com/book/show/252007132-emily-wilde-s-history-of-dark-faerie?from_search=true&from_srp=true&qid=hw31P2WD1X&rank=1
Overworld	Will Wight	4.33	3	Fantasy, Litrpg, Adult	https://www.netgalley.com/catalog/book/875972	https://www.goodreads.com/book/show/250145449-overworld?from_search=true&from_srp=true&qid=Pbr8L4WEOt&rank=1
Wonderkin	Colin Winnette	4.33	3	Fiction	https://www.netgalley.com/catalog/book/868249	https://www.goodreads.com/book/show/255712797-wonderkin?from_search=true&from_srp=true&qid=5oAIP8Kf9j&rank=1
Firstdawn	Lana Harper	4.33	3	Fantasy, Adult, Queer, Romantasy, Urban Fantasy	https://www.netgalley.com/catalog/book/845609	https://www.goodreads.com/book/show/251241214-firstdawn?from_search=true&from_srp=true&qid=2liMyocSWl&rank=1
The Lost Guardian	Natalia Hernandez	5.0	2	Fantasy, Romance, Fiction, Romantasy	https://www.netgalley.com/catalog/book/877403	https://www.goodreads.com/book/show/247783664-the-lost-guardian?from_search=true&from_srp=true&qid=pBrwE3o2Y4&rank=1
Alistair Fall and the Restless Dead	Marianne Gordon	5.0	2	Fantasy	https://www.netgalley.com/catalog/book/880461	https://www.goodreads.com/book/show/256010880-alistair-fall-and-the-restless-dead?from_search=true&from_srp=true&qid=uxcqXPrNIe&rank=1
The Final Death of Namjoo Han	Elaine U. Cho	4.5	2	Fantasy, Adult, Fiction	https://www.netgalley.com/catalog/book/860825	https://www.goodreads.com/book/show/253910320-the-final-death-of-namjoo-han?from_search=true&from_srp=true&qid=8YXljMV5vQ&rank=1
Realm of the Wicked	Torri Heat	4.5	2		https://www.netgalley.com/catalog/book/877343	https://www.goodreads.com/book/show/252711626-realm-of-the-wicked?from_search=true&from_srp=true&qid=QzijJH23Pr&rank=1
God of Thieves	Katie Shepard	4.5	2	Fantasy, Romantasy, Romance	https://www.netgalley.com/catalog/book/849251	https://www.goodreads.com/book/show/249469713-god-of-thieves?from_search=true&from_srp=true&qid=HNmDX3uQ0P&rank=1
Nightcats	Kristen J. Sollee	4.0	2	Horror	https://www.netgalley.com/catalog/book/875964	https://www.goodreads.com/book/show/256129087-nightcats?from_search=true&from_srp=true&qid=2NekGeNgZ9&rank=1
Truth to Power: A Luke Cage Marvel Crime Novel	S.A. Cosby	5.0	1	Mystery, Mystery Thriller, Adult, Superheroes, Fiction, Crime, Marvel	https://www.netgalley.com/catalog/book/801422	https://www.goodreads.com/book/show/244968963-truth-to-power?from_search=true&from_srp=true&qid=U106nr75Kh&rank=1
The Last Star in the Void	Melissa Caruso	5.0	1	Fantasy, Adult, Queer, LGBT, Science Fiction	https://www.netgalley.com/catalog/book/854050	https://www.goodreads.com/book/show/250057795-the-last-star-in-the-void?from_search=true&from_srp=true&qid=1Ku5Bi6hxy&rank=1
Blaze	Emma Donoghue	4.0	1	Science Fiction	https://www.netgalley.com/catalog/book/859587	https://www.goodreads.com/book/show/253910712-blaze?from_search=true&from_srp=true&qid=XEjhG2QmwF&rank=1
Absolute Demon	Kim Harrison	4.0	1	Urban Fantasy, Fantasy	https://www.netgalley.com/catalog/book/873135	https://www.goodreads.com/book/show/252044808-absolute-demon?from_search=true&from_srp=true&qid=6LuplhHlnb&rank=1
