Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Aether and Bone	Amber Toro	4.49	150	Romance, Romantasy, Fantasy, Dragons, Fantasy Romance	https://www.netgalley.com/catalog/book/842486	https://www.goodreads.com/book/show/244132555-aether-and-bone?from_search=true&from_srp=true&qid=TH63gLDw9M&rank=1
Cursed City	Kate Golden	4.8	137	Fantasy, Romantasy, Urban Fantasy, Romance, Fiction, Adult, Fantasy Romance	https://www.netgalley.com/catalog/book/793414	https://www.goodreads.com/book/show/243175083-cursed-city?from_search=true&from_srp=true&qid=PamAtTjwq0&rank=1
Under Story	Chloe Benjamin	4.12	139	Fiction, Science Fiction, Literary Fiction, Romance, Adult, Speculative Fiction, Contemporary	https://www.netgalley.com/catalog/book/783992	https://www.goodreads.com/book/show/242074880-under-story?from_search=true&from_srp=true&qid=842vNBVJWU&rank=1
Sorrow & Strangers	Jeanette Rose	4.6	120	Fantasy, Romantasy, Fantasy Romance, Dark Academia, Dark Romance, Romance, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/836381	https://www.goodreads.com/book/show/233961161-sorrow-strangers?from_search=true&from_srp=true&qid=aPhc3IdEHB&rank=1
She Haunts Me Still	De Elizabeth	4.33	102	Horror, Dark Academia, Fantasy, Vampires, Queer, Lesbian, Adult	https://www.netgalley.com/catalog/book/785630	https://www.goodreads.com/book/show/243856581-she-haunts-me-still?from_search=true&from_srp=true&qid=tw73OaNHvL&rank=1
The Stolen Crown	L.J. Andrews	4.55	95	Fantasy, Romantasy, Pirates, Fae, Fantasy Romance, Romance, Dark Romance	https://www.netgalley.com/catalog/book/837531	https://www.goodreads.com/book/show/246256638-the-stolen-crown?from_search=true&from_srp=true&qid=jyU1XKeeEr&rank=1
The Lion & the Deathless Dark	Carissa Broadbent	4.36	98	Fantasy, Romantasy, Vampires, Romance, Fantasy Romance, Fiction, Adult	https://www.netgalley.com/catalog/book/808633	https://www.goodreads.com/book/show/239937277-the-lion-and-the-deathless-dark?from_search=true&from_srp=true&qid=xRgXP8EtNU&rank=1
Hallowed Bones	Lucy Smoke	4.17	95	Paranormal, Fantasy, Romance, Why Choose, Witches, Fantasy Romance, Magic	https://www.netgalley.com/catalog/book/799279	https://www.goodreads.com/book/show/244947440-hallowed-bones?from_search=true&from_srp=true&qid=6QbR27Phap&rank=1
Strange Lights	Mira González	4.05	92	Fantasy, Science Fiction, Paranormal, Fiction, LGBT, Horror, Aliens	https://www.netgalley.com/catalog/book/791838	https://www.goodreads.com/book/show/246974036-strange-lights?from_search=true&from_srp=true&qid=1kBSsULApq&rank=1
Nobody's Quest	Alyssa Day	4.62	63	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Adult Fiction, Summer	https://www.netgalley.com/catalog/book/808240	https://www.goodreads.com/book/show/241075842-nobody-s-quest?from_search=true&from_srp=true&qid=YId8hlsyJd&rank=1
The Wild Beneath	Kelly Anderson	4.3	66	Fiction, Magical Realism, Romance, Fantasy, Magic, Adult, Summer	https://www.netgalley.com/catalog/book/725459	https://www.goodreads.com/book/show/240714027-the-wild-beneath?from_search=true&from_srp=true&qid=9FMt485Jpv&rank=1
Til Quest Do Us Part	Ivelisse Housman	4.12	66	Fantasy, Romance, Romantasy, Adult, Fiction, Fantasy Romance, Friends To Lovers	https://www.netgalley.com/catalog/book/826252	https://www.goodreads.com/book/show/249208344-til-quest-do-us-part?from_search=true&from_srp=true&qid=KIcc8NaP0v&rank=1
As You Wake, Break the Shell	Becky Chambers	4.63	38	Science Fiction, Fiction, Adult, Queer, LGBT, Lesbian, Romance	https://www.netgalley.com/catalog/book/819490	https://www.goodreads.com/book/show/246522091-as-you-wake-break-the-shell?from_search=true&from_srp=true&qid=qyS36pqRHw&rank=1
The Unheld	Luke Larkin	4.0	40	Horror, Fiction, Westerns, Historical Fiction	https://www.netgalley.com/catalog/book/787218	https://www.goodreads.com/book/show/244445607-the-unheld?from_search=true&from_srp=true&qid=jnXsmsLdGQ&rank=1
The Anatomy of Magic	Alexis L. Menard	4.64	33	Fantasy, Romance, Romantasy, Adult, Fantasy Romance	https://www.netgalley.com/catalog/book/839577	https://www.goodreads.com/book/show/211119622-the-anatomy-of-magic?from_search=true&from_srp=true&qid=3nbwcW2DHr&rank=1
The Court of Venus	Bel Banta	4.35	34	Fantasy, Adult, Romantasy, Fantasy Romance, Fiction, Romance, Historical Fantasy	https://www.netgalley.com/catalog/book/796616	https://www.goodreads.com/book/show/244947483-the-court-of-venus?from_search=true&from_srp=true&qid=BQpZbgVMOr&rank=1
Luca the Dragon Vet 1	Yūna Hirasawa	4.23	22	Dragons, Graphic Novels, Fantasy, Manga	https://www.netgalley.com/catalog/book/841675	https://www.goodreads.com/book/show/243315157-luca-the-dragon-vet-1?from_search=true&from_srp=true&qid=w3D6c94LZV&rank=1
Lightning & Thunder	Sara Raasch	4.65	20	Fantasy, Romance, Mythology, Adult, M M Romance, LGBT, Queer	https://www.netgalley.com/catalog/book/802101	https://www.goodreads.com/book/show/244947453-lightning-thunder?from_search=true&from_srp=true&qid=SzLbM0UYWw&rank=1
Falling for a Villainous Vampire	Charlotte Stein	4.14	22	Paranormal, Romance, Vampires, Fantasy	https://www.netgalley.com/catalog/book/799277	https://www.goodreads.com/book/show/244967470-falling-for-a-villainous-vampire?from_search=true&from_srp=true&qid=soHyattHLh&rank=1
The Stars Look Like Home	T.J. Klune	4.79	19	Fantasy, Fiction, Animals, Adult, Contemporary, Adult Fiction, Literary Fiction	https://www.netgalley.com/catalog/book/796618	https://www.goodreads.com/book/show/246483849-the-stars-look-like-home?from_search=true&from_srp=true&qid=FBrmbiSdwG&rank=1
Sunsplitter	S.A. MacLean	4.94	16	Fantasy, Romance, Adult, Romantasy, LGBT, Science Fiction, Fantasy Romance	https://www.netgalley.com/catalog/book/836649	https://www.goodreads.com/book/show/242256503-sunsplitter?from_search=true&from_srp=true&qid=FH3XatEDGC&rank=1
A Family Affair	Jodi Taylor	4.63	16	Fantasy, Time Travel, Science Fiction, Historical Fiction, Historical	https://www.netgalley.com/catalog/book/840598	https://www.goodreads.com/book/show/240346716-a-family-affair?from_search=true&from_srp=true&qid=e00X0WGwWs&rank=1
Morfran, Dark Lord Reformed	S.B. West	4.93	15	Fantasy, Fiction, Adult Fiction, Adult	https://www.netgalley.com/catalog/book/822482	https://www.goodreads.com/book/show/244969595-morfran-dark-lord-reformed?from_search=true&from_srp=true&qid=g5ax0eWZxA&rank=1
A World Apart	Meghan Nesmith	4.0	15	Fantasy, Queer, Adult	https://www.netgalley.com/catalog/book/836307	https://www.goodreads.com/book/show/247828548-a-world-apart?from_search=true&from_srp=true&qid=VYoULIgnAN&rank=1
Mead Cute	Sam Parks	4.38	13	Queer, Romance, Lesbian, Lesbian Fiction, Adult	https://www.netgalley.com/catalog/book/813501	https://www.goodreads.com/book/show/242344937-mead-cute?from_search=true&from_srp=true&qid=PHfL04xMsP&rank=1
The Witch Queen	Heather Walter	4.67	12	Fantasy, Lesbian, Retellings, LGBT, Queer, Adult, Fiction	https://www.netgalley.com/catalog/book/822462	https://www.goodreads.com/book/show/222090132-the-witch-queen?from_search=true&from_srp=true&qid=NKlwcNVjQO&rank=1
Our Dark Incantations	Wanda Hellmund	4.0	13	Fantasy, Dark Academia, Romance, Romantasy, Academia, Magic, Fantasy Romance	https://www.netgalley.com/catalog/book/823922	https://www.goodreads.com/book/show/247905419-our-dark-incantations?from_search=true&from_srp=true&qid=wyYJDhb619&rank=1
Soul Sworn	Kate Dylan	4.0	13	Fantasy, Romantasy, Adult, Romance	https://www.netgalley.com/catalog/book/840353	https://www.goodreads.com/book/show/245705430-soul-sworn?from_search=true&from_srp=true&qid=yXeCMzE6Z5&rank=1
Bound to Burn	S.E. Berkeley	4.27	11	Fantasy, Why Choose, Queer	https://www.netgalley.com/catalog/book/841573	https://www.goodreads.com/book/show/251534705-bound-to-burn?from_search=true&from_srp=true&qid=JLm9rnAEdK&rank=1
Blacktail	Scott Hawkins	4.6	10	Fantasy, Horror, Fiction, Dark Fantasy, Animals	https://www.netgalley.com/catalog/book/840621	https://www.goodreads.com/book/show/245320375-blacktail?from_search=true&from_srp=true&qid=qNsnwDNatH&rank=1
Warrior of the Shards	Sarah Hawley	4.11	9	Fantasy, Romantasy, Romance, Adult, Fiction, Fantasy Romance, Fae	https://www.netgalley.com/catalog/book/830498	https://www.goodreads.com/book/show/245316213-warrior-of-the-shards?from_search=true&from_srp=true&qid=m6wJsDdmWD&rank=1
Everything Happens So Much	Andrew H. Murray	4.11	9		https://www.netgalley.com/catalog/book/813708	https://www.goodreads.com/book/show/249218577-everything-happens-so-much?from_search=true&from_srp=true&qid=8LfoT3qZIN&rank=1
A Curse for Christmas Past	Morgan Lockhart	4.0	9	Christmas, Romance	https://www.netgalley.com/catalog/book/817971	https://www.goodreads.com/book/show/245670707-a-curse-for-christmas-past?from_search=true&from_srp=true&qid=ApJgZyz3ZM&rank=1
A Lady's Guide to Monsters and Moonlight	Julianne Sharpe	4.38	8	Fantasy	https://www.netgalley.com/catalog/book/844094	https://www.goodreads.com/book/show/249132141-a-lady-s-guide-to-monsters-and-moonlight?from_search=true&from_srp=true&qid=DmZuzt3FfD&rank=1
The Midnight King	Elyse Thomson	4.25	8		https://www.netgalley.com/catalog/book/842493	https://www.goodreads.com/book/show/234276334-the-midnight-king?from_search=true&from_srp=true&qid=6Seq0QqMZD&rank=1
Tatratea	Alex Woodroe	4.0	8	Horror	https://www.netgalley.com/catalog/book/838462	https://www.goodreads.com/book/show/247380253-tatratea?from_search=true&from_srp=true&qid=pH94Q7dK2u&rank=1
Wolfheart	Betty Hawk	4.57	7		https://www.netgalley.com/catalog/book/841653	https://www.goodreads.com/book/show/245786693-wolfheart?from_search=true&from_srp=true&qid=3HIhi9enAy&rank=1
Cursed by the Dawn	Logan Karlie	4.57	7	Fantasy, Fantasy Romance, Romantasy	https://www.netgalley.com/catalog/book/788481	https://www.goodreads.com/book/show/244671357-cursed-by-the-dawn-standard-edition?from_search=true&from_srp=true&qid=W1vHVypkhK&rank=1
The Exodontists	Drew Huff	4.14	7	Horror, Fiction, Halloween	https://www.netgalley.com/catalog/book/841307	https://www.goodreads.com/book/show/244667663-the-exodontists?from_search=true&from_srp=true&qid=fmFjw7uiBx&rank=1
The Sleeping Key	Gemma Ashborne	4.5	6	Fantasy, Romantasy	https://www.netgalley.com/catalog/book/842545	https://www.goodreads.com/book/show/246353744-the-sleeping-key?from_search=true&from_srp=true&qid=cqdUVnY4Rh&rank=1
The Tarot Trials	Katee Robert	4.17	6	Fantasy, LGBT, Romance, Adult, Romantasy, Fantasy Romance, Queer, Magic, ...show all	https://www.netgalley.com/catalog/book/805528	https://www.goodreads.com/book/show/244947409-the-tarot-trials?from_search=true&from_srp=true&qid=SuUXzK6gSr&rank=1
A Paranormal Therapist's Guide to Divorce and Falling in Love Again	Sylvia Steere	4.8	5		https://www.netgalley.com/catalog/book/843203	https://www.goodreads.com/book/show/248404025-a-paranormal-therapist-s-guide-to-divorce?from_search=true&from_srp=true&qid=IKrDK0jXVu&rank=1
Paradox Inc.	Forrest Brazeal	4.8	5	Fiction, Science Fiction	https://www.netgalley.com/catalog/book/813573	https://www.goodreads.com/book/show/244180997-paradox-inc?from_search=true&from_srp=true&qid=eN8GDZYa58&rank=1
The Last Dragon Queen	Sylvia Mercedes	5.0	4	Fantasy	https://www.netgalley.com/catalog/book/826891	https://www.goodreads.com/book/show/247856687-the-last-dragon-queen?from_search=true&from_srp=true&qid=LTx3owg0HT&rank=1
Kiss of the Black Flame	Helen Scheuerer	5.0	3	Fantasy, Romantasy, Fantasy Romance, Romance, Adult	https://www.netgalley.com/catalog/book/839689	https://www.goodreads.com/book/show/243418082-kiss-of-the-black-flame?from_search=true&from_srp=true&qid=jWf5xhj7yp&rank=1
Disenchanted	Lucy Jane Wood	5.0	3	Fantasy, Romance, Cozy, Cozy Fantasy, Adult	https://www.netgalley.com/catalog/book/838477	https://www.goodreads.com/book/show/243002200-disenchanted?from_search=true&from_srp=true&qid=ZVTaRent9u&rank=1
The Calamities	Chuck Wendig	4.67	3	Horror, Fantasy, Fiction, Adult, Urban Fantasy, Demons, Dark Fantasy	https://www.netgalley.com/catalog/book/844095	https://www.goodreads.com/book/show/245494097-the-calamities?from_search=true&from_srp=true&qid=tPWp5OofRK&rank=1
Hamlet & Juliet	Clare Edge	5.0	2		https://www.netgalley.com/catalog/book/842524	https://www.goodreads.com/book/show/250728792-hamlet-juliet?from_search=true&from_srp=true&qid=mpHm4Ly7FJ&rank=1
An Embodiment of Souls	Julia Laurel	5.0	2	Queer, Adult, Fantasy	https://www.netgalley.com/catalog/book/829559	https://www.goodreads.com/book/show/249246382-an-embodiment-of-souls?from_search=true&from_srp=true&qid=Fh2mwvRpSa&rank=1
The Monster Hunter's Librarian	Lauren Connolly	4.5	2	Romance, Fantasy, Paranormal, Fiction, Paranormal Romance, Adult	https://www.netgalley.com/catalog/book/841961	https://www.goodreads.com/book/show/248162590-the-monster-hunter-s-librarian?from_search=true&from_srp=true&qid=ZgkFjbMQal&rank=1
Legends & Lattes: The Graphic Novel	Samuel Sattin	4.5	2	Graphic Novels, Fantasy, Cozy Fantasy	https://www.netgalley.com/catalog/book/845630	https://www.goodreads.com/book/show/249584555-legends-lattes?from_search=true&from_srp=true&qid=KEwowLfL4v&rank=1
Tailwind	Olivia Hayward	5.0	1		https://www.netgalley.com/catalog/book/845237	https://www.goodreads.com/book/show/248986320-tailwind?from_search=true&from_srp=true&qid=7GqJNOkt4s&rank=1
As We Fall Through Time	Claire North	5.0	1	Time Travel, Science Fiction, Historical Fiction, Adult	https://www.netgalley.com/catalog/book/817983	https://www.goodreads.com/book/show/246477932-as-we-fall-through-time?from_search=true&from_srp=true&qid=DUK5lEyhTw&rank=1
Fall for a Fairytale	Isabelle Taylor	4.0	1	Romantasy, Adult	https://www.netgalley.com/catalog/book/844767	https://www.goodreads.com/book/show/247859729-fall-for-a-fairytale?from_search=true&from_srp=true&qid=0FbZinvnb3&rank=1
