Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Mothsblood	Lynn D. Jung	4.29	35	Fantasy, Dark Academia, Adult, Gothic, Lesbian, Queer, Academia	https://www.netgalley.com/catalog/book/812101	https://www.goodreads.com/book/show/246604751-mothsblood?from_search=true&from_srp=true&qid=wdIH3dSiBa&rank=1
Turncloak	L.K. Steven	4.84	31	Fantasy, Romantasy, Romance, Adult, Magic, Fantasy Romance, Enemies To Lovers, Fiction, ...show all	https://www.netgalley.com/catalog/book/815419	https://www.goodreads.com/book/show/245316424-turncloak?from_search=true&from_srp=true&qid=xUTpIm4ZU6&rank=1
Captive Traitor King (Deluxe Limited Edition)	Brigid Kemmerer	4.61	31	Fantasy, Romantasy, Romance, Adult, Magic, Fantasy Romance, Why Choose	https://www.netgalley.com/catalog/book/814238	https://www.goodreads.com/book/show/247546601-captive-traitor-king?from_search=true&from_srp=true&qid=iEEFa6iTdm&rank=1
Muñeca	Cynthia Gómez	4.24	33	Horror, Gothic, Queer, Historical Fiction, Lesbian, Fantasy, Adult	https://www.netgalley.com/catalog/book/747490	https://www.goodreads.com/book/show/241125552-mu-eca?from_search=true&from_srp=true&qid=bAFy8TxLzl&rank=1
Teaching Magic	Alanna Cole	4.23	31	Fantasy, Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/817225	https://www.goodreads.com/book/show/242665011-teaching-magic?from_search=true&from_srp=true&qid=coDExVRwl9&rank=1
The Wolf Queen's Curse	Kaylee Archer	4.06	31	Fantasy, Witches, Paranormal, Romantasy, Romance, Shapeshifters, Werewolves	https://www.netgalley.com/catalog/book/790868	https://www.goodreads.com/book/show/244967420-the-wolf-queen-s-curse?from_search=true&from_srp=true&qid=M4gf1EWMmB&rank=1
Mr. Yay	Emily Jane	4.58	24	Science Fiction, Fiction, Contemporary	https://www.netgalley.com/catalog/book/749472	https://www.goodreads.com/book/show/241433994-mr-yay?from_search=true&from_srp=true&qid=NevEbUmyUw&rank=1
Retro	Jessica M. Goldstein	4.45	22	Science Fiction, Time Travel, Fiction, Adult Fiction	https://www.netgalley.com/catalog/book/795601	https://www.goodreads.com/book/show/243039826-retro?from_search=true&from_srp=true&qid=fNq11IVMTH&rank=1
(Mostly) Human Resources	Grace Viall	4.33	21	Fantasy, Fiction, Paranormal, Romance	https://www.netgalley.com/catalog/book/809283	https://www.goodreads.com/book/show/244277828-mostly-human-resources?from_search=true&from_srp=true&qid=rYYhhdLGhR&rank=1
The Memory of Borrowed Books	Meg Anderson	4.65	17	Fantasy, Books About Books, Fiction, Magical Realism	https://www.netgalley.com/catalog/book/792543	https://www.goodreads.com/book/show/245424123-the-memory-of-borrowed-books?from_search=true&from_srp=true&qid=KqTeXJGQ3i&rank=1
Just My Blood Type	Katherine Dyson	4.16	19		https://www.netgalley.com/catalog/book/788306	https://www.goodreads.com/book/show/242342237-just-my-blood-type?from_search=true&from_srp=true&qid=6XsBU03vAa&rank=1
Call Me Traitor	Everina Maxwell	4.64	11	Fantasy, Romance, LGBT, Queer, Adult, Lesbian, Fiction	https://www.netgalley.com/catalog/book/802097	https://www.goodreads.com/book/show/244947395-call-me-traitor?from_search=true&from_srp=true&qid=enITUiph6s&rank=1
Realm of Shadows	Rektok Ross	4.7	10	Fantasy, Romance	https://www.netgalley.com/catalog/book/815413	https://www.goodreads.com/book/show/250201226-realm-of-shadows?from_search=true&from_srp=true&qid=TN9H3sAqFH&rank=1
Homeward for a Spell	Jamie Pacton	4.89	9	Fantasy, Lesbian, Queer, Romance, LGBT, Cozy Fantasy, Adult	https://www.netgalley.com/catalog/book/817241	https://www.goodreads.com/book/show/239957638-homeward-for-a-spell?from_search=true&from_srp=true&qid=CWjODGNk4M&rank=1
Strange Bedfellows	Amanda Mortlock	5.0	6		https://www.netgalley.com/catalog/book/808341	https://www.goodreads.com/book/show/248283729-strange-bedfellows?from_search=true&from_srp=true&qid=2GSu1gwJas&rank=1
Drown the Bones	Alexandra Kennington	5.0	6	Fantasy, Romantasy, Romance	https://www.netgalley.com/catalog/book/817958	https://www.goodreads.com/book/show/247320005-drown-the-bones?from_search=true&from_srp=true&qid=ehQChSBQDt&rank=1
Legacy of Desire	Larissa Ione	4.17	6	Paranormal Romance	https://www.netgalley.com/catalog/book/808692	https://www.goodreads.com/book/show/220769791-legacy-of-desire?from_search=true&from_srp=true&qid=aTg5OniaBw&rank=1
A Time of Witches	Madeline Martin	5.0	5	Historical Fiction, Historical, Witches, Adult	https://www.netgalley.com/catalog/book/816676	https://www.goodreads.com/book/show/220701754-a-time-of-witches?from_search=true&from_srp=true&qid=yLBFWq58eb&rank=1
A Masquerade of Shadows	Christy R. Harrill	4.4	5	Fantasy	https://www.netgalley.com/catalog/book/818659	https://www.goodreads.com/book/show/229821743-a-masquerade-of-shadows?from_search=true&from_srp=true&qid=MhdAtkoaH5&rank=1
Witch Daughter	Tanaz Bhathena	4.67	3	Mythology, Fantasy, Retellings, Adult	https://www.netgalley.com/catalog/book/797773	https://www.goodreads.com/book/show/242578364-witch-daughter?from_search=true&from_srp=true&qid=JzmxNYOcpR&rank=1
A Curse for Christmas Past	Morgan Lockhart	4.33	3	Romance	https://www.netgalley.com/catalog/book/817971	https://www.goodreads.com/book/show/245670707-a-curse-for-christmas-past?from_search=true&from_srp=true&qid=sBDT5aMCj2&rank=1
Find Me Where It Ends	Cassandra Khaw	4.0	3	Horror, Adult, Novella, Fiction, Queer, Fantasy, LGBT	https://www.netgalley.com/catalog/book/812160	https://www.goodreads.com/book/show/244947603-find-me-where-it-ends?from_search=true&from_srp=true&qid=Y3IzJYjup8&rank=1
The Scarlet Ball	Nghi Vo	5.0	2	Fantasy, Adult, Historical, Historical Fiction, Fiction, Gothic, Queer	https://www.netgalley.com/catalog/book/812161	https://www.goodreads.com/book/show/244942084-the-scarlet-ball?from_search=true&from_srp=true&qid=WeZ0NrAK04&rank=1
The Queen's Bodyguard	Lauren Blackwood	5.0	2	Romantasy, Fantasy, Adult, Romance	https://www.netgalley.com/catalog/book/800735	https://www.goodreads.com/book/show/243596798-the-queen-s-bodyguard?from_search=true&from_srp=true&qid=rfoP1DP2K3&rank=1
The Palace Beneath the Sea	Lauren Wiesebron	5.0	1	Fantasy, Retellings, Mermaids, Adult	https://www.netgalley.com/catalog/book/821669	https://www.goodreads.com/book/show/223824636-the-palace-beneath-the-sea?from_search=true&from_srp=true&qid=IL3E9P2uLf&rank=1
Wickhills	Premee Mohamed	5.0	1	Fantasy, Fiction	https://www.netgalley.com/catalog/book/799284	https://www.goodreads.com/book/show/244947586-wickhills?from_search=true&from_srp=true&qid=BfNGr2VYVr&rank=1
Affairs of State	Calvin James	5.0	1	Fiction	https://www.netgalley.com/catalog/book/817130	https://www.goodreads.com/book/show/245843007-affairs-of-state?from_search=true&from_srp=true&qid=gKiL5AswPV&rank=1
Under the Orchard's Spell	Ann Adams	5.0	1		https://www.netgalley.com/catalog/book/822408	https://www.goodreads.com/book/show/246239668-under-the-orchard-s-spell?from_search=true&from_srp=true&qid=yXHo8pF1Ur&rank=1
