Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Paradox Inc.	Forrest Brazeal	4.5	54	Science Fiction, Fiction, Adult, Thriller	https://www.netgalley.com/catalog/book/813573	https://www.goodreads.com/book/show/244142896-paradox-inc?from_search=true&from_srp=true&qid=FYnqFFbYwE&rank=1
Drown the Bones	Alexandra Kennington	4.19	52	Fantasy, Romance, Romantasy, Slow Burn, Fantasy Romance, Ghosts, Adult	https://www.netgalley.com/catalog/book/817958	https://www.goodreads.com/book/show/247320005-drown-the-bones?from_search=true&from_srp=true&qid=oMMqfLezCq&rank=1
A Deal in Death	Jaclyn Rodriguez	4.76	38	Romantasy, Fantasy, Dark Academia, Adult, Romance, Dark Fantasy, Fantasy Romance	https://www.netgalley.com/catalog/book/849354	https://www.goodreads.com/book/show/252006352-a-deal-in-death?from_search=true&from_srp=true&qid=cV246aqX0t&rank=1
A Time of Witches	Madeline Martin	4.29	42	Historical Fiction, Fantasy, Witches, Historical, Fiction, Historical Fantasy, Adult	https://www.netgalley.com/catalog/book/816676	https://www.goodreads.com/book/show/244159745-a-time-of-witches?from_search=true&from_srp=true&qid=i7CFeNtW1z&rank=1
Crown of the Forsaken Heir	Kris Rose	4.1	42	Fantasy	https://www.netgalley.com/catalog/book/857698	https://www.goodreads.com/book/show/251863485-crown-of-the-forsaken-heir?from_search=true&from_srp=true&qid=3q5PrgLIOu&rank=1
Styx	Nikita Gill	4.35	31	Mythology, Fantasy, Greek Mythology, Poetry, Retellings, Fiction, Adult	https://www.netgalley.com/catalog/book/853574	https://www.goodreads.com/book/show/243018635-styx---the-river?from_search=true&from_srp=true&qid=XPIMuof6DG&rank=1
Big Bad Wolf	Laurie Gilmore	4.09	32	Romance, Fantasy, Paranormal, Adult, Retellings, Romantasy, Paranormal Romance	https://www.netgalley.com/catalog/book/813512	https://www.goodreads.com/book/show/247914226-big-bad-wolf?from_search=true&from_srp=true&qid=nstl3wRHDc&rank=1
A World Apart	Meghan Nesmith	4.06	32	Fantasy, Queer, Adult, Historical Fiction, Romantasy, Historical, LGBT	https://www.netgalley.com/catalog/book/861714	https://www.goodreads.com/book/show/247828548-a-world-apart?from_search=true&from_srp=true&qid=0NT8mxfT56&rank=1
Worry Box	Chris Panatier	4.45	29	Horror, Thriller, Fiction, Suspense	https://www.netgalley.com/catalog/book/859583	https://www.goodreads.com/book/show/245670716-worry-box?from_search=true&from_srp=true&qid=wFFO5Sahvq&rank=1
Dragon of the Deep (Deluxe Edition)	Beth Revis	4.54	26	Fantasy, Dragons, Romance, Adult, Romantasy	https://www.netgalley.com/catalog/book/852907	https://www.goodreads.com/book/show/249356713-dragon-of-the-deep?from_search=true&from_srp=true&qid=NwwiI8D6We&rank=1
Forged in Fading	Madeline Haiston	4.76	21	Fantasy, Romance	https://www.netgalley.com/catalog/book/861579	https://www.goodreads.com/book/show/253897053-forged-in-fading?from_search=true&from_srp=true&qid=aNhtDKtiAe&rank=1
Once in a Timeline	Iman Hariri-Kia	4.17	18	Romance, Fantasy, Contemporary, Fiction, Contemporary Romance, Time Travel, Adult	https://www.netgalley.com/catalog/book/851739	https://www.goodreads.com/book/show/245424163-once-in-a-timeline?from_search=true&from_srp=true&qid=XXcw568WJI&rank=1
Viper & Lilies (Limited Deluxe Edition)	Lexie Axon	4.69	16	Fantasy, Romantasy, Lesbian, Romance	https://www.netgalley.com/catalog/book/855452	https://www.goodreads.com/book/show/247476665-viper-lilies-limited-deluxe-edition?from_search=true&from_srp=true&qid=ZVvBPQ6CTn&rank=1
Until the Stars Burn Out	Jordan Lynde	4.56	16	Fantasy, Romantasy	https://www.netgalley.com/catalog/book/859563	https://www.goodreads.com/book/show/250385451-until-the-stars-burn-out?from_search=true&from_srp=true&qid=YnWuChPOYi&rank=1
The Bishop of Durham Attempts to Surrender the City	Susanna Clarke	4.24	17	Fantasy, Short Stories, Fiction, Historical Fiction, Adult, Historical Fantasy, Novella	https://www.netgalley.com/catalog/book/862221	https://www.goodreads.com/book/show/244967377-the-bishop-of-durham-attempts-to-surrender-the-city?from_search=true&from_srp=true&qid=HZZrGb2VfG&rank=1
Alma Vampires	Elena Armas	4.25	16	Romance, Fantasy, Paranormal, Vampires, Fantasy Romance, Paranormal Romance, Romantasy	https://www.netgalley.com/catalog/book/850920	https://www.goodreads.com/book/show/248162762-alma-vampires?from_search=true&from_srp=true&qid=6eq4aiPnxv&rank=1
Stake Me If I'm Wrong	Alyssa Mullins	4.54	13		https://www.netgalley.com/catalog/book/860645	https://www.goodreads.com/book/show/250047826-stake-me-if-i-m-wrong?from_search=true&from_srp=true&qid=OXbStwiuqx&rank=1
Roots & Wrath	E.J. Wenstrom	4.07	14	Fantasy, Horror, Fiction	https://www.netgalley.com/catalog/book/847592	https://www.goodreads.com/book/show/249643645-roots-wrath?from_search=true&from_srp=true&qid=8DIod95KXI&rank=1
Mooncursed (Deluxe Edition)	Holly Renee	4.67	12		https://www.netgalley.com/catalog/book/840673	https://www.goodreads.com/book/show/250342007-mooncursed?from_search=true&from_srp=true&qid=sA1mot65Mb&rank=1
Prudence Marsh Is Not a Nobody Anymore	Emily Krempholtz	4.42	12	Fantasy, Romance, Cozy Fantasy, Fiction, Romantasy, Adult, Cozy	https://www.netgalley.com/catalog/book/854854	https://www.goodreads.com/book/show/247570144-prudence-marsh-is-not-a-nobody-anymore?from_search=true&from_srp=true&qid=W7qgdQQGpX&rank=1
Earthbound	Saara El-Arifi	4.4	10	Fantasy, Romantasy, Lesbian, Romance, Adult, Queer, Fae	https://www.netgalley.com/catalog/book/863411	https://www.goodreads.com/book/show/242340306-earthbound?from_search=true&from_srp=true&qid=lxL1gIbz8z&rank=1
The Slantwise Histories	Alix E. Harrow	4.4	10	Fantasy, Short Stories, Fiction, Historical Fiction, Adult, Anthologies, Historical Fantasy	https://www.netgalley.com/catalog/book/826872	https://www.goodreads.com/book/show/244947443-the-slantwise-histories?from_search=true&from_srp=true&qid=oOFmpc2AcU&rank=1
Tides and Torment	Caitlan Honer	4.78	9	Fantasy, Romance	https://www.netgalley.com/catalog/book/861649	https://www.goodreads.com/book/show/246510001-tides-and-torment?from_search=true&from_srp=true&qid=7pHek3JrUO&rank=1
The Magical Cheese Emporium	Sarah Beth Durst	4.33	9	Fantasy, Cozy Fantasy, Romance, Cozy, Romantasy, Adult, Fiction	https://www.netgalley.com/catalog/book/849790	https://www.goodreads.com/book/show/250727343-the-magical-cheese-emporium?from_search=true&from_srp=true&qid=77z2WDbC66&rank=1
Until the Sand Claims Us	Israh Azizi	4.75	8		https://www.netgalley.com/catalog/book/860925	https://www.goodreads.com/book/show/253985222-until-the-sand-claims-us?from_search=true&from_srp=true&qid=CZydPh04N9&rank=1
Bane Bloom	Sharon Lynn Fisher	4.5	6	Fantasy	https://www.netgalley.com/catalog/book/860932	https://www.goodreads.com/book/show/248948169-bane-bloom?from_search=true&from_srp=true&qid=oIeZddwTd2&rank=1
Saved by the Spell	Tanya Huff	4.0	6	Fantasy, Adult, Comedy, Cozy	https://www.netgalley.com/catalog/book/861691	https://www.goodreads.com/book/show/247567788-saved-by-the-spell?from_search=true&from_srp=true&qid=VY9JzzBAUz&rank=1
Roundabout	Jeff Rake	4.2	5	Science Fiction	https://www.netgalley.com/catalog/book/854855	https://www.goodreads.com/book/show/251238786-roundabout?from_search=true&from_srp=true&qid=LJN0ZTewYh&rank=1
We Have Hours Left 'Til Morning	Maren Chase	4.5	4		https://www.netgalley.com/catalog/book/849842	https://www.goodreads.com/book/show/251016337-we-have-hours-left-til-morning?from_search=true&from_srp=true&qid=AoiWKuThIQ&rank=1
Eclipse & the Wolf	Akwaeke Emezi	4.67	3	Fantasy, Fiction, Adult	https://www.netgalley.com/catalog/book/852282	https://www.goodreads.com/book/show/246416289-eclipse-the-wolf?from_search=true&from_srp=true&qid=jOWvmrT8bC&rank=1
The Hearth Witch's Guide to Spite & Spellwork (Deluxe Edition)	Kiri Callaghan	4.5	2	Mystery	https://www.netgalley.com/catalog/book/840711	https://www.goodreads.com/book/show/245493784-the-hearth-witch-s-guide-to-spite-spellwork-deluxe-edition?from_search=true&from_srp=true&qid=vYluH3h7Eb&rank=1
The Seventh Banisher	A.K. Larkwood	4.5	2	Fantasy, Adult	https://www.netgalley.com/catalog/book/852355	https://www.goodreads.com/book/show/250954846-the-seventh-banisher?from_search=true&from_srp=true&qid=U6jNmpO9ZS&rank=1
From Blood and Ash	SuperSummary	4.5	2		https://www.netgalley.com/catalog/book/852285	https://www.goodreads.com/book/show/63113769-study-guide?from_search=true&from_srp=true&qid=MdVKibrdvp&rank=1
Paradise of Lies	Brittany Amara	4.0	2		https://www.netgalley.com/catalog/book/863630	https://www.goodreads.com/book/show/251076915-paradise-of-lies?from_search=true&from_srp=true&qid=KRZNH1en70&rank=1
Baldur's Gate 3: Astarion	T. Kingfisher	5.0	1	Fantasy, Vampires, Horror, Adult, Fiction, High Fantasy, Science Fiction Fantasy, Romance, Video Games, Supernatural, ...show all	https://www.netgalley.com/catalog/book/864058	https://www.goodreads.com/book/show/250015029-baldur-s-gate-3?from_search=true&from_srp=true&qid=totc76QgtN&rank=1
A Pinch of Magic	Emily Heil	5.0	1	Romance	https://www.netgalley.com/catalog/book/836638	https://www.goodreads.com/book/show/247477654-a-pinch-of-magic?from_search=true&from_srp=true&qid=Lijrf51ISS&rank=1
