Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Grief Eater	Emma Osborne	4.3	156	Horror, Novella, LGBT, Fiction, Zombies, Dark, Fantasy	https://www.netgalley.com/catalog/book/790964	https://www.goodreads.com/book/show/246971883-grief-eater?from_search=true&from_srp=true&qid=sBLYHhWDgh&rank=1
To Dance with Death	Brittney Arena	4.24	136	Fantasy, Romantasy, Romance, Adult, Fantasy Romance	https://www.netgalley.com/catalog/book/797141	https://www.goodreads.com/book/show/243597004-to-dance-with-death?from_search=true&from_srp=true&qid=4WKHbFkUmx&rank=1
The Thorns We Inherit	Lindsey Hart	4.25	134	Romantasy, Fantasy, Gothic, Dark Fantasy, Fantasy Romance, Vampires	https://www.netgalley.com/catalog/book/791304	https://www.goodreads.com/book/show/234936025-the-thorns-we-inherit?from_search=true&from_srp=true&qid=uFCgSKNdMl&rank=1
Claimed by Darkness	S.R. Hartley	4.5	121	Dark Romance, Fantasy, Romantasy, Dark Fantasy	https://www.netgalley.com/catalog/book/799000	https://www.goodreads.com/book/show/222876021-claimed-by-darkness?from_search=true&from_srp=true&qid=F86In3pjx0&rank=1
Sea of Charms	Sarah Beth Durst	4.5	109	Fantasy, Cozy Fantasy, Romance, Cozy, Romantasy, Adult, Fiction	https://www.netgalley.com/catalog/book/724166	https://www.goodreads.com/book/show/240019706-sea-of-charms?from_search=true&from_srp=true&qid=RvBHrSx8Uz&rank=1
The Unicorn Hunters	Katherine Arden	4.33	83	Fantasy, Historical Fiction, Historical, Adult, Historical Fantasy, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/800284	https://www.goodreads.com/book/show/241125269-the-unicorn-hunters?from_search=true&from_srp=true&qid=kM1KcFSqvJ&rank=1
A Forsaken Prophecy	Stacey McEwan	4.65	77	Fantasy, Romantasy, Fantasy Romance, Romance, Adult, Fiction, Ebooks	https://www.netgalley.com/catalog/book/784695	https://www.goodreads.com/book/show/240266768-a-forsaken-prophecy?from_search=true&from_srp=true&qid=RG8Rh1qzti&rank=1
Daggerbound	T. Kingfisher	4.57	65	Fantasy, Romance, Adult, Romantasy, Fiction, Fantasy Romance, Cozy	https://www.netgalley.com/catalog/book/736597	https://www.goodreads.com/book/show/240019838-daggerbound?from_search=true&from_srp=true&qid=x9Oxh25FhU&rank=1
I Hope This Email Finds You in Hell	Mackenzie Reed	4.32	66	Romance, Paranormal, Fantasy, Paranormal Romance, Adult, Horror	https://www.netgalley.com/catalog/book/803510	https://www.goodreads.com/book/show/244717979-i-hope-this-email-finds-you-in-hell?from_search=true&from_srp=true&qid=rtVAL2ImwF&rank=1
In the Wake of the Ruined	Kalie Cassidy	4.73	56	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Fiction, Mermaids	https://www.netgalley.com/catalog/book/792500	https://www.goodreads.com/book/show/243502717-in-the-wake-of-the-ruined?from_search=true&from_srp=true&qid=0y74JpYHWR&rank=1
Invasive Species	Ellery Adams	4.24	55	Horror, Fantasy, Fiction, Mystery, Adult, Contemporary, Thriller	https://www.netgalley.com/catalog/book/678361	https://www.goodreads.com/book/show/233333517-invasive-species?from_search=true&from_srp=true&qid=qVBRLb3v2h&rank=1
Fated Rebirth	Reno R. Mist	4.5	46	Fantasy, Dark Fantasy, Fantasy Romance	https://www.netgalley.com/catalog/book/802723	https://www.goodreads.com/book/show/239469234-fated-rebirth?from_search=true&from_srp=true&qid=AcsIHpJbzv&rank=1
The Tapestry of Fate	Shannon Chakraborty	4.45	40	Fantasy, Historical Fiction, Fiction, Adult, Pirates, Historical, Adventure	https://www.netgalley.com/catalog/book/776149	https://www.goodreads.com/book/show/241544367-the-tapestry-of-fate?from_search=true&from_srp=true&qid=rao9U3gKC9&rank=1
Rider of Dragons	Aamna Qureshi	4.22	41	Fantasy, Dragons, Romance, Romantasy, Adult	https://www.netgalley.com/catalog/book/783928	https://www.goodreads.com/book/show/242061856-rider-of-dragons?from_search=true&from_srp=true&qid=PMCKr1IRwP&rank=1
A Complement of Scoundrels	S.V. Lockwood	4.26	39	Fantasy, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/796666	https://www.goodreads.com/book/show/244413145-a-complement-of-scoundrels?from_search=true&from_srp=true&qid=c4FTWM3tr7&rank=1
Heir of Prophecy	Analeigh Sbrana	4.46	35	Fantasy, Romantasy, Romance, Adult, Dark Academia, Fantasy Romance, Magic	https://www.netgalley.com/catalog/book/800251	https://www.goodreads.com/book/show/243471862-heir-of-prophecy?from_search=true&from_srp=true&qid=dSExHV7FNP&rank=1
The Iron Hex	Victoria S. Walsh	4.22	36	Fantasy, Romantasy, Romance, Fiction, Adult, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/725478	https://www.goodreads.com/book/show/239853042-the-iron-hex?from_search=true&from_srp=true&qid=oqueRLRZkS&rank=1
Don't Go Baking My Heart	Kate Callaghan	4.52	29	Fantasy, Magic, Paranormal Romance	https://www.netgalley.com/catalog/book/805749	https://www.goodreads.com/book/show/216770183-don-t-go-baking-my-heart?from_search=true&from_srp=true&qid=T2yy34HSXm&rank=1
A Pack for Summer	Eliana Lee	4.68	25	Omegaverse, Romance, Why Choose, Summer, Adult, Summer Reads	https://www.netgalley.com/catalog/book/802746	https://www.goodreads.com/book/show/241715906-a-pack-for-summer?from_search=true&from_srp=true&qid=cvkBn5GiCQ&rank=1
Henry Tudor Must Die	Jillian Laine	4.19	26	Historical Fiction, Fantasy, Historical, Fiction, Adult, Drama, Alternate History	https://www.netgalley.com/catalog/book/743141	https://www.goodreads.com/book/show/240650771-henry-tudor-must-die?from_search=true&from_srp=true&qid=tyN9aEdsNr&rank=1
Time Travel for Beginners	Jaclyn Moriarty	4.65	23	Time Travel, Fiction, Science Fiction, Adult	https://www.netgalley.com/catalog/book/767259	https://www.goodreads.com/book/show/243596143-time-travel-for-beginners?from_search=true&from_srp=true&qid=JeNWkIMBqb&rank=1
The Wretched Divine	Adalyn Grace	4.57	23	Fantasy, Romantasy, Romance, Adult, Fantasy Romance, Demons, High Fantasy	https://www.netgalley.com/catalog/book/802081	https://www.goodreads.com/book/show/243263467-the-wretched-divine?from_search=true&from_srp=true&qid=JZWH82JL5k&rank=1
Bride of Ash and Dust	Meredith Hart	4.39	23		https://www.netgalley.com/catalog/book/808197	https://www.goodreads.com/book/show/248341735-bride-of-ash-dust?from_search=true&from_srp=true&qid=AvpWX3GsQ9&rank=1
Reap & Sow	Charlotte B. Plumb	4.76	21	Romantasy, Fantasy, Dark Fantasy, Fantasy Romance	https://www.netgalley.com/catalog/book/809346	https://www.goodreads.com/book/show/242464658-reap-sow?from_search=true&from_srp=true&qid=TXni8Q18Qc&rank=1
The Demon Star	Jesse Aragon	4.72	18	Science Fiction, Fantasy, Fiction, Adult, Horror, Science Fiction Fantasy, Queer	https://www.netgalley.com/catalog/book/804950	https://www.goodreads.com/book/show/240360588-the-demon-star?from_search=true&from_srp=true&qid=s4kRchtemc&rank=1
World's Okayest Oracle (Reluctantly) Seeks Demon	Olivia Dade	4.0	16	Romance, Paranormal, Fiction, Fantasy, Rom Com, Adult, Contemporary Romance	https://www.netgalley.com/catalog/book/793606	https://www.goodreads.com/book/show/243856514-world-s-okayest-oracle-reluctantly-seeks-demon?from_search=true&from_srp=true&qid=YavjXyEkSd&rank=1
Hunted by the Demon's Vow	A.N. Caudle	5.0	11	Romantasy, Fantasy	https://www.netgalley.com/catalog/book/801334	https://www.goodreads.com/book/show/236879281-hunted-by-the-demon-s-vow?from_search=true&from_srp=true&qid=sQJYAUrKUV&rank=1
The Dragon Has Some Complaints	John Wiswell	4.42	12	Fantasy, Dragons, Adult, Cozy, Cozy Fantasy, Fiction, Humor	https://www.netgalley.com/catalog/book/804977	https://www.goodreads.com/book/show/242000700-the-dragon-has-some-complaints?from_search=true&from_srp=true&qid=lRSiUlPJiQ&rank=1
Firstborn	M.J. Hastings	5.0	8	Fantasy, Dystopia	https://www.netgalley.com/catalog/book/809306	https://www.goodreads.com/book/show/244298595-firstborn?from_search=true&from_srp=true&qid=n5Q37XsrhG&rank=1
Spellstruck	Martha Waters	4.25	8	Romance, Historical, Paranormal, Adult, Historical Romance, Fantasy, Historical Fiction	https://www.netgalley.com/catalog/book/806044	https://www.goodreads.com/book/show/248283766-spellstruck?from_search=true&from_srp=true&qid=ucERLkfYkE&rank=1
Wings of Life	Meghan Le Fay	4.25	8	Fantasy, Romantasy, Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/804932	https://www.goodreads.com/book/show/242978150-wings-of-life?from_search=true&from_srp=true&qid=4E76ic8HKI&rank=1
Hawk & Sparrow	Ayana Gray	4.71	7	Fantasy, Mystery, Romance	https://www.netgalley.com/catalog/book/802082	https://www.goodreads.com/book/show/246483649-hawk-sparrow?from_search=true&from_srp=true&qid=fYeYgC8aYO&rank=1
The Darkness Bites Back	Laura R. Samotin	5.0	6	Fantasy, Vampires, Adult, Romance, LGBT, Dark Academia, Paranormal	https://www.netgalley.com/catalog/book/800728	https://www.goodreads.com/book/show/221018153-the-darkness-bites-back?from_search=true&from_srp=true&qid=ccwO04L42Y&rank=1
The Court of Venus	Bel Banta	4.67	6	Fantasy, Adult	https://www.netgalley.com/catalog/book/796616	https://www.goodreads.com/book/show/242689504-the-court-of-venus?from_search=true&from_srp=true&qid=XHG9goN6ri&rank=1
Tea & Treachery at the Infinite Pantry	Jo Miles	4.6	5	Fantasy	https://www.netgalley.com/catalog/book/804462	https://www.goodreads.com/book/show/246363871-tea-treachery-at-the-infinite-pantry?from_search=true&from_srp=true&qid=dD3MwBrO35&rank=1
A Date with Death	Kelly Creagh	4.2	5	Romance, Paranormal, Fiction, Paranormal Romance, Rom Com	https://www.netgalley.com/catalog/book/802686	https://www.goodreads.com/book/show/242978506-a-date-with-death?from_search=true&from_srp=true&qid=64h8ISDyXM&rank=1
Call Me Traitor	Everina Maxwell	5.0	4	Fantasy, Romance, LGBT, Queer, Adult, Lesbian, Fiction	https://www.netgalley.com/catalog/book/802097	https://www.goodreads.com/book/show/244947395-call-me-traitor?from_search=true&from_srp=true&qid=92AUfA1IWk&rank=1
In What World	Bridget Morrissey	4.75	4	Romance, Lesbian, LGBT, Adult, Queer, Contemporary, Science Fiction, Enemies To Lovers, Lesbian Fiction, Fiction, ...show all	https://www.netgalley.com/catalog/book/799221	https://www.goodreads.com/book/show/243856427-in-what-world?from_search=true&from_srp=true&qid=AYcXAvjKa4&rank=1
The Henchperson's Guide to Unionizing	Marshall J. Moore	5.0	3	Fantasy	https://www.netgalley.com/catalog/book/808247	https://www.goodreads.com/book/show/245670709-the-henchperson-s-guide-to-unionizing?from_search=true&from_srp=true&qid=e4rI5f661H&rank=1
The Lost Spectacular: Deluxe Limited Edition	Zoé Duhaime	4.0	3	Fiction, Fantasy, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/767279	https://www.goodreads.com/book/show/246110102-the-lost-spectacular?from_search=true&from_srp=true&qid=gBOirA9SFm&rank=1
Bodies of Magic	Freya Marske	5.0	2	Fantasy, Dark Academia, Adult, Fiction, Mystery, LGBT, Queer	https://www.netgalley.com/catalog/book/802098	https://www.goodreads.com/book/show/244947580-bodies-of-magic?from_search=true&from_srp=true&qid=PsDPNTj27l&rank=1
Once Swindled	Laura Sebastian	5.0	2	Fantasy, Romance, Adult	https://www.netgalley.com/catalog/book/796343	https://www.goodreads.com/book/show/244656544-once-swindled?from_search=true&from_srp=true&qid=tCE93OAbBC&rank=1
Scion	James Islington	5.0	1	Science Fiction, Fiction, Fantasy, Adult	https://www.netgalley.com/catalog/book/809411	https://www.goodreads.com/book/show/247756858-scion?from_search=true&from_srp=true&qid=lGBDsEbH8u&rank=1
The Call of Crowns	Chinaza Bado	5.0	1		https://www.netgalley.com/catalog/book/803875	https://www.goodreads.com/book/show/242500966-the-call-of-crowns?from_search=true&from_srp=true&qid=bTdJ3xu4w8&rank=1
Resonant	Jeremy Jacobson	5.0	1	Fantasy	https://www.netgalley.com/catalog/book/806106	https://www.goodreads.com/book/show/246974047-resonant?from_search=true&from_srp=true&qid=k93pfPttkw&rank=1
The Loom Tree	Angela Mi Young Hur	5.0	1	Dark Academia	https://www.netgalley.com/catalog/book/807348	https://www.goodreads.com/book/show/242253957-the-loom-tree?from_search=true&from_srp=true&qid=UK1vkxDgPm&rank=1
Trollheim: Tale of Sýstir	Georgia Summers	4.0	1	Fantasy	https://www.netgalley.com/catalog/book/806034	https://www.goodreads.com/book/show/239522365-trollheim?from_search=true&from_srp=true&qid=NDfJehH2g7&rank=1
