Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
Cry of the Banshee	Heather Graham	4.4	294	Mystery, Paranormal, Romance, Suspense, Fiction	https://www.netgalley.com/catalog/book/787136	https://www.goodreads.com/book/show/90896319-cry-of-the-banshee?from_search=true&from_srp=true&qid=o5mWut4klg&rank=1
The Midnight Train	Matt Haig	4.23	175	Fantasy, Fiction, Magical Realism, Romance, Time Travel, Science Fiction, Adult Fiction	https://www.netgalley.com/catalog/book/766580	https://www.goodreads.com/book/show/242380266-the-midnight-train?from_search=true&from_srp=true&qid=k5FTfg3SmY&rank=1
The Violin Maker’s Secret	Evie Woods	4.35	156	Fiction, Music, Historical Fiction, Mystery, Historical, Adult, Fantasy	https://www.netgalley.com/catalog/book/757271	https://www.goodreads.com/book/show/230617900-the-violin-maker-s-secret?from_search=true&from_srp=true&qid=S10g8DUVzd&rank=1
Kill to Love	Penny Sunday	4.36	134	Dark Romance, Dark, Romance, Rom Com, Holiday, Adult, Fantasy	https://www.netgalley.com/catalog/book/784568	https://www.goodreads.com/book/show/244775583-kill-to-love?from_search=true&from_srp=true&qid=4MCLKzvEOK&rank=1
The Arachnid	I.V. Ophelia	4.47	130	Fantasy, Dark Romance, Gothic, Romantasy, Romance, Paranormal, Vampires, Enemies To Lovers, Paranormal Romance, Dark Fantasy, ...show all	https://www.netgalley.com/catalog/book/785052	https://www.goodreads.com/book/show/235827965-the-arachnid?from_search=true&from_srp=true&qid=xVFCwvWMgn&rank=1
The Winged Game	Sophie Kim	4.44	101	Fantasy, Romantasy, Sports, Romance, Sports Romance, Adult, Fantasy Romance	https://www.netgalley.com/catalog/book/770348	https://www.goodreads.com/book/show/242254253-the-winged-game?from_search=true&from_srp=true&qid=v7pWgbrYW0&rank=1
The Whitechapel Full Moon Society	Elizabeth DeLozier	4.08	97	Historical Fiction, Fantasy, Horror, Mystery, Historical, Victorian, Thriller	https://www.netgalley.com/catalog/book/767664	https://www.goodreads.com/book/show/244444620-the-whitechapel-full-moon-society?from_search=true&from_srp=true&qid=uYXWANIjw4&rank=1
Sea of Charms	Sarah Beth Durst	4.54	65	Fantasy, Cozy Fantasy, Romance, Cozy, Adult, Fiction, Romantasy	https://www.netgalley.com/catalog/book/724166	https://www.goodreads.com/book/show/240019706-sea-of-charms?from_search=true&from_srp=true&qid=8TX3FURONJ&rank=1
Grief Eater	Emma Osborne	4.45	56	Horror	https://www.netgalley.com/catalog/book/790964	https://www.goodreads.com/book/show/246971883-grief-eater?from_search=true&from_srp=true&qid=XoZs60V9KZ&rank=1
Portrait of a Witch Undone	K.S. Shay	4.2	59	Fantasy, Adult, Fiction, Historical Fiction	https://www.netgalley.com/catalog/book/767286	https://www.goodreads.com/book/show/244452183-portrait-of-a-witch-undone?from_search=true&from_srp=true&qid=c5W9hvF8xW&rank=1
Bright Burns the Flame	Angelina J. Steffort	4.48	48	Fantasy, Romantasy, Romance	https://www.netgalley.com/catalog/book/791290	https://www.goodreads.com/book/show/240655470-bright-burns-the-flame?from_search=true&from_srp=true&qid=zAjWXGyILO&rank=1
Field Guide for the Formerly Villainous (Deluxe Edition)	Autumn K. England	4.12	50	Fantasy, Queer, Cozy Fantasy, Adult, LGBT, Cozy, Magic	https://www.netgalley.com/catalog/book/769296	https://www.goodreads.com/book/show/240468375-field-guide-for-the-formerly-villainous?from_search=true&from_srp=true&qid=McFF2RhH7K&rank=1
The Thorns We Inherit	Lindsey Hart	4.62	42	Romantasy, Fantasy, Fantasy Romance, Vampires	https://www.netgalley.com/catalog/book/791304	https://www.goodreads.com/book/show/234936025-the-thorns-we-inherit?from_search=true&from_srp=true&qid=c0Trj407oS&rank=1
Wildflower	Becky Jenkinson	4.09	43	Fantasy, Romance, Cozy, Adult, Cozy Fantasy, Queer, LGBT	https://www.netgalley.com/catalog/book/768804	https://www.goodreads.com/book/show/241716289-wildflower?from_search=true&from_srp=true&qid=1OvV7vkeE7&rank=1
One Small Echo	Jane Washington	4.89	27	Fantasy, Romantasy, Romance	https://www.netgalley.com/catalog/book/794493	https://www.goodreads.com/book/show/236596392-one-small-echo?from_search=true&from_srp=true&qid=DRodlYFGNL&rank=1
Queen of the Night Sky	Amalie Howard	4.06	32	Fantasy, Romantasy, Romance, Adult	https://www.netgalley.com/catalog/book/727705	https://www.goodreads.com/book/show/232735531-queen-of-the-night-sky?from_search=true&from_srp=true&qid=ok9o2qQev3&rank=1
In the Wake of the Ruined	Kalie Cassidy	4.96	26	Fantasy, Romantasy, Fantasy Romance, Romance, Adult, Science Fiction Fantasy, New Adult	https://www.netgalley.com/catalog/book/792500	https://www.goodreads.com/book/show/243502717-in-the-wake-of-the-ruined?from_search=true&from_srp=true&qid=0dOe90c1HW&rank=1
City of Iron and Ivy	Thomas Kent West	4.44	27	Fantasy, Romance, Historical Fantasy, Romantasy, Historical	https://www.netgalley.com/catalog/book/726946	https://www.goodreads.com/book/show/239680558-city-of-iron-and-ivy?from_search=true&from_srp=true&qid=mWXnRY4tiB&rank=1
Love at First Bite	Katherine Dyson	4.16	25	Romance	https://www.netgalley.com/catalog/book/745664	https://www.goodreads.com/book/show/241212107-love-at-first-bite?from_search=true&from_srp=true&qid=1ltN9Qxr1B&rank=1
Under the Oak Tree: Volume 3 (The Novel)	Suji Kim	4.52	23	Fantasy, Romance, Manhwa	https://www.netgalley.com/catalog/book/748446	https://www.goodreads.com/book/show/242000497-under-the-oak-tree?from_search=true&from_srp=true&qid=XbHt6d2RMj&rank=1
Wench	Erynne Rivers	4.17	24	Fantasy, Retellings, Fantasy Romance, Romance	https://www.netgalley.com/catalog/book/786971	https://www.goodreads.com/book/show/242188654-wench?from_search=true&from_srp=true&qid=kjWqWfhdYE&rank=1
The Bone Door (Deluxe Limited Edition)	Frances White	4.5	22	Fantasy, Horror, Adult, Fiction, Science Fiction, Science Fiction Fantasy, Horror Thriller	https://www.netgalley.com/catalog/book/725466	https://www.goodreads.com/book/show/240963212-the-bone-door?from_search=true&from_srp=true&qid=MfVtlPX7TK&rank=1
Rider of Dragons	Aamna Qureshi	4.41	22		https://www.netgalley.com/catalog/book/783928	https://www.goodreads.com/book/show/242061856-rider-of-dragons?from_search=true&from_srp=true&qid=eSGQXfXZAF&rank=1
A Forsaken Prophecy	Stacey McEwan	4.67	18	Fantasy, Romantasy, Fantasy Romance, Romance, Adult, Fiction, Ebooks	https://www.netgalley.com/catalog/book/784695	https://www.goodreads.com/book/show/240266768-a-forsaken-prophecy?from_search=true&from_srp=true&qid=TIQEgUexde&rank=1
Under Story	Chloe Benjamin	4.05	19	Fiction, Adult, Science Fiction, Speculative Fiction, Jewish	https://www.netgalley.com/catalog/book/783992	https://www.goodreads.com/book/show/242074880-under-story?from_search=true&from_srp=true&qid=9KxU2z0FZQ&rank=1
Ava	Victoria Dillon	4.11	18	Fiction, Science Fiction, Feminism	https://www.netgalley.com/catalog/book/793803	https://www.goodreads.com/book/show/236426405-ava?from_search=true&from_srp=true&qid=JeSWYhjgbq&rank=1
She Haunts Me Still	De Elizabeth	4.87	15	Horror, Fantasy, Dark Academia, Queer, Vampires, Adult, Lesbian	https://www.netgalley.com/catalog/book/785630	https://www.goodreads.com/book/show/243856581-she-haunts-me-still?from_search=true&from_srp=true&qid=6MCDrKLwyJ&rank=1
You'll Be the Death of Me	Holly Michelle	4.29	14	Romance, Contemporary, Fantasy, Paranormal, Fiction, Adult, Contemporary Romance	https://www.netgalley.com/catalog/book/792514	https://www.goodreads.com/book/show/243817596-you-ll-be-the-death-of-me?from_search=true&from_srp=true&qid=C2SrxTy4K7&rank=1
The Reimagining of Thornwood House	Jaleigh Johnson	4.54	13	Fantasy, Cozy Fantasy, Cozy, Adult, Witches, Fiction, Magic	https://www.netgalley.com/catalog/book/750716	https://www.goodreads.com/book/show/241715943-the-reimagining-of-thornwood-house?from_search=true&from_srp=true&qid=fCuCcK5kbD&rank=1
The Quiet Light	Casey Blair	4.07	14	Fantasy, Cozy	https://www.netgalley.com/catalog/book/793349	https://www.goodreads.com/book/show/232485293-the-quiet-light?from_search=true&from_srp=true&qid=OMrHM2lmZt&rank=1
The Iron Hex	Victoria S. Walsh	4.55	11	Fantasy, Romantasy, Romance, Adult	https://www.netgalley.com/catalog/book/725478	https://www.goodreads.com/book/show/239853042-the-iron-hex?from_search=true&from_srp=true&qid=7o9RdtnxjZ&rank=1
Henry Tudor Must Die	Jillian Laine	4.78	9	Historical Fiction, Fantasy, Historical, Adult, Tudor Period	https://www.netgalley.com/catalog/book/743141	https://www.goodreads.com/book/show/240650771-henry-tudor-must-die?from_search=true&from_srp=true&qid=77YxDdgO9i&rank=1
An Infinite Love Story	Chanel Cleeton	4.3	10	Historical Fiction, Romance, Fiction, Historical, Adult, Historical Romance	https://www.netgalley.com/catalog/book/749500	https://www.goodreads.com/book/show/242512660-an-infinite-love-story?from_search=true&from_srp=true&qid=qR9Xg8sLdw&rank=1
Underlake	Erin L. McCoy	4.67	9	Science Fiction, Fiction, Fantasy, Literary Fiction, Science Fiction Fantasy, Adult, Adult Fiction	https://www.netgalley.com/catalog/book/704226	https://www.goodreads.com/book/show/239151029-underlake?from_search=true&from_srp=true&qid=rKLOnub7dh&rank=1
Moss'd in Space	Rebecca Thorne	4.0	10	Science Fiction, Cozy, Adult, Romance, Fantasy, LGBT, Lesbian	https://www.netgalley.com/catalog/book/729621	https://www.goodreads.com/book/show/240019758-moss-d-in-space?from_search=true&from_srp=true&qid=pvCYERTyr1&rank=1
Twig's Traveling Tomes	Gryffin Murphy	4.75	8	Fantasy, Cozy, Romance, Cozy Fantasy, Adult, Fiction, Witches	https://www.netgalley.com/catalog/book/791837	https://www.goodreads.com/book/show/246020765-twig-s-traveling-tomes?from_search=true&from_srp=true&qid=rs3wP3RJBW&rank=1
House of Carter: The Crimson Bond	Grey Cashmere	4.75	8		https://www.netgalley.com/catalog/book/790823	https://www.goodreads.com/book/show/245903988-house-of-carter?from_search=true&from_srp=true&qid=1tIBl2QvTY&rank=1
The Witch and the Wolf	Lindsey Kelk	4.38	8	Fantasy, Gothic, Witches	https://www.netgalley.com/catalog/book/792550	https://www.goodreads.com/book/show/221469149-the-witch-and-the-wolf?from_search=true&from_srp=true&qid=7E8NCPjZX4&rank=1
The Unheld	Luke Larkin	4.25	8	Horror	https://www.netgalley.com/catalog/book/787218	https://www.goodreads.com/book/show/244445607-the-unheld?from_search=true&from_srp=true&qid=AyaqrkPrCu&rank=1
Moonfall	Ed Crocker	4.43	7	Fantasy, Science Fiction, Adult, Horror	https://www.netgalley.com/catalog/book/755504	https://www.goodreads.com/book/show/240019816-moonfall?from_search=true&from_srp=true&qid=jThq4bf8ex&rank=1
Maggie and Arthur's Magic Moment	Leslie René	4.83	6	Romance, Fantasy, Adult, Magic, Fiction	https://www.netgalley.com/catalog/book/752025	https://www.goodreads.com/book/show/243316651-maggie-and-arthur-s-magic-moment?from_search=true&from_srp=true&qid=y82c9KyLuw&rank=1
Fabulous Bodies	Chuck Tingle	5.0	5	Horror, Queer, Adult, LGBT, Fiction, Thriller, Horror Thriller	https://www.netgalley.com/catalog/book/783512	https://www.goodreads.com/book/show/240019572-fabulous-bodies?from_search=true&from_srp=true&qid=OkkMxT2hss&rank=1
Dhampira	Amy Pennza	4.8	5	Vampires, Romance, Romantasy, Why Choose, Fantasy	https://www.netgalley.com/catalog/book/759219	https://www.goodreads.com/book/show/241715574-dhampira?from_search=true&from_srp=true&qid=WR86WhyZeg&rank=1
Shadows Of Thysia	C. C. Martinez	4.6	5		https://www.netgalley.com/catalog/book/793314	https://www.goodreads.com/book/show/246684358-shadows-of-thysia?from_search=true&from_srp=true&qid=deLC9krYL5&rank=1
Buzzard	Inez Ray	5.0	4		https://www.netgalley.com/catalog/book/795603	https://www.goodreads.com/book/show/246916229-buzzard?from_search=true&from_srp=true&qid=wntzLROwBW&rank=1
Retro	Jessica M. Goldstein	5.0	3	Fiction	https://www.netgalley.com/catalog/book/795601	https://www.goodreads.com/book/show/243039826-retro?from_search=true&from_srp=true&qid=y9T7u2CnPL&rank=1
I Punched an Alien and Now We're in Couples Therapy	Kimberly Lemming	4.5	2	Romance, Fantasy, Science Fiction, Adult, Aliens	https://www.netgalley.com/catalog/book/792492	https://www.goodreads.com/book/show/244139989-i-punched-an-alien-and-now-we-re-in-couples-therapy?from_search=true&from_srp=true&qid=iykwfr3Mwq&rank=1
Strange Lights	Mira González	4.5	2	Fiction	https://www.netgalley.com/catalog/book/791838	https://www.goodreads.com/book/show/245022599-strange-lights?from_search=true&from_srp=true&qid=gG6a5iRKnn&rank=1
Strixhaven: Omens of Chaos (Magic: The Gathering)	Seanan McGuire	4.5	2	Fantasy	https://www.netgalley.com/catalog/book/782106	https://www.goodreads.com/book/show/239475616-strixhaven?from_search=true&from_srp=true&qid=f20wV5RNsR&rank=1
Isle of Wrath	Claire Contreras	5.0	1		https://www.netgalley.com/catalog/book/789084	https://www.goodreads.com/book/show/246576372-isle-of-wrath?from_search=true&from_srp=true&qid=aWMs9kwwV7&rank=1
Shadowhart	Abbie Eaton	5.0	1		https://www.netgalley.com/catalog/book/745662	https://www.goodreads.com/book/show/238964203-shadowhart?from_search=true&from_srp=true&qid=UVaG3b0XGA&rank=1
The Bone Dagger	Clara Rhodes	5.0	1	Fantasy	https://www.netgalley.com/catalog/book/787615	https://www.goodreads.com/book/show/242618203-the-bone-dagger?from_search=true&from_srp=true&qid=jMKJikjyid&rank=1
The Redemption Center is Closed on Sundays	Andrea Hairston	5.0	1	Science Fiction, Mystery, Adult	https://www.netgalley.com/catalog/book/744491	https://www.goodreads.com/book/show/240323800-the-redemption-center-is-closed-on-sundays?from_search=true&from_srp=true&qid=5w6T7525xM&rank=1
The Lost Spectacular: Deluxe Limited Edition	Zoé Duhaime	4.0	1	Fantasy, Fiction	https://www.netgalley.com/catalog/book/767279	https://www.goodreads.com/book/show/246110102-the-lost-spectacular?from_search=true&from_srp=true&qid=IliOFjua32&rank=1
The Lone Wolf Paradox	M.J. Etkind	4.0	1		https://www.netgalley.com/catalog/book/795586	https://www.goodreads.com/book/show/243344453-the-lone-wolf-paradox?from_search=true&from_srp=true&qid=P9JB36l9Bz&rank=1
