Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
The Arachnid	I.V. Ophelia	4.47	146	Fantasy, Dark Romance, Gothic, Romantasy, Romance, Paranormal, Vampires, Enemies To Lovers, Paranormal Romance, Dark Fantasy, ...show all	https://www.netgalley.com/catalog/book/785052	https://www.goodreads.com/book/show/235827965-the-arachnid?from_search=true&from_srp=true&qid=HvXLhbIzku&rank=1
The Infinite Sadness of Small Appliances	Glenn Dixon	4.0	144	Science Fiction, Fiction, Fantasy, Cozy, Adult, Adult Fiction, Speculative Fiction	https://www.netgalley.com/catalog/book/720116	https://www.goodreads.com/book/show/235991934-the-infinite-sadness-of-small-appliances?from_search=true&from_srp=true&qid=7yKdf6k15R&rank=1
The Winged Game	Sophie Kim	4.43	115	Fantasy, Romantasy, Sports, Romance, Sports Romance, Adult, Urban Fantasy	https://www.netgalley.com/catalog/book/770348	https://www.goodreads.com/book/show/242254253-the-winged-game?from_search=true&from_srp=true&qid=SMGZbe9by0&rank=1
The Whitechapel Full Moon Society	Elizabeth DeLozier	4.07	111	Historical Fiction, Fantasy, Horror, Mystery, Historical, Victorian, Thriller	https://www.netgalley.com/catalog/book/767664	https://www.goodreads.com/book/show/244444620-the-whitechapel-full-moon-society?from_search=true&from_srp=true&qid=CHdfksTRxe&rank=1
Sea of Charms	Sarah Beth Durst	4.56	70	Fantasy, Cozy Fantasy, Romance, Cozy, Adult, Fiction, Romantasy	https://www.netgalley.com/catalog/book/724166	https://www.goodreads.com/book/show/240019706-sea-of-charms?from_search=true&from_srp=true&qid=wLNEvAlhcp&rank=1
Grief Eater	Emma Osborne	4.36	70	Horror, LGBT	https://www.netgalley.com/catalog/book/790964	https://www.goodreads.com/book/show/246971883-grief-eater?from_search=true&from_srp=true&qid=SlY3htcFkS&rank=1
Portrait of a Witch Undone	K.S. Shay	4.18	65	Fantasy, Adult, Fiction, Mystery, Historical, Magical Realism, Historical Fiction	https://www.netgalley.com/catalog/book/767286	https://www.goodreads.com/book/show/244452183-portrait-of-a-witch-undone?from_search=true&from_srp=true&qid=8ubgU9V9Su&rank=1
The Thorns We Inherit	Lindsey Hart	4.53	57	Romantasy, Fantasy, Fantasy Romance, Dark Fantasy, Vampires, Gothic	https://www.netgalley.com/catalog/book/791304	https://www.goodreads.com/book/show/234936025-the-thorns-we-inherit?from_search=true&from_srp=true&qid=sZe8kxW2tG&rank=1
Wildflower	Becky Jenkinson	4.08	53	Fantasy, Romance, Cozy, Adult, Cozy Fantasy, Queer, LGBT	https://www.netgalley.com/catalog/book/768804	https://www.goodreads.com/book/show/241716289-wildflower?from_search=true&from_srp=true&qid=zqaYu14JdU&rank=1
Honey in Her Veins	Ruth McKell	4.73	40	Fantasy, Romance, Magical Realism, Fiction, Romantasy	https://www.netgalley.com/catalog/book/717811	https://www.goodreads.com/book/show/239680531-honey-in-her-veins?from_search=true&from_srp=true&qid=CAHxDLmZZQ&rank=1
Daggerbound	T. Kingfisher	4.53	40	Fantasy, Romance, Adult, Romantasy, Fiction, Fantasy Romance, Cozy	https://www.netgalley.com/catalog/book/736597	https://www.goodreads.com/book/show/240019838-daggerbound?from_search=true&from_srp=true&qid=NWwZbNN32O&rank=1
Odessa	Gabrielle Sher	4.38	40	Horror, Historical Fiction, Fantasy, Fiction, Historical, Adult, Gothic	https://www.netgalley.com/catalog/book/698598	https://www.goodreads.com/book/show/239680411-odessa?from_search=true&from_srp=true&qid=R8htt11DPi&rank=1
One Small Echo	Jane Washington	4.86	35	Fantasy, Romantasy, Romance, Fantasy Romance	https://www.netgalley.com/catalog/book/794493	https://www.goodreads.com/book/show/236596392-one-small-echo?from_search=true&from_srp=true&qid=ifqzYmAZV2&rank=1
The Sea Spinner	Julie Johnson	4.64	36	Fantasy, Romantasy, Romance, Fantasy Romance, Science Fiction Fantasy, Fae, Adult	https://www.netgalley.com/catalog/book/694906	https://www.goodreads.com/book/show/239433096-the-sea-spinner?from_search=true&from_srp=true&qid=mN1HuOcWaE&rank=1
The Unwritten Heir	Cosette Verga	4.74	35		https://www.netgalley.com/catalog/book/796186	https://www.goodreads.com/book/show/247666603-the-unwritten-heir?from_search=true&from_srp=true&qid=5r1zxAJUng&rank=1
We Dance Upon Demons	Vaishnavi Patel	4.35	34	Fantasy, Horror, Adult, Contemporary, Fiction, Paranormal, Science Fiction	https://www.netgalley.com/catalog/book/720113	https://www.goodreads.com/book/show/240357820-we-dance-upon-demons?from_search=true&from_srp=true&qid=ivDbOOVTFi&rank=1
Queen of the Night Sky	Amalie Howard	4.11	35	Fantasy, Romantasy, Romance, Adult	https://www.netgalley.com/catalog/book/727705	https://www.goodreads.com/book/show/232735531-queen-of-the-night-sky?from_search=true&from_srp=true&qid=qIAQR0s6b9&rank=1
City of Iron and Ivy	Thomas Kent West	4.45	31	Fantasy, Romance, Historical Fantasy, Romantasy, Historical	https://www.netgalley.com/catalog/book/726946	https://www.goodreads.com/book/show/239680558-city-of-iron-and-ivy?from_search=true&from_srp=true&qid=h5Fn3NdicQ&rank=1
In the Wake of the Ruined	Kalie Cassidy	4.96	26		https://www.netgalley.com/catalog/book/792500	https://www.goodreads.com/book/show/243502717-in-the-wake-of-the-ruined?from_search=true&from_srp=true&qid=la7yQ9Ztmu&rank=1
You'll Be the Death of Me	Holly Michelle	4.03	32	Romance, Fantasy, Contemporary, Paranormal, Fiction, Romantasy, Adult	https://www.netgalley.com/catalog/book/792514	https://www.goodreads.com/book/show/243817596-you-ll-be-the-death-of-me?from_search=true&from_srp=true&qid=CruSDw30SQ&rank=1
Rider of Dragons	Aamna Qureshi	4.19	26	Fantasy, Romance, Dragons, Romantasy, Adult	https://www.netgalley.com/catalog/book/783928	https://www.goodreads.com/book/show/242061856-rider-of-dragons?from_search=true&from_srp=true&qid=zumVlhr3Sc&rank=1
Wench	Erynne Rivers	4.15	26	Fantasy, Retellings, Fantasy Romance, Romantasy, Romance	https://www.netgalley.com/catalog/book/786971	https://www.goodreads.com/book/show/242188654-wench?from_search=true&from_srp=true&qid=hYzDrSgfrz&rank=1
Under Story	Chloe Benjamin	4.08	24	Fiction, Adult, Science Fiction, Speculative Fiction, Jewish	https://www.netgalley.com/catalog/book/783992	https://www.goodreads.com/book/show/242074880-under-story?from_search=true&from_srp=true&qid=xq4gLbImwX&rank=1
Ava	Victoria Dillon	4.04	24	Fiction, Science Fiction, Feminism	https://www.netgalley.com/catalog/book/793803	https://www.goodreads.com/book/show/236426405-ava?from_search=true&from_srp=true&qid=Rs1R1gfEGE&rank=1
A Forsaken Prophecy	Stacey McEwan	4.65	20	Fantasy, Romantasy, Fantasy Romance, Romance, Adult, Fiction, Ebooks	https://www.netgalley.com/catalog/book/784695	https://www.goodreads.com/book/show/240266768-a-forsaken-prophecy?from_search=true&from_srp=true&qid=wjhacWYdBz&rank=1
Temple Of The Tentacle Priests: A Monster Romance Novel	Ava Wilde	4.1	21		https://www.netgalley.com/catalog/book/796634	https://www.goodreads.com/book/show/247893469-temple-of-the-tentacle-priests?from_search=true&from_srp=true&qid=iGquUOUG8f&rank=1
Half Wylde	Sabrina Blackburry	4.72	18		https://www.netgalley.com/catalog/book/796641	https://www.goodreads.com/book/show/60654567-half-wylde?from_search=true&from_srp=true&qid=9Shh8zrwq2&rank=1
She Haunts Me Still	De Elizabeth	4.88	17	Horror, Fantasy, Dark Academia, Queer, Vampires, Adult, Lesbian	https://www.netgalley.com/catalog/book/785630	https://www.goodreads.com/book/show/243856581-she-haunts-me-still?from_search=true&from_srp=true&qid=7y3CgKalPt&rank=1
The Quiet Light	Casey Blair	4.1	20	Cozy, Fantasy, Cozy Fantasy	https://www.netgalley.com/catalog/book/793349	https://www.goodreads.com/book/show/232485293-the-quiet-light?from_search=true&from_srp=true&qid=i0qUmb7IyR&rank=1
A Long and Speaking Silence	Nghi Vo	4.65	17	Fantasy, Novella, Adult, Fiction, LGBT, Queer, Short Stories	https://www.netgalley.com/catalog/book/741022	https://www.goodreads.com/book/show/199654051-a-long-and-speaking-silence?from_search=true&from_srp=true&qid=M4FJwYpnk2&rank=1
Twig's Traveling Tomes	Gryffin Murphy	4.69	16	Fantasy, Cozy, Romance, Cozy Fantasy, Adult, Books About Books, Fiction	https://www.netgalley.com/catalog/book/791837	https://www.goodreads.com/book/show/246020765-twig-s-traveling-tomes?from_search=true&from_srp=true&qid=52aLttZTIq&rank=1
An Infinite Love Story	Chanel Cleeton	4.21	14	Historical Fiction, Romance, Fiction, Historical, Adult, Historical Romance	https://www.netgalley.com/catalog/book/749500	https://www.goodreads.com/book/show/242512660-an-infinite-love-story?from_search=true&from_srp=true&qid=yI3v0X7i60&rank=1
The Iron Hex	Victoria S. Walsh	4.58	12	Fantasy, Romantasy, Romance, Adult	https://www.netgalley.com/catalog/book/725478	https://www.goodreads.com/book/show/239853042-the-iron-hex?from_search=true&from_srp=true&qid=34yGnCAd5v&rank=1
Henry Tudor Must Die	Jillian Laine	4.42	12	Historical Fiction, Fantasy, Historical, Adult, Tudor Period	https://www.netgalley.com/catalog/book/743141	https://www.goodreads.com/book/show/240650771-henry-tudor-must-die?from_search=true&from_srp=true&qid=ZYm0x2nOvt&rank=1
Because the Beasts Came	Madeline James	4.42	12	Fantasy	https://www.netgalley.com/catalog/book/793296	https://www.goodreads.com/book/show/240893522-because-the-beasts-came?from_search=true&from_srp=true&qid=H8Izxs7Jbg&rank=1
Fabulous Bodies	Chuck Tingle	5.0	10	Horror, Queer, LGBT, Adult, Fiction, Thriller, Horror Thriller	https://www.netgalley.com/catalog/book/783512	https://www.goodreads.com/book/show/240019572-fabulous-bodies?from_search=true&from_srp=true&qid=Efuff4D13M&rank=1
Moss'd in Space	Rebecca Thorne	4.09	11	Science Fiction, Cozy, Adult, Romance, Fantasy, LGBT, Lesbian	https://www.netgalley.com/catalog/book/729621	https://www.goodreads.com/book/show/240019758-moss-d-in-space?from_search=true&from_srp=true&qid=dRqVCvP5tt&rank=1
House of Carter: The Crimson Bond	Grey Cashmere	4.3	10		https://www.netgalley.com/catalog/book/790823	https://www.goodreads.com/book/show/245903988-house-of-carter?from_search=true&from_srp=true&qid=WNYTyaifS4&rank=1
Shadows Of Thysia	C. C. Martinez	4.5	8		https://www.netgalley.com/catalog/book/793314	https://www.goodreads.com/book/show/246684358-shadows-of-thysia?from_search=true&from_srp=true&qid=0uHs28S5Uu&rank=1
By Blood, Shadow, and Fire	Orin Steele	4.86	7	Fantasy	https://www.netgalley.com/catalog/book/796187	https://www.goodreads.com/book/show/247465567-by-blood-shadow-and-fire?from_search=true&from_srp=true&qid=gJ4HI4fDnB&rank=1
Moonfall	Ed Crocker	4.43	7	Fantasy, Science Fiction, Adult, Horror	https://www.netgalley.com/catalog/book/755504	https://www.goodreads.com/book/show/240019816-moonfall?from_search=true&from_srp=true&qid=gY74TqMHV0&rank=1
Buzzard	Inez Ray	5.0	6		https://www.netgalley.com/catalog/book/795603	https://www.goodreads.com/book/show/246916229-buzzard?from_search=true&from_srp=true&qid=0b7RTrpY2b&rank=1
The Bone Dagger	Clara Rhodes	4.8	5	Fantasy	https://www.netgalley.com/catalog/book/787615	https://www.goodreads.com/book/show/242618203-the-bone-dagger?from_search=true&from_srp=true&qid=9PCxmGQHZR&rank=1
Heart of the Wolf Queen	Sarah Gallego	4.6	5		https://www.netgalley.com/catalog/book/796097	https://www.goodreads.com/book/show/246160365-heart-of-the-wolf-queen?from_search=true&from_srp=true&qid=JAMQlUWeHF&rank=1
A Complement of Scoundrels	S.V. Lockwood	5.0	4	Fantasy	https://www.netgalley.com/catalog/book/796666	https://www.goodreads.com/book/show/244413145-a-complement-of-scoundrels?from_search=true&from_srp=true&qid=SiEudJiNAo&rank=1
Retro	Jessica M. Goldstein	5.0	4	Fiction	https://www.netgalley.com/catalog/book/795601	https://www.goodreads.com/book/show/243039826-retro?from_search=true&from_srp=true&qid=fMG2Xyddvw&rank=1
Shadowhart	Abbie Eaton	4.0	5	Romance	https://www.netgalley.com/catalog/book/745662	https://www.goodreads.com/book/show/238964203-shadowhart?from_search=true&from_srp=true&qid=jXJagVv2LF&rank=1
Babylon, South Dakota	Tom Lin	4.0	5	Fiction, Historical Fiction, Fantasy, Historical, Adult Fiction, Westerns	https://www.netgalley.com/catalog/book/721296	https://www.goodreads.com/book/show/241039491-babylon-south-dakota?from_search=true&from_srp=true&qid=rZ9iY6pFzb&rank=1
Strange Lights	Mira González	4.75	4	Science Fiction, Fiction	https://www.netgalley.com/catalog/book/791838	https://www.goodreads.com/book/show/245022599-strange-lights?from_search=true&from_srp=true&qid=5glTcDJRUt&rank=1
To Dance with Death	Brittney Arena	4.0	3	Fantasy, Romantasy, Romance, Adult	https://www.netgalley.com/catalog/book/797141	https://www.goodreads.com/book/show/243597004-to-dance-with-death?from_search=true&from_srp=true&qid=xbJut7bWFd&rank=1
The Paradox Club	Charlie Lovett	5.0	2		https://www.netgalley.com/catalog/book/794578	https://www.goodreads.com/book/show/244708130-the-paradox-club?from_search=true&from_srp=true&qid=xkhHZ643Kx&rank=1
The Blue Moon Café & 24-Hour Occult Emporium	Lexie Sharabianlou	5.0	2		https://www.netgalley.com/catalog/book/795597	https://www.goodreads.com/book/show/244445088-the-blue-moon-caf-24-hour-occult-emporium?from_search=true&from_srp=true&qid=giAYY9TByb&rank=1
The Lone Wolf Paradox	M.J. Etkind	4.5	2		https://www.netgalley.com/catalog/book/795586	https://www.goodreads.com/book/show/243344453-the-lone-wolf-paradox?from_search=true&from_srp=true&qid=JRBTOrVnsT&rank=1
Isle of Wrath	Claire Contreras	5.0	1	Fantasy	https://www.netgalley.com/catalog/book/789084	https://www.goodreads.com/book/show/246576372-isle-of-wrath?from_search=true&from_srp=true&qid=twNUA70UOw&rank=1
Wolftamer	Maggie Rapier	5.0	1	Fantasy, Romantasy	https://www.netgalley.com/catalog/book/798101	https://www.goodreads.com/book/show/244444516-wolftamer?from_search=true&from_srp=true&qid=OOphBRqxbK&rank=1
The Lost Spectacular: Deluxe Limited Edition	Zoé Duhaime	4.0	1	Fantasy, Fiction, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/767279	https://www.goodreads.com/book/show/246110102-the-lost-spectacular?from_search=true&from_srp=true&qid=IeSugFOyWF&rank=1
The Goddess Complex	Shaunna Lee Lynch	4.0	1		https://www.netgalley.com/catalog/book/793663	https://www.goodreads.com/book/show/244132056-the-goddess-complex?from_search=true&from_srp=true&qid=f7D9E9g67K&rank=1
