Title	Author	Rating	Reviews	Genres	NetGalley	GoodReads
The Typing Lady	Ruth Ozeki	4.23	53	Short Stories, Fiction, Literary Fiction, Contemporary, Short Story Collection, Adult Fiction	https://www.netgalley.com/catalog/book/785047	https://www.goodreads.com/book/show/241125533-the-typing-lady?from_search=true&from_srp=true&qid=fFalu8Nlai&rank=1
Nobody's Quest	Alyssa Day	4.76	45	Fantasy, Romantasy, Romance, Fantasy Romance, Adult, Adult Fiction	https://www.netgalley.com/catalog/book/808240	https://www.goodreads.com/book/show/241075842-nobody-s-quest?from_search=true&from_srp=true&qid=RmuigpkOpP&rank=1
Hallowed Bones	Lucy Smoke	4.14	49	Romance, Paranormal, Fantasy, Witches, Fantasy Romance	https://www.netgalley.com/catalog/book/799279	https://www.goodreads.com/book/show/244947440-hallowed-bones?from_search=true&from_srp=true&qid=6lWaBuNUbi&rank=1
Between the Rival Courts	Victoria Mier	4.7	43		https://www.netgalley.com/catalog/book/837522	https://www.goodreads.com/book/show/250561417-between-the-rival-courts?from_search=true&from_srp=true&qid=SZpxjLMjQq&rank=1
A Snake Among Swans	Hannah Kaner	4.44	34	Fantasy, Lesbian, Queer, Adult, LGBT, Fiction, Romantasy	https://www.netgalley.com/catalog/book/828674	https://www.goodreads.com/book/show/250046850-a-snake-among-swans?from_search=true&from_srp=true&qid=AGD8i8TBn6&rank=1
The Bone Altar Bride	E. C. Gregory	4.2	25		https://www.netgalley.com/catalog/book/834988	https://www.goodreads.com/book/show/250904069-the-bone-altar-bride?from_search=true&from_srp=true&qid=TlwU6Fi8M8&rank=1
The Secret Library	Amanda James	4.0	25		https://www.netgalley.com/catalog/book/788305	https://www.goodreads.com/book/show/241804451-the-secret-library?from_search=true&from_srp=true&qid=tc6KpWFuHS&rank=1
Swipe Bite	Alexandra Vasti	4.13	24	Romance, Fantasy, Paranormal, Fiction, Mystery Thriller, Contemporary Romance, Vampires	https://www.netgalley.com/catalog/book/824693	https://www.goodreads.com/book/show/247856706-swipe-bite?from_search=true&from_srp=true&qid=wEXmn5Rzr6&rank=1
As You Wake, Break the Shell	Becky Chambers	4.68	19	Science Fiction, Fiction, Adult, Queer, LGBT, Lesbian, Science Fiction Fantasy	https://www.netgalley.com/catalog/book/819490	https://www.goodreads.com/book/show/246522091-as-you-wake-break-the-shell?from_search=true&from_srp=true&qid=XK0OpYWKR9&rank=1
Harbour of Hungry Ghosts	Eliza Chan	4.58	19	Fantasy, Adult, Historical Fiction, Historical	https://www.netgalley.com/catalog/book/813709	https://www.goodreads.com/book/show/243547557-harbour-of-hungry-ghosts?from_search=true&from_srp=true&qid=rwDBqoKrG8&rank=1
Thoughts Be Bloody	Auden Patrick	4.1	21	Fantasy, Dark Academia, Queer, Retellings, LGBT, Horror, Fiction	https://www.netgalley.com/catalog/book/830421	https://www.goodreads.com/book/show/237134610-thoughts-be-bloody?from_search=true&from_srp=true&qid=6xecV4Xdum&rank=1
Galinda (Deluxe Limited Edition)	Gregory Maguire	4.22	18	Fantasy, Fiction, Adult, Retellings	https://www.netgalley.com/catalog/book/829560	https://www.goodreads.com/book/show/244215045-galinda?from_search=true&from_srp=true&qid=oKyK8poSEX&rank=1
The Stars Look Like Home	T.J. Klune	4.8	15	Fantasy, Fiction, Adult, Animals, Contemporary, Adult Fiction, Literary Fiction	https://www.netgalley.com/catalog/book/796618	https://www.goodreads.com/book/show/246483724-the-stars-look-like-home?from_search=true&from_srp=true&qid=JwqOygeFQ7&rank=1
The Salt King	Natasha Pulley	4.73	15	Fantasy, Horror, Queer, LGBT, Fiction, Adult, Romance	https://www.netgalley.com/catalog/book/835615	https://www.goodreads.com/book/show/240310357-the-salt-king?from_search=true&from_srp=true&qid=QLNrHIfjHz&rank=1
Fabrications	Zachary Mason	4.5	12	Short Stories	https://www.netgalley.com/catalog/book/832163	https://www.goodreads.com/book/show/247915737-fabrications?from_search=true&from_srp=true&qid=iB1bAoJJvr&rank=1
The Anatomy of Magic	Alexis L. Menard	4.55	11	Fantasy, Romantasy, Romance, Adult, Fantasy Romance	https://www.netgalley.com/catalog/book/839577	https://www.goodreads.com/book/show/211119622-the-anatomy-of-magic?from_search=true&from_srp=true&qid=bBXgEj1mdR&rank=1
The Witch Queen	Heather Walter	4.88	8	Fantasy, Lesbian, Retellings, LGBT, Queer, Fiction, Witches	https://www.netgalley.com/catalog/book/822462	https://www.goodreads.com/book/show/222090132-the-witch-queen?from_search=true&from_srp=true&qid=SeA7v4sBNp&rank=1
Bethesda	Lisa Morris	4.33	9	Mystery, Fiction, Horror	https://www.netgalley.com/catalog/book/835582	https://www.goodreads.com/book/show/250697375-bethesda?from_search=true&from_srp=true&qid=OuZIYji8B3&rank=1
The Thrice-Bound Fool	Christopher Buehlman	5.0	7	Fantasy, Fiction, High Fantasy, Horror, Science Fiction Fantasy, Dark Fantasy, Adult	https://www.netgalley.com/catalog/book/826871	https://www.goodreads.com/book/show/243051476-the-thrice-bound-fool?from_search=true&from_srp=true&qid=t2vw4b8Stn&rank=1
Hellbound	Stephanie Binx	4.71	7	Fantasy, Contemporary, Romance, Adult	https://www.netgalley.com/catalog/book/835542	https://www.goodreads.com/book/show/244445739-hellbound?from_search=true&from_srp=true&qid=sGtu9BKz8E&rank=1
The Side Questers	J.J. Kochmanski	4.33	6	Fantasy	https://www.netgalley.com/catalog/book/837517	https://www.goodreads.com/book/show/237696806-the-side-questers?from_search=true&from_srp=true&qid=BMQGh4vtnr&rank=1
Blacktail	Scott Hawkins	4.8	5	Fantasy, Horror, Fiction, Dark Fantasy, Animals	https://www.netgalley.com/catalog/book/840621	https://www.goodreads.com/book/show/245320375-blacktail?from_search=true&from_srp=true&qid=4uCj09MTYe&rank=1
A Family Affair	Jodi Taylor	4.8	5	Fantasy, Time Travel, Science Fiction	https://www.netgalley.com/catalog/book/840598	https://www.goodreads.com/book/show/240346716-a-family-affair?from_search=true&from_srp=true&qid=hynEi3jOSf&rank=1
Monsters of Ohio	John Scalzi	4.4	5	Science Fiction, Fiction, Fantasy, Horror, Adult, Urban Fantasy	https://www.netgalley.com/catalog/book/831258	https://www.goodreads.com/book/show/244947415-monsters-of-ohio?from_search=true&from_srp=true&qid=WvnT2A8iQh&rank=1
Our Dark Incantations	Wanda Hellmund	4.25	4	Fantasy, Dark Academia, Romance, Romantasy, Fantasy Romance	https://www.netgalley.com/catalog/book/823922	https://www.goodreads.com/book/show/247905419-our-dark-incantations?from_search=true&from_srp=true&qid=mSstoHmPVL&rank=1
The Tarot Trials	Katee Robert	4.0	4	Fantasy, LGBT, Adult, Romance, Magic, Fantasy Romance	https://www.netgalley.com/catalog/book/805528	https://www.goodreads.com/book/show/244953657-the-tarot-trials?from_search=true&from_srp=true&qid=jwFh77WVcu&rank=1
Paradox Inc.	Forrest Brazeal	4.33	3	Fiction, Science Fiction	https://www.netgalley.com/catalog/book/813573	https://www.goodreads.com/book/show/244180997-paradox-inc?from_search=true&from_srp=true&qid=1Dl5ZPTJZd&rank=1
Warrior of the Shards	Sarah Hawley	4.5	2	Fantasy, Romantasy, Romance, Adult, Fiction, Fae, Fantasy Romance	https://www.netgalley.com/catalog/book/830498	https://www.goodreads.com/book/show/245316213-warrior-of-the-shards?from_search=true&from_srp=true&qid=t1WXDNnp0K&rank=1
Soul Sworn	Kate Dylan	5.0	1	Romantasy, Adult, Fantasy	https://www.netgalley.com/catalog/book/840353	https://www.goodreads.com/book/show/245705430-soul-sworn?from_search=true&from_srp=true&qid=DMoYNeK1c3&rank=1
As We Fall Through Time	Claire North	5.0	1	Time Travel, Science Fiction	https://www.netgalley.com/catalog/book/817983	https://www.goodreads.com/book/show/246477932-as-we-fall-through-time?from_search=true&from_srp=true&qid=ZfYKVh4yJ5&rank=1
A Drop of Corruption	SuperSummary	5.0	1		https://www.netgalley.com/catalog/book/513930	https://www.goodreads.com/book/show/237474636-study-guide?from_search=true&from_srp=true&qid=q0vX5hgyLj&rank=1
